,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0934823503747426,0,0,0,0,0,-0.0375102161205541,0,0,0.532404233365906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482241881622136,0,0,0.0867691638509891,0,0.105923084756813,0.131153495800644,0,0,0,0,0,0.00873559718925027,-0.15081975595853,0,0,0,0,0,0,0,0.102877876826834,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149238838360479,0.479754435903639,0.0598341267071429,0,0,0,0,0,0.205995195256183,-0.0272625849483667,0,0,0,0,0,0,0,0,0,-0.35338939637792,0,0,0,0,0,0,-0.0826469332393144,0,0,0,0,0,0,0.0187839818372194,0,0,0,0,0.117567438571887,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.162473176661687,0.0991001710800059,0,0,0,0,0,-0.0844101280861104,0,0.545600026976278,0,0,0,0,0.201738494837013,0,0,-0.20962124714377,0,0,-0.0447388629391895,0,0.309218934015134,0,-8.67361737988404e-19,0,0.0342307195901087,0,0,-0.0451505822757976,0,0,0,-0.0313084246454124,0,0,0,0,0.0458889645745428,0,0,0,0,0,0,0,0,-0.155075724893248,0,0.0149768677077096
X600030.CH.EQUITY,0,0.0604214994801297,0,0,0,0,0,0,0,0,0,-0.00418230191549321,0,0,0,0,0,0,0,0.263258205446371,0,0,0,0,0,0.0213539885152537,0,0,0,0,0,0,0,0,0,0.142814933991294,0.23007488479446,0.00653885590143679,0,0,0,0,0,0,0,0.145479963957894,0,0,0,0.0787046537528549,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328156,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201911074857281,0,0,0.0469834943721866,0,0,0.0629083375273797,0.10126070024614,0,0,0,0.157261347403121,0,0,1.38777878078145e-17,0,0,0,0.264074580729653,0,0,0,0,0,0,0,0.0872536552156945,0,0,0,0.084487131945122,0,0,0,0.0317779763234855,0.0524514583666346,0,0,0,0,0,0,0.0402871052036162,0,0.0637058861237291,0,0,0,0,0,-0.0089374552388969
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133831641099122,0,0,0,0.0822358315828252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127219880588078,0.0793608355461607,-0.0590349414691796,0,0,0,0,0.0500680973205405,0,0,-0.0503855488563414,0,0.215662912653889,0,0.499348483549413,0,0,-0.514849854679632,0,0,-0.0626772307832393,0.131618865903936,0.102645261151576,0,0
X601319.CH.EQUITY,0,0.0425729867802481,0,0.127082146748221,0,0,0,0,0,0,0,0,0,0.225789323068064,0,0,0,0,0,0,0,0,0,0,0,0,0.00858827067826125,0,0,0,0,1.73472347597681e-18,0,0,0,0.0872353832851096,0,0.0737886973214699,0,0,0,0,0.0686685536819544,0,0,0.0907598606840109,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191901106975372,-0.0305897680323389,0,0,0.19053239204435,-0.0338901494119284,0.586081094804323,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0981034875893103,0,0.024500817984071,0,0,0,0,0.19630812526345,0,0.102956607921335,0,0,0,0,0.118573181732971,0,0,0,0,0,0,0,0,0,0,0.0497690139947354
X002142.CH.EQUITY,0,0,0.0998983124442841,0,0,0,0.0495556779554056,0,0,0,0.275137469414777,0,0.243301897560582,0,0,0,0,0,0,0,-0.0645804539066188,0,0,0,0.0426939692927137,0.0497684946144834,0,0,0,0,-0.0585091406651577,0,0,0,0,0,0,0.144948788653745,0,0,0,0,0,0,0,0,0,0,-0.147677157803227,0,0.175810877359997
X601998.CH.EQUITY,0.239404818493696,0,0.0143312014048386,0,0.355743053516131,0.0498460956169786,0,0.167054720689532,0,0,0,0,0,0,0,0,0.0423312136263701,0,0,0,0,0,0,0,0,0,0,0,0.152405006892046,0,0,0,0,0,0,0,0,0,0,0,0.0137440847770777,0,0,0,0,0,0.00674686050258312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0450319235402934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545750955213761,0.0357786844542174,0,0,0.27671528058737,-0.0377853500671098,0,0,0,0,0.271739186070483,0.0186708533573317,0,0,0,0,0.400310174424078,-0.13090946199969,0,0,0,0,0,0,0,0,0,0,-0.168771466252784,-0.135737155110647,0,0,0,-0.147832318386416
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,-3.46944695195361e-18,0,0,0.185331508530133,0,0,0,0,0,0,0,0,0,0,-0.155728089315107,0.131977455093167,0,0.462871057987504,0,0,0,0.13191904481514,0,0,0.00899064301296963,0,0.0163198093234985,0,0,0,0,0,-0.0449210078225395,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.033722378508691,0,0.0894941794016694,-0.0692584529089006,0
X601818.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0618620222107991,0.155932032166109,0,0,0,0,0.0326969164152889,0,0,0,0,0,0,0.437749343939546,0.162008617927006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135180335970643,0,0,0
X1109.HK.EQUITY,0,0,0.0984351252695887,0,0,0,0,0,0,0,0,0,0,0,-0.120824200032817,0,0,0,0,0,0.100652105932719,0,0,0.0692183990074794,0,0.143443750438794,0,0.096368601353162,0,0,0.271856876332283,0,0.218648258959912,0,0,0,0,-0.00445928382924973,0,0,0,0,0,0,0,0,0,0,0.00433148548390497,0,0
X2007.HK.EQUITY,0,0,0.096330065278423,-0.0161335602146792,0,0,0,0,0.0738993627583152,0,0,0,0.0300175904278819,0,0,-0.15420698907405,0.212964211021927,0,0,0,-0.126983953941046,0,0,0,6.93889390390723e-18,0,0,0,0,0.32205701313647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170187151333,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001761,0,0.194331528126859,0,0,0,-0.00748708174758929,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0
X688.HK.EQUITY,0.251403026979601,0,0,0,0,0,0,0,0,-0.0536898940902544,0.0349695389611563,0,0,0,0,0,0,0,0,-0.292398120331583,0,0,0,0,0,0,0,0,0,0.582247446608373,0.0841203257667466,0,0,0,0,0,0,0,0,-0.0400066806326163,0,0,-0.14508812353802,0,-0.308785378352407,0,0,0,0,0,-0.0522710661214324
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731
X267.HK.EQUITY,0.0948858102893214,0,0,0,0,0.0290419410728843,0.136504572946186,0,0,0.126760566911686,0,0,0,0,0,0,0,0,0.0544599796633848,0,0,-0.124264353341331,0.06600413847871,0,0,0.202751415478917,0,0,0,0.0729114263273983,0,0,0.0423123646912507,0,0,0,0.121618948600962,0,0.530123081756483,0.0822912940324792,0,0,-0.43754660731647,0,0,0,0,0,0,0,0.0454524811008352
X601211.CH.EQUITY,0,0.0989277639035577,0,0,0,0.0378270372306865,0,0,0,0,0,0,0,0,0,0,0,0.159670659361802,0,0,0,0,0,0,0.0306538015604606,0.0536520001757005,0,0,0.0773230186339463,0,0,0,0,0.315858886705796,0,0,0,0,0,0.0271693509490512,0,0.122806508801918,0,0.0752340893911881,0,0,0,0,0,0.147969233479205,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048
X12.HK.EQUITY,0,0,0,0.0458808555845687,0,0,0,0,0.137505629774511,0,0,0,0,0,0,0,0.147815287953781,0,0,0,0,0,0,0,0,-0.116285476282934,-6.93889390390723e-18,0,0,0,0,0,0,-0.0436749431044118,0.13422326148216,0,0,0,0,-0.0720064747224002,0.561535095147905,-0.10326178809898,0.0561462910387576,0,-0.258634723057277,3.46944695195361e-18,0,0,0,0,-0.0740486787463682
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540236767475331,0,0,0,0,0.0375642609786143,0,0,0.125354013776914,0,0.174295335893447,0,0,0,0,0,0,0,0.106746278092116,0,0,0,0,0,0,-0.134709527492418,0,0,0,0,0.0700975605987178,0,0,0,0.57770260543222,0,0,0,0.0231424340986414
X1113.HK.EQUITY,0,0,0,0,0.193576221201129,0.0863161950030234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306045999896172,0,0,0,0,0,0,0.0972495506776949,0.0796627976261123,0,0,0.00706722091358453,0,0,0,0,0,0,0.0474985393894517,0.0862169758566199,0,0,0,0,0,0,0,0.0103621764326619,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480076953901,0,0,-0.0437823890372786,0.0667225326258793,0,0,0,0,0,0.104382484201766,0,0,0,0,0.133521373072783,0,0,0,0,0,0.120553608493001,0,0,0,0,0.195671440158144,0,0,0,0,0,0,-0.058318089750057,0,0.00149472816116494,0.0852123715923103,-0.266836816536099,-0.210209069443081,0.0464433982719791,0.444757702760252,0
X823.HK.EQUITY,0,0,0,0,0,0.0646642204902231,0,0,0,0.0593421822395175,0,0,8.67361737988404e-19,0,-0.0891356460320896,0,0,0,0,0,0,0,-0.00674161299783315,0,0,0,0,0,0,0.226977020244579,0,0,0.0194342609916053,0,0,0,0.0407905103308341,0,0,0,0,0,0,0,0,0,0,0.0546337684576258,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162621822273007,0,0,0,0.0252729334459195,0,0,0,0,0,0.121688066262126,0,0.148430463533618,0,0,0.0442882528459964,0,0.0671431971369198,0,0,0,0,0,0.135878088573653,0.0852726412296323,0,0,0.202908214280183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149261239173665,0,0.028406287732195,0
X000166.CH.EQUITY,0,-0.0388676679616261,0,0,0,0,-0.041515230085976,0,0,-0.168643418321053,0,0,-0.0722179828170125,0.220594895380342,0,0.0726816740678822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341072038057776,0,0,0,0.30504684785115,0,0.0861894540431797,0,0,0.0510193973258788,0,0,0,0,0,-0.0820030000038598,0.0441076430098382,0,0.473241953587734,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0290549811986772,0.158005724283555,0,0,0,0.0637209331773435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120431955605834,0,0.150818589419026,0,0,0,0,0.495803720012357,0,0,0,0,0,0,0,0.111512093954589,0,0,0.00979264738191869
X1997.HK.EQUITY,0,0,0,0,0.122606966054752,0,0,0,0,0.0550413720835944,0,0.0199113516467324,0,0,0,0.157905214739309,0,0,0,0,0.0861514138456926,0.114895166033019,0,0,0,0,0,0,0,0,0.142679161014631,0,0.00798590396436924,0,0,0,0,0,0,0,0,0,0,0.212056974782704,0,0,0,0,0,-0.209223714904514,-0.157101158852239
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116329,0,0,0.0193221210498178,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265261,0.0506327379724765,0.0502096463962776,0,0,0,0
X600918.CH.Equity,0.0170839066972666,0,0,0,0,0,0,0,0,0,0,0,0,0.157589567987657,0,0,0,0,0.110221598742446,0.0725569125651153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845240272215773,0,0,0,0,0,0,0,0,0.0431679134728189,0.204525554658797,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.23943276115792,0,-0.248467554161115,0.22693437782541,0,-0.0706799594669817,0,-0.164971411117995,0,0.194572566907281,0,0,0,0.186292964642175,0.155673728294929,0,0,0,0,0,0,-0.403460838475039,0,0,0,0,0,0,0,0,0,0,0,0,-0.176149296142259,0,0,0,0,0,0.16948521228953,0
