,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0.106863007072308,0,0,0,0,0,0,0,0,0.188651943877297,0,0,0,0,0,0.110193072572174,0,0,0,0.153550605167074,0.144399337071145,0,0,0,0,0,0,0,0,0,0.0214635855247129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110012826442354
X2007.HK.EQUITY,0.0678827884943495,0,0,0,0,0.105264112288619,0.023166079770856,0.396431500646207,0.0754236839706725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405307758757773,0,0,0,0.0566700025922423,0.0837318296203427,0,0,0,0,0,0,0,0,0,0.00730401246039404,0,0,0,0,0,0,0,0,0.097959687699842,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868825070291722,0.203319343565847,0.0963874431686877,0,0,0,0,0.000295814274206376,0,0,0.0500423458884734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146351711537454,0,0,0,0,0,0.00615782718319583,0,0,0,0,0,0.0773543941259002,0,0,0,0,0,0,0,0,0.0780553620796202,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752235319491648,0,0,0,0,0,0,0,0,0,0.0263386363244181,0,-0.0168537514197309,0,0,0.0432079864865105,-0.0358837099490856,0,0,0,0,0,0,0,0,0,0,0,-0.0471526862528798,0.244641931659155,0,0,0,0.509248753351682,0,0,0,5.53481961862281e-05,0.085569862203003,-0.0278480702357536,0,0,0.172134875111575,0,-0.00469247534338031
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0253884371245041,0,0.0660453131046006,0,0,0,0,0,0,0,0,0.125713576319432,0,0.0515896514894112,0,0.0373829650849352,0,0,0.0302134166978057,0,0.0825669120264863,0,0,0,0,0,0,0,-0.503514914570742,-1.73472347597681e-18,0.177736710085394,0,0,0,0,0,0,0,0.23518053535283,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439808820515316,0,0,0,0,0,0,0,0,0,0.580745022383877,0,0,0,-1.38777878078145e-17,0.118426326732627,0,0,0,0.224693244924924,0,0,0,-0.0670573975656379,0.044605782939558,0,0,0,0,0,0,0.0910152399297861,0,0,0,0.0337994758122253,0.0753748899424613,0,0,0,0.103690430264325
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.187184767334695,0,0,0,0,0,0,0,0.152088810290409,0,0,0,-0.0901437000500908,0,0,0,-0.068223752273943,0,0,0,0,0.0538079331350663,0,0,0,0,0.378455894129855,-0.00387727598470251,0,-0.0190578130471879,0,0,0,0,0,0,0,0,0,-0.000917693824361456,0.0630159448345338,0,0,0,0.177549258599461,-0.0400896344711378,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,0,0,0.063076299534137,0,0,0,-0.0175906729443891,0,0,0,0,0,0,0,0.138387120026997,0.203077432642021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137073106231342,0.12609006799035,0,0,0,0,0,0,0,0,0.0348525009916361,0,0,0,0,0.0386937328564193,0.00565197399741422,0,0.237640620546669,0
X600918.CH.Equity,0,0,0,0,0,0,0.149583604203989,0,0,0,0,0.0741565900321398,0,0,0,0,0,0,0,0,-0.0329247600137053,0,0,-0.318049179742627,0,0,0,0,0,0,0,0.164841352607455,0.0525189154891529,-0.0599937506866774,0,0,0,0.0832805067380441,0,0.26260575218142,0,0,0,0,0,-0.120164097522308,-0.0237857792362224,0,0,0,0.0333406338607074
X12.HK.EQUITY,-0.110730107709717,0,0,0,0,0,0,0.177730046005791,4.33680868994202e-19,0.510073409640372,-0.0668133694254073,0,0,0,0,0,0,0,0,0,0.521662636589416,0.0267008918355464,0.0221884002109751,0,0.0341315779970289,0,0,0,0,0,0,0,-0.0900190253786927,0,-8.67361737988404e-19,0,0,0,0.00348905960512854,0,-0.0744673182213239,0,0,-0.00722971246414585,-0.123105000485629,0,0,0,0,0,-0.13044005477594
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.691485110192731,0.354415818290628,0,0.0628343096243119,0,0,0,0,0,0,0,-0.000986549034230466,0.215731286357649,0,0,0,0,-0.0817537674306944,0,0,0,0,0,-0.322711613873872,-0.219005572075525,0,-0.266582729952889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.808140155298484,0,0,0,0,0,0,0,0.358152907067659,0,0,0,0.00303796818604243,0,0,0,0,-0.0881087912621311,0,0,0,0,0,0,-0.0239406961162929,0,-0.172806966758265,0,-0.293808638740685,0.118812536622576,0,0,0.23076533586122,0,0,0,0,0,0,0,0,0,0,0,0,-0.212426317009158,0,0,0,0,0.107258453789303
X601788.CH.EQUITY,0,0,0.0262108063181927,0,0,0,0,0,0,0,0,0,0.0447632689555014,0,0,0,0,0.1246373806622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295686049632937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145430006085048,0.20656498906384,0.00600171125495407
X823.HK.EQUITY,-0.032863765042619,0,0,-0.162404510024879,0,0,0,0,0,0,0.0305632969012677,0,0,0,0,0,0,0,0.156700038509723,0,0.020128140192481,0,0,0,0,0.462253963767229,0,0,0,0,0,0,0,-0.22370218259873,0,0,0.271601714389662,0.204660279489353,0,0,0.0290315868685885,0,0,0.197128193483825,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.155456553965035,0,0,0,0,-0.0269179105950843,0.0371723271686419,0.0664033036758455,0.164831863826436,0,0,0,0.0343211907844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452107812379806,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0072875984229956,0,-0.0658907071460931,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0660715159376774,0,0,0,0,0.00942532176569517,0,0,0,0,0,0,0.386519408421468,0,0,0,0,0.243106274825772,0,0,0,0,0.038491917953926,0,0,0,0.02796287020856,0.352972760311491,-0.0112813268456821,0.0615934605201253,0,0,0,0.0289799089120647,0,0,0,0.00592994602240287,0,0,0,0,0,0,0,-0.082112092583434
X601881.CH.EQUITY,0.0202340915240642,0,0,0.0406143614517322,0.142569392143906,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0352321529719913,0,-2.16840434497101e-19,0,0.0101011000217917,0,0.0336619449146043,0,0,0,0,0,0,0,0,0,0,0,0,0.10313788792918,0,0,0,0.0159643558934191,0,0,0.0534368647787592,0.449899485520507,-0.0199551738043191,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.139296327473955,0,0,0,0,0,0,0,0,-0.0274860188433613,0,0,0,0.238188477861778,0,0,0,0,0,0,-0.232216178785752,0,0,0,0,0.180643994787111,0,0,0,0.0309104464677161,0,0,0.204681547845524,0,0,0,0,0,0,0,0.062275782438736,-0.429682274572665,-0.0278313591648003,0,0.0583521627210172,-0.186972464822614,0,0,0,0
