,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0.191747098761362,0.0979549504625647,0,0.0450274916077437,0,0,0,0,0,0,0,0,0,0,0.14271883666872,0,0.0183935211701353,0.191075358250158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037613330185756,-0.0712990978454307,0,0,0.0793888297765902,0,0,0.0452783286400241,0.00825801448985837,0,0,0,0,-0.0605361274605639
X600030.CH.EQUITY,0,0,0,0,0.0230370076100576,0,0,-0.0587924354189697,-0.0266695042598878,0.11723699322197,0,0,0,0.292501820987519,0,0,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125703182497545,0.0611412747210453,0,0.0842827294151395,0,0,0,0.223155257813019,0,0.0666933987775934,-0.00531986931120315,0.110401675969837,0,0,0,0,0,0.168634358360527,0
X601166.CH.EQUITY,0,0.0725967901135169,0.0591497226569365,0,0,0,0.23379701964093,0,0,0,0,0,0,0,0,0,0.147619270712941,0.0367467375466944,0,0,0,0.0580870669639176,0.0413735844549026,0,0.0158433453894851,0,0,0,0,0,0,0,0,0,0,0,0.0575827812828362,0,0.0103060802399681,0,0,0,0,0,0,0.015002538853212,0,0.356115330345092,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0
X601328.CH.EQUITY,0,0,0,0.265702786385386,0,0,-8.67361737988404e-19,0,0,0,0,0.0470268126991535,0,0,0,0,0,0.06602435831902,0,0,0,0.337686018832817,0,0,0,-0.0591730810031973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117143995015785,0,0,0,0,0.11320359691,0,0,0.00745558308827143,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.546462172023702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979808102017966,0,0,0,0,0,0,0.0360387855431634,0.0306917017761592,0.110932282243925,0,-0.212160776243671,0,0,0,0,0,0,0,0,0.237356304271282,0,0,0,0,0,0,0,0,0,0,-0.0694813814125613
X600000.CH.EQUITY,0,0,0,0.124474148940654,0,0.23590598258628,0,0,0,-0.0503516103648458,0,0,0,0,0,0,0.102865386627655,0,0.151546307833865,0,0,0,-0.0542625204706345,0,0.0852984607977053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643544230273825,0,0,0,0,0,0,0,0.187192154958016,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139136616284098,0,0,0,0,0,0,0,0,0,-0.184090260447848,0,0,0.0681097349417372,0,0.379926344726167,0,0,0,0,0,0.0520408603812058,0,0,0,0,0,0.122415829053644,0,0.0420252995861042,0,0.115091494344558,-0.0762281490427666,0,0.273407229796809,-0.0720697928045989,0,0,-0.0356988292267831,6.93889390390723e-18
X600016.CH.EQUITY,0,0,0,0.0447278090200233,0,0,0,0,0,0,0,0,0.104991114789699,0,0,0.110617812106448,0,0,0,0,0,0,0,0,0.0602572822038668,0,0,0,0.140387073582766,0,0.0355657201099729,0.119175004488012,0,0,0.0833795754326758,0,0,0,0,0,0,0,0,-0.0469153734421252,0.0378241813340541,0,0.0725014874796377,0,0,0,0
X1109.HK.EQUITY,0.23762227868038,0,0,0,0.15250019014425,0,0,0.0673799374569673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102043430971741,0,0,0,0,0,0.280170750015247,0,0.0138521550125166,0,0,0,0,0,0,0,0.0327508218823106,0,0,0.178824957436313,0,0,-0.0820887020572711,6.93889390390723e-18,0
X601998.CH.EQUITY,0.236542586960502,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653312501157449,0.0414054967553152,0,0,0,0,0.138233558121271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136059033195928,0,0,0,0,0,0,0,0,0,0,0,0.114364902418893,0.522304007855012,0,0,-0.115321126629705
X2388.HK.EQUITY,0,0,0,0,-0.171681542037093,0,0.0241143713498103,0.0788105917753995,0.113577072712337,0,0,0,0,-0.247454869113071,0,0,0,0.0988748511284624,0,0,8.67361737988404e-19,0.0118353014179729,0,0,0,0,0,0.215694385026111,0,0,0,0,0.24029142040748,0,0.126587073500914,0,0,0,0,0,-0.190742420953423,0,0.0785853852174922,0,0.163821678265725,0.280032711970391,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272325152917917,0,0,0,0.243618875496548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730160562683545,0,0,0,0,0,0,0,-0.0118621405025992,0,0,0.246821490374911,0.0547061748914083,0.0334149127137527,0,0.0133222146910262,0,0,0,0,0,0,0,0,0.220619993523202,0.0359647388875594,0.00427805510069441,0.169575599792105,0
X688.HK.EQUITY,0.277402685898855,0,0,0,0,0,0,0,0,-0.0190880921347031,0,0,-0.0792735215049734,0,0,0,0,0,0,-8.67361737988404e-19,0.373127783650512,0,0.10125968547339,0,-0.116195840287627,0,0,0.0726449323878463,0.0895879271151696,0,0.301921219106728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832619664104257,-0.0446112240088802
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107340954675134,0.501816774568696,0,0,0.105474032956181,0,0,0,0,0.0320692526845986,0,0.0453076441306221,0.04545295666926,0.0057041024496593,0,0,-0.240107005620805,0.202210734149521,0,0.124146899739497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.00829065012018691,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321816374704652,0,0,0,0,0.214170601424609,0,0.0527475788174967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461031556423,0,0,0.0649106105294406,0,0,0.308878705426671,0,0,0,0,0,0,0,0,0,0,0,0.0141203001069056,0.0900510026368248,0,0,-0.0984796667071531,0.0569148852724001,0
X601818.CH.EQUITY,0,0.178034757068047,0,0.17640631099802,0,0,0.0780650739446935,0,0,0,0,0,0,0,0,0,0,0.0724249582061772,0.0923168263390523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106449446102857,0,0,0,0,0,0,0,0.0238707059652941,0
X267.HK.EQUITY,0,0.194217989119306,0,0,0,0,0,-3.46944695195361e-18,0,0.0804308588513829,0,0,0,0.0595192320764678,0,0,0,0,0,0,0,0,0,0,0.464873204818692,0,0.141532119157424,0,-1.73472347597681e-18,0,0,0.175216536987951,0,0,0,0,0,0,-0.0502326521694664,0,0,0,0,0,0,0,0,0,0,0,-0.0125018286820671
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150036,0,0.137719357994769,0,0,-2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201520092337614,0,0,0,0.162348283161166,-0.326742318351999,0,0,0,0,0,0,0,0,0,0,0.0879603204355235,0,0,-0.0108356637089961,0,0,0,0,0.0295344477666955,0,0.513025695358565,0.0549647769720004,0,0.0255211975141143,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0026761178586779,0,0.123179615343615
X600837.CH.EQUITY,0,0,0,0.0318463846743716,0,0,0,-4.33680868994202e-19,0,0,0,0.198353936210988,0,0,0,0,0,0,0,0,0.0302038742437587,0,0,0,0,0.0625928641574404,0,0,0,0,0,0,0,0.48624255661678,0.028440070224047,0,0,0.0130356411762223,0,0,0,0,0,0,0,0.0194761368875455,0,0,0,0.101975879604435,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0
X1113.HK.EQUITY,0.092263653969665,0,0,0,0,0,0,0,0.524627906083972,0,0,0,0,-0.0734104585447901,0,0,0,0,0,0,0.0211195229163125,0,0.142425669262207,0,0,0.13679217916344,0,0,-0.160158189711641,0,0,0,0,0.0854981041485515,0.213739256324753,0,0.114114132180606,0.141351580657488,0,-0.307447700008412,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0
X001979.CH.EQUITY,0,0,0,0,-0.0280975169555673,0,0,0,0,-0.0939570308562829,0,0,0,0,0,0.0591371930955134,0,0.713226059665411,0,0,0,0,-0.0133280423101124,3.46944695195361e-18,-0.0656633508653058,0,0,0.0121494117308731,-0.0761447607898948,0,0,0,0,0,-0.00934832516474459,0,0,0,0,0,0,0,0,-0.0186717040499569,4.33680868994202e-19,0,0,0.164554149584806,0,0,-0.0526974706721095
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902974113154997,0.133024044735841,0,0,0,0,0,0,0,0,0,0,0,0,0.580660803929401,0,0,0,0,-0.0159055523613201,-3.46944695195361e-18,0.254075113596674,0,0,0.16357643809783,0,0.0866746770628361,0,-0.0577236887374025,0,0,0,0,0.041246792069758,0,0,0,0,0,-0.177038086107851,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0137887011140802,0,0.0682135699848699,0,0.272915344476824,-0.0500804793965884,0,0,0,0,0,0,0,0,0,0,0,0.0364992147964456,0.132137891263478,0,0,0.136420578777298,-0.0846699129805673,-0.201636737327371,0,0,0,0,0,0.243082019421413,0,0,0,0,0,-0.234237820427269,0,0,0,0.752186191900556,0,0
X601229.CH.EQUITY,0.895631543961613,0,0,-1.38777878078145e-17,0,0,0,0,0.422057723060347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1203159328912,0,0,0,0,0,0,0,0,0,-0.114662663578702,0.1387420290529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.246851584602311,0,0.0258659143051205,0,0,0,0,0.0367873828245963
X823.HK.EQUITY,0,0,0,0,0,0.120313724761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167176780437002,0,0,0,0.263944393226828,0,0,0,0,0,0.00108993677552814,0,0.231349767262331,0,0,0,0,0,0.0758241106376401,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493401766750808,0,0,0.144492118819724,0,0,0,0,0.00633335443903831,0,0,0,0,0,0,0.20332188383893,0.01597107724463,0,0.0566133643887547,0,0,0,0,0.110345859227275,0,0,0.0135916195005077,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719582167334528,0.0348753588329494,0,0,0,0,0.0596312757105932,0,0.0946913764255824,0,0,0,0,0,0,0,0,0.091152297499008,0,0,0,0,-0.0444257790585837,0,0,0,0,0,-0.0262648493623903,0,0,0,0,0.057531582299785,0,0,0.0092945698251686,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613558449291548,0,0,0,0,0,0,-0.00985883075587313,0,0,0,-0.024042319340938,-0.338199802207678,-0.0464809720960257,0,0,0,0,0,0,0,0.133100031438364,0,0,0,0,0,0,0,0,0,0,0.115831210048634,0,0.2644329171596,0,0.640206270909987,0,-0.0170420543694709,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0593075617618827,0,-0.0234677014371526,0,0.133533629023867,0,-0.100181277623495,0,0,0,0,0,0,0.0574777437585547,0,0,0,0,0.143702520949171,0,0,-0.161151583359854,0,0,0,0,-6.93889390390723e-18,0,0.099388320571722,0,0.00620490552951179,0,0,0,0.0865303555306678,0,0,0,0,0.544254193064145,0,0,0,0
macro_return_add,0.070513780330403,0,0,0,0,0,0,-0.0815583421623531,0,0.0431741240154007,0,0,0,0.205794549996179,0,0,0,0,-0.139569470507492,0,0.0397840056929306,0,-0.0827614124904368,0,-0.0171809541952662,0,-0.127396640296628,0,0,0,0,0,0.0721477069316503,0,0.116310385564691,0,0,0,0,0,0,-0.197821830146652,0,0,0,0.0615906510549839,0,0,-0.0198038557988765,0,0
