,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.2556233016565,0,0,0,0,0.181059287852184,0,0,0,-0.073511283842258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359427374927298,0,0,0,0.0791819882872659,0,0,0,0,0.0520265091713127,0,-0.0504550257210966,0,0,-0.0815116628866413,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153063466818797,0,0.0782897285812519,0,0.28238256535503,0,0,-0.0296239378872363,0,0,0,0,0,0,0,0,0,0,0,0,0.0818023791282591,0,0,0,0,0,0,-0.260102343505211,0.323216486616627,0,0,0.184428377867135,0,0,0,0,0,-0.0395717545127714,-0.0240657420925322
X601939.CH.EQUITY,0.249709695498961,0,0,0,0.102776609893974,0,0,0,0,0,0,0,0,0.137265551406484,0,0,0,0,0,0.0168968941239223,0.140604540219355,0,0,0,0,0,0.128233641240963,0,0,0,0,0,0,0,0,0,0,0,0.167648479510504,0,0,0,0,0.117499792724811,0,0,0,0,0,0
X601288.CH.EQUITY,0.306072820978537,0.0294934305807744,0.054636429915196,0,0.0539632083594061,0,0,0,0.0630169461598657,0,0,0,0,0,0,0,0,0,0,0,0.0618076568017588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937887756109735,0,0,0.171043301536887,0.131398953062729,0,0,0.163586781000631,0,0,0,0,0.162814434227183,0,0
X5.HK.EQUITY,0,-0.189868579807152,0,0.403985493853844,0,0,0,-0.180983178493912,0,0,0,0,0,0,0,0,0,0,0,0.118039419305913,0,-0.121731083818835,0.51832844331858,0,0,3.46944695195361e-18,0,-0.0689371693033543,0,0,0,0,0,0,0,-0.0519080657165577,0,0,0,0,0,0.145872599636929,0,0,0,0,0,-0.157362999117247,0,-0.123720513140261
X601988.CH.EQUITY,0,0,0.0654101298893339,0.0802728678949669,0,0,0,0,0.189769098709244,0.117696153442872,0.12116412714863,0,0,0,0,0,0,0,0,0,0,0,0,0.391104271311793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103100725238008
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0641982207203736,0,0,0,0,0,0,-0.0643740934508865,0,0,0,0.0737233252173095,0.144088738620185,0,0.156769356788944,0.114106304283666,0.0785819007989889,0,0,0,0,0,0.180810441647696,0,0,0,0.0358902890435098,0,0,0,0,0,0,0,0,0,0,0,0,0.0772348881780064,0,0,0,0
X601628.CH.EQUITY,0,0,0.00926627531058562,0,0.0496861071284622,0,0,0,0,0.0891589913974871,0,0,0,0,0,0.146557501122575,0,0,0,0,0,0,0.0649344309378142,0,0,0,0,0.013014613067447,0,0,0.00107024467706974,-0.153162716139323,0,0.0286752885720925,0,0,0,0,0,0.356915258135818,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.152605164070541,0,0,0.00508118032984719,0,0,0,0,0,0,0.248340435417265,0,0,0,0,0,0,0,0,0,0.0271246302420685,0,-0.0172265278960622,0,0,0,0.492794929085825,0,0.16517687382311,0,-0.0696763686820636,0,0,0,0.200331014566709,0,0,-0.072335002236237,0,0,0,0,0,0,0
