,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.436672591308431,0,0,0,0,0,0,0,0,0,0,0.33470306430303,0,0,0,0,0,-0.0398902215742353,0,0,0,0,0,0,0,0,0.0648634233896256,0,0,0,0,0,0,0.00484437423400304,0,0,0,0,0,0,0,0,0.00985972925573948,0,0.127464113238306,0,0,0
X601939.CH.EQUITY,0.280450627101805,0,0,0,0,0,0,0,0,0,0,0.136533953291385,0,0.38388763346695,0,0,0,0,0.0691592771366801,0,0,0,0,0,0,0,0,0,0,0.0173197556997313,0,0,0,0,0.0749438422891357,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0
X601288.CH.EQUITY,0.320721764312226,0.124941444861276,0,0,0.381551428426126,0,0,0,0,0,0,0,0,0,0.0963562831644567,0.0372978447802272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177195553361411,0,0,0,0,0,0,0.238530073892748,0,0,0.0933777681745275,0,0,0,0,0,0,0,0.023519140160229,0,0,0,0.0979639264407751,0,0,0.0741564817579008,0,0,0,3.46944695195361e-18,0.101494061941239,0,0,0,0,0,0,0,0.0650900423089075,0,0,0,0.0492313826838439,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.280415334579799,0,0,0.155607269925756,0,0,0.0546244045831123,0,0.580236948509113,0,0,0,0,0.587982487878851,0,-0.645976853079556,0,0,0,0.0991016557931422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217783020596601
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356899439558054,0,0,0,0,0,0,0,0,0,0.0258089527071445,0,0,0,0,0.168475743096066,0,0,0.055197762656659,0,0.0967097953542913,0,0.107509431230011,0,0,0,0,0,0,0,0.0541908140750127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369871285842634,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.046842997223339,0,0,0,0,0,0.208057957594817,0,0,0,0,0,0,0,0,0.213914652390993,0,0,0,0,0,0,0,0.0744730247141154,0,0,0,0.110385298746392,0.264222543953288,-0.272552282404104,0,0,0,0.0382733484412751,0.302733349368519,-0.154190470642157,0,0,0,0,1.15692994218252,-0.0830275536137917,0,-0.527032617755852,0
