,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332705044980158,0,0,0,0,0,0,0,0,0,0,0,0,0.510067247439917,0.763764491130234,0.0107403965160312,0,0,0,-0.110899796667959,0.217205173968075,-0.228267282178862,0,0,0,0,-0.322246394050697,0,0,0,-0.0454914152098321,0,-0.0608781723542975,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0
X601939.CH.EQUITY,0,0,0,0.825116575037564,0,0,0,0,0,0.0217401774853299,0,-0.0458049336954665,0,0,0,0,0.0737625129060625,0,0,0.0611300247641597,0,0.00894530089396506,0,0,0,0,0.0625641241968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501437293304267,0.0301217109479122,0
X601288.CH.EQUITY,0,0,0.885783338462795,0,-0.100130655289531,0,0,0,0,0,0,0,0,0,0.0159782227062887,0,0,0,0,0.158856718328008,0,0,0,0,-0.0386434418793484,0,0.0642837789619564,0,0,0,0,0,0,0,0,0,0,0,0.0171020132876939,-0.107240306837238,0,0,0,0,0,0,0,0,0,0,0.0243958146732987
X601628.CH.EQUITY,0,0.0683196057491098,0,0,0,0,0,0,0,0.0369144755343532,0,0.0319123144009744,0.430284831711484,0,0,0,0,0,0,0,0,0.0755622437301591,-0.0653527730424027,0,0,0,0,0,0,0,0,0,0,0,0.291525729823593,-0.159191438318963,0.0438450772624391,0,0,0,0,0,0,0,0.165511380979413,0.196072473170828,0,0,0,0,0.0797535726527435
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145296563092346,0.0820712894638435,0,0.0280487982592242,0,0,0,0,-0.000835298927765436,0.0383987890269314,0,0,0,0,0,0,-0.0746359912637098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107149585178736,0,0,0.0110042807866042,0,0,0,0,0,0,1.0155358542558,0.0368363411534114
X1299.HK.EQUITY,0,0,0,0,0.170545867861443,0,0,0,0,0.132703967348857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248378845848052,0,0,0.398596355590234,0.283606655609148,0,0,0.209591853358446,0.0570958410727814,0,0,0,0,0,0.116525798327979,0,0,0,0,0.0372847023800334,-0.171439903961818,0.117472720288885,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327601636574784,0,0,-0.147865073279193,0,0,0,0,0.0452761611413632,0,0,0.373969705826188,0.171704722310744,0,0,0,0,0.173780839389236,0,0,-0.306433178051117,0,0,0,0.03074904568104,0,0,0,0.0530946409556089,0,0,-0.169449745372669,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.219576416083422,0,0,0,0,0,0,0,0,0,0,0,0,-0.210438019305701,0,0,0,0,0,0,0.446546182225924,0,0,0,0.148836114694682,0,0.0327167122137686,0,0,0,0,-0.0526390651272896,0,0,0,0,0,0,-0.238705286476794,0,0.154934214123392,0.062310673044541,0,0,0,0,0
