,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.148506418845657,0.0148453950086594,0,0,0.236051397392203,0.0996597833203064,0,0,0,0,0,0,0,0,0.00293500844031336,0,0,0,0,0,0.0507840267973729,0,0,0.166694093683852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12496916917928,0,0,0,0,-0.0542171617988283
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186087928674746,0.038852240289146,0,0.122372684370361,0,0,0,0,0,0,0,0,0,0,0,0.156913981391869,0,0,0.113069181994434,0,0,0,0,0,0,0.0958340231196695,0,0,0,0,0,0,0,0.0384385024316123,0,0,0,0,0,0,0,0.151662405642575,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111742878974507,0.216238992153467,0,0.363514772502336,0,-0.395428125799909,0,0,0,0,0,0,0.117741527397789,0,0,0,0,0,0,0.153349181441238,0,0,0.136790143453169,0.13481735984651,0,0,0,0,0.171755972044877,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157394156150681,0,0,0,0,0,0,0,0,0,0,0.123913270930767,-0.184717831304535,0,0,0,0,0,0,0.084165771690218,0.0456606343882571,0.121605111277038,0.221646619696354,0,-0.00775013206237232,0,0.121312834701797,-0.0127942817145588,0,0.244289058990812,0,0,0,0,0,0,0.103836062429308,0.22489970349561,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473
X2388.HK.EQUITY,0,0,0,0,0.0713633705376546,0,0,0.00922480764650144,3.46944695195361e-18,0,0,0,0,0.0593152992026825,0,0,0,0,0.0697238954416686,0,0,0,0.0111802016261702,0,0,0.175889050729996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384436294201255,0,0,0,0,0,0
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209
X388.HK.EQUITY,0,0,0,0,0,0,0.250910984373245,0,0.253409646952558,0,0,0,0,0.0480722240206168,0,0,0,0.0596896044886058,0,0,0,0,0.22883806302838,0,0,0,0,0,0.132051959766554,0,0,0,0,0,0.0578288952276211,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486002439256867,0.0808370244359382,0,0.504092381204271,0,0,0,0,0,4.33680868994202e-19,0,0.50876972416672,0,0,-6.93889390390723e-18,0.20751409537203,0.517890823483777,-0.610496757131375,-0.220961366419815,0.174921495436801,0,0,0,0,-0.188164094716279,0,0,0,0,0,0.159771605360172,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127501986405675,0,0,0.142050062656114,0,0,0,0.200437303196318,0,0,0,0,0,0.0303349629789913,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.12207533973137,0,0,0.0965655319540695,0,0,-0.0374511849204208,0,0,0.112522629826541,0.061784863315622,0,0,3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726735566292996,0.317745279854938,0.108627029815084,0,0,0,0,0,0,0,0,0,0.221006308315393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999289157636286,0,0.09513250680715,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219297123726893,0,-0.0389295991569956,0,0,0,0,0,-0.00946726737818239,0,0.00423610358779397,0,0,0,-0.0323231979746408,0,0.0562616157730539,0,0.0966349859508325,0.339171931971209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101266301598792,0,0.34320242694292,0,0,0,-0.160566900751731
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.044734201771826,0,0,0,0.0923183044463187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204622958046562,0.71549931827772,0,0,0,0,0,0,0.0935532256687746,0,-0.0395247101275299,0.0279232549506423,0,0,0.0611821211974063,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166567590288296,0.115186601802846,0,0,0.304782032503061,0,0,0,0,0.0192543897655049,0,0.0204346428328291,0,0.0110751265898675,0,0.0672476673026264,0,0,0,0.0912185693982205,0,0,0,0,0,0,0,0,0,0,0.100819340838044,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513813712325189,0.245927591891912,0,0,0,0,-0.00523161551612309,0,0.151490737038585,0,0,0.197699066704569,0.0134964905316285,0.19689741690056,0,0,0,0,0,0.259022084549182,-0.197430813872412,0,0,0,0,8.67361737988404e-19,-0.0553982398813196,0,0,0.254353752357889,0,0,0,0
X601818.CH.EQUITY,0.232414705833204,0,0,0,0,0,0.0712599955042062,0,0.142419458459645,0.136709503879515,0,0,0,0,0,0,0,0,0,0,0.0228869319084035,0,0,0,0,0.177262546621441,0,0,0.0757666594344725,0,0.0702382361277595,0,0,0,0,0,0,0,0,0,0.0254327259048337,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222940900137523,0,-0.0966882360988001,0,0,0,-0.233755023314088,0,0,0.238987192317783,0.682120520602803,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0231054358955879,0,0,0,0,0,0,0,0,0,0,0,-0.110529253579869,0,0,0,0,0.0128919780742252,0.0210331588319885,-0.160979551193324,0,0.137895599927511,0,3.46944695195361e-18,-0.0028753186338246
X1109.HK.EQUITY,0,-0.126091074093775,0,0,0,0,0,-0.0418142777405172,0,0,0,0,0,0,0,0,0,0,0.0358600423033223,0,0,0,0.0614935833129686,0.0307681888098591,-0.0131132597455832,0,0,0.290614496664862,0,-0.0658104172240688,0.108512591765826,0,0,0,-0.0649831843005962,0,0,0,0,0,0,0,0,0,0,0.0630894708351111,0,0,0.0418254263841704,-0.0405100783922265
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604480606364837,0,0,0,0,0.258019465229001,-0.12081373144734,0,0,0,0,0.196474978539352,0,0,0,0,0.304630580902622,-0.129892582811193,0,0,-0.127416209289828,0,0,0,0,0,0,0,0,-0.0601584096134248,0,0.127568098905085,0,0,0,-0.0648324480176831
X001979.CH.EQUITY,0,0,0,0.178537482242171,0,0,0,0,0,0,0.023848429680053,0,0,0,0.0306401168563488,0.403637083374571,0,0.0589778605995636,0,0,0,0,0,0,0,0,0,0,0,0.0275205525176311,0,0,0,0,0.0152684363888231,0,0,0,0.121547780776486,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321631,0,0,0.0922814498845128,0,0,0,-0.0301953555483578,0,0.00666189327199977,0,0,0.231587023780425,-0.148737857809866
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0
X823.HK.EQUITY,0,-0.0818836643545425,0,0,0,0,0,0,0,0,0,0,0,0,0.290834894740258,0,0,-0.0320712725447843,0,0,0,0,0.158096540890944,0,0,0.0311861087847576,0,0.033465969862643,0,0.00450753200170169,0,0,0.104199690970714,0,0,0,0,-0.0764192758746611,0,0.133181148439353,0,0,0,0,0,0,0.0515242810847074,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.121744628960496,6.93889390390723e-18,0,0,0,0,0,0,0,0.241458716988532,0,0,0,0,0,0.591795837795707,0,0,0,-0.0247777040280816,0,0,0,0,0,0,0,0,0,0.00961637426429714,0,0,0,0,0,0,0,0.0699899975306848,0,0,0,0,0,0.110473679316601,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113515534769945,0,0,-0.164251946184088,0,0,0,-0.0344440617011168,0,0.489117087287606,0.0963652360119398,0,0,0,0,0,0,0,0.133502580679235,0,0,0,0,0,0,0,0,-0.0703214641974817,0,0,0,0,0,0,0,0,0,0,0,-0.127878444933281,0,0,0,0,0.186506778717462,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665052721749654,0.135143178712329,0.059378774018106,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254131333433163,0,0.0416263045061034,0.14411831603714,0,0,0,0,0,0,0,0,0,0.0614357993831765,0,0,0,0,0,0,0,0.0665881098876448,0,0.0464629145019279,0,0,0,0,0,0.265259215147832,0,0
X600015.CH.EQUITY,0,0,0.0220088134548319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439911415935163,0,0,0,0,0.120355704421629,0.45738833015602,0,0,0,0.0399731191958551,0,0.0289865605805561,0,0,0,0,0,0,0,0,0,0,0,0,0.394531466975816,0,0,-0.0163492355074817,0,0,0,0.0351760583332241,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539067126536063,0,0,0,-0.0540455328866016,0,0,0,0,0.156829897188373,0,0,0,0.0329148196971244,0,0,0,0,0,0.170923436845374,0,0.116672381520339,0,0,0.0587302770001363,-6.93889390390723e-18,0,0,0,0,0,0,0,0.536909514512834,0,0
X2882.TT.EQUITY,0,0.18632192274749,-0.0332846212727856,0,0.112461631878819,0,0,-0.434068187610432,0.217025467220648,0,0,0,0,0.465885661296656,-0.17669139650532,0,0,0,0,0.191882632482508,-0.27875406846664,0,-0.323033579244544,0,0,0.0859101760300743,0,0.178627922407709,0,-0.403998791952675,0,0,-0.139190088840842,0.287799969351471,-0.121126987427429,0,0,0.126671323819023,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.0977853610352041,0,0,0,0,-0.0161115346675077,0.164250325575196,0,0,0,0,0,0,0,0,0,0.371516915001575,0,0,0,0,0,0,0.0603037703935104,0,0,0,0,0,0,0.272874989025017,0.0687943577801043,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0521284343627373,0,0,0,0,0,0,0,0,0,-0.127020642938369,0,0,0,0,0.19886307342028,0,0.0925767333082603,0,0,0,0.17045673444357,0,0,0.0215906152445159,0,0,0.114628014495717,0,-0.104939861824628,-0.225123878397538,0,0,0,0,0,0,0.250290660460166,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340475738131759,0,-0.0212389866661635,0.0460893862077266,0,0,0,0,0,0,0,0,0.416013318966855,0,0,0,-0.0409285197120791,-0.0476038738071125,0,0,0,-0.0230477910700351,0.193341837139297,0.0412972429249499,0,0,0,0.0262997178862589,0,0,0,0.170572723611659,0,0,0.0228916486990855,0,0.180589988731084,0.0496134445954228,0.00964506714177801
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741634987226542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686188186278936,0,0,0,0,0,0.0366511058928427,0,0,0,0,0,0,0,0,0,0,0,0.145244556517855,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106091335077934,0,0.0145182316201183,0,0,0,-0.0376300386159042,0,0,0,0.168555930419692,0,0,0,0,0.0631602644716167,0,0,0,0,0,0,0.141739297167101,0,0,0,-0.0711293373605532,0,0,0,0.0195155276569346,0,0.235613735868795,0,0,0,0.0945953829929144,0.451614383011644,0,0,0,0,-0.0137355647649462,0,-0.0521733053560258,0,0,0,0
macro_return_add,0,0.289356946848768,0,0,0.0620629152298654,0,0,0,0,0,0,0.209724710961545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18892598406098,0,-0.814772598009877,0,0,0,0,0,0,-0.0754670018374936,0,0,0,0,0,0,0,0,0,0,0,0
