,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0282133457481377,0,0.0286729702566715,0,0,0,0,0,0,0,0.39068998024193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028017870025113,0,0,0,0.202133897772278,0,0,0,0.11501735147536,0,0,0,-0.0160570892704845,0,0,-0.0173522729864518,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0
X601939.CH.EQUITY,0.328070420341877,0,0,0.257895811974015,0,0.134008570859265,0,0,0,0,0,0,0,0,0.122400298339966,0,0,0,0,0,0,0,0.0772782655972917,0,0,-0.065303918841303,0,0,0,0,0,-0.0251919634912578,0,0,0,0,0,0,-0.10000481977052,0,0.36977418756859,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.16280562419417,0,0.291394996849611,0,0.148502844107084,0.3312645424322,0,0,0,-0.102353997292898,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.127600547513338,-0.025037325267125,0,0,-0.211355802232964,0,0,0,-0.0387043231208527,0,0,0,0,0,0,0,0,0,0,0,0,0.124846846648752,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0498737654848793,0.232504774255726,0,0.14258386790899,0,-0.366501587442206,0,0,0,0,0.0947367905762637,0,0,0,0,0,-0.0116348024906091,0,0,0.399922559027271,0,0,0,0.460310572372715,0,0,0,0,0,0,0.090039830309348,0,0,0,0,0,0,0,0,0,0,-0.064759895881277,0,0,0,0.157054770909463,-0.0717297318809901,0,-0.0019466702478439
X601988.CH.EQUITY,0.224978921991066,0.0840853331307969,0.325966744527331,0,0,0,0,0,0.114301681964912,0,0,0.144825108810989,0,-0.222127845903225,0,0,0,0,-0.109367169690679,0,0,0,0,0.140920844792988,0.0800315920402275,0,0.134624279251968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320938292645238,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434086632903842,0,0,-0.0134349901709756,0,0.017805414451702,0,0,0,0.336616198995337,0,0.109738327145113,0,0,0,0,0.152238916273554,0,0,0,0,0,0,0,0,0,0,0,0.0204834505680952,0,0,0,0.125224330489811,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.143945175767147,0.275004529970483,0,0,0.0918688022742754,0,0,0,0,0.0440983563852469,0,0,0,0,0,0,0,0,0.0910632170833613,0,0,-0.151655675694043,0,0,0,0,0.158030009985101,0,0.0486733301990001,0.0190894231736501,-0.339130216410901,0,0,0,0,0,0,0,-0.125492181204176,0,0,0.00801416902974947,0.130020403799919,0,0,0,0,0.0308221034050176,0,0,0.041359456492949
X601658.CH.Equity,0,0,0,0,0,0,-0.00110833170000892,0,0,0,0,0,0,0.0195778793382918,0,-0.136230248111581,-0.0589329645648695,0,0,0,0,0,0,0,0.245427997872594,0,0,0,0,0,0.094190169845081,0,0,0,1.73472347597681e-18,0,0.386758245770978,0,0,-0.159336934836344,0,0,0,0,0,0,0,-0.0558938014860826,0,-0.248583485442911,0
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00315180552170606,0,0,0.13339483584834,0.00946542243584555,0,0,0,0,0,0.497328075853981,0,0,0,0,0,0,0,0,0,0.0768412318925924,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0173013590479788,0,0,0,0,0,0,0.164674192695081,0,0,0,0.0366280487564127,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.11056143629299,0,0.0535781937519961,0,0,0.113197916043959,-0.133324760101125,0,0,0,0.175848362556202,0,0,0.244829381433616,0,5.42101086242752e-20,0,0,-0.0210494976980688,0,0,0,0,0.0898959073349432,0,0,0,0.0316516808758308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17324353462444,0,0.0747002122145947,0,0,0,0
