,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.2795632944156,0.115041726340071,0,0.245579432758826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199716773255995,0,0,0,0,0,0,0.0147231837711488,0,0,0.018592757741918,0.0962308836302901,0,0,0,0.0891584976737097,0,0,0,0,0,0,0,0,-0.000883565209794261,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.113363633701322,0,0,0,0,0.184321283957295,0,0,0,0.0342286198048801,0,0.0532004515028771,0.208606707738657,0,0.138027385021242,0,0,0,0.134013049186365,0,0.0203128279964363,0,0,0,0,0,0,0,0.0873679735764195,0,0,0,0,0.0496788051400433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0
X601939.CH.EQUITY,0.616669504297404,0,0,0,0,0,0,0,0.221602299089137,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114353656908111,0,0,0,-0.041798464051691,0,0,0,0,0,0.133841352511838,0,0,0.0131245834819124,-0.0207255665823634,0,0,0,0,0,0,0,0,0.140655114124236,0.0191107319883226,0
X601288.CH.EQUITY,0,0,0,0.197481456837053,0,0,0.453817948839832,0,0,0,0.090578839874106,0,0,0,8.67361737988404e-19,0,0.0691383927485617,0,0,0.0318790589763726,0,0,0.0444528229485442,0,0,0.0432341230394133,0,0,0,0,0,0,0.111614841340782,0,0,-0.0173755625574469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023486309185719,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0971880011181433,0.246451293898514,0,0,0,0.149165078090267,0,0,0,0,0,0,0.18057776051831,-0.231362222638024,0,0,0,0,0,0,-0.00981118330406811,0.130788978323399,0,0,0,0,0,0,0,0,0,0.145216540638024,0,0,0,0,0,0,0.248293748596337,0,0,0.015212039886878,-0.022449726428398
X601988.CH.EQUITY,0.288473584776223,0,0,0,0.398743916866388,0,0,0.0583293210150083,0,-0.0151598589880351,0,0,-0.10987354012184,0,0,0.065003391502849,0,0,0.313087794067982,-0.0266785293784439,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.147566579355693,0,0,0,0,0,-0.0945708250887039,0.0119156958046639,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882202767979937,0,0,0.23550058251957,-0.0203408866740088,0,0.021629462600062,0,0,0.0124111702548747,0,0.0666926663411015,0,0,-0.0386900321191416,0,0,0,0.0933782241112853,0.320728094995933,0.000483109868827047,0,0,0,0,0,0,0,0,0,0.0251425227155487,0,0,0,0,0.0575339593700413
X5.HK.EQUITY,0,0.128309469881065,0,0.103837866818886,0,0,0,0,0,-0.140112642860448,0.0725612741586148,0.0781810532835841,0,0,0,0,0,0,0,0,0,0,0,0,0.198208971527856,0,0,0.173751912828921,0,0,0,0,0,0,0,0,0,0,0.270769113747258,0,0,0,0,0,0.041002534596872,0,0,0,0,0,-0.0450043984583796
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141363300160742,0,0,0,0,0,0,-0.06278768978505,0,-0.222550809644495,-0.186505978143848,0.100147100002728,-0.101513729177338,0,0.0665373038842968,0,0,0,0,0.0851650397969393,0,0.282512249055782,0,-0.0326438897488958,0.341329084641773,0,0,-0.418644718620105
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0
X601658.CH.Equity,0,0,0,0,0,0,0.369343884539147,0.0111403974475331,0,0,0,0,0,0,0,0,0.0380680225302524,0,0,0,0,0,0.0999781738630367,0,0,0.274017803093199,0,0.137026315039298,-0.069494244305804,0,0,0,0,0,0,0,0,0,0,0.133066063703166,0.0560054458350247,0,0,-0.118565877170535,0,0,0,0,0,0,-0.241027778155529
X000001.CH.EQUITY,0,0.230435561673529,0.0177305922000749,0,0,0,0,0,-0.00103640973253662,-0.0514986096518433,0.29762737572233,0,0,0,0,0.122265601603216,0,0,0,0,0.0623618099527763,0.305905751676608,0,-0.0829898156979138,0,0.0331424838887139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141539512802631,0,0,-0.323970745115043,-0.097484558756656,0,-0.0249644471817814,0,0,0,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0.127806902455214,0,0,0,0,-0.0295657097621445,0,0,0,0,0,0,0,0,0,0.151239371168138,0,0.0769556927118702,0,-0.159991813928325,0.195346523949548,0.0668711563688691,0,0,-0.120316431680946,0,-0.0856717433397892,0,0.116910129174719,0.633832934732368,0,0,0,0,0,0,0,0,0,-0.00831220562738685,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103639314815358,0,0.0272654109129811,0.0918505609006158,0,0,0,0,0,0.14490711822648,0,0,0,0.239421682878775,0,0,0.0831268632296372,0,0.119650440379068,0.116042416775029,0,-0.0880421670316212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261420440195378,0,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.0682618791976504,0,0,0.0196680601509335,0,0,0.145391271344829,0.0559074875269673,0,0,0,0.0645598283313547,0,0.10611576210124,0,0,0.253321008420377,0,0,0,0,0,0,0,0,0,0.0421707477509557,0,0,0,0,0,0,0.108990770427095,0,0,0.0294223913140621,0,0,4.33680868994202e-19,0.106984709118978,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0.0319933404798135
