,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0407008336557975,0,0,0,-0.279751569626977,0.044455647006609,0.0672468764965596,0,0,0,0,0,0,0,0,0,0.138914034728865,0,0,-0.110072966311933,0,0,-0.206088178917607,0,0,0,-0.335691079443101,0,0.138665095978591,0.808268946735563,0,0,-0.0236124525743654,-0.10190947988312,0.212846210188892,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0
X601939.CH.EQUITY,0.252576669294649,0,0,0,0.14902765565498,0,0,0,0,0,0,0,0,0,0,0,0,0.0872039390595925,0,0,0,0,0,0,0,-0.102091580009703,0,0,0,0.02036128255932,0,0,0,-0.232923904703698,-0.204650063462979,0,0.157000123580213,0,0.540455192105712,0.102602539066978,0,0,0,0,0,0.15764465644464,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398880099821733,0.065426515649718,0.605657423520188,0,0,0,0,0.534286669231944,-0.381217529209649,0.192383546909263,0,0,0,0,0,0,-0.108108964808471,0,0,0,-0.265243976679299,0,0,0,-0.445370645975706,0,0,0,0,0,0,0,0,0,0,0,0,0.154646076885148,0,0,0.18222536647566,0,-0.137358969522564
X5.HK.EQUITY,-0.0485307400212285,-0.134437267349484,0,0,0,0.049093478174648,0,0.211438013641729,0,0,0,0,0,0,0.0107408979660307,0.214421740094847,0,0.0319425804464767,0,0,0.0681287211932253,0.648822136545088,0,-0.227433607577475,0,0.0977531279151711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108794874157863,0,0.100475480225048,0,0,0,0,0.0976643857058573,0,0,0
X601988.CH.EQUITY,-0.35553400894582,0,0,0,0.456547965213979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868361679659879,0,0,0,-0.209915554625785,-0.0360201972948173,0,0,-0.185612828418146,0,0,-0.621161159892347,0,0,0,0,0,0,0,0,0,0.243157326124477,0,0,0,0,0,0.0842870072357483,0,0,0,0
X600036.CH.EQUITY,0,0.436410034959002,-0.0277627978519981,0,-0.105833704446224,0.0344815414416168,0,0,-0.102975478903989,0,0.622522409217343,0.0665643343152452,0,0,0,0.130294883692759,0,0,0,0,0,-0.10909539328324,-0.108526183597443,0.29093150560771,0,0,0.0965968472317064,0,0,0,0,0,0,-0.17799117130253,0,0,0,0,0,0,0,0,0,-0.0635080530851639,0.140183834080562,-0.162557707279479,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263275570278353,0,0,0,0,0,0,-0.0876210707843221,0,0,0,0,0.0250490494212359,0,0,0,0,0,0,0,0,0.143866866531429,0,0,0.111009666219123,0,0,0,0.10039732024095,0,0,0,-1.73472347597681e-18,0,0,0.00880187350894958,0,-0.0987035580384011,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138445127828246,0,0,0,0,0,0,0,0.186287586631928,0,0,0,0.311407316365611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390292421785722,0,0,0,0,0.074017449350578,0,0.171029476296002,0,0,0,0,0,0,0,0,0,0,0,0.00726143119954202
X601166.CH.EQUITY,0.0321881311330493,0,0,0.261197558944595,0.0315325457314758,0,0,0,0,0,0,0.228759836501197,-0.0176473541507769,0,0,0,0,0,0,0,0,0,0.269577932398896,0,0,0,0,0,0,0.00764681457397876,0.097108632781166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.113476859069565,0.0966540411618386,0.0671992213524076,0,0,0.587450245223261,0,0,0,0,0,0,0,0,0,0,0.0130834155813457,0,0,0,0,0,0.264465967210086,0,0.250182347383066,0,0,0,-0.0500851381628394,0,0,0,0,-0.0801223901874771,0,-0.0470986631786843,0,0,0,0,0,0,0,0,-0.435988578494211,0,0,0,0
X600000.CH.EQUITY,0,0,0.470677032550813,0,0,0,0.352765434902041,0,0,0.224739217729946,0,0,0,0,0,0,-4.33680868994202e-19,-0.125305761175114,0,0,0,0,0.0752771425351646,0,0,0.101000098757121,0,0,0.0478412176703784,0,0,0,-0.0286189677787654,0,0,0,0,-0.368832565653887,0,0,0,0,0,0,0,0,0,0,0,0
