,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.292285371368812,0.0283738726856128,0,0,0,0.461509637019123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100394968500839,0.0411554644412591,0,0,0,0,0,0,0,0,0,0,0.0789972819018597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.106895294503957,0.0464612334700961,0,0.172937000451427,0,0,0.169357069543618,0,0,0,0.0846640577467688,0,0.118207289904688,0,0,0,0,0,0.263653170526232,0,0,0,0,0,0,0,0.133801821939317,0,0.111251555413671,0,0.00196649695670763,0,0,0,0.00639689384624158,-1.73472347597681e-18,0,0,0.0430988506182292,0,-0.150748525664135,0,0,0.063823564224806,0,0,0,0,0
X601939.CH.EQUITY,0.507616284655703,0.168842761120508,0,0,0,0,0.0168713951892002,0,0,0,0,0.0228957812290096,0,0,0,0,0.0837310447427195,0,0,0,0,-0.132364519586776,0,0,0,0,0,0,0.203030542843702,0,0,0,0.155087115250752,0,0,0,0,0,0,-0.120992924413128,0,0,0,0,0,0,0,0,0,0.148491648142968,0
X600036.CH.EQUITY,0,0,0,0,0,0.170563296966238,0,0.050562389136879,0,0,0,-0.135037512647688,0.182958855492417,0,0,0.116627496652266,0,0,0,0,0,0,0,0,0,0.120935574112469,0.154807771513694,0,0,0.0726817913571275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38296502881722,0.0482071153706308
X601288.CH.EQUITY,0,0,0,0,0,0,0.00894157061817895,0.556943853452033,0,0,-0.0882667500686852,0.0439236947825886,0,0,0,0,0,0,0,0,0,0.0805124209267796,0.0756335002551142,0,0,0.080702910865356,0,0,0.106285279675756,0,0,0,0.0563937845310582,0,0,0,0,0,0,0,0,0,0,0,0,0.0619272620100487,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.22720520122288,0.0218892752771043,0,0,0,0,0,0,0.122798601183366,0,0,0,0,0,0,0,0,0,0,0,0.107103725020183,0,0,0,0,0,0,0,0,0,0.197475599009707,0,0,0,0,0,0.0575352119541791,0.173839567349384,0.09639763151434,0,0.305765484011757,0,0,0,0.280607208299225,0,0,0,0
X601628.CH.EQUITY,0.079362314620212,0,0,0,0,0,0,0,0,0,0.0249518924192226,0,-0.0896175404230651,0,0,-0.234315508182472,0,0,0,0,-0.0129051872785517,0.174289500239494,0,0,0.115741616901883,0,-0.0804820695273937,0,0,0,0,0,0,0.577914070484674,0.0618610753358132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428296241487905
X601988.CH.EQUITY,0.0755346920809933,0,0.0945068715309226,0,0.355682891574808,0,0,0,0,0,0,0,0.211388304385914,0,0,0,0.144104717731507,0,0.00638698120970077,0,0,0,0.00637843317014637,0,0,0.0196773662015189,0,0,0,-1.73472347597681e-18,0.126953294351789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123639773551909,0,0,0,0,0,0,0,0,0,0,0.00283787557401831,-0.0947294733163465,0,0,0,0,0,0,0.234307074123283,0,0.189702978755744,0.140600022243537,0,0,0,0,0,0,0,0,0.0603576588753731,0,0,0,0,0,0.198140856581091,0.062501680101674,-6.93889390390723e-18,-0.0628775155622944,0.259338587670535,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0334245940108485,0,0,0,0,0,0,0.0139249081600453,0.0841993262772415,0.209480726941947,0,0,0.124676595794926,0,0,0,0,0,0,0,0,0,0,0.18405798793265,0,0.326244112431039,0.0390305849541389,0,0,0,0.0413336056428264,0,0,0,0,0,0.0164931935617875,0,0,0,0,1.73472347597681e-18,0,-0.022276523082509,-0.00148892495232259,0,0,0
X388.HK.EQUITY,0,0,0,-0.128036306559991,0,0.198573598427173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412573685657507,0,0.52474867849422,0,0,0,0,0,0.00488757072035829,0,-0.0224980379445033,0,0,-0.107426071614159,0,0,0,0,0,0,0.126028088016887,0,0.149150601951397,0,0,-0.289230846508599,0,0.0692860705504917,0,0,0,-0.0796642025546096
X601658.CH.Equity,0,0,0,0,0.218809482408637,-0.0669437871130941,0,0.206302056523763,0,0.266424140020047,0,0,0.0828858711031013,0,0,0.0182090250189234,0.48501876895033,0,0,0,0,0.316240848472151,0,0,0,0,0,0,0,0,0,-0.320198033436458,0,0,0,0,0,0,0,0.00917997173481473,0,0,0,0,0,0,0,0,0,-0.352491677111608,0
X000001.CH.EQUITY,0,0.0245673237711816,0,0.0834124343934546,0,0,0,0.190868524303838,0,0.497719029551341,0.0279941539061376,0,0,0,0,0,0,0,0,0,0.0674930783615472,0,0.147040990830155,0,0,0,0.363458295816145,0,0,0,0,0,-0.290345359312141,0,0,0,0,-0.0516417728475504,0,0,0,0,0,0,0,-0.0458478591002157,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308654219325897,-0.0158828599309356,0,0,0,0,0,0,0.302009937567037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409610740123284,0.0521428817565846,0.201807367800392,0.225644935238518,0,0,0,0,0,0,0.226338729624404,0.0180700045136587,0,0,0.0560224569219072,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.157604038487096,0,-0.0855409054974838,0,0.403618654804771,0,0,0,0,0.104095295342877,0,0,0.166305307958208,0,0,0,0,0,0,0,0,0,-0.0464367406794181,0,0,0,0,0,0,0,0,0,0.0263938298095973,0,0,0,0.0107149511884851,0,0,0.170835569415703,0,0,0
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14071104886043,0,0,0,0,0,0.291423567154355,0,0,0,0,0,0,0.12740558541131,0,0,0,0,0,0,0,0,0,0,0,0,0.149633085902946,0,0.0199168893727806,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0878906652364487,0,0,0,0.0271908818008598,0,0,0,0,0.0283579705555263,-0.0593644050707998,0.569169261924031,-0.0946587678971261,0,0,0,0,0,0,0,-0.080437378532809,-0.106788983137255,0,0.0707043378168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651441198478,0,0,0.0933795755434082,0,0,-0.0776925767595774,0,0,-0.165448909892429
X16.HK.EQUITY,0,0,0,0,0,0.0840880138070431,0,0,0,0,0,-0.0471346336292413,0,0,0,0,0,0,0,0,0,0,0,0.0625968509190973,0.142316917527718,0,0,0,0,0.248403348118308,0,0,0,0,0,0,0,0,0,0,0.28948861649577,0,0.164732882130679,1.73472347597681e-18,0.0288791191383378,-0.037565594773903,-0.476226711800831,0.0558084244845576,-0.228330819565433,0,0
X601319.CH.EQUITY,0,0,0.0758440489142893,0,0,0,0,0,0,0,0,0,0.274018152989791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778661416349132,0.203054638196645,0,0,0,0,0,-0.0275078465607532,0,0,0,0.102661973084445,0.262800353888483,0,0,0,0.162560237285644,0,0
X300059.CH.EQUITY,0,0.144107462689646,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219858,0.0645583067368604,0.0254886780625287,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284421,0,0,0,0,0.367285334675053,0,3.46944695195361e-18,0.302079270533338,0,0.0445631811726572,0,0
X11.HK.EQUITY,0,0,0,0,0.0650524570157909,0,0.0199206063968325,0.0480305754546079,0.591799730413332,0,0.0756671947358091,0,0,0,0,0,0,0,0,0,0,0,0,0.290780844750842,0,0,0,0,0,0,0,0,0.160113794043697,0,0,0,0,0.0999035777727994,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199319714521915,0,0,0,0,0,0,-0.192625680856524,0.0267321024027203,0,0,0.420025693491339,0,0,0,0,0,0,0,0,0,0,-0.137783102833962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399088312314758,0,0.0604311674111177,0
X600016.CH.EQUITY,0,0,0.0375832496040927,0,0,0,0.0484334945190345,0,0,0,0,0,0,0,0,0,0.213522742283934,0,0,0,0,0,-0.13193965593609,0,0,0,0,0.0639373509474935,0,0,0.104437022119973,0,0,0,0.515930827205731,0,0,0,0,0,0,0,0,-0.376175065845927,0,-0.00159787633769431,0,0.146575562232626,0,0.291961707507926,-0.039396907809775
X601998.CH.EQUITY,0.0491198483053966,0,0,0,0.287796064037152,0.223196335299344,0,0.0810245414785354,0,-0.149299789786629,0,0,0,0,0,0.187582806090997,0,0.121041002425609,0.0322126009866161,0,0,0,0,0,0,0,0,0,0.353601803698673,0,0,0,0,0,0,0.0789883522983481,0,0,0.00638187659195241,0,-0.0111670581092521,0,0,0,0,0.0850548458649889,0,-0.188077530445917,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122011367482822,0,0,0,0,0.554961942738139,0,0.0826684799645496,-0.152664653173255,-0.0746511347129563,0,0,0,0,0.0717334536283382,0,0.0727520278773413,0,-0.0152366907734655,0,0,0,0,0.0879927883026725,0,-0.0558223754808058,0,0.222655904029322,0,0,0,0,0,0,0,0,0,0.258692502459323,0,0,0
X601818.CH.EQUITY,-0.0265920409659522,0.0748117748952566,0,8.67361737988404e-19,0.0735470710383754,0,0,0,0,0.282367761011162,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0571546038089768,0,0.150587194285573,0.304320641797051,0,0,0,0.146309167043508,0,0,0,0,0,0,0,0,0.190323120426531,0,0.0451245181586017,0,0,0,0,0,0,0,0.00556729672027665,0
X1109.HK.EQUITY,0,-0.0739674332859011,0,0,0,0,0.0495580164144043,0,0,0,0,0,0.020741298970768,0,0,0,0,0,0,0.13122851926912,0,0,0,0.00392653470924587,0,0,0.174277151684119,0,0,0,0,0.198780669675769,0.226681100141141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149026192416216,0.00464000537425205,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939700467816089,0,0,0,0,0,0,0,0,0,0,0.10112888408414,0,0.116419898414571,0,0,0,0,0.228513598203823,0,0,0,-0.0512486812246208,0.109033119631158,0,0,0,-0.0737851415558209,-0.179780659761572,0,0,0,0,0.330974369877272,-0.383225179130033,0,0
X600999.CH.EQUITY,0.080892810227082,0,0,0.122536521648297,0,0.141025907474147,0,0,0,0,0,0,0,0.336932320844448,-0.108639830196967,0,0,0,0.0209702781814396,0,0,0,0,0,0,0,0.0835253916773777,0,0,0.0420355207360747,0,0,0,0,0,0,0,0.111702737273574,0,0,0,0.0433156348067704,0,0,0.0823908748112651,-0.146885566399697,0,0,0,-1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0.189939464162939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166104990419531,0,0,0,0,-0.231235120537037,0,0.0638083660285394,0,0,0.469345784350727,0.345443619081036,0,0,0,0,0,0,0,0,-0.0979501874596026,0,0,0,-0.00303584608238536,0,0,0,-0.22942933468378,0,0,0.0338069985078235
X601336.CH.EQUITY,0,0,0,0,0,0,0.408479008571443,0,0,0,0.0787821741734052,-0.109657880418067,0,0.0375795028324997,0.188881521562988,0,0,0,0,0,0.239542858173362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398198256202687,0,0,0,0,0,0,0,0.128723232951332,0,0,0.144076322226402
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0254329436503633,0.0266683110577694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303722555895458,0,-0.163544755766498,0,0,0,0.0293882090399531,0.179628903997677,0.253507938041967,0,0.0920555883310425,0,0,0,0,0.132601785139077,0,0.120960653636555,0,0,0,0.163985841692987,0.0410932324991446,0
X267.HK.EQUITY,0.164334222103058,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449060595203084,0,0,0,0,0,0.0291657430590146,0,0,0.0231617122608306,0,0,0,0,0,0,0,0,0,0.104464546349947,0.427566859166641,0,-0.409294359964207,0,0,0,0,0.190126643040082,0,0,0
X1113.HK.EQUITY,0.0499492715984878,0,0,0,0,0.0850806706358871,-0.0755548304845189,0,0.0998475705978292,0,0,0,0,0,0,0,0,0,0,0.00119932529427491,0,0,0,0.106572937698867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577858086041619,0,0.0295264699292072,0,0,0.219420033747021,0,0,0.261302001116539,0,0,-0.0438204329499805,0,0
X2882.TT.EQUITY,0,0,0,0.018850960360846,0,0.151640422149305,0,0,0,0,0.0252052231674263,0,0,0,0,0,0.0228926167824276,0,0,0.0180229104331691,0,0,0.186147148951368,0,0,0,0.122163876406243,0,0,0,0,0.00338175465483886,-0.0342731756325967,0,0,0,0,0.0217197794651197,0,0,0,0,0.0554581986736582,0,0,0.710460946794576,0,0,0,0,0
X12.HK.EQUITY,0,0.0537849155424966,0,0,0,0,0,-0.0966625078016454,-0.00443272117473345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912648970356532,0,0,0,0.018026456396095,0.125715005257169,0,-0.272681508068204,0.0951689854469047,0,0,0,0,0.116092331670272,0.518043013560924,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0742228164518171,0,0,0,0,-0.0922030673929768,0,0,0,0,0.140711950563173,0,0,0,0,0.268815470032439,0,0,0.0484641091752286,-0.135132080695654,0,0,-0.0768347304967029,0,0,0,0,0,0,0.126271314037144,0,0.33684032126768,0,0,0,0,0,0,0,-0.129544194290038,0,0,-0.190029738316213,0,0,0,0,0,0.134067736742386,0,0
X823.HK.EQUITY,0.0968967421627696,0,0,0.0378621619361575,0,0,-0.0341399067039326,0,0.0382038033258804,0,0,0,0,-0.254761694249818,0,0,0,0,0,0.189730221355276,0,0,0,-0.0476797670206517,0,0,0,0,0,0,-0.0676082731070005,0,0,0,-0.257368116803452,0,0.0602049272204418,0,0,0,0,0,0,0,0,0,0,0.550268747753819,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138045577568661,0,0,0,0,0,0,0,0.14215477471256,0,0,0,0,0,0,0,0,0,0,0,0.0335807609050269,0,0.192846060990725,0.282687077047096,0,0,0,0,0.137177705109963,0,0,0,0,0,0,0.168189428237885,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387515284975951,0,0,0,-0.197812293993491,0,0,0,0,0,0,0,0.22229720936576,0,0.226527946741363,0,0,0,0,0,0.15109164532714,0,0.345518205609522,0,0,0,0,0,0,0,0,0,0.0362287602010062,-0.196084281870157,0,0,0,0,0,0,0,0,0,0.432882786133627,0
X2881.TT.EQUITY,0,0.0588326557971065,0,0,0.0916931480385818,0,0,0,0,-0.10941341082177,0.0040426594204413,0,0,0,0,0,0,0,0.0583271504942797,-0.0680463824739219,0,0,0,0,0,0,-0.169122743848311,0,0,0,0,0,0.133772120695504,0.119341229024785,0,0,0,0.064841985863109,0,0.839560935396853,0.0888394132567833,0,0,0,0,0,0,-0.0943070563769949,0,0,0.0856753920003645
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453253110706822,0,0,0,0,0,0,0,0.125524937386047,0,0,0.395665243167952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243439528858046,0,0,-0.0211350837143038,0,0,0.0889464525247255,0,0.0474536602647228,0,-0.0738325208349633,0,-0.059025929879424,0,0,-0.0362527899140593
