,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.05942297188127,0,0.131868110284535,0.170357722435989,0,0.34804921192363,0,0,0,0.00236010554491631,0,0.133313515317838,0,0,0,0,0,0,0,0,0,0.0110460419047647,0,0.00474192855297612,0,0,0.112230472825612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0,0
X601939.CH.EQUITY,0.267989285914519,0,0,0,0,0,0,0,0,0,0,0,0,0.414931859706553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194533733841914,0,0.108784650643346,0,0,0.00679929294000051,0,0,0,0,0,0,0.0038771350127531,0,0
X601288.CH.EQUITY,0.343778397985603,0,0.042435794278587,0,0,0.468747441860433,0,0,0,0,0,0,0,0,0.035725931809587,0,0,0,0,-0.010954965983523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112863311303117,0,0
X5.HK.EQUITY,0,0,0,-0.0301620310740717,0,0,0,0.164595922361146,0,0.15592148771644,0,0,0.370437039309077,0,0,0,0,0,0,0,0,0.0485923525015773,0.689622885503879,0,0,0,0.0201872637068997,0,0,0,0,0,0,0.0965700333236597,0,0,0,0,0,0,-0.294771897815247,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.134468938463437,0.0556987273985733,0,0,0,0,0,0,0.113659337571266,0,0.0704909440455407,0,0,0.115519748775522,0,0,0,0,0.0684272878712929,0,0.158382082741141,0,0,0.115088143825147,0,0,0,0,0,0.0230940139611751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111002955884078,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146690515422318,0,0,0,0,0,0,0,0.358920974920387,0.0238533755036515,0,0,1.73472347597681e-18,0,0.180206818099438,0.266885439584989,0,0,0,0,0,0,0.268725260504086,0,0,0,0,0,0,0,0.00966725064286271,0,0,0,0,0,0,0,0,0,0,0,0.0744851926600361,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.144913178389137,0,0,0,0,0,0.202764122841788,0,-0.0846171744723497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204714323161733,0,0,0,0,0,0,0,0,0.677135611681238,0,0,0,0,0,0.520811383494357,-0.138399624275151,0,0
