,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.279468716415105,0,0.257483034060941,0,0,0,0,0.0595780821339856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890877158402268,0,0,0,0,0,0,0,0,0,0.00288283640969013,0,0,0,0.083601165578202,0,0.0833261501325705,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0
X601939.CH.EQUITY,0.219540113363497,0,0,0,0,0,0,0,0,0,0,0.0189485291349795,0.2655271023399,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0423637131977157,0,0.19979964020878,0,0,0,0,0,0,0,0,0.182104303239621,0,0,0,0.0410460354188314,0,0,0,0,0
X601288.CH.EQUITY,0.392479381592131,0,0,0,0,0.265385929058171,0,0,0,-0.0209370441443094,0,0,0,0,0.0436486752767838,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205891244734364,0,0,0,0.00217691855241176,0,0,0.0976817399456916,0.0141793579851502,0
X5.HK.EQUITY,0.0259497693227496,0,0,0,0,0,0,-0.0463523680685467,0,0,0,0,0,0,0,0,0,0,0.38654002561656,0,0.130390095288781,0,0,0,0,-0.0877342191034922,0,0,0,0,0.580587103536547,0,0,0,0,0,0,0,0,0.0582427411702542,0,0,0,0,0,0,0,-0.172307605042458,0,0,-0.030625369342746
X601988.CH.EQUITY,0.445101142837749,0,0,0,0,0,0,0,0.0138212650889741,0,0,0,0,0,0,0,0,0,0.0701789301102582,0,0,0,0.0258171555204333,0,0,0,0,0,0,0,0,0,0.160824904094528,0,0.0235015523820227,0,0,0,0,0,0,0,0,0,0,0,0,0.241651945998738,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.242473746538765,-0.0762510122520944,0,0.0660537265844976,0,0,0.0515476765323564,0,0,0.453851114840328,0,0,0,0,0,0,0,0,0,0,0.0370003165086481,0,0,0.0317795798006359,0,0,0.0812248282465123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207747189633747,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073596028485858,0,0,0,0.413773075279712,0,0,0,0.115537982200855,0,0.0512245228737922,0,0,0,0,0,0,-0.0336946072960874,0.397768611433235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.10541929616631,0,0,0,0.27525595419126,-0.265813766857694,0,0.208239806904254,-0.258634712131332,0,0,0,0,0,0,0,0.527297861712555,0,0,0,0,0,-4.33680868994202e-19,0,0.058551411511668,0,0,0,0,0,0,0,-0.0672882995839977,0,-1.07979213676394,0,0,0,1.34480695796017,-0.183093113788804,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588134121710182,0,0,0,0,0,0,0,0,0,0.131907589036678,0,0,0,0,0,0,0,0,0,0.01374128988156,0.0350919589723619,0,0,0,0,0,0,0,0.13578466840389,0,0.0740151771115793,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0311143084191679,0,0,0,0,0,0,0.196431433630245,0,0,0,0,0.175820686044355,0,0,0,0,0,0,0,0.205693058132751,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.273160357750374,0,0,0,0.12619245162485,1.38777878078145e-17,0.024265289758332,0,0
