,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270345129846208,0.0444560190041353,0,0,0,0,0,0,0,0.272362793040989,0,0,0,0,0,0,0,0,0,0,0,0,0.0215828903012072,0,0.043855841684309,0.0400306272587555,0.259608380774304,0.166529983121715,0.0142589169816059,0,0,0,0,0,0.218346245505859,0.0562099975083473,0,0,0,0.0542752280274542,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.158580713696803,0,-0.0859655351201983,0,0.404543089568087,0,0,0,0,0.104442098924793,0,0,0.167069894498479,0,0,0,0,0,0,0,0,0,-0.0466034092151075,0,0,0,0,0,0,0,0,0,0,0.0264633037144571,0,0,0.0108001762546982,0,0,0,0.17107863341055,0,0
X000002.CH.EQUITY,0,-0.112857459951596,0,0.0885163218972619,0,0,0,0,0,0,-0.0435351155222073,0.104185574524334,0,0,0,0,0,0,0,0,0,0,0.0269201173064666,0,0.292249883908933,-0.159920650537396,0,0.584310281830202,0,0,0.0415035042394842,0,0,0,0,0,0,0,0,0,0,0,0,0.0322877984082438,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140759852232741,0,0,0,0,0,0.290988950700387,0,0,0,0,0,0,0,0.127240836183714,0,0,0,0,0,0,0,0,0,0,0,0.149394404782556,0,0,0.0197920156127838,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593202669100255,0,0,0,0.0713280886378446,0,0,0,0,0.0542771571190821,0,0.661419488747977,-0.0363303113842971,0,-0.0798657243373969,0,0,0,0,0,-0.0811738860688783,-0.13666429957345,0.0828232394959508,0,0,0,0,0.0252129464428043,0.0189845645516897,0,0,0,0,0,0,0,0,0.0927933802962313,0,0,0,0,0.0803313243782633,0,0,0,-0.114484768322732,0,-0.240747442096978
X16.HK.EQUITY,0,0,0,0,0,0.0737143075326347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525314450613212,0,0.167256207066401,0,0,0,0.277786216764483,0,0,0.0069306398585082,0,0,0,0,0,0,0,0,0.288290899652301,0.151733753656995,0,0.00245047772214834,-0.243393413316549,-0.435856518804592,-0.079668259509095,0,0,0
X601319.CH.EQUITY,0,0,0.0620404139806834,0.0660012448628232,0,0,0,0,0,0,0,0,0.18263044289036,0,0,0.0106632524510458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113719925124132,0,0.209441265305025,0,0,0,0,0,-0.0229942511059466,0,0,0,0.328399352513275,0.29652941876739,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0
X11.HK.EQUITY,0,0,-0.109592756648206,0,0.110206464300409,-1.35525271560688e-20,-6.93889390390723e-18,0,0.616278571780591,0,0.0482540894044403,0,0.105323334537204,0,0,0,0,0,0,0,0,0,0,0.274869642025999,0,0,-0.0619168479339068,0,0,0.0741988141372168,0,0,0.0903867336831755,0,0,0,0,0.139599395859163,0,0.016935426687768,0,0,0,0,0,0,0,0,-0.0478953840859472,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200583269882479,0,0,0,0,0,0,-0.190329482643612,0.0283488018238981,0,0,0.422259275465451,0,0,0,0,0,0,0,0,0,0,0,-0.141718484547419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40134166469093,0.060925130340213,0
X601998.CH.EQUITY,0,0,0,0,0.291228064465931,0.288289169724573,0,0.123859325799051,0,-0.130063578205913,0,0,0,0,0,0.131762069319395,0,0,0.115165138305236,0,0,0,0,0,0,0,0,0,0.492880069912464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387243985775119,0,0,0,0,0,0.0877280529771552,-0.0982076852222652,0,0
X600016.CH.EQUITY,0,0,0.0376975139665683,0,0,0,0.049086264760294,0,0,0,0,0,0,0,0,0,0.213782633871315,0,0,0,0,0,-0.132628538723605,0,0,0,0,0.065099773961946,0,0,0.104434434085712,0,0,0.520417280886593,0,0,0,0,0,0,0,0,0,-0.390926406847705,0,0,0,-0.00161467837293965,0.146255592316529,0.294097250714934,-0.0414512712802108
X002142.CH.EQUITY,0,0,0,0.162637284338532,0,0,0,0,0,0.0516383157162332,0,0,0.0587238191551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399629041703,0,0,0.283314350737387,0,0.00298489008311602,0,0,0,0,-0.0712685283892208,-0.0202181126410384,0,0.0569003104108676,0,0,0,0,0,0.0216597563791652
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0968929474299804,0,0,0,0,0.5601829338523,0,0.0973874453433365,-0.132354594432787,-0.0344266808450742,0,0,0,0,0,0.113740945577631,0.09622707983287,0,-0.0890446703508178,0,0,0,0,0,0.0991960054211028,6.93889390390723e-18,0,0.234714106447262,0,-0.0630140816529774,0,0,0,0,0,0,0,0,0.213614650803578,0,0
X601818.CH.EQUITY,-0.0625893944740856,0.088405590618108,0,-8.67361737988404e-19,0.113562590478234,0,0,0,0,0.253668982566663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573633909835721,0.171120958714247,0,0.340630456757001,0,0,0,0.116042617599341,0,0,0,0,0,0,0,0,0,0.159731318014171,0,0,0,0.00700781163364929,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0729279097313179,0,0,0,0,0.0488975119306853,0,0,0,0,0,0.0249784085173544,0,0,0,0,0,0,0.131442594226015,0,0,0,0,0,0,0.17106260131758,0,0,0,0,0.20306028789045,0.227463356405373,0,0,0,0,0,0,0,0,0,-0.000691840351565943,0,0,-0.154132911976502,0,0,0,0.00405211207051816,0
X2007.HK.EQUITY,0,0,-0.0237413147245999,0,0,0,0,0,0,0,0,0,0,0,-0.0994908612117886,0,0,0,0,0,0,0,0,0,0.0679786698852282,0,0,0.229735718298159,0,0,0,0,0.231153901318377,0,0,0,-0.10109335343187,0.181596934323144,0,-0.104344511504813,0,0,-0.0785591814695738,0,0,-0.16534065173718,0,0,0.120080559042063,0,0
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0
X688.HK.EQUITY,0,0,0.187207004699404,0,0,0,0,0,0,0,-0.189614145554396,0,0,0,0,0,0,0,0,0.0384737872965856,0,0,0.0811160279131332,0.215445531064129,0,-0.365847415369422,0,0,0,0.441440462144649,0.470755786740578,0,0,0,0.182820553829277,0,0.0443225512680716,0,0,0,-0.062969094319156,0,0,-0.0669338990123218,0,0,0,0,-0.266312607534379,0.053749725371459,0.0525675741266605
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.456886028061801,0,0,0,0.0284703541554073,-0.086240154121488,0,0.0232718213126802,0.199778164659618,0,0,0,0,0,0.215941664306243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123136961370467,0,0.132594986536573
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0
X600837.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.0252724462490386,0.0265670573615907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307108577928025,0,-0.163044165836095,0,0,0,0.179944823147985,0.0291030101413894,0.254130233297212,0,0.091391397445979,0,0,0,0,0.131341240084029,0,0.12064751937371,0.16168603234783,0,0,0,0.0411075359789687,0
X267.HK.EQUITY,0.16490572755042,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449467771764891,0,0,0,0,0,0.0291926163602105,0,0,0.0232608206004575,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103986951152273,0.427293952942428,-0.408336996370342,0,0,0,0,0,0.189772389656846,0,0
X1113.HK.EQUITY,0.0474771567163991,0,0,0,0,0.0580210204131438,-0.0896223961102934,0,0.066823652222045,0,0,0,0,-0.00301538180387434,0,0,0,0,0,0,0,0,0,0.134215943828209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077348902766491,0,0,0.154763179483123,0,0.252706161233457,0,0,-0.0337656245180499,0,0.170845975622182,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185511676443657,0,0,0,0,0.191174201300507,0,0.168400462849689,0.0980412699338182,-0.0761222698156664,0,0,-0.0498273396116286,0,0,0,0,0,0,0.103885605804762,0,0.184986335295942,0,0,0,0.0363420397818569,0,0,0,0,-0.261874897518703,0,-0.214493625358645,0,0,0.213230122301755,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.01892040717157,0,0.152882911230601,0,0,0,0,0.0253518122452347,0,-1.73472347597681e-18,0,0,0,0.0230509268471328,0,0,0.0180985640569405,0,0,0.188036676107081,0,0,0,0.122824654012953,0,0,0,0,0.00341287375003817,-0.034358753833625,0,0,0,0,0.0218319873480182,0,0,0,0,0.0555801593407273,0,0,0,0,0.722295044899626,0,0,0
X12.HK.EQUITY,0,0.100307223483322,0,0,0,0,0,-0.0926370942687794,-0.00378889942218608,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.093057454917136,0,0,0,0.0841361292053887,0,-0.284188383141417,0.0823667849787791,0,0,0,0,0.123283121724337,0.504476128822699,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0974614859135895,0,0,0.0379078579252326,0,0,-0.0346915373296828,0,0.0384036534962112,0,0,0,0,-0.255341230683089,0,0,0,0,0,0.19007838206817,0,0,0,-0.0477923602443694,0,0,0,0,0,0,-0.067787897553413,0,0,-0.260301106218936,0,0,0.0607850623041869,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.550538925768393,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256637632275603,0,0,0,0,0,0,0,0,0,0,0,0.0587200599106928,0,0.0631978519226436,0.466290535444198,0,0,0.266069573958579,0,0,0,0,0,0.171019411016629,0,0,0,0.0909169880362283,0.169874787020855
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391098586892499,0,0,0,-0.197226424749864,0,0,0,0,0,0,0,0.220673051818113,0,0.225776282670671,0,0,0,0,0,0.150529073688928,0,0.342781637790231,0,0,0,0,0,0,0,0,0,0.0360996834080409,0,-0.194284966996424,0,0,0,0,0,0,0,0,0.434176642078563,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657549111022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24773329878879,0,0.021827797284308,0,0.140201415325864,0,0,0,0.025411929557562,0,0,0,0.0655839627978611,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447256273344448,0,0,0,0,0,0,0,0.127641660557452,0,0,0.41991689551874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262020403460792,0,0,-0.0271889510650004,0.0846579355302339,0,0,0,0,0,0,0,-0.0674390899470914,-0.0449590677021497,0,-0.0375677935573329
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898925245136602,0,0,0,0,0,0,0,0,0.0636381042113119,0,0,0,0,0,0,0,-0.206924024700036,0,0,0,0,0,0.113480259251208,0,0.182378143461703,0,0,0.0805374541109339,0,0,0.83755165486728,0,0,0,0,0,0,0,-0.0615575522798435,0,0.0459948983852108
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226127339233741,0,0,0,0,0.0345177903912264,0,0,0,0,0.0977265699447044,0,0,0,0.31494190818241,0,0.0711365331774244,0,0,0,0.050049197609597,0,0,0,0,0,0,0,0.186336249266413,0,0,0,0,0,-0.0100577086438753,0,0,-0.0455501108477869
X601169.CH.EQUITY,0,0.0821713852357838,0.119253207049547,0.323844758616581,0,0,0,0,0,0,0,0,0.0403388981823487,0,0,0,0,0,0,0,0,0,0,0,0,0.683215591367556,0,0,0,0.0279571268603998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124454144858251,0,0,0
macro_return_add,0.305381963788666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253772118675274,0,0,-0.247589084804308,0,0,0,0.269743755680747,0,0,-0.0836473883120717,0.0328582225601631,-0.287628239098083,0,-0.049807768879566,-0.323727117779185,0,0,0,0,0,0,0,0,-0.251042850420003,0.0127177478204109,0,0,0.401659266751858,0,0,0,0,0,0,0
