,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0479715730831539,0,0.294671967708814,0,0.188344685279202,0,0,-0.047589590247769,0,0,0,0,0,0,0.0201533649147518,0,0,0,0,0.0679143631071623,0,0,0,0,0,0,0,0,-0.00832354887490637,-0.0282890214017444,0.0786098953906476,0,0,0,0,0,0.0684587566957075,0,0,0,0,0,0,0,-1.73472347597681e-18,0.230011244900309,0,0,0
X601318.CH.EQUITY,0,0,0,0.0575376655681505,0,0,0,0.0562686283036978,0.143468082720921,0,0,0.0861696417896275,0,0.043850515919757,0,0,0,0,0.246656951317959,0.147586065307918,0,0,0,0,0.0229993176999742,0,-0.0147831253626848,0,0,0,0,0.13522574155844,0,0,0,0,0,0.0920994578650087,0,0,0,0,0,0.0447798646847526,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0670014612149011,0,0.369723433170839,0,0,0.0249461429852963,0,0.0475397308054847,-0.0962575718534614,0,0.0119078783399501,0,0,0,0,0,0.0235139722771866,0,0.608131753723776,8.67361737988404e-19,-0.120165609069672,-0.029613260240995,0,0,0,0,0.03986896960388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120984609709209
X601628.CH.EQUITY,0.105891730997823,0,0,0,0,0,0.0670274820019561,0,0,0,0,0,0,0,0,0,0,0.263835820405577,0,0,0,0,0,0,0.146842631665756,-0.206985027879367,0,0,0,0,0,0.0346890331255808,0.225955680523139,0,0.388978920336274,0,0,0,-0.0623417823720492,0,0.0795438782285545,0,0,0,0,0,0.0202874698033037,0,0,0,0
X601288.CH.EQUITY,0.274300327943167,0,0.0418879804925051,0,0,0,0.187846013251064,-0.121609302197323,0,0,-0.0405578097629039,0,0,0,0,0.188465770159781,0,0.135154626525727,0,0,0,0,0.00148404422326789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330088841227821,0,0,0,0,0,0,0.123961370118126,0,0,0,0,0,0,-0.0754175097327099
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0897537509680098,0.0907085660003625,0.0104487360339689,0,0,0.335194806170608,0,0,0,0,0,0,0,0,0,0.327268704170284,0,0,0,0,0.0682307235728071,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.111339003113329,0,0,-0.0886576081226915,0,0,-6.93889390390723e-18,0,0,0,0,-0.057221539316246,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.15162582277759,0,-0.031042930578948,0.178464398034843,0,0,0,0.3215743848749,0,0,0,0,0,0,0.0485117439884806,0,0,-0.00731363851549072,-0.0633191811033018,0,0,0,0,0,0.0782049984510402,0.300149472026187,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.125231624605364,0.119483731214782,0,0,-0.0408744134186767,0,0,0,0,-6.93889390390723e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510874294609229,0,0,0.0755892975215859,8.67361737988404e-19,0,0,0,0.573439292964192,0,0.0171177458377468,0.0972998076385567,0,0,0,0,0,0,0,0,0.026097875706499,0,0,0.193095377277251,-0.0621232507467561,0.162454231677093,0,0,0,0.115688087401186,0,0,0.133765882103693,0
X388.HK.EQUITY,0,0,0,-0.127552201796234,0,0,0,0,0,0,0,0,0,0.0541155396190518,0,0,-0.149428044570022,0,0,0,0,0,0,-0.0104060574381587,0.45519315719983,0.146567407319398,0.030972826915591,0,0,0,0.309005441719973,0,0,0,0.470187616984063,0,0,0,0,0,0.164194350597855,0,0,0,-0.372956813098009,0,0.0364248062505429,0,0,0,-0.0792181947992336
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0
X601658.CH.Equity,0.172743406511665,0.235384292354617,0,0,0,0,0,0.0506958548770927,0,0,0,0,0,0.167275748323528,0,0.164146540868124,0,0,0,0,0,0,0.0122518303524963,0,0,0,0.0667636689570782,0,0,0,0,0,0,0,0.0154885732174623,0,0,0,0,0.0353704632106559,0,0,-0.117205230640059,0,0.132490278144532,0,0,0,0,0.06577413888486,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114287398116067,0,0,0.0783042261660838,0,0.0823129558819411,0,0,0,0,0.0411937586773867,0,0,0,0,0,0,0.254466753568126,0,0,0.0918011319045461,0,0,0,0,0,0,0.161674344400372,0,0,0,0,0,0,0,0.106566817944995,0,0,0,0,0,0,0,0,0,-0.0159495353329417,0.0708491037407352,0,0,-0.0324592205337857
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0816984474903,0,0,0,0,0,0,0,0,-0.212616269723561,0,0,0,0,0,0,0,0,0,0,0,-0.266170977148363,0,0.371023727409204,-0.00880351161045072,0,0,-0.0897700919553926,0,0,0.139403086340974,0,0,0,0.153184516690751,0.149701149364834,0.0556134827759754,0,0,0.274534504469249,0,0,0,-0.126265253420691
X600016.CH.EQUITY,0,0,0,0.0306186040786747,0,0,0,-0.0709857600666771,0,0.000371106791138936,0,0,0,0,0,0,0,0,0,0,0,0,0.556190841356916,0.00886295130357719,0,0,-3.46944695195361e-18,0,0.347332369814027,0,0.0506456946725592,0,0,0,0,0,0,0.119416348088664,0,0,0,0,0,0,0.0153877316572354,0,0,0.0589088560243532,0,0,0
X601998.CH.EQUITY,0,0,0.155066985085775,0,0,0,0,0,0,0,0,0.19592578649155,0,0,0,0.312776969164518,0.164569295523276,0,0.216398588019681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934193061322032,0,0.106870094863251,0,0.0300257305949412,0,0,0,0,0,-0.0130710295157939
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0,0
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0339152359864467,0,0,0.552264833081854,0,0,-0.0885130894214453,0,0.127446948200341,0,0,0,0,0,-0.0891744923637861,0,0,0,0,0,0,0.083765357303476,0.272181718370672,0,0,0,0,-0.0827425330386155,0,0,0.02584759384131,0,0,0,0,0,0,0,0,0,0.154268237291908,0,0,0,0.0630677869966841,0
X1109.HK.EQUITY,0,0,-0.0546707389970632,0.222102172672647,0,0,0,0.0576667682256856,0,0.126833901654219,0,0,0,0,0,0,0,0.115559206942559,0,0,0.167688491648136,0,0,0,0.0333057346330678,0,0,0,0.0568464822479222,0,0.0751782522046704,0,0,0,0,0,0,0.207780825970548,0,0,0,0.0460078416644568,0,0,-0.0722477769461634,0,0,0,0,-0.0729158031093737,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0.0234295307784909,0,0,-0.0446897960084842,0,0,0.285804791636359,0.07824631718331,0,0.0547836192788093,-0.199339286565191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724364017248412,0,0,0.280893406096528,0,-0.173878308386823,-0.132824184987017,0,0,0,0,0.271245839588866,0,0,0.152672479078283,0.144343197173864,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852292575811345,0.0603471267627791,0,0,0,0,0,0,0,0,0.581037446882118,0,-0.0209666235299056,0,0,0,0,0,0,0,-0.022721664814827,0,0,0,0,0,0,0.211053087943498,0,0,0,0,0,0,0,0,0,0,0,0.00793238301362793,0,0,0.0857941573791135,0.175436991037584,0,0,0
X601818.CH.EQUITY,0.256161772746288,0.0364421646891028,0,0,0,0.00283708100678425,0,0,0,0,0.162235286342395,0.0568376589362814,0,0,0,0,0,0,0,0,0,0.0649050961078342,0,0.0427800302954008,0,0,0,0,0,0,0,0,0,0.0682717703330333,0,0,0,0,0,0,0,0,0,0,0.210265904417982,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436673303786332,0,0.0420594471487496,-0.266338314792666,0,0,-0.0874990166565842,0,0,0,0,0,0,0.393531698169914,0,0,0,0,0,0.171243642030658,0,0,0,0,0.256613508301224,0,0,0,0,0,0.203371066009626,0,0,0,0,0,0,0,0,0,0,-0.0708764231511461,0,0
X2007.HK.EQUITY,0,0.367071991735982,0,0,0,0,0.0522599249731947,0,0,0,0,0,0,0,0,-0.784351970870659,0,0,0,0,0,0,0,0,0,0,-0.00413882757154433,0,0.176912034772894,0,0.313021897593938,0,0,0,-0.125241671620252,0,0,0.393413563087862,-0.0353601219848147,0,-0.149299269165187,0,0,0.194967250907696,0,0,-0.123097644706341,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.44087727169129,0,0,0,0,0,0,0,0,0,0,0.0241404817804624,0,0,0.0362007704492617,0,0.00995145137294924,0,0,0,0,0,0,-0.0548005064926705,0,0,0,0,0,0,0.0356792076875961,0,0,0,0.180931549865803,0.0317218554891885,0.073092935958597,0,0,0,0.29966282857599,0,0,0,0,0,0,0.131286199940794
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670923256160956,0,0,0,0,0,0,0,0,0.190141128301317,0,0.0103401829333277,0,0,0.0664811824545592,0,0,0,0,0,0,0.113444350173505,0,-0.0526239303116344,0,0,0,0,0,-3.46944695195361e-18,0.297371963968763,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127439903882695,0,0
X601211.CH.EQUITY,0,0,0,0.128751578983443,0,0,0.0147842015903052,0,0,0.16021861790019,0,0,0,0,0,0,0,0,0,0.24167971393283,-0.18752292122744,0,0,0,0.0816070779918871,-0.075217605062356,0,0,0,0,0,0,0,0.00365851147674675,0,0,0,0,0,0.394702938656003,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120491660365854,0,0,-0.171374716465964,0,0.186555179337349,0,0,0,-8.67361737988404e-19,0,0.270788152862929,0,0,0,0.0922149225353645,0,0,0,0,0.0687048376647216,0,0,0,0,0,-0.000127965712043647,0,0,0,0.128837702529656,0.130775914345151,0.134394656280284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729597580660937,0,-0.168211662188389,0.153753068493373,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172470075465233,0.0920136217466257,0,0,0,0,0,0,0,0,0,0,-0.00497628319004028,0,0,0,0.00474287294572036,0,0,0,0,0,0,0,-0.0351631950890457,0,0.0834302362188848,0.36722255111418,0.206179688599427,0.0983247074293905,0,0.0989891592167403,0,0,0,0.0100111260210557,0,0,0,0,0,0.261173292935823,0,0.125383582981296
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431017303397367,0,0,0.14865054974571,0,0.161093376959348,0,0.0202687132566172,-0.0446923166463098,0,0,-0.200983673686073,0,0,0,0,0,0,0,0,0,0,0.0508645151181775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904483296590205,0,4.33680868994202e-19,0.699628750006702,-0.0563844987420502
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330765719283546,-0.0684925128461674,-0.11334836012229,-0.035565579486323,0,0,0,0,0,0.0247219948320909,0.285742402591331,0,0,0.48285195845692,0,0,0,-0.10419185210646,0,-0.0543056527068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185089424056954,0,0,0,-0.110107161326014,0,0,0,0.0732821385569692
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397497153401522,0,0,0,0,0,0.113355243326971,-0.00250420857397776,0,0,0,0.133679742062778,-0.0909463277925665,0,0.279781970758497,0,0,0.856389594735521,0,0,0,0,-0.573272253122701,0,0.317037813999292,0.0538007937751005,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188053645866478,0,0,0,0,0,0.074678044050048,0,0.125033293558623,0,0.0269392177743703,0.238511497174943,0,0,0,0,0,-1.35525271560688e-20,0.101893962473219,0,0,0,0.0863633641485902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808989580090194,-0.26257130692045,-0.0907637681460156
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577388892328709,-0.170751788376293,0.383976615060652,0,0,0,0,0,0.154508254354623,-0.158524761287293,0,0.126729403005615,0.0210644659891431,0,0,0.0770875971722184,0,0,0,0,0,0.291153359003385,0,0,0,0,0,0,0,-0.214361334787763,0,0,-0.130906527290078,0,0,0,0,0,0,0.306493406773257,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410237422248982,0,0,0,0,0,0.0467696499224552,0.196266701808837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387136924436608,0,0.346371815779131,0,0,0,0.168357004715447,0,0,-0.0102523634431978,0,0,0,0,0.141045760652463,0.160593080536366,0,0
X823.HK.EQUITY,0,0,0,0,0.0927244256324958,0,0,0,-0.0405082892328958,0,0,0,-0.156911976302193,0,0,0,0,-0.120697839410656,0,0,0.137136414533981,0,0,0,0,0,0,-0.147344089865256,0,0,-0.138674959472261,0,0,-1.38777878078145e-17,0,0,0,0.0102915591394563,0,0,0.31258283823263,0,0,0,0.436160447798629,0,0,0,0,0,-0.209113776209102
X601169.CH.EQUITY,0.0259463883033564,0,0,0,0,0,0,0,0,0,0,0.0901342704483682,0,0,-0.0617368583972679,0.180985641483613,0,0,0,0,0,0,0.115717261238389,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255910899375762,0.000110653474420526,0,0,0,0,0.30747955749981,0.176820542067451,-0.00158300794471379,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0,0
