,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.178993301103887,0.0768601801256562,0,0,0.384175043560466,0,0,0,0.0317610319855421,0,0,0.0304197508778643,0,0,0,0,0,0,0,0,0,0.207870608599078,0,0,-3.46944695195361e-18,0.0603793319239094,0,0,0,0.103745089582138,0.0404312708692131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843957572194922,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601298,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414657,0,0.0204758398261661,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892704,0.132467081420391,0,0,0.0249523916918844,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0.0255917616701832,0,-0.00629088248858542,0,0.111015983822428,0,0,0,0,0,0,0,0,0,0.0271699525056422,0,0,0.0501495996049776,0,0,0,0.00684008253906963,0,0.01341533124693,0.456112525890392,0,0.183258171231847,0,0,0,0,0,0,0,0,0,0,-0.112454044623968,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.497261433331039,0.122016656819433,0,0,0,0,0,0,0.0883523885798964,0,0.214318204685427,0,0,0,0,0,0,0.192931139468319,0,0,0,0,0,0,0,0,0,0.0863718434614475,0,0,0,0,0,0,0,0,0,0,0.11844731806779,0,-0.101593773155615,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.10399928596828,0,0,0,0.424412395985383,0,0,0,0,0.033790677601971,0,0,0,0,0,0.0102425171155751,0,0,0,0.0325834413683403,0,0.129305900642649,0,0,0.0687765908017711,0,0,0,0,0.168520295242659,0,0,-0.000811095182218105,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0939829542268731,0.239044434233867,0,0,0,0,0.111592213331936,0,0,0,0,-0.194726184503385,0.0751593494403,0,0,0,0,0,0.00322317638766178,0,0,0,0.116130570120693,0,0.0246837955684002,-1.0842021724855e-19,0,0,0,0,0.128385449281186,0,0.156264015780578,0,0.111286679928001,0,0,0,0,0.233156389259119,0,0,-0.0372668599731107
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0547601465009607,0,0,0,0.528342052334795,0,0,0,0,0,0,0,-0.114640149917592,0,0,0,0,0.233346985003025,0,0.0485275471264106,0,0,0,0,0.0103248002479365,0,0,0,0,0,0,0,-0.151907981624678,0,0,0,0,0,0,0,0.0610775543511571,0,0,0,0,0.043970594405657,0,0,0,0.0294953567455088,0
X5.HK.EQUITY,0,0.224312838906713,0,0.0868740999145754,0,0,0,0,0,-0.0960651730684198,0.0470004955065481,0.0365242376431293,0,0,0,0,0,0,0,0,0,0,0,0.285539136158405,0,0,0.121108873470114,0,0,0,0,0,0,0.0529082580800895,0,0,0,0,0.230943460726472,0,0,0,0,0,0,0,0.112906889729651,0,0,0,-0.0339023660665073
X388.HK.EQUITY,0,0,0,-0.111270521354657,0,0,0,0,-0.0473153309927193,0,0,0,0,-1.73472347597681e-18,-0.0274387561516576,0,0.47397700775614,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.153741542803849,0,0,-0.205259242866303,0,0.0315785346457443,0,0,0,0,0.14534758275833,0,0.0787140676849591,0,0.133814771586396,0,0,0,-0.474986655955763
