,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.130905151253335,0,0.0682059839238311,0,0,0,0,0,0,0,0.369827913333284,0.0771801831729281,0,0,-0.113550150208348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012630078114562,0,0,0,0,0,0,0.185972252607631,0,0,0,0,0,0.125972805117319,0,0,0,0.0492970505630703,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0,0
X601939.CH.EQUITY,0.221132277552017,0,0,0.255973084169543,0,0.148201185566246,0,-0.0489844675746909,-0.0289592519386676,0,0,0,0,0,0.0320314391345762,0,0,0,0,0,-0.00975765040441615,0.0635251020761266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487391162249384,-0.0956208474899894,0,0,0.0178301202882233,0,-0.0385451798566435,0,0,0.0344988244583749,0,0
X601288.CH.EQUITY,0.413211836623572,0,0.194858959682672,0,0,0.154110608993531,0,0,0.0263640378208539,0,0,0,0,0.041392887828606,0,-0.118196014570554,0.0482563478309195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202946657014418,0,0,0.0386691324242736,0,0,0,0.156282475365352,0,0,0,0,0,0,0,0,0,0.178647088578218,0
X5.HK.EQUITY,0,-0.0538818811699135,0,0.222505281062827,0,0.0452128106759651,0,-0.214160714657676,0,0,0,0.067594280514262,0.0413070661878794,0,0,0,0,0,0,0.679331281079218,0,0,0,0,0.169363205020056,0,0,-0.0604075862237268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217536426173858,0,0,-0.0832779613623673,0
X601988.CH.EQUITY,0.140608994010947,0,0.125687539525416,0.149445078711936,0,0,0,0,0.100401108679053,0,0.10203740841085,0,0,-0.241907259304349,0,0,0,0,0,0,0,0,0.069732572083602,0.250611228445763,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.113192005534818,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0987606111809668,0,0,0,0,0,0.134111156328795,0,0,0,0,0.0565210068753203,0,0.295709344442993,0.0647426475350534,0,0,0,0.0747235609450226,0,0,0,0,0,0,0.0521119959315643,0,0,0,0,0,0.121074752354705,0,0,-0.0703548955137636,0,0.17877701245675,0,0,0,0,0.111468278619394,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308320532619274,0.0103231243371758,0,0,0,0.209829818285166,0,0,0,-0.141523664926815,0,0,0,0.335583792092995,0.239008871988036,0,0,0.0201919589405194,0,0,0,0,0.153077714877337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060780641350379,0,0.121176306122012,0,0,0,0
X601628.CH.EQUITY,0.365061337231623,0.280515105044146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301854362019915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051052248616055,-0.181495781910215,0,0,0,0,0,0,0,0,-0.109377495386683,0.168200300674244,0,-0.173822718014033,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
