,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201333858180899,0,0,0,0,0,0,-0.0492610329320104,0,0,0,0,0,0.506772155131984,0.763246651593936,-0.125093306987302,0.0124976342090836,0,0,0,0,-0.184214086154955,0,0.249278863829242,0,-0.317393293853945,0,0,0,0,-0.0625781179114867,-0.0463676452084397,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.193090856139372,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0.186455912863928,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0,0,0,0.21294164298855,0,0,0,0,0,0,0,0,0,0,0,0.00658735573078707,0,0
X601939.CH.EQUITY,0,0,0,0.818223254744539,0,0.00736827513133213,0,0,0,0,0,0,0.0173174065864405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435476685525858,0.0405933073931227,0,0,0,0,0,0,0,0.0571929839720335,0,0,0,0,0,0,0.00878536510953101,0,0.0710439933776799,0
X601288.CH.EQUITY,0,0,0.848016008958265,0,-0.0984144865434083,0,0,0,0,0,0,0,0,0.025331496628277,0,0.0131662551911355,0.0749582244740738,0.139209852824438,0,0,0,0,0,0,0,-0.0571352441502294,0.0272129241066069,0,0,0,0.023642104897578,0,0,0,0,0,0,0.0174420374642466,0,-0.180097624294177,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.09305748438144,0.755730203508833,0,0,0,0,0,0,0,0,0,0.101350673545346,0,0,0,0,0,0,0.0352294021683854,0,-0.0691784094857402,0,0,0,-0.0599118485864825,0,0.297007925879664,0.0136329674177386,0,0,0,0,0,0.215821296471588,-0.11843451017025,0.028541186493123,0,0,0,0.0700988785665019,0.00802872601451312
X600036.CH.EQUITY,0,0,0.328604252268573,0,0,0,0,0,0,0,0,0,0,0,0,0.171523041711947,0,0,0,0.0163094188882517,0,0,0,0,0,0,0.148675601800027,0,0.0165813599081675,0,0,0,0.291559908959218,0,-0.0169067649844926,0,0,0,0,0,0,0,0,-0.0160246794549629,0.0795575457971647,0.0427811711940911,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.144105469167477,0.0779149232111379,0,0.0274457373559838,0,0.00943758751977081,0,-0.00619856749981154,0.0537740215030908,0,0,0,0,0,0,0,-0.0704837757134937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103574502325595,0,0,0.011350388248895,0,0,0,0,0,1.00092088282228,0,0.038101446414032
X1299.HK.EQUITY,0,0,0,0,0.196492238985452,0,0,0,0,0.257172883297834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135816050481132,0,0,0.298426256640006,0,0.218931944242316,0.135323631487936,0.111293947983358,0,0,0,0,0,0,0,0,0,0,0.118155730745218,0,0,-0.0920009095307489,0.0421117422828209,0,0,0,0,-0.123009375283541
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168844885622735,0,0,0,0.371098449796847,0,-0.0778752099690176,0,0,0,0,0,0,0,0.278213185069232,0.350799283126083,0,0.0721061509924743,0,0,0,0,0,0,0,0.0215144576014598,-0.326953441791322,0,0,0,0.121793497374207,-0.0515087793112462,3.46944695195361e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.217287926467203,-0.192198525886795,0,0,0.0400611379457273,0,0,0,0,0,0,0,0,0,-0.23168133149604,0,0,0,0,0,0.060503438399232,0.508659803925968,0,0,0,0,0.135535067108677,0,0,0,0,0,0,0.0624846969492621,0,0,0,0,-0.234497836798977,0.183745752580134,0,0,0.0198618086682729,0,0,0,0
X601658.CH.Equity,0,0,0.13552943942093,0.105303312389135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298094121799095,0,0,-0.00352795648808163,0,0,0,0,0,0,0,0,0,0.0398589813973762,0,0,0,0,0,0,0,0,0,0,0.174490413289967,0,0,0,0,0,0,0,0,-0.0191217679781206
X600030.CH.EQUITY,0,0,0,0,0.0348519279835932,0,0,0,0,0.069847846785227,0,0,0,0,0.185039848699671,0,0,0,0,0,0,0,0,0,0.0122778164826688,0,-0.0141350963764031,0,0,0,0,0,0,0.453669448848072,-0.0289018825922653,0,0,0,0.043198021353795,0,0,0,0,0.0707489483879584,0,0,0.164164752996373,0,0,0,0
X601166.CH.EQUITY,0,0,0.023976362729264,0,0,0,0.545803776221907,0,0,0.0255129823913297,0.0707968345930027,0,0,0,0,0.073478526235433,0.013725683068337,0,0.0918477189243009,0,0,0.0524014149418879,0,0.0528754029986745,0,0.077261755968327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341677358831545,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669601538645975,0,0.0457689316592999,0.0211384519541473,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446192067842494,0,0,0,0,0,0.414181045728445,0,0,0,0,0,0,0,0,0.00760540277763525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250848661125635,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175303116968962,0.0249577197144982,0,0,0,0,0.0290106435606715,0,0,0,0,0,0,0,0,0.101981958626498,0,0,0,0,0,0,0.0536013382343138,0,0,-0.0593229202760077,0,0.133238530876968,0.0724436284694126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307487924783976,0,0,0.180016991383024,0,0.00256764244474582,0,0
X601319.CH.EQUITY,0,0,0,0.176264198611167,0,0,0,-0.0175731680054866,0,-0.0166511138693312,0,0,0,0,0,0,0.0669373899633755,0,0,0.25061068374851,0,0,0,0,0,-0.0815889006864452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171891375734546,0,0,0,0,0,0,0.315439816786945,0,0,-0.0723464167739141
X000001.CH.EQUITY,0,0.149952131711796,0,0,0,0.0845609792152757,0,0,0,0,0,0,0.133291228225345,0,0,0.121175760895208,0,0,0,0.0598464762202213,0,0,0,0,0,0,0,0.0722068878339416,0,0,0,0,0.105244168136677,0,0,0,0.0923691450032979,0,0,0.0228801502950062,0,0,0.0577927549197219,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802939,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027934,0,0.0524115487565524,0,0,0,0,0.0431432023397878,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.309194654994289,-0.128746775456336,0,0,0,0,0,0,0.111181142283048
X16.HK.EQUITY,-0.0145168136220227,0,0,0,0,0,0,0.100724052294817,0.0958307370051787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11912483883856,0.191489726070524,0,0,0,0,0,0,0.192763681633893,0,0,0,0.242003779269722,0,0,0,0.250215808818533,0,0,0,-0.220610355617885,0
X600016.CH.EQUITY,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.210602063865012,0.158110827035536,0,0,0,0,0,0,0,0,0,0,0,0,0.0666877085926801,0,0,0,0.0217937444020205,0,0.130053434655156,0,0,0,0,0,0,0,0,0.0356513893949627,-0.0553154749436475,0,0,0,-0.389727955843853,0.422550322461079,0,0,0
X688.HK.EQUITY,0.235901101944994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134657650041579,0,0,0,0,0,0,0,0,0.0976905469782116,-0.117660301806797,0,0.0780446698107164,0.228839441697528,0,0,0,0,0.0156058579720458,0,0,0,0,0,0,0.166503568762384,0.175913923946612,-0.0258730830035512,0.0359042522084585,0,0,0,0,0,-0.374824157436932
