,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.182335729145459,0.102827905535259,0,0,0.340564787648006,0,0,0.0134158880381242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228349543640808,0,0,0,0.092501752078125,0,0,0,0.110064810764157,0.0518189750123813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392675729810134,0.00420455634117066,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0
X600036.CH.EQUITY,0,0.00582398757647466,0,0,0,0.155617958981424,0,0,0,0,0,0.105306691017793,0,0,0.0703065651131729,0,0,0,0,0,0,0,0,0,0.0678423970547518,0.185890234862309,0,0.0469553107376337,0,0,0,0,0,0,0,0,0,-0.136458670543043,0,0.0504519851232793,0,0,-0.0753641749307562,0,0,0,0,0,0,0.249002620258967,-0.0528660873793753
X601939.CH.EQUITY,0.635992860746894,0.0314626571306121,0,0,0,0,0,0,0.155776333288208,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156037139507171,0,0,0,0,0,0,0,0,0.10154194063067,0.097204553836088,0,0,0,0,0,0.0255594696616349,0,0,0,0,0,0.0939731141314805,0
X601288.CH.EQUITY,0,0,0,0.0751834246333277,0,0,0,0.391301108723835,0,0,0.0793510201447593,0.0113595454457345,-4.33680868994202e-19,0,0,0,0,0.108462835669746,0,0,0,0.0194492678922034,0,0,0.178521089687539,0,0,0.02145553633468,0,0,0,0,0.177512653245931,0,0,0,-0.0137715399593777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00745549263298467,0.129343298862945,0.238312275744138,0,0,0,0,0,0.163302232795732,0,0,0,-0.221986202482472,0.0969818226478223,0,0,0,0,0,0.0106393495191212,0,0,0.14735382816554,0,0,0,0,0,0,0,0.0324267198532544,0,0.140806218513731,0,0,0.0984517627841598,0,0,0,0,0.32516249825348,0,0,-0.0594867486226729
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176446221114169,0,0,0,0.379235829321872,0,0,0,-0.0653236809691637,-0.0274506366803959,0,-0.121653446910028,0.0704172439223593,0,0,0,0,0,0.145541946891961,0.0989021714526415,0,0,0,0,0.0707126945693758,0.0662141322505659,0,0,0,0,0,0,-0.13085743334529,0,0,0,0,0,0,0.0847674053193582,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0949293610088461,0,0
X5.HK.EQUITY,0,0.123972522147231,0,0.0974013528840292,0,0,0,0,0,-0.140368662247772,0.0703206074344745,0,0.0715478202336562,0,0,0,0,0,0,0,0,0,0,0.201816134567614,0,0,0.174031948371753,0,0,0,0,0,0,0,0,0,0,0.279316879627059,0,0,0,0,0,0,0,0,0.0401303716458844,0,0,0,-0.0517458289101919
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925224157295367,0.263320085464422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11091022159458,-0.0427636402634659,0,0,-0.159286763596831,0,0.0779972337740581,0,0,0,0,0,0.164564611628453,0,0.104554725700423,0,0,0,-0.479256862243594
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0
X000001.CH.EQUITY,0,0.199563012123469,0.138919075516088,0,0,0,0,0,-0.18113735974714,0,0.457015405650107,0,-0.0434531272668453,0,0,0,0.0354437882903464,0,0,0.138499126298591,0,0.277896675735269,-0.110519417756805,0,0,0,0,0,0,0,-0.127159291170307,0,0,0,0,0,0,0,0,0,0,0.104870049530719,0,0,0,0,0,0,-0.0678577393385866,-0.173427612633626,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.255790617290928,0.0261888121466637,0,0,0.0265906989946073,0,0,-1.73472347597681e-18,0.297412664291436,0,0,0,-0.0407158829745726,0.0533983153171463,0,0,0,0.259184539157883,0,-1.73472347597681e-18,0.0272709433187904,-0.27256351852184,0,0,0,0,0,0,0,-0.00903330006495392,0,0,0.236518634489324,0,0,0,0,0,0,0,0,0,0,-0.116816405809769
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562741044778894,0,0,0,0,0,0,0,0.200611232959718,0,0,0,0,0,0,0,0,0.0130469656324763,0,0,0,0,0,0.437040978235322,0.227471149978325,0,0,0,0,0,0,0,0.0386396832845186,0,0,0,0,0.0989918532565374,0,0
X000002.CH.EQUITY,0,0,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.0648456883880024,0,0,0,0.0132340958620816,0,0,0,0,0.163565745299033,0,0,0.144960585249823,-0.0555259298294324,0,0,0,0,0.141719689206885,0.559253060364761,0,0,0,0,0,0.037465317791612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0171457161363267,0,0,0.228815155231257,0,0,0,0,0,0,0,0,0,0,0,0,0.0805859332717583,0,0,0,0,0,0,0,0,0.0989277487693612,0,0,0.0687876525876883,0,0,0.0184354351989659,0,0.0415414155665179,0.162794047847071,0
X601328.CH.EQUITY,0.349082265580026,0,0,0.0257916949246781,0,0,0.00587388345251855,0.202228190923033,0,0,0,0,0,0,0,0.0330084725176914,0,0.0358511858718099,0,0,0,0,0,0.0175916186076778,0,0.17071970423148,0,0,0,0,0,0,0,0,0,0.0695364179147243,0,0,0,0,0,0.141123777218046,0,0,0,0,0,0.0445338647203258,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,-0.110388378184662,0.0740344694266807,0,0,0.0505692009895229,0,0,0,0.0858348646569032,0,0,0,0,0.00377172413251644,0,0,0,0,0,0,0,0,0.0983682691689555,0,0,0.0115497841603729,0,0,0.0186705278918107,0,0,0,0,0,0,-0.113416739890543,0.280635810027415,0,0,0.487582186532168,0.114299674192126,4.33680868994202e-19,0,-0.513052873837488,0,-0.0272507324850404,0.151809685503073,0,0,0
X002142.CH.EQUITY,0,0,0.0168854894960232,-0.0404051519320621,0,0,0.0383006221855766,0,0,-0.0341073448792147,0.207703850590334,0.523038740818392,0,0,0.0204930686051083,0,0,0,-0.016375792077493,0,-0.155866839663871,0,0.054730020158391,0,0.043768214999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751439228326663,0,0,0,0,0,0,0,-0.0603491443643579,0,0,0
X601319.CH.EQUITY,0,0.100712148240421,0,0.0587125833071503,0.0868799008134095,0,0,0.0441877912321941,0,0,0,0,0.0315395513181845,0,0,0,0,0,0,0,0,0,0,-0.0623642615956292,0.0851998432922655,0,0,0,0,0,0,0,0,0,0,0,0.0999384543589105,0,0,0,0,0,0,0,0,0.0838428515152508,-0.0114076482592391,0,0.133488425110564,0.106686098961059,0
X11.HK.EQUITY,0,0,-0.0368992774359706,-0.000593036724254849,0,0,0.138826274159749,0,0.467872633625842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12804281541093,0,-0.128363977173968,0,0,0,0.124879849303025,0.228872105816495,0,0,0,0,0,0.0269320902724174,0,0,0,0,0,0,0,0,0,0,0.0609978250903818
X601998.CH.EQUITY,0.305475287876141,0,0.0103335824036191,0,0.322390832385905,0.0442781090655646,0,0.132001911781021,0,0,0,0,0,0,0.0265999008117739,0,0,0.00696738551354565,0,0,0,0,0.0265666102684872,0,0,0.0188519440259348,0,0.115782907455093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00703551289260222,4.33680868994202e-19,0,0,0,0,0,0,0.182885736132163,0,0,0,0,0,0,0.014372479993602,0.247966413088102,0,0,0,0,0,0,0,0.111577459297424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438469294390177,0
X2388.HK.EQUITY,0,0,0,0,2.71050543121376e-20,0,0,0,0.0644908541022066,0,0,0,0.00219995105272581,0,0,0,0,0,0,-0.0465805276764923,0.069134229768464,0,0,0.476729983913485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265610733609097,0,0,0.0108082912502112,0.0822554959851426,0.0245870218088264,0,0,0,0,0,-0.153725479912006,0.150653729908711,0
