,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0391319440505251,0.547015117530319,0,0,0,3.46944695195361e-18,0,0,0.0135173672571052,0.151290780740073,0,0.0876972020298948,0,0,0,0,0,0,0,0,0,0,0,0.0362753171874132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840417869665875,0,0,0,0,0,0.000284049809438434,0,-0.0427081355760604,0,0,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0
X601939.CH.EQUITY,0.161771415777953,0,0,0.615531460135255,0,0.0156011549714402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.128871224642515,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0084688654791308
X601288.CH.EQUITY,0.0485045227889244,0.0433349450791736,0.194843109112421,0,0,0,0,0,0,0.123594815468904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168411441511329,0,0,0.207686505179617,0.116594079454911,0,0,0.0106103226608198,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0674732087898357,0,0.35895656785174,0,0,0,0,0,0,0,0.209277090386608,0,0,-0.0668561901341658,0,0,0,0,0,0,0.100674151452428,0,0,0.318745242175972,0,0,0,-0.172510491229962,0,0,0,0,0,0,0,0,0.216385454745696,0,0,-0.0721286496639166,-0.370893259832568,-0.038039096640267,0,0,-0.252392663883094
X601988.CH.EQUITY,0.115307335196722,0,0.00803276639708038,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602795985144858,0,0,0,0,0,0.139865075254008,0.0186881360720795,0,0,0,0,0,0,0,0,0.0556211494142972,0,0,0,0,0.0304014023805519,0,0,0,1.0842021724855e-19,0,-0.0917399715261421
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.021148059827629,0.0375948959012556,0,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.065732728139966,0,0.072193142896422,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255434600978731,0,0,0,0,0,0,0,0.208590103329284,0,0,0,0,0,0.0577505323467446,0,0,0,0,0,0,0,0.0460975140057865,0,-0.0724591529962609,0.115056395858842,0,0.332852641268911,0,0,0.190452096205167,0,0,0,0,0,0,0,0,0,-0.0765722179245081,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170979422640387,0,0,0,0.115070928073715,0,0,0,0,0,0,0.25999226442364,0,0,0,0,0,0,0,0.227994165593078,0,0,0,0,0,0.0668126030608731,0,0,0,0.0059637684143885,0,0,-0.0059426339617711,0,0,0,0.20250047678093,0,0,0,0,0,0.00227500934163114,0,0,0,0.0287881206948975,0
X601166.CH.EQUITY,0.176233207771894,0,0.150484198631048,0,0,0,0.122322734989159,0,0.0146915149177609,0.0147664710541901,0,0,0.0112308148913126,0.170955675616176,0,0,0,0,0.0027411866097365,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0769611894463211,0,0,0,0,0,0,0,0.108860740183935,0,0,0,0,0,0,0,-0.0346312691989789
X16.HK.EQUITY,0.00981979518891628,0,0,0,0,0,0,-0.0788016280082762,-0.19128881981507,0,-3.46944695195361e-18,0,-0.104987494357336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234245991523541,0,0,0.146302500140705,0.212440407228855,0.175236581023297,0.248691527165498,-0.0945360096836359,0,0.378402717709775,0,0,-0.0120546728523686,0,0.0564977383201503,0,0,0,0,0,0.0567978155878184,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11951414833867,0,0.419227146107931,0,0,0,0,0,0,0,0,0,0.249826843490275,0.357718881770497,0,0,0,0,0,0,0,0,0,0,0,0,0.186160119508144,0.0811227450895424,0.0892681424781567,0.0459566783476662,0,0,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.271208788617057,0,0.0315944680855193,0,0.299301166960505,0,0.118322822543143,0,0,0,0.0240833537832418,0,0,0.0612382342030197,0,0,0,0,0,0,0,0,0,0,0.0369460113658714,0,0,0,0,0,0,0,0.149718514870492,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884238448469797,0.0242236041755644,0.015796158397262,0.0770328788803632,0.722641039399181,0,0,0.0761019035003467,0,0,0,0,0,0,0,0.0317644503448906,0,0,0,0.00276001113590744,-0.0604212509096956
X2388.HK.EQUITY,0,0,0,0,0.297837508182502,-0.556760034771323,0,0,0,0,0,0,0.0450148298958033,0,-0.111637242103346,0,0,0,0.348687213195736,0,0,0,0,0,0,0.221697205533079,0.192225778962841,0,0,0,-0.155784547335592,-0.00341399819827427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266127084431253,0,-0.0145726893002999
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260199400725592,0,0,0,0,0.0116675237421511,0.382818040127995,0,0,0.0258196643140406,0.151068895678572,0,0,0,0,0,0,0,0.182117285386099,0.0994653586654878,0,0.004261327593796,0,0.0935785856456124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135997402361487,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0959177005168477,0,-0.292827015556114,0,0.110280067554782,0,0,0.0131332460726222,0,0,0,0,0,-0.333253341709112,0.104580152908607,0,0,0,0,0,0,0,0,0,0.112816946673358,0.00783143198995493,0.218436163423158,0,0,0,0.0974990334505288,0,0,0,0.426675827463364,0,0.100327325524694,0,0,0,0,0.492798386913118,0,0,0.00512696071067788,0
X688.HK.EQUITY,0,0,0.126928202519772,0,0.0027202244597807,0,0,0.146115023803678,0,0.0454433393632857,0,0,-0.0861019533955714,0,0,0,0,0,0,0.0532025433068181,0,0,0,0,0,0,0.373947046515919,0,-0.0036394112347083,0,0,0,0,0.0705100421275612,0,0,0,-0.103169966567558,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114752563428011,0,0,0,0.044212676823253,0,0.448287220639766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214431908878807,2.77555756156289e-17,0,0,0,0,0,0.193092974622645,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15947337101476,0.216084465264425,0,0,0,0,0,0,0.0686907432176751,0,0,0,0,0,0,0,0,0,0.0981031558049961,0,0,0,0,0,0,0,0,0,0,0.124894575716068,0,0,0.0131609898208451,0.257205241362926,0,0,0,0,0,0,0.0168864721838267
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355708710556146,0,0,0,0,0.0283966085300629,0,0,0,0,0,0.191114041592911,0,0,0,0,0,0,0,0.164435289653527,0,0,0.079595136424083,0.0570305577118251,0,0,0,0,0,0,0.02209275724217,0,0,0,0,0,0,-0.137437804250694,0.131393499391892,0,0.372124149822823,0,0
X1109.HK.EQUITY,0,-0.169982960684793,0,0,0,0,0,0,0,0,0,-0.0916088930837079,0,-0.0358877266776815,0,0,6.93889390390723e-18,0,0.134073624582241,0,0.0918733460118584,0,0,0,0,0.138565770840489,0,0,-0.0167936005572963,0,0,0.181445726246367,0,0,0,0,0,0,0,0,-0.0794709370349695,0,0,0,0,0.457098529284713,0.12734878129443,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204714515356922,0,0,0.257884076979566,0,0,0,0,0,0,0,0,0,0,0,0,0.335874246864179,0,0,0,0.0627696227582945,0,0,0,0,0.0569632979904059,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0781064722725151,0,0,0,0,0.00234492231821169,0,0,0
X12.HK.EQUITY,-0.519060770946042,0,0,0,0,0,0.00669418682875546,0,0,0,0,0,-0.0973797663097336,0,0,0,0,0,0,0.259638583786096,-0.238280283891573,0,0,0,0,0.0496712117904037,0,0.338308193337166,0,0.109033032036034,0,0.300091760236477,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.183932198646915,0,0,0,0.0928283756548722,0,0,-0.221149851661799,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497627151281787,0.16399832436962,0.250601378605832,0,0,0,0,0,-0.0718803875250409,0,0,0,0,0,0,0.138126781503937,0,0,0.0405982805541592,0,0,0,0,0,0.0140969762095565,0,0,0,0.172020564956599,0,0,0,0,0,0,0.29123676070589,0,0.00118303893185213,0,0
X823.HK.EQUITY,0,0,-0.0394172782117341,0,0,0,0,0,0.0413949812170054,0,0,0.177472239669148,0,-0.191027721859503,0,0,0,0,0.165095913058135,0.0841023520382808,0,0,0,0,0,0,0.0372532088331576,0,0.114879790763565,0.0769112792324312,0,0,0.0488269282508648,0,0,0,0,0,0,0,0,0,0.131967390221902,0,-0.361517212845609,0,0,0,0.393042923751538,0
X001979.CH.EQUITY,0,0,0,0.159456333891777,0,0.107996630997354,0,0,0,0,0,0,0,0,0.0140204592261947,0.435589116586752,-0.0185657836898178,0,0,0,0,0,0,0,0,0,0.16025435796718,0,0.136675519665216,0,-0.0578153876766231,0,0,0,0,0,0,0,0,0.0225068516806796,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.129031852470701,0.175024703934517,0,0,0,0,0,0.381556361645487,0,0,0,-0.00890537611686944,0,0,0,0,0,0,0,0,0,0,-0.0143443854872185,0.201073358822562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179021235567523,0.0578275335553959,0,0,0
X1997.HK.EQUITY,0,0,0,0.326041139100345,0.0200471783653036,0.290587296227711,-0.111774590692766,0,0,0,-0.30224094073779,0.276629797890406,0,0.0335744392196884,0,0,0,0,0,0,0,0,0,0,0,0,0.0920480920244141,0,0.0820647356021769,0.0665617550342191,0.108073586902957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104118083469849,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193140095679773,0,0,0.174037641371228,0,0.0638046651265188,0.0738757077421569,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272384982963245,0,0,0,0.177376442985563,0,0.00448593491612591,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465867650120469,0,0,0,0,0,0,0,0,0,0,0,0.357184450952721,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0382089828180739,0,0.00630789655392226,0,0.169332040744959,0,0,0.193025826011106,0,0,0,0,0.0717639084780199,0,0
X600015.CH.EQUITY,0,0,0.492974331295758,0,-0.0494810479412754,0,0.270839281459434,0,0,0,0,0,0,-0.201488133432231,0,-0.0189630189184108,0,0,0,0,0,0.335838988830774,0,0.0717339171401793,0,0,0,0,0.0360201355158106,0,0.0768110896325071,0,0.0914913207540442,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0726874071977099,0,0,0,0,-0.00772050253994325,0,0,0,0,0,0.0745839654796761,0,0,0,0,0,0,0,-0.0655252484364383,0,0,0,0,0,0,0,-0.0383396533638331,0,-0.0757763210661698,0,0.0577526621079581,0,0,0.407577162762821,0.685916675089956,0,0,0,0,0,0,0,0,0,0.0138612161801458,0,-0.0331504714594632,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0743104791912731,0,0,0,0,0,0,0,0,0,-0.0475150181704975,0,0,0,0,-0.045666622336999,-0.0747663780120899,0,0.0815414604358716,0,-0.315136649313278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233351828418519,-0.0781197545833539,1.13750366254499,-0.0876632075072712
