,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134444116758241,0,0.111012194880163,0,0.0699480172692835,0,0,0.335547909302377,0.0501789034186273,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.122927237567967,0,-0.0724661692329532,0,0,0,0,0,0,0,0,0.19660212086675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383666788261894,0,0,0.0459289426994948,0.0866767042939783,0,-0.0898911303594204,0,0,0,0,0,0.377611051290535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280398507242132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100189331621311,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343626161826003,0.0712870408223706,0,0,0.380460570638767,0,0,-0.0185107145886609,0,0,0.0798904386154802,0,0,0,0,0.107744234324468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103053896311488,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397953573420771,0,0,0,0.0222207542636158,0,0,0.156285778690416,0,-5.55111512312578e-17,0.132477623046796,0,0,0,0,0,0.183545111004476,0,0,0,0,0.06361663818274,0,-0.0362525171391308,0.0301639726965302,0,0,0,0,0,-1.38777878078145e-17,0,-0.0439587034798627,0,0,0,0,0.06416037961974,0,0,0,0,0,0,0,0,0.0562130111182811,-0.0084372093045638
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0
X1299.HK.EQUITY,0,0,0,0.0533840159676247,0.0304176312760366,0,0,0,0,0,0,0,0,0,0,0,0,0.187527651674996,0,0.0201984809444003,0,0.0650182821791285,0,0,0,0.102086395545015,0,0,0,0,0,0.263448908985005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298514427438236,0,0
X5.HK.EQUITY,0,0,0,-0.142900942739756,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,-0.275550055418788,0,1.12001169679815,0,-0.753370201899751,0,0,0.559938953887147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318670006190268,0,0,0,0,0,0,0.0251578958095784,0.14709756561919,-0.0980504877632089
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103
X601658.CH.Equity,0,0.0913245717800975,0,0.221877602329511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537434393771855,0,0.362016943368319,0.514873472410353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268785333214503,0,0,-0.638824618400397,0
X601328.CH.EQUITY,0,0,0,0.289622858589768,0,0,0,0,0,-0.0466474162168842,0,0,0.349318920938631,0.029771181014514,0,0,0,0,0.16463401315725,0,0,0,0,0,0.0127017301050554,0,0,0,0,0,0.107817369723973,0,0,0,0.0333566862628879,0.0584965920155804,0,0.0173853647640658,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0104438681958826
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810097527034198,-0.0508143772585801,0,0,-3.46944695195361e-18,0,0,0.113140029380321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251732759490452,0,0.202095122024152,0,-0.0471075290817091,0,0,0.265798684353404,0.189764890327547,0,0.0268617618597401,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490016168603399,0,0,0,0.493956952994598,0,0,0,0.100443702011923,0,0,0,0,0,0,0,0,0.0274402068373367,0,0,0,0,0,0,0,0.0524305498835654,0,0,0,0,0,0,0,0,0.0388142896335856,0,0,0,0,0.0583367887716563,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193390472882317,0.0392888414074529,0.110452906022267,0.0372393708328341,0,0,0,0.0966940777315762,0.0268114622692061,0,0,0,0,0,0,0,0,0,0,0.390890918828699,0,0,0.211141576404395,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205761836924825,0.057770708213,0,0.0379451817291345,0,0,0,0,0,0,0.26301272154295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352637771491111,0,0,0,0,0,0.0333635056552789,0,0,0,0,0,0,0,0,0.0302061733234986,0,0,0,0,0,0.157020465256672,0.032113190612869,0,0,0,0
