,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341958391219228,0,0,0.0455276731043703,0,0,0,0,0,0,0.277699530212871,0,0,0,0,0,0,0,0,0.174350109133827,-0.1115859849021,0.125627271624803,0,0.156489149030845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444710926798261,0.156966194488532,0,0,0,0,0,0,0,-0.0370650681737193
X600000.CH.EQUITY,0,0.0377264053335053,0,0,0,0.0662294155415209,0.193589390317988,0,0,0,0,0.338917560679058,0,0,0.0657544708352107,-0.0482126855784104,0,0,0,0,-0.00427308007861496,0,0,0.00740827092968402,0,0,0,0,0.176796766865582,0,0,-0.0883837049396372,0,0,0,0.0205762447341838,0,0,0,0,0,0,0,0,0,0,0,0.0595175136971623,0,0.199549427498815,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334683034965199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778319546072861,0,0.18166396480053,0,0,0,0,0.194602692592464,0,0.0861626338943643,0,0,0,0.180121268465211,0,0,-0.109135652858732,0,0,0,0,0,0,0,0,0.117209032248619,0,0,0,0,0,0,0.0114863189287369
X688.HK.EQUITY,0,0,0,0.16982382715858,0,-0.284436497467575,0,0,0.0984997238750488,0.185880062841422,0,0,0,0.0812299714948103,0,0,0.086953451684988,0,0.100682968747416,0,0,0,0,0,0,0.224082591494653,0,0.463067963743409,0,0,0,0,0,0.0751553442868182,0,0,0,-0.290983430826594,0,0,0.36385180059498,0.0464320780984875,0,0,0,0,-0.165573513185112,0,0,-0.0979393024578423,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0074335614771702,0,0,0,0,0,0,0.00948591611013574,0,0.0189230776870983,0,0,0,0,0,-0.0983599515597823,0,0,0,0,0.100905266316134,0,0,0,0,0.179483552230673,0,0,0,0,0,-0.41528186340338,0,0,0,0,0.39988858490937,0,0.222507316519672,0,0.102402536104148,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878613032202184,0.114103605540735,0,-0.161630331010381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216262321193102,0.342511034514136,0,0,0,-0.0476329802091291,0.121178847568705,0.209943567186263,0,0,0,0,0,0,0.145788557971219,0,0
X11.HK.EQUITY,0,0,0,0,0.123648241138871,0,0,0.107751168628261,0,0,0,0,0,0.0233522793689856,0,0,0,0,0,-0.108560278015996,0,0,0,0,0,0.708475618246401,-0.0484220745404605,0,0,0,0,0.0213978778205864,0,0.194818358901157,0,0,0,0,0,-0.0882583159170432,-0.0332762941499445,0,0,0,0,0,0,0,0,0.136760348014535,0.102902263484345
X601998.CH.EQUITY,0,0,0,0,0,0.0205501046965782,0,0,0,0,0,0,0.18434572982066,0,0,0,0,0,0,0,0,0,0,0.262683873517198,0,0,0,0,0,0,0,0,0,0,0,0.246563620424056,0,0,0,0,0,0.0549933394063462,0,0,0,0.0172483280753935,0,0,0,0,0.0481267515032143
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0336663047405867,0.175066070295175,0,0,0,0,0,0.0947335383078773,0,0,0,0,0,0.44248436241991,0,0,0,0,0,0,0.37156769093199,0,0,0,0,-0.06169262677901,0,0.079804675740859,0.0250010788785183,0,0,0,0,0,0,0,0,0,0,0.0850554183882899,0,0,0.0703594022676391,-0.0162381116901464
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498500684846196,0,0,0,0,0,0,-0.0155693851958303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439886915023725,0,0,0,0,0.109501278862943,0,0.113719199813224,0,0,0.00285317531594898,0,0,0.316756070063222,0,0.0531653315698858,0
X600030.CH.EQUITY,0,0.149074972938027,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0.0323027770365034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00263349328997112,0,0,0.00628344983586623,0,0,0.287566771086829,0,0,0.473819283794146,0,0,0,0.0820042419499993,0.0785710399681615,0,0,0.00748814894120195,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.296235053761438,0.0203214063742457,0,0.1485082652861,0,0,0,0,0,0,0,0,0,0.276758201302106,0,0,0.239925932107645,0,0,0,0,0,0,0,0,-0.102839665181389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235561067773789,0,0,0.0281603565209763,0,0.0935545749692422,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185895421557079,0.186240428003627,0.0396283676711502,0.0085985249070283,0.259659539838806,0,0.367697078812916,-0.0859725737899765,0,0,0,0,-0.0836202883155398,0,0.313494012742689,0,0,0,0,0.162467893084935,-0.0740282837325104,0,0,0,0,0,0,0,-0.352978598840363,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.11538451341837,0,0,0,0,0,0,0,0,0.195298695138442,0,0.148701334011887,0,0,0,0,0,0,0,0.152826156953992,0,0,-0.0216179553448183,0,0,0.0251319843923084,0.0617472021022991,0,0,0,0.0282304481514431,-0.0463143809462272,0,0,-0.0240005403325972,0,0.0261514770004029,0,0,0.101123428090821,0,0,0,-0.132620262760826
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178846810944874,0,0,0,-0.109044937181567,0,0,0.202705995470944,0,0,0,0,0,0,0,0.119928450727759,0,0,0,0,0,0.176012083946163,0,0,0,0,-0.0600987055574783,0.204642846932721,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.202809064825811,0,0,0,-0.330523094694545,0.0833052896899618,0,0,0,0.421365081885778,-0.0270278307377775,0,0,0,0,0,0,0,0,0.0337630652429913,0,0,0,0,0.205099303203168,0,-0.198831829343632,-0.15302551377128,0,0,0.0127370808305521,0,0,0.0912768408498557,0,0,0,0,0,0,0,0,0,0,0,0.0110515771485477,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0837585029718214,0,0.00749924893608749,0,0,0,0,0,0.0257708427514459,0,0,0,0.0352525822636397,0,0,0.0518952777879136,0,0,0,0,0.104351371164352,0,0,0,0,0,0,0,0,0,0,0,0.154890965822841,0,-0.213611123145454,4.33680868994202e-19,0,0,0.512459784789524,-0.0431945028512018,0,0.0882189260484787,0,0,0,-0.0383606979373794
X12.HK.EQUITY,0,0,0.0613396985606486,0.0767713972969974,0,0.0552961478460394,0,0.491481287567759,0,0,0,0.152080384816175,0,-0.106849213592709,-0.193904834220152,0,0.102667237785744,0,0.0455870820072773,0,0,0,0,0,0,0,0.0630311423755788,0,0,0,0,0,0,0,0,0,0,0.169582748050586,0.145583552135641,0,0,0,0,0,0,0,0,0,0,-0.0131973599723846,0
X601688.CH.EQUITY,0,0,-0.0310551734830089,0,0.0138035069784874,0,0.103000485842899,0,-0.21503869551952,0.0329136734363533,0,0,0,0,0,0,0,0.0480084399595897,-0.132823053264896,0,0,-0.54817667027986,0,0,0.753054530302018,0,0,0,0,0,0.175679628119892,0,0,0,0,0.0973820272646466,0.338828595072769,0,0,0,0.0283957242016746,0,0,0,0,0,0,0,-0.186919500828717,-0.0664427252340391,0
X002142.CH.EQUITY,0,0.221723385681315,0,0,0,0,0,0,0,0,0,0,0,0,0.426772030278815,0,0,0,0,0,0,-0.145852443181494,0,0,0,0,0,0,0,0,0,0.198116341883928,0,0,0,-0.0557460047076561,0,0,0,0,-0.037401231459952,0.188628733960536,0,0,0,0,0,-0.0950771813064479,0.0251522182011889,0,0.0309131267257348
X001979.CH.EQUITY,0,0,0,0,0,0,-0.130103323101754,0,-0.16296241828499,0,0,0,0,0.140317840279437,0,0,0,0,0,0.0548186310205038,0,0.410308239343075,0.0176303483418724,0,0,0,0.0628658177746364,0.121984262633901,0,0.124368988722294,0,0,0,0,0,0,0,0,0.139560576081159,-0.017106936185142,0,0,0,0,0,0,0.0384870860916058,0.148925419661314,0,0,-0.0503622440310284
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599814958249975,-0.0138571865107145,0,0,0,0,0,0,0.0131386914319351,0,0,0,0.522713917212029,-0.267942030993578,0,0.150401765017675,0,0,0,0,0,0,0,0.0766448009717258,0,0,0,0,0,0,0,0,-0.0781049114092472,0,0,0.0687513973903515,0,0,0,0,0,0.00219366461653138,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.493371296080993,0.197610990120185,0,0,0,0,0,0,0,0,0,0,0,0.129631592063418,0,0,0,0,0,0,0,0,0,0,0,-0.123318369830443,0,0.169262874980139,0.0325963876441238,-0.0259456101350047,0,0,0,0,0.0509543152797671,0,0,0,-0.0783321522476047,0,0,0,0,0,-0.0317152195449543,0.0818957030730275,0.301974297513915,-0.129995418422871,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0301352393789672,8.67361737988404e-19,0.0970283842926261,0,0,0,0,0,0,0,0.114193016705717,-0.0824359811770042,0.109848379926609,0,0,0,0,0,0,0,0,0,0,0,0,0.00364700946476442,0.190455194528371,0,0,-0.0517456954988526,-0.0446439088404003,0,-0.0651304732694558,0,0,0,0,0,0,0,0,0.358785093208865,0,0,0,-0.00144998879840079
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0
X601169.CH.EQUITY,0,0.0139250245494617,0,0,0,0.12011143481203,0,0,0,0,0.112777720316728,0.147172421562584,0.257266855351674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515499586864866,0,-0.034384415626899,0,0,0,0,0,0.0857834069092917,0,0,-0.0624271959861075,0.450298843318134,0,0,0,0,0
X1997.HK.EQUITY,0.128018383057649,0.159043814272389,0,0,0,-0.0819546135801998,0,0,0.00753817057269162,0,0,0,0,0.0705369423875817,0,0,0.230296988307027,0,0.151139764920439,0,0,0,0.125233956716272,0,0,0,0,0,0,-0.0465503196578755,0,0,0.179849160309005,0,0,-0.210454757336071,0,0.0527211938854611,0,0,0,0,0,0,-0.0162361615515975,0,0,0,0,-0.102857930125488,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347379527405731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308929923507961,0,0.0584820971188675,0.217191653519076,0,0.144647619648489,0.234729720680408,0,0.156169967665061,0,0.0338024902984002,0,0,0,0,0,0,0.177011772532468,0.0779730530478473,0.103147092215237,0
X600015.CH.EQUITY,0,0,0.181038729048734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508536859306613,0,0,0,0,0.0622591685734269,0,0.0354098403641531,3.46944695195361e-18,-3.46944695195361e-18,0,0,0.12676251750731,0,0.0966120594016079,0,0,0,0,0,0.0448284402510793,0,0.0397943199817496,0,0,0.280052319152992,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138051618939687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151832145000074,-0.0740682857045049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114215736472877,0,-0.0389971857158555,0,0,0,0.101770621927258,0,0,0.530541796739758,0.359870610787289,0,0,-0.0210241827001264,0,0,0,0,0.213182305123517,0
X600999.CH.EQUITY,0,0,0,0,0,0.0524361171441185,0.0115479685711611,0,0,0,-0.158449606913028,0,0,0,0,0,0,-0.0692914681424093,0,0,0,0,-0.046176075705612,0.282063154060887,0,0,0.123523851181888,0,-0.132518228145237,0,0,0,0.045986050442781,0,-0.00611377203478814,0,0.665427760969289,0,0.0697997183980601,0,0,0,-0.0848987985365483,0,0.0874284926316733,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.633227853444797,0,0,-0.271285397310154,0,0,0,0,0,0,0.41555493758491,0,-0.196004741348346,0.0203441818103537,0,-0.144430412853288,0,0,0,0,0,-0.0562320277518701,0,0.298349119240621,0,0,-0.159126844183644,0,0,0,0,0,0,0,0,0,-0.0502486496093836,0.000973227006045616,0,0,0,0,0.194458413990298,0,0,0,0,0,0
macro_return_add,0,0,-0.0395555009606599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264426614758432,0,0,0,0,0.130808002267209,-0.00154150401880208,0,0,0,-0.124999177166689,-0.374711310406547,0,-0.430708909252907,0,0,0,-0.0743642067206777,0.186452303336877,0,0,0,0,-0.102390063753732,0.0191228772042555,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
