,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.147040614558166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121982713604192,0.414552432447301,0.318586592187578,0,0.210999765105853,-0.228368178195479,0,-0.0532982992675541,0,0.00193506786018025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440460552646132
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0
X601939.CH.EQUITY,0,0,0,0.802137848703815,0,0,-2.71050543121376e-20,0,0,0,0.00100284267099495,0,-0.0393890709616446,0,0,0.0418706098637204,0,0.118037368342479,0.0502760793509736,0,0,0,0,0,0,0.0363239798855679,0,0,0,0,0,0,0,0,0,0,0,0.0453289427768,0,0,0,0,0,0,0,0,0.00492544616911967,0,0,0,0
X601288.CH.EQUITY,0,0,0.935197180960722,0,-0.112687316096011,0,0,0,0,0,0,0,0,0,0.00267217306235876,0,0.0635190126331445,0,0.0488272656842349,0,0.0369214323358859,0,-0.0311418236282773,0,0,0.0558708387555483,0,0,0,0,0,0,0,0,0,0.056020029300996,0,0,0,-0.0349597578058917,0,0,-0.0759818441162699,0,0,0,1.0842021724855e-19,0,0,0,0
X601628.CH.EQUITY,0.00275251956927631,0,0,0,0,0,0,0,0,0.240779052680066,0,0.170692484157697,0,0,0,0,0,0,0,0.095457892360804,0,0,0,0,0,-0.13201879524595,0,0,0,0,0,0,0,0.0551363082197683,0,0,0,0.452022960703736,0,0,0,0,0,0,0,0.0962961158486491,0.295146287267059,0,0,0,0.0276209238323009
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00987811150153154,-0.140737871677876,0.0589443156032454,0,0.049082739243261,0,0,0,-0.00989714203978637,0,0.0171501022740924,0,0,0,0,0,0,-0.0332568788347759,0,-0.013356707260653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105659923721307,0,0,0,0,0,0,1.04047882266323,0.0329049075754357
X1299.HK.EQUITY,0,0,0,0,0.0756358153482475,0,0,0,0,0.105587630507091,0,0,0.0751993366464545,0,0,0,0,0,0,0,0,0,0.198128943245489,0,-0.141412507448095,0,0,0,0.0244051330587811,0.219514787984859,0,0.236250413018771,0,0,0,0,0,0,0,0,0.200381708538761,0,0,0,-0.0227774924885902,0,0.1158732393128,0,0.0242922156077191,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141888857555768,0,-0.328755227051694,0,0,0,0,0,0,0.165516491869337,0,0,0.531650407056361,0,0,0,0,0,0,0,0,0,0.0654092935918707,0,0,0,-0.110597915656445,0.0337284331046084,0.134181527798072,0,-0.142217442142469,0,0.0606409140750455,0,0
X388.HK.EQUITY,0,0,0,0,0.180200995068019,0,0,0,0,0,0,0,0,0,0.0783117338002767,0,0,-0.258639326028897,0,0,0.0877095885217385,0,0.54433402737919,0,0,0,0.0511879595055478,0.266111391629619,0,0,0,0,0,0,-0.000578351262934262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269541567952033,0,0.0969506137089571
X601658.CH.Equity,0,0.0776299433733044,0.246949611504788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247890212548186,0,-0.132441261488248,0,-0.0797505056020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749152600856113,0,0.557209889727019,0,0,0,0,-0.0954023398932655,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455611,0,0,0,0,0,0,0.672898390327509,0,0,0,0,0.0276661197760764,0,0,-0.0301566428719532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060436,0,0.129365268850866,0.0676448910117765,0,0,0.00711026349870915,0,0,0,0,0,0,-0.0100323479378641
X601166.CH.EQUITY,0,0,0,0,0,0.135190593353444,0.418007128230424,0.003699940975699,0,0,0.0554208497897154,0,0,0,0,0.046959648640725,0,0,0,0,0,0.0735197311093546,0,0,0,0,0,0,0,0,0,0,0.0218285019035168,0,0.0267781886229156,0,0,0.0286629847894471,0.027457160860103,0,0,0,0,0,0,0,-0.0347321197177645,0,0,0.2056995497446,0
X601328.CH.EQUITY,0,0,0,0.0463772218824147,0,0.112215601378676,0.020649049360527,0,0,0,0,0,0,0,0,0.0289341705617592,0,0,0,0,0,0.374627860935729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252398406697153,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439857685485675,0,0,0.0503179809887106,0,0,0,-0.0541186902925147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638348558485263,0,0,0,0,0,-0.203854197588082,0,0,0,0.271228808979801,0,0,0,0,0,0,0,0.683657487327002,0,0,0.162156606516877,0,0,0.106225221136527,0,0
X000002.CH.EQUITY,0,0,0.285279407533523,0,-0.0718457957905339,0,0,0,0.0775443720601134,0,0,0,0.14524858658151,0.0110826637962073,0,0,0,0,0,0,0.107808818087844,0,0.0171549917946485,0,0,0,0,0,-0.157871454983614,0.00721123051194351,0,0,0,0,-0.0162928215635626,0.13686663744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346767207219771,0
X000001.CH.EQUITY,0,0,0,0,0,0.363007076541828,0,0,0,0,0,0,0,0,0,0.034598836562605,0,0,0,0,0,0,0,0,0,0.0163574626516038,0,0,0,0.106539739524657,0,0,0,0,0,0,0,0,0,0.224081760072622,0,0,0,0.0844325271783714,0.0239315744180547,0,0,0,0.0445630763111871,0,0
