,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0682229501456767,1.0842021724855e-19,0.00255160857498216,0.0769784679627671,0,0,0,0,0,0,0,0,0.308733147049897,0.0434443032223984,0,0,0,0,-1.38777878078145e-17,0,0,0.0370675971199804,0.241055762338024,0.0558337215389382,0.0280295414560247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148510630721192,0,0,0,0,0
X601166.CH.EQUITY,0,0.124664831866656,0,0,-0.00391477656275704,0,0.299542352125851,0,0,-0.0315233438699447,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,-0.0811740651249883,0,0,0,0,0,0,0,0,0.524081058966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209559090526869,0,0,-0.153890426565921,0.0235242074790408,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.048190306152057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140440748357926,0.560578037788118,0,0,1.73472347597681e-18,0,0,0,0.0153415139126535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584161526155036,0.0290617473296834,0,0,0,0,0,0,0,0,0.181774763519389,0,0,0,0,0,0.368746628578063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118821283541144,0.110497889132177,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410189341324135,0,0,0,0.0419711632689309,-0.0938347338969484,0,0,0,0,0.0313465430923503,0,0,0,0,0,0.0517761305446245,0,0.0542433806318057,0,0,0,-0.0618056521843286,0,0,0,-0.0220293958372904,0,0.53859251182314,0.148626441924415,0,-0.102317352397026,0,0,0.13911455814312,0,0.131258258298819,0,0,0,0,0,0,0,0,0.00167937926090589,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202114519825118,0,0,0,0,0,0,0,0,0.0668072746326453,0,0,0,0,0,0.495330719586036,0,0,0,0,0.0441436009859992,0,0,0,0,0,0.224506569851581,0,-0.119511374234963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231241311746849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144210148996763,0,0.0518371451119704,0,0,0,0,0,0.0395831095479864,0,0,0,0,0.457646858029552,0,0,0.119126319735545,0.0476143839471734,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101317698350704,0,0.0513364369027518,0.151984747659437,0,0,0,0.0487389372815084,0,0,0,0,0,0,0,0,0,-0.0501397016142727,0,0,0,0.566194635898009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163821694916,0.231793179762166,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143686928796783,0,0,0,0.0514255637071206,0,0.234660077925472,0.26205643100533,0,0,0,0,0,0,0,0.138768513805792,0,0,0,0,0,0,0,0,0,0,0.066883183359508,0,0,0,0,0,0.00449825270816864,0.0494138804496697,0,0,0,0,0,0.0263339891964806,0
X600016.CH.EQUITY,0,0.137286771538641,0.132012992826444,8.67361737988404e-19,0,0,0,0,0,0,0.0673649615463122,0,0,0.115219343445028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152720751577275,0,0,0,0,0.0123009256340904,0.0862186403431428,0,0,0,0,0,0,0,0,0,0,0.184569225306611,0.135992784582059,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0689214562887091,0,0,0,0,0,0,0.0876431403873062,0,0,0,0,0,0,0,-0.151896089668062,0,0.446228644813913,0,0,0,0,0,-0.0471773636723247,0.168820416052005,0,-0.0403775222206904,0,0,0,0.140808820770011,0,0,0,0.168127416285414,0,0,0,0,0,0.234433313438792,0,0,0,0.0412372981925965
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106384889585746,0.0260694740697424,0.0531216760445481,0,0,0,0,0.169535213279552,0,0,0,0.0950957999083158,0.189378230805828,0,0,0,0.00897430454629067,0.0546546967536852,0,0,0,0.0147392643303461,0,0,0,0,0,0.242067780391755,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271067849058408,0,0,0,0,0.0260777959168694,0,0,-0.0763776819813891,0,0,0.31533804332758,0,0,0,0,0,0,0.160490832874368,0.66112639916424,0,0,0,0,0,0,0,0,0.123073566995722,0,0,0,0,0,0.121717856050008,-0.380997210788735,0,0,0,0,-0.0405135533837367,0
X601066.CH.EQUITY,0,0,0,0,0,0.0223246861256946,0,0,0.143248313888136,-0.0654217764639919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136949213805177,0.191781116059691,0.141306740234276,0,0,0.16302608302525,0,0,0.0704353066483663,0,0,0.501772941827454,0,0,0.188940775701284
X2007.HK.EQUITY,0,0,0,0,0.0475073128888172,0,0,0,0,0,0.0138869363091914,0,0,0,0,0,0,0,0,0,0,0.119383327234022,0.0812506609518609,0,0,0.0644972545841269,0.236465703329278,0,0,0,0,0,0.213056814224491,0,0,0,0.0547867390033179,0,0,0.173193265125658,0,0,0,0,0,0,0,0,0,0,-0.00352960488855303
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676707897811471,0,0.214144670307324,0,0,0,0,0,0,0,0,0.143911072826454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135741735112268,0,0,0.240051367608547,0,0,0,0,0,0,0,0,0.013467912920114,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0250497431938864,0,0,0,0,0.488931855616806,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.395999711807717,-1.73472347597681e-18,0,-0.000505019326387735,0,0,0,0,0,0,0,0.0123156261414657,0,0,-0.0552810302466871,0,0,0,0,0,0,0,0,0,0,0,-0.0610924908714819
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0410774066537661,0,0,0,0,0,0.0730310208461597,-1.38777878078145e-17,0,0.0799700859819015,0.259940752344119,0,0,0,0,0,0,0,-0.0180222333592302,0,0,0,0,0,0,0.233829984113952,0,0.152679663939707,0,0.0520087274970352,0,0,0.204234668764115,0,0,0,0.21610764284128,0,-0.281266929905141,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0410540523396213,0,0,-4.33680868994202e-19,0,0,0.113746108050128,0,0,0.369886579068406,0.275887791602333,0,0,0,0,0,0,0,0,0,-0.0573441633055175,0.00727920279854288,0,0,0,0.189619461969902,0,0,0,0.0348980624392755,0,0,0,0,-0.0993091766542966,0.0908815630563033,0,0,0,0,0,0,-0.03057645114757,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.273945112748326,0,0,-0.118805512104754,0.761976533985342,0,0,0.0683257120874338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789144949175,0,0,0,0,0,0,0,0,0,0,0,-0.0503112459828956,0,0,0,0,0,0,0,0,0,0,0,-0.123716617758853,-0.0377538000474052,0
X001979.CH.EQUITY,0,0,0,0,0,0.0154263435158358,0,0,0,0,0,0,0.0988765812837463,0.0474510204947644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014576506509993,0.123761629448879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129429528584696,0,0,0.545586936650241,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0490185618757216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29008320002028,0,0,0.115379651272522,0,0.0412603864716423,0,0,0,0.0167556985954918,0.07695801994359,0.075548138628127,0.162189601382179,0,-8.67361737988404e-19,0,0.168336776245343,0,0,0
X823.HK.EQUITY,0.0260675205214054,0,0,0,0,0,0,0,-0.191728658100407,-0.0141916404976054,0.174833257308601,0,0,0.0460156616039687,0.0436530426265783,0,0.227528473877048,0.12221197726846,0,0,0,0,0,0,0,0.0526394887331324,0,0,0,-0.0191215436987612,0,0,0.272842146693993,0,0,0,-0.203564801523513,0.14388725973154,0,0,0,0,0,0.0409713558278474,0,0,0,0,0,0.103937747432929,0
X601229.CH.EQUITY,0,0.303287733175889,0,0,0,0,0,0,0,0.0663549782269526,0,0.0381871683920445,0,0.238652606559987,0,0,0,0,0,0,0,0,0,0,0.10214038503073,0,0,0,0.0285485376074327,0,0,0,0,0,0,0.105152400960186,0,0,0,0,0,0,0,0.0510612957511423,0.139760664006451,0,0,0,0,-0.138837817751503,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.117494927903054,-0.142623291543765,0.275603676605166,0,0,0,0,0,0,0,0,0.116245155246887,0,0,0,0.228620157252539,0,0,0,0,0,0,0,0,0.0937636625757277,0,-0.235606648999989,0,0,0,0,0.0893025857839859,0,0,0,0.0146576721638949,0,0,0,0,0.523175223929746,0,0,0,0,0,0.0246568556704036,0
X2882.TT.EQUITY,0,0,0,0,0,0.287245352389824,0,0,0,0,0,0.0160343940820161,0,0,0,0,-0.0341408069859642,0,0,0.0586741292021647,0.00187072278533413,0.308752287581743,0,0,0,0,0,0,0,0.0172905600849965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188608052434132,0.271360547316374,0
X000166.CH.EQUITY,0,-0.0299757790555092,0,0,0,0,0,0,-0.0288397855530833,0,0,0,0,0,0,0,0,0,0.135075053201671,0.0743331290520483,0,0,0,0,0,0,0,0,0,0,0.0929864319370787,0.0686190424938856,0,0,0,0,0.015573927248187,0.306882342688827,0.0122963350306761,0,0,0.211788188181058,0,0,0.189471124217743,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100719352241201,0.0411853482684995,0,0,0,0,0.173479550281924,0,0,0,0,0,0,0,0,0,0.0514292286974739,0,0,0,0,0,0,0,0,0,0.0433149390853435,0,0,0,0,0,0,0.0050729821620347,0,0,0.219255623514052,0,0,0,0,0,0.384743892937895,0.0866054271432994,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.021933526910927,0,0,0,0.105799835337625,0.00592593532211032,0,0,0,0.247571723147068,0,0,0,0,0,0,0,0,0,0,0.215958117394236,0,-0.00429289763573955,0,0,0,0,0,0,0,0,0,0.0532860933893096,0,0,0,0,0,0,0,0.0675866626428499,0.283015210178753,0,0,0,-0.0457035524192191,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581827969949827,0,0,0,0,0,0,0.00828423262948033,0,0,0,0,-0.0668876427294863,0.121004458329415,0,0,0,0,0,0,0,0,0.0329606750967675,0,0.0563852316120773,0,0.0180266656392041,0,0,0,0,0.0248055506832968,0.485539339789542,0,0,0,0,0,0.00720073200958924,0.331026600984485,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203883809303125,0,0,0,0,0,0.0200183271691013,0,0,0,0,0,0,0,0,0.136621232775235,0,0,0,0,0,0.0336454321468858,0,0,0,0,-0.0488738965848912,0,0.105883442855458,0,0,0,0,0,0.11184991850926,0,0,0,0,0,0,0.192536111349543,0,0,0,0,0,0,0.0922587333279949,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3724235835161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118252514268941,0,0,0.0325303557378827,0,0,0,0,0,0,0.250726128896536,0,0
macro_return_add,-1.73472347597681e-18,0,0,0,0,0,0,0,0.129772833668162,-0.0834479112125926,0,0,0,0,0,-1.22040468197869,0,0,0,0,0,0,0,0,0,0,-0.247573545749064,0.662249406704137,0,0,0,-0.838013638615811,0,0.26943290467859,0,0.61456862416559,0,0,0,0,0,0.073981640490457,0,0,0,0.137572798846699,0,0.486999359908616,0,-0.192743402328586,0
