,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.141676114023995,0,0.0599772538281381,0,0,0,0,0,0,0,0.373118442462107,0.133026798022063,0,0,-0.157104275229237,0,0,0,0,0,0,0,0,0,0,0,0,0.028332846202434,0,0,0,0,0,0,0,0.136556961434211,0,0,0,0,0,0.16354005679184,0,0,0,0.0436200036487014,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0
X601939.CH.EQUITY,0.165863620154665,0,0,0.294799539673886,0,0.138134292137859,0,-0.057057793032796,-0.0388714503550642,0,0,0,0,0,0.0414701515847179,0,0,0,0,0,-0.0135565664273309,0.0855443144129409,0,0,-0.0370236366238096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490280998094748,-0.0710872113654935,0,0,0,0,-0.0222987548718051,0,0,0.0367824518006074,0,0
X601288.CH.EQUITY,0.450194473519544,0,0.173242802317011,0,0.0391767848575789,0.230955804100167,0,0,0,0,0,0,0,0.0421924752662714,-0.112761769380489,0,0,0,0,0,0,0,0,-0.0516581464456129,0,0,0,0,0,0,0,0,-0.0453320896742322,0,0.156148274837152,0,0,0,0,0.00340419435748126,0,0,0,0,0,0,0,0,0,0.256603611857131,0
X5.HK.EQUITY,0,-0.0696080749497374,0.127667421199901,0.0736515037144962,0,0.069412666699507,0,-0.170608811799113,0,0,0,0,0.26813506289023,0,0,0,0,0,0,0.666529933064816,0,0,0,0,0.0830184764349108,0,0,-0.124292145132767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121235811098128,0,0,0,0
X601988.CH.EQUITY,0.205771606606722,0,0.0196966507129164,0.0443652827030928,0,0,0,0,0.0478943425521942,0,0.0545739802618389,0.11391272699532,0,-0.401151089984478,0,0,0,0,0,0,0,0,0.513842023764688,0.0338166977255359,0,0,0,0.0292326941093409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538689642575226,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0985801153205854,0,0,6.93889390390723e-18,0,0,0.132104554879771,0,0,0,0,0.0562686318312132,0,0.296005863062521,0.0639492818536764,0,-3.46944695195361e-18,0,0.0743125385226056,0,0,0,0,0,0,0.0521096492719569,0,0,0,0,0,0.120741390111353,0,-0.0700777018128589,0,0,0.178686487633443,0,0,-3.46944695195361e-18,0,0.111223357861004,0,0,0,0,-6.93889390390723e-18,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,-0.0163535155960676,0.0160066798057953,0,0,0,0.213326513870705,0,0,0,-0.151601088899593,0,0,0,0.31177536072356,0.255654997187067,0,0,0,0.0510451303188729,0,0,0,0.119332850923182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314409650652493,0,0.125782417226825,0,0,-0.0231462928453913,0
X601628.CH.EQUITY,0.522657820794933,0.216247909784565,0,0,0,0,0,0,0,0,0.0408494546400043,0,0,0,0,0.0178681345047187,0,0.0351565454780129,0,0,0,0,0,0,0,0,0,0,0,-0.0963536850292415,0,0,0,0,0.11804905279168,0,-0.260677280119316,0,0,0,0,0,0,0,0,-0.122803116105905,0.0784946544562386,0,-0.131875814906682,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349601588229572,0,3.46944695195361e-18,0.0463990900229711,0,0,0,0,0,0,0.273661996723255,0,0,0,0,0,0,0,0,0.17073720136639,0.129305437919913,-0.112636229618047,0.167443101744759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431142787702439,0,0.156645425531858,0,0,0,0,0,0,-0.0444448216645146
X600000.CH.EQUITY,0,0.0442285136887469,0,0,0,0.051919182436726,0.190745222830613,-0.0311171163278603,0,0,0,0.353581066445567,0,0,0.0629055098725904,-0.0781353477745316,0,0,0,0,0,0,0,0,0,0,0,0,0.202794809721849,0,-0.0181261051985355,0,0,0,0,0.0362495131612904,0,0,0,0,0,0,0,0,0,0,0,0.0479574662333463,0.200264826543674,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.174478863240802,0,0,0,0.101513273270716,0,0,0,0,0.130782127236386,0,0,0,0.239562194331761,0,0.00199025444722257,0,0,0,0,0.120839700211696,0,0,0,0,0,0.0714762388529972,0,0,0,-0.282472888277968,0,0,0.103866068391988,0,0,0,0,9.70084180763118e-05,0,0,0.161365729497079,0,0,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0
X16.HK.EQUITY,0,0,0,0.290555464201765,0,0,0,0.15360680986847,0,0,0,0,0,0,0,0,0,0,0.0611118590314703,0,0,0,0,0,0.468583653882114,0,0,0.0198654881362802,0,0.045433136851229,0.0173522939181301,-3.46944695195361e-18,-0.152353143831184,0,0,0,0.223685214739668,0,0,0,0,0,0.106581141663454,0,0,0,0,0,0.00353574537643172,0,0
X688.HK.EQUITY,0,0,0,0.0256151555255544,0,-0.10670155641093,0,0,0.0396225190999156,0,0,0,0,0.102989301074341,0,0,0.0878914170298644,0,0.275969556129821,0,0,0,0,0,0.233560082497975,0,0,0.424605425834649,0,0,0,0,0,0,0,0,-0.229804199593214,0,0,0,0.307503092248681,0.0689332614888179,0,0,0,0,-0.144582433575675,0,-0.141669109222359,0,0
X388.HK.EQUITY,0,-0.0667621076638236,0.0704460787860056,0,0,0,0.0265610511725182,0.101535441223284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130573409581334,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0.18538386018718,0,0,0,0,0,0,-0.376478241806196,0,0,0,0.522231580944323,0,0.0895135577731841,0,0,0.0782903680671022,0,0.14003542291342,0
X11.HK.EQUITY,0,0,0,0,0.191943386030958,0,0,0.134548644013138,0,0,0,0,0,0.000528883389586912,0,0,0,0.0253013814947368,0.0778679933058943,0,-0.0606724022741266,0,0,0,0.532453889863758,0.024921242811768,-0.0686381513969234,0,0,0,0,0,0,0.0745831689309797,0,0,0.0727990163707856,0,0,-0.0714376063687211,-0.0634365242902865,0,0,0,0,0,0,0,0.119740653487809,0,0.178309219917081
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598175909050809,0,0,0,0,0,0.162208227071616,-0.169404041104733,-0.102197341122723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163801177258799,0,0,0.384545746726343,0,0,0,0,0.139593194174566,0.244838002611792,0,0.0753163129549463,0,0,0,0,0,0.142996476688928,0
X601998.CH.EQUITY,0,0,0,-0.00568402089033689,0,0,-0.106256480084272,0,0,0,0,0,0.273388969963649,0,0,0,0,0,0,0,0,0,0.152038418595567,0,0,0,-0.111378352606807,0,0.117068089006167,0.0269423565307927,0,0.103624982944457,0,0,-0.0847317477869739,0.233069503255656,0,0,0,0,0,0.0723683245328117,0,0.115564624869277,0.0702955764556243,0,0,0,0,0,0.0459487840963402
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753673731589268,0.37891307742429,0,0,0,0,0,0,-0.0376751326011663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119581815527284,0,0,0,0,0.120184663468255,0,0.218745309156567,0,0,0,0,0,0.30689070268326,0.0400078284374281,-2.77555756156289e-17,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.021991412154811,0.161909289740079,0,0,0,0,-0.0420022838915771,0.151263831226157,0,0,0.0237206205438159,0,0.449642891100875,0,0,0,0,0,0,0,0.321727674447162,0,0,0,0,0.111043951820111,0,0,0,0,0,0,-0.0470530113946679,0,0,0,0,0,0,0.110205397971504,0,0,0,-0.0414718854754927
X2388.HK.EQUITY,0,0,0,0,0.170729992457604,0,0,0.180650857439081,0,0,0,0,0,0,0,0,0,0.167404524819997,0,0.348901916448747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927105953562995,0,0.141865322716701,0.0237039696129478,0,0
X600030.CH.EQUITY,0,0.132573040316147,0,0,0,0,0,0,0,0,0,0,0,0.0317751767687297,0,0,0,0,0,0.0586319207381063,0,0.0366881572429796,0,0,0,0,0,-0.0583933293311761,0,0,9.00281816895751e-05,0,0,0.177913473415487,0,0,0,0.337779920548964,0,0,0.090662005527205,0.0485934729183059,0,0,0,0,0,0,0,0.214985016324298,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0673356649300909,0,0,0,0,0,0,0.145980330651709,0,0,0,0.34387730700151,0,0,0.20909550792956,-0.0422652294028224,0,0,-0.109567873910662,0,0,0.407083090514181,0,0,0,0,0,-0.0805820732947226,0,0,0,0,0,0,0,-0.125051151360482,0,0,0,0,0,0,0,0,0
