,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.235777276698371,0,0,0.0872975144180986,0,0.241270684962734,0,0,0,0,0,0.128011555509015,0,0,0,0,0,0,0,0,0,0,0,0,0.0383291250723301,0,0,0,0,0.0942231576396127,0,0,0,0,0,0.0226230795316538,0,0,0,0,0,0,0.107199889411178,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0
X601939.CH.EQUITY,0.0607555487996345,0,0,0.268667287077739,0,0.0503358265738276,0,0,0,0,0,0,0,0.422957634535054,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437628031718206,0,0.066029589921445,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299792694468696,0,0.102311024339116,0,0,0.352289774351839,0,0,0,0,0,3.46944695195361e-18,0,0,0.0250598133952612,0,0,0,0,0,0,0.00568610471253234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046224686116293,0,0,0,0.0596829399973418,0,0,0,0.106424653642163,0.00772660909695495,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0.0749971814290043,0,0,0,0.0683027526938725,0,0,0,0,0,0.097130159274084,0.144936040860243,0,0,0.554010168250011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352161637489746,0
X601988.CH.EQUITY,0.223815662575582,0,0.0103290698626643,0,0,0,0,0,0,0,0,0.195659300647767,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168220288149006,0,0,0,0,0,0.0548290454773458,0,0,0,0,0,0,0,0,0.286715764799051,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378700452980866,0,0,0.170818976641641,0.0133307407037102,0.0714958560116369,0,0,0,0,0,0,0,0,0.272650183487426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640183320673157,0,0,0,0,0,0.215122065640249,0,0,-0.59646597255837,0,0,0,0,0,0,0,0.471898099345165,0,0,0,-0.00234345547109507,0,0,0.224477468607023,6.93889390390723e-18,0,0,0,0.0391938451564216,0,0,0,0,0.423729821141186,-0.294629984958688,0,0,0,0.750187005524057,0,0,0,-0.0513876880802107,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712863695502588,0,0,0,0,0,0,0,0,0,0.140625634804645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967935693351027,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.149619462259269,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00224521563503757,0,0.048633491559385,0,0,0,0,0,0,0,0,0,0,0.0257893473982134,0.501583389883831,0.0133996245158914,0,0,0,0,0,0.221781557649948,0,0,0,0,0,0,0,0,-0.152498468026074,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395648239624556,0,0.376141142638573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569134104162709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344826482786337,0,0,0,0.108408029341989,0.0650273103593033,0.0551476897437386,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0764934663740495,0,0.0559347073327443,0.0144749464898126,0,0,0,0,0,0,0,0.13194231772422,0,0,0,0,0,0.35571877410786,0,0,0,0,0.010552913015413,0,0,0,0,0,0,0,0,0,0,0,0,0.141793809892364,0,0,0,0,0.0459634980374383,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675420840177974,0,-0.123129913949539,0,0,0,0,0.0679551800403232,0,0,0.184672723920255,0,0,0,0.134645738882898,0,0,0,0,0,0,0,0,0,0.0886590282889151,0.162979873539035,0,0.0964695960291955,-0.0450035674222096,0,0,0,0,0,0,0.0775110830492829,0,0,0,0,0,0.21299614379057,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114697469580951,0,0,0,0,0,0,0.0809544871579586,0.067750519534843,0,0,0,4.33680868994202e-19,0,0.487529589743211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359956596947956,0,0,0,0,0,0,0.141313132171395,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
