,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0901945237729895,0.076336303284382,0,0,0,0,0,0.110067549491453,0,0,0,0,0.0872828053141296,0,0,0.293479686169287,0,0,0.0511501124521782,0,0,0,0.0362557760371406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071071499239815,0,0,0,0,-0.11305656054226,0,0,0.0001097376122936,0.200421342830377,0.0381055597181678,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.3696430693598,0,0,0,0,0.184445049899656,0,0,0.096222471112333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135837909533082,0,0,0,0,0.207669464294095,-0.00823531069320888,0,0,0,0,0.065145777764182,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0514939585026276,0,0.131513923577283,0,0,0,0.0595542578715695,0,0,0,0,0,0.0662253170927835,0,0.23996944247529,0,0,0.153939137996537,0,0,0,0,0,0,0.064572583005359,0,0,0,0.0285559285457408,0,0,0,0,0.00569088344071561,0,0.13330983338597,0,0,0,0,0,0,0,0.136937926689492,0,0,-0.0548400684105806
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0.050362207737548
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00779192407271842,0,0,0,0,0,-0.196935409210322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209847815492372,0,-0.0460957893538066,0.364098085104177,0,0,-0.159277810186371,0,0,0.153087635284553,0,0,0.152981247023499,0,0.101781715071689,0.203295811705547,0,0.224201662328822,0,0,0,0,-0.108473289010647
X600016.CH.EQUITY,0,0,0,0.108034744298132,0,0,0,-0.00589939073067982,0,0.0640883642854918,0,0,0,0,0,0,0,0,0,0,0,0,0.199339727388243,0,0,0,0,0,0.294358444225512,0,0.0720083327919973,0.0246009779564306,0,0,0,0,0,0,0,0,0,0,0,0,0.0897790822510381,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.164975698722905,0,0,0,0,0,0,0,0.12096608810948,0,0,0,0.0664632716492563,0.122239973937683,0,0.117421114080905,0.0953355692561331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078149847795974,0.302125980246599,0,0,0,0,-6.93889390390723e-18,0
X300059.CH.EQUITY,0,0,0,0.0863831521487758,0,0,0,0,0,0.041587976844043,0,0,0,0,-0.0561711550469853,-0.0621445368502696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498787328293779,0,-0.0125722444540159,0,0.251226963394713,0,0,0.0237563819030129,0,0,0,0,0,0,0,0.00658188917146336,0,-0.00924350197108076,0.0885528911455077,0,0,0.473770141610398,0.026102747491724
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547177082030076,0,-0.0741079415150158,0,0.150024021336878,0,0.0166273077921539,0,0,0,0,-0.113028859001955,0,0,0,0,0,0,0.267879314926921,0.0822862771622232,0,0,0,0,0,-0.0986021548951573,0,0,0,0.0278860166362752,0,0,0,0,0,0,0,0,0.1939700847484,0,0.0306722432950184,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266004811762167,0.0916897423627456,-1.73472347597681e-18,0,0,-0.243727066997129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293868922172107,-0.157148212307951,0,0,0,0,0,0,0.314241507758118,0,0,0,0.09099941901859,0.153235681748368,0,0,0,0,0,0.0957126623917684,0,0.0419612031655742
X1109.HK.EQUITY,-0.0355135451618644,0,-0.00802670569219888,0.199683365305051,0,0,0,0,0,0.113877718334201,0,0,0,0,0,0,0.067317555115019,0,0,0,0.10452956734792,0,0,0,0,0,0,0,0,0,0,0.0519178002514019,0,0,0,0,0,0.235645715111413,0,0,0,0,0.0851090405382732,0,0,0,0,0,-0.0455592589792541,0,-0.0315912772379316
X600048.CH.EQUITY,0,0.0351788623384709,0,0,0.0326383377679275,0.117829727147723,0,0,0,0,0,0,0,0,0.481555918524424,0,0,-0.0209063603543073,0,0,0,0,0,-0.0723736630257223,0,0,0,0,0,0,0.245797382042756,0,-0.0728661120384956,0,0,0,0,0,0,0,0,0.0795779454197544,0,0,0,0.0317940909552575,0,0.284743910363163,0,0,0
X601818.CH.EQUITY,0.263620978981702,0.0816102789292956,0,0,0,0,0,0,0,0,0,0.145721482046213,0,0,0,0,0,0,0,0,0,0.051445464048336,0,0,0.0715468322354335,0,0,0,0,0,0,0,0.0190861692673525,0,0,0,0,0,0,0,0,0,0,0,0.19976759796551,0,0,0.0424219839769355,0,0,0
X2007.HK.EQUITY,-0.210043727015289,0.358978772962868,-0.0404263032725979,0,0,0,0,0,0,0,0,-0.0636176932371059,0,0,0,-0.590146539411418,0,0,0,0,0,0,0,0,0,0,0,0,0.224034442084425,0,0,0.462940120416005,0,0,0,0,0,0.562624367093165,0,0,0.0682906897825948,-0.112234790540235,0,0,0,-6.93889390390723e-18,0,0,0,0,0.149096025524143
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825870770930502,0,-0.258476181762108,0,0,-0.127486595970446,0,0,0,0,0,0.382431681595971,0,0,0,0,0.0351221438769295,0,0.190544240581571,0,0,0.386053804426234,0,0,0,-3.46944695195361e-18,0.0127885659094685,0,0.164973611777983,0.0106704984770258,0,0,0,0,0,0,0,0,0,0.0550291620115361,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507695450727586,0,0,0,0,0,0,0,0,0,0.240436270452546,0.013927413300523,0,0.104970991079121,0,0,0.0384178337570084,0,0,0,0.205829762692199,0,0,0,-0.0673277027722488,0,0,0,0,0.241033017750902,0,0.0340585695326195,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00677702686445684,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562022390316402,0,0,0.0543063131712501,0,0,0,0,0,0,0,0,0,0.313101660069374,-0.0570618267434964,0,0,0.142140481383992,0,-0.0600892335409328,0,0,0,0,0,0,0,0,0.228034381221576,0,0,0,0,0.0482145605716677,0,0,0,0,0,-0.0577359793328009,0,0,0,8.67361737988404e-19,0
X267.HK.EQUITY,0.18675647375234,0,0,0,0,0.175497174077505,0.0346649662919964,0,0,0,0.176694397830543,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0518845278215025,0,0,0.166450109211003,0.105999918366422,0,0.029598646767139,0,0,0,0,0,0,0,0,0.223528217235787,0,0,0.0768897436299254,0,0,0.0956927011740413,-0.227937465252853,8.67361737988404e-19
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.17493451132349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013429771884316,0,0.105279332761519,0,0.414018336815647,0.231133097926158,0.0717574988179229,0,0.061024934516313,0,0,0,0,0,0,0,0.00842723463295759,0.016083777412207,0,0.207090549782381,0.116178914366138
X001979.CH.EQUITY,0,0,0,0,0,-0.0897348654300161,0,0,0,-0.175871682643052,0,0,0,0,0.0733632335218504,0,0,0,0.737653273144207,0,0.0397629965496024,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.110945071942755,0,-0.0122163367926773,0,0,0,-0.0509433009376445,0,0,0,0,0,0,-0.0635086080330603,0.0523642773592291,-0.136366678084714
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775863363732868,0,0,0,0,0.109556604443668,0,-0.0378298889245659,0.199615617013696,0,0,-0.241343117879993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873597043502924,0,0.158466111699163,0,0,0.723777046213352,0,-0.03930731139908
X12.HK.EQUITY,0,0,0,0,0,0.0976150157380253,0,0.46407180599813,-0.105600214723018,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.253997623066926,0,0,0,0,0,0,-0.0234877069990327,0,0,0.0576766085309144,0,0,0,0,0,0,-0.0038412011526645,0,-0.0766100462570563,0,0,0,0,0,-0.157932607034542,0,0,0,0,0.0963138290794861
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336317317852279,0,0,6.93889390390723e-18,0,0.0287754758367714,0,0,0,0.0875708777352235,0,0,0,0,0.303783368989288,0.950458878802671,0,0,0,0,0,-0.66909107399667,0,0,0.356025587333576,0.0561908912525269,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.111632088448204,0,0,0,0,0,0,0,0,0.418186906480761,0,0,0,0,-0.353603462413917,0.0996727282378766,0,0.370664897765096,0,0,0,0,0.197041664412467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667355430214786,0,0,0,-0.136530177842803,0,0,0,0,0,0.468993066695018,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0934960907896159,0,0,0,-0.0400524369718943,0,0,0,0,-0.170154432585618,0,0,-0.121172214447564,0,0,0,0.135369368260197,0,0,0,0,0,-0.146808910756196,0,0,0,0,-0.141743285527794,0,0,0,0,0,0.0105044410755342,0,0,0,0.312603006982868,0,0,0.442996516362615,0,0,0,0,0,-0.200168473552392
X000776.CH.EQUITY,0,0,0,0,0.0655966837123357,0,0,0,0,-0.00150234674555517,0.263549051319941,0.0234407583477803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758748386922765,0,0,0,0,0.108772991113779,0,0,0.290855715715486,0,0,0,0.105575886213343,0,0,0,0,0,0,0,0.0834664216307205,0,0.149328721399098,0
X601169.CH.EQUITY,0.0228666954320943,0,0,0,0.0259116503065984,0,0,0,0,0,0.103103108075526,0,0,0,-0.0246838039420454,0.0683165683317736,0,0,0,0,0,0,0.199771370295934,0,0,0,0,0,0,0,-0.0294174555108448,0,0,0.00186544323353179,0,0,0,0,0.0193726859321345,-1.73472347597681e-18,0,0,0,0,0.292591254015905,-0.0208450872173537,0.163341282836426,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135387282574035,0,-0.0535885664089411,0,0,0.0185623745654651,0,-0.330878590461216,0,0,0,0,0,0,0,-0.0914646168781072,0,0,0,0.0397338836014564,0,0,0,0,0,0.232343948013712,0,0.242315646873193,0,0.478224562890217,0,0,0,-0.0121100275056958,0,0,0,0,0
X600918.CH.Equity,0,0,0.03816888964968,0,0,0,0,0,0,0,0,0,0,0.199958815399001,0,0,0,0,0,0,0,0,0,0.488910653054498,0,0,0,0,0,-0.129168207907062,0.0409669516358018,0,0,-0.000493387662616723,0,0,0.157312361847,0,0,0.16338279079691,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.303847980586167,0,0.410324164222714,0,0,0,0,0,-0.0438569040822734,0,0,0,0,0,0,0,0,0,0,0,0,0.076080673041723,0,0,-0.654064058921513,-0.146508115374152,0,-0.102941336807208,0,0,0,0,0,0,-0.329621420654958,0.380231249031756,-0.169411995220236,0,0,0,0,0,0,0,-0.585197620061115,0.00440324638599995,0
