,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.197807109435635,0,0.0049121955028246,0.231924033582438,0,0,0,0,0,0,0,-0.0695226091849444,0.193736557919392,0,0,0,0,0,0,0.0505769526503447,0,0.0986808906906971,0,0,0,0,0,0,0,0,0,0,0,0,0.0260888816773306,0,0,0,0,0,0,0.111330382208831,0,0,0,0,0,0,0,-0.0807344963282452
X601319.CH.EQUITY,0,0,0,0,-0.0775770743674727,0,0,0,0,0,0,0,0,0,0,0.0189874180157532,0,0,0.252901095985785,0,0.0331472049320295,0,0,0,0,0,0,0,0,-0.0653199116853335,0,0,0,0.219139425477003,0,0,0,0.122121707079601,-0.21959810914302,0,0,0,0,0.331148287160638,0,0,0.120238411499185,0,0.100364873502385,0
X600000.CH.EQUITY,0,0,0.208198954921166,0,0.0911630680216547,0,0,0,0,0.172748668467884,0.157271951036218,0,0,0,0,0,0,0,0.0983089818629456,0,0.0458478901263257,0,0,0,0,0,0.294614658666988,0,0,0,0,0,0,-0.055953478211433,0,0,0,0,-0.277768516381355,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0967729940201158,0,0,0.104744273884737,0,0,-0.230326233457975,0,0,0,0,0,0,0,0,0,0,0,0.047384919788814,0.164774018446695,0,0,0,0.101005035095708,0,0.449081518316588,0,0,0,0,0,0,0,0,0.417476468571078,0,0,-0.0949294924373208,-0.11566128821551
X11.HK.EQUITY,0,0,0.102389794165885,0,0.044886191427036,0.260284941722435,0.00565839638911187,0,0,0,0,0.107523494565481,0,0,0,0,0,0,0,0.0892393492209681,0,0,0,0,0,0,0,0,0,0.58931465266585,0,0,0,-0.159787453247352,0,0,0,0,0,0,0,0,0,0.261781766451443,0,0.0839944623389529,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539814,0,0,0,0.0566054165853523,0,0,0,0,0,0,0.544347112460711,0,0.0473277194655981,-0.0470220656077458,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143962,0,0.0612806330028702,0,0.0428201964672293,0,0,-0.104053088858166
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760444615785111,0.226547554005161,0,0.408175355187313,0,0,0.0980461355339612,0,0.126900119577379,0,0,0,0,0,0,0.180043047240777,0.123466593695424,0,0,0,0,0.0114355429820843,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.280447849912964,0,0,0,0,0,0,0,0,-0.0928507454813172,0,0,0.212593479506785,0,-6.93889390390723e-18,0,0.146159530106693,0,0,0,-0.117723918222381,0,0.311750630875253,0.352188874903551,-0.0205465554566303,-0.226461989145989,0,0,0.421419285795668,0,0,-0.036752646250899,0
X2388.HK.EQUITY,0,0.164938292667261,0,0,0.206098434227802,-0.460809371266451,0,0,0,0,0,-0.223263505572121,0,0,0,0,0.532193463266097,0,0,0,0,0,0,0,0,0.238473354490245,0,-0.165383855953117,0,-0.118848900040564,0,0,-0.175856426166578,1.38777878078145e-17,0,0,-0.0209836621350998,0,0,0,0,0.300893012723458,-0.119718034706417,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.268316583181734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973030527457165,0,0,0,0.0722810968482326,0,0,0,0,0,0,0,0.167755476248185,0.0172862682989239,0,0,0,0,0,0,0.25370447946575,0,0,0,0,0,0,0.175484726948831,-0.283431971251069,0,-0.257352328881654,0.111847031648359,0.0782276012166872,0,0,0
X600016.CH.EQUITY,0,0,0.00175518462501565,0,0,0,0,0,0,0.153265479429615,0,0,0.178632395979949,0,0,0,0,0,0,0,0,0,0,0,0.00967688300248071,0,0,0,0,0,0,0,0,0,0,0,0,0.00734971877540999,0,0.113017355782304,0,0.062714829413899,0,0,0.434086579169923,0,0,0,0,0
X601998.CH.EQUITY,0.180073237117473,0,0.0478040195825672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425830650404896,0,0,0,0,0,0.312907478837706,0,0,0,0,0,0,0,0,0,0.0435467125457747,0,0,0,0,0.113038156239519,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.278995262186531,0,-0.159705866251612,0.113067869982533,0,0,0,0,0,0,0,0,0,0.0787852869116473,0.23060439238892,0,0,0,0,0,0,0,0,0,0,0.0897448929990404,0.214932496257219,0,0,0,0,0,0.123636151696395,0,0,-0.102610267577112,0,0,0.0242266682828741,0,0,-0.196842820752536,0.0178072278688702,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0703458114976494,0,0,0,-0.0410647477078136,0,0,0,0,1.73472347597681e-18,0,0,-0.0247534283823405,0.154112487478811,0.242875467320736,0,0,0,0,0,0,0,0.0638902164329112,0,-0.0803006140345116,0,0.607763713258787,0,0,0,0.114581270537659,0,0.126167496378388,-0.122068768055828,0,0,-0.133082079239528,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.368781675057002,0.257871354222544,0,-0.0293541836900655,0,0,-0.0379379333132232,0.102826924917794,-0.034741693282182,0,0,0,0,0,0,0,0,0,0.0873160640123314,0,0.0961561336332176,0,-0.02802735883461,0,0,0.0301838041582381,0,0,0,0,0,0,0.0664037053631827,0,0,0,0.057366807713127,0,0,0,0,0,-0.130690127159865,0,0,0.264345183236833,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0440732172796153,0,0,0.293503485998558,0,0,0,0,0,0,0.179411382241211,-0.187176547922822,0,0,0,0,0,0,0.272111007366198,0,0,0,0,0.0577156775703331,0,0,0,0,0,0.117859461920786,0.204276699786846,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.134154188296631,-0.156123680773453,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241766323652565,0.0894023475333011,0,0,0.0819057391216571,0,0,0,0,0,0,0,0,0,0.0829588954795256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33230179398864,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285247160191648,0,0.461152415859786,0,0,0,0,0,0,0,0,0,0.175509581702619,-0.237887946479735,0,-0.0119051107756041,0,0,0,0,0,0,0,0,0.301399285015704,0,0,0.57136667391241,0,0,0,-1.38777878078145e-17,0.261120755544093,0,0,0,0.0785889650359766,0,0,0,0.112184602649032,0,0,-0.107391642775109,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043746979815185,0,0,0,0,0,0,0,0,0,0,0,0.573547952101135,0,0,0,0,0.0309519620692963,0,-0.00433301449078344,0,0,0.018431262046424,0,0,0,0,0.11347438455749,0,0,0,0,0.00349661987874951,0,0,0.145454278801712,0,-0.100573469275739,0
X001979.CH.EQUITY,0.146905289254484,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193546038587921,0,0,0,0,0,0,0,0,0,0,0,0.0338382484428289,0,-0.0827642761689891,0.0544866920619053,0,0,0,0.190701051198544,0,0,0,0,0,0,0,-0.0547917981983848,0.0481955707755386,0,0,0.14798068095246,0.170020652310906,-6.93889390390723e-18,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0
X600048.CH.EQUITY,0,0,0.134723088776228,0,0,0,0,0,0,0,0,0,0,0,0,0.099774817072969,0,0,0,0,0,0,0.154325120954703,0.0268020714481265,0,0,0,0,0,0,0,0,0.0942005322170533,0.0171801762481738,0,0,0,0,0.0372607753613522,0,0,0,0,0,0,0,0,0,0,-0.188499433240387
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0.0880173753991855,0,0,-0.235030248093141,0,0,0,0,-1.38777878078145e-17,-0.00374066862010577,0.304839095192379,0,0,0.120641872378063,0,-0.0745902866973154,0,0,0,0,0,0,0.22643269897078,0,0.128419903810088,0,0.336545245990556,0.234612079280444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504521420549262,0.0161751038257167,0,0,0
X601336.CH.EQUITY,0,0.0842094272700728,0,0,-0.0397789642305707,0,0,0.207264123976037,0.112041339855404,0,0,0.312666641943215,0,0,0,0.0971275263321689,0.0530983929960923,0.12463784697107,-0.0450067143632101,0,0,0,0.179241848282731,0,0.0347448612466502,0,-0.0211777967874922,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.016677166157657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540699873966776,0,0,0,0,0,0,0,0.188599550615074,0.00956626791889622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290153066792758
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125950788987775,0.069849117192831,0.00442214097808252,0,0,0,0,0,0,0,0,0,0,0,0,0.371327144304665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469010452674889,0,0,0.0376739113316725,0,0.114991871748068,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195144862250918,0,0,0,0,0.268729455187597,0,0,0,0,0,0,0,0,0,0,0,0,0.268700762852149,-0.0206750950023276,-0.0662739780050514,0,0,0,0,0,0,-0.219618947461909,0,0.101114587856991,0,0.036976066777317,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17174009029606,0,0
X2882.TT.EQUITY,0.233598903664493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156960896384928,0,-6.93889390390723e-18,0,-0.061649166453607,0,0,0,0.0946004397522178,-0.156428417024297,0,0,-0.154077549857181,0,0,0,0,0,0,0,0.0971552102590093,0,0,0,0,0,0.137419774407626,0,0.986419731855961,-0.115648606458252
X000166.CH.EQUITY,0,-0.113500537885573,0,0,0,0,0,-0.00692102856506437,0,0,0,0.147516649820433,0,0,0.139423959122629,0,0,0,0,0,0,0,0,0,0,0,-0.199225595631581,0,0,0,0,0.0437406075675124,0,0,0,0.539099274021847,0,0,0.246623335730373,0,0,0,0,0,0,0,0.249142231483944,0,0,0
X600015.CH.EQUITY,0,0,0.304835820863717,0,-0.287053161686946,0,0.301958947466933,0,-0.174250661061908,0,0,0,-0.444758540749971,0,0,0,0,0,0,0,0,0.326890832489841,0.5654508513546,0,0,0,0,0,0,0,0,0,0,0,0,0.0801599983138723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.00467307005138453,0.0142849827337165,0,0.199946178235447,0,0,0,0,0,0,0,0,0.302262910213493,0.0650039464046906,0,0,0,0,0,0.0174224959412361,0,0,0,0,0,0,0,0,0.0145587700460593,1.73472347597681e-18,0,0,0.182213717077733,0,0,0.328119258329185,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0621285038175877,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0100831915328599,0,0.019453223321803,0,0,0,0,0.339276076000175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322586793718088,0.422776658716217,0.0783526139367002,0.00649581155149604,0,0,0.111251429083038,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727164858043478,0,0,0,0.182083910250249,0,0,0,0,0,0,0,0.0737879126593714,-0.0179610006220357,0,0,0.489280837412475,0,0,0,0,0,0.0418895873796482,0,0.248193705693903,0,0,0,0,0,0.00655247286497613
X2881.TT.EQUITY,0,0,0.029161848830479,0,0,0,0,0,0,0,0,0,0.000531887752481169,0,0,0,0,0,-0.00726694201413489,0,0,0,0,0,0,-0.0956479419112382,0,0,0,0,-0.144844232183804,0,0,0,-0.115455593184705,0,-0.04502804157224,0.0559140013284498,0,0,0,0,0.916952194992929,-0.0380509237113603,0,0,0,0,0,0.0959960103411296
macro_return_add,0,-0.443740389496168,0,0.0770646528932442,0,0,0,0,-0.0131787427268838,0,0,-0.277155633787794,0,0.0785871607736658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135565395025134,0,0,0,0,0,0,0.380470565886123,3.46944695195361e-18,0.114674853445594,0,0,0,0,0.186859188406164,0,0
