,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.338362374597661,0.227182341488402,0,0,0,0,0,0,0.471794829959345,0,0,0,0,0,0,0,0,0,0,-0.126986646674477,0,0,0,0,0,0,0,0,0.366975186079055,0,-0.0606599481765549,0,0.346937449492641,0,0,0,-0.159336631594856,-0.152517950082469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0153242469257659,0,0,0.113040417097561,0,0,0.266104946884461,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.374180505690219,0,0,0,0,0,0,0,0,0,0,0,0.0156202899892708,0,0,-0.00898549652355189,0,0,0.0715075399753593,0,0.194686045224573,0,0,0.0152853343358095,0
X601319.CH.EQUITY,0.05408461225474,0,0,0,0,0,0,0,0.468939319827141,0,0,0,0,0,0,0,0,0,0.0672557859188337,0.180852272711063,0,0,0,0.0659794271039702,0,0,-0.00602000310225925,0,0,-0.0166802764865219,0,0,0,0,0,0,0,-0.00114311427452581,0,0,0,0,0,0,0.149691410742939,0,0.0967319225616513,0.157290782659352,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.275729706172161,0.0427988576560546,0,0.446473685729274,0,0.0383152713999866,0.0261029005295578,0,0,0,0,0.196272155949772,0.273423469444366,0,0,0,0,0,0,0,0.0131391004708065,0.204070215574329,0,0,0,0.0163611649099468,0,0,0,0,0,0,0,0,0,0,-0.229674071426491,0,0,0,0,-4.33680868994202e-19,0,0,0.0187714622230702
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171440456370899,0,0,-0.0201719308931393,0,0,0,0,0,0,0,0.0242869560839406,0,0,0,0,0,0,0.225570579411547,0,0,0,0.131716324914921,0.114730340083531,0.184800654606914,0,0,0,0.1604479981693,0,0,0,0,0.346523723510415,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129527410490338,0,0,0,0.0959878321726014,0,0,0.341189560373557,0,0,0,0,-0.0281185912744768,0,0,0,0,0,0,0,0,0,0.15283144760239,0,0.15502128426179,0,0,0.0359393578501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831817053587159,0,0,0,0,-0.131205914368977,0,0,0
X000002.CH.EQUITY,0,0,-0.0743016220635693,0,0.164295148776491,0,0,0,0,0,0,0,0,0.307320683555423,0,0,0,0.211666358895233,0,0,0,0,0,0,0,0,0,0.347402815393558,0,0.289372567541948,-0.28054897944518,-0.223956108855491,0,0.0353286056435126,0,0,0,0,0,0,3.46944695195361e-18,0.129326935788239,0,0,0,0,0,0,0,-0.0909782532589877
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681150894757782,0,0.329482703534119,0,-0.0941178167248739,0.0197653705006998,0,0,0,0,0.0975583545035122,0,0,0,0,0,0,0,0.254389890989431,0,0.082181640987973,0.00610895002895078,0,0.0364653727665332,0,0,8.67361737988404e-19,0,0,0.0154888427453156,0,0,0,0,0,0,0,0,-0.197083312047114,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246286672985471,0,0.0945782533608469,0.479161159166255,0,0,0,0,0,0.0844138726489315,0,0,-0.129102161657691,0.0177420239117104,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429145056546147,0,0,-0.313580879270858,0,0,0,0.305122274663345,0,0,0,-0.00694603837716592,0.430758409989698,0,-0.0776083089211873,0.0504217099151794,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750467186423548,0,0.302814092885275,0,0,0,0,0,0.0821840044371835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190356881986061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222211973395398
X2388.HK.EQUITY,0.0250786569426877,0,0,0,0.563631230763268,0,0,0,0.0225843158217459,0,0,0,0,0,0.240573260884527,0.0543505186530616,0,-0.0490828785738564,-0.0924461926084064,0,0,-0.0348320571264407,0,0,0.384342723959468,0,-0.0127758701833328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209898961544912,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126411023351527,0,0,0,0,0,0,0.312049212586489,0,0,0,0,0,0,0,0,0,0,0,0,0.248007539236547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103103607876554,0.0801039641476295,0.0912094450528153,0,0,0,0.0906956139216874,0,0
X688.HK.EQUITY,0,0.118093284247609,0,0,0,0.112849310286159,0,0.106437808656907,0,0,0,0,0,0,0,0,0,0.123137500495103,0,0,0,0,0.198792670779978,0,0,0.0657482809437093,0,0.294158423141601,0,0,0,0.211963076358232,0,0,0,0,0,0,0,0,0,0,0,0,0.0679580462954703,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.086801273281937,0,0.00542774469739793,0,0,0,0.019431856807897,0.0352222712414001,0.157346847053914,0.191329901646239,0.298029169470997,0,0,0,0,0,0,0,0,0,0.215821520342735,0,0,0.0270672152419635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736820426137045,0.0210362225070082
X601818.CH.EQUITY,0,0,0,0.343482295678809,-0.0234282089278837,0.0337028638846566,0,0,0,0,-0.199185764113725,0.115814186870313,0,0,0,-0.178187093758617,0,0,0,0,0,0,0,0.249828463897938,0,0.238010355209844,0,0,0,0.128572044571804,0,0,-0.0119243398933667,0,0,-0.0910858279207932,0,0,0,0,0,0,0,0,0,0,0,0,-0.120430799133508,-0.0267349459451731
X2007.HK.EQUITY,0,-0.0876450661111111,0,0,0,0,0,0,0,0,0.0974824592558663,0,0,0,0,0.0304991417746015,0.212752929750129,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0117617427067133,0,0,0,0,0,0,0,0,0,0.546827731789324,-0.0140880088152857,0,0,0.0298264265061281,0,0,0,0,-1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24841380812995,0.0826437850518295,0,0,0.115044009889644,0.306512866061411,0,0,0.112463697283216,0,0,0,0,0,0,0.00632997001967646,-0.0366923612423822,0.055819646909437,0,0.0499083146664875,0,0,0,0,0,0,0,0,0,0,0.0116299867922799,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264409799144173,0,0,0,0,0,0,0,0,0,0,0,0,0.193570410766419,0.0899138686580294,0,0,0.189071873035807,0,0,0,0,0,0.356119331656662,0,0,0,0,0,0,0,-0.0928797671242456,-0.0630211487306911,0,0,0.26813784961426,-0.0468535067667544,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0295842068048216,0,0,0,0.166366947338678,0,0,0,0,0,0,0,0.34079838978882,0,0,0,0,0,0,0,0,0,0,0,0,0.182775166278809,0,0.162323870014513,0,0,0,0,0,0,-0.130348502133249,0,0,0.127746650535238,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875244203016,0,0,-0.0741448398175311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238433947318,0,0,0,0,0,-0.0516850542867215,0,0,0,0.0641704201095757,0,0,0.0660702481998503,0,0.163627114922712,0.125984835782064,0,0,0,0,0,0,0,0,0.308200122428629,-0.0273016418214529,0.183177698214148,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0316193130070756,0,0,0,0,0.22508072005326,0,0,0,0,-0.117184872339284,0.0140476582173135,0,0.401897428511668,0.0711416364820373,0.0251276612149871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026208386923,0,0,0,0
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0.0186124453930442,0,0,0,0,0,0,0,0,0,0,0,0.0855432151433809,0,0,0,0,0,0,0,0.0543730801354532,0,0,0,0,0,-0.0328377569997929,0,0,-0.0129994131544233,0,0,0,0.0677635913444255,0,0,0,0,0,0,0,0,0,0,0.0913665778383286,3.46944695195361e-18,0,0.335434308383473,0.292585126917407,0
X002142.CH.EQUITY,0,0,0.293662837920486,0,0,0,0,0,0,0,0.0906750639943799,0,0,8.67361737988404e-19,0,0,0.114193913551622,0.279142956740533,-0.0430903964100931,0,0,0,0,0,0,-0.120525627292529,0,0,0,0,0,0,0,0.0600638348777121,0,0,0,0,0.0516988357718086,0.024212365431453,0,0,0,0,0,0,0.142857364520048,0,0,0
X601229.CH.EQUITY,0.509535040119365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196464754787278,0,0,0,0,0,0.150627436367659,0,-0.0276375258590042,-0.178062312366005,0,0,0,0,0,0,0,0,0,0,0.109306819459474,0,0,0,0,0,0,0,0,0.256579132800235,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0
X1997.HK.EQUITY,0.0562858057396931,0,0,0,0,0,0,0,0,0,0,0,0,-0.110164741548479,0,0,0.0389585255066967,0.181588182843902,0.0289238194669641,0,0,0,0.0470123210469743,0,0.0554482670755442,0,0,0,0.167278032253161,0,0.373045850359709,0.0457074189399071,0.120204277238813,0,0,-0.305387087756618,0,0,0,0,0,-0.0154362331265952,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915938543915866,0,0,0,0,0,0,0,0,0,0.0672837822570502,0,0,-0.024442013491003,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00451465984325072,-0.0973411532081015,0,0,0.00697243597544646,0.0858424860435591,0,0,-0.0516853330403781,0,0.0490023021683169,0,0,0,0,0.0224605713733525,0,0.271250583510901,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996337813633157,0,0.0531731932618172,0,0,0,0,0,0.214398340311637,0,0,0,0,0,0,0,0.0273667438254592,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0.0516779734474052,0.104750740767566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4691212705243,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492256780356157,0,0,0,0.0641123068627448,-0.0478259097196543,0,0,-0.108922543191962,0,0.0288807509521806,0,0,0,0.0835889332660538,0,0,0,0.208033320166678,-0.100117986483227,0,-0.0982594134694694,0,0,0,0.059066773718387,0,0.480421421481527,0,0,0,0,0,0,0.707904010897633,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.11743115180919,0,0,0,0,0,0,0,0,0,0,0,0.0730220755694141,0,0,0,0,0,0,0,0,0,0,0,0,0.0712720124740249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102258926376454,0,0,0,0,0,0.377569658019502,0,0.215570274149849,0.237564985128493,0.0346205932734872
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136983520950697,0,0,0,0,0,0.23669902455074,0.0129190377384351,0,0,0,0,0.0692702942477287,0,0,0,0,-0.163678570575852,0,0,0,0.276040573941654,0,0.245999948431926,-0.0609135394550223,0,0,0,0.00545525292300606,0.0507580984016462,0.0362257839049766,0,0,-0.00174188858050188,0,0.0344549696781975,0.00479654883534367
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.34822063856426,0.0174742286972189,0,0,0,0,0,0,0,-0.144730065965429,-0.14458094050557,0,0,0,0,0,-0.515347551562371,0,0,0,0,0,-0.19028755131237,0,0,0,0.0873115818130848,0,-0.0493798099813823,0.157271779975407,0,0.364587577031944,0.526925144335773,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177698932443384,0,0,0,0,0.134898152811262,-0.0227013049375607,0.189155072952196,0,0,0,0,0,0.135562188327885,0,0,0.0363198239032842,0,0,0,0,-0.122809803425268,0,0,0,0,0.0695899415148491,0,0,0.0850699797372092,-0.0456222142348875,0,0,0,0,0,0,0.179003577739828,0,0,0,0,0.0896034752452455
X002736.CH.EQUITY,0,0,0.00424276073520179,0,0,0,0,0,0,0,0.14100638039906,0.143824980089712,0,0,0.0134701252631483,0,0,0,0,0,0,0,-0.00130360619556686,0.0617388282491416,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.253810148514307,0,0.0157794505185183,0,0,0,-0.0661251573204887,0,0,0.333787495188367,0.104101517169661,0,0,0,0
macro_return_add,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0
