,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138123811451271,0,0,0,0,0,0,0,0,0,0,-0.0961177670729263,0,0.431533673347652,0.689426427704511,-0.129205787216189,0,0.039270057892912,0,0,0,-0.083110297570413,0,0.107996973913089,0,0,0,0,0,0,-0.34190338643759,-0.133818360222049,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0
X601939.CH.EQUITY,0,0,0,0.805700804028837,0.0269512427201704,0.00135221232320736,0.0571569174927668,0,0,0,0,0,0,0,0,0.0289477921169361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427246976261803,1.73472347597681e-18,0,0,0.0436973167274475,0,0,0,0,0,0,0.0456834476647375,0,0,0,0,0.00142102236802264,0,0
X601288.CH.EQUITY,0,0,0.879734033783885,0,0.056619665543442,-0.0905672349327497,0,0,0,0,0,0,0,0,0.0133978388704564,0,0.0494949837417115,0.124958563471838,0,0,0,0,0,0,0,0,-0.088687518102316,0.0187005498486194,0,0,0.0137378653939445,0,0,0,0,0,0,0,0,0,-0.140736211868886,0,0,0,0,0,0,0,0,0,0.00253098781575161
X601988.CH.EQUITY,0,0,0,0.0491298140932013,0,-0.00661541585259333,0,0,0,0,0,-0.00991014380281968,0,0.034912397184426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164163918696508,0,0,0,-0.178508025854121,0.971539173531223,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0.845741825615704,0.0136935033443066,0,0,0,0,0,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,-0.0622784319406999,0,0,0,0,0.0196358026854224,0.181117764295441,0,0,-0.111253423237271,0,0,0,0.0548137818238022,0,0.019420409830349,0,0,0.101994592382175,0,0
X600036.CH.EQUITY,0,0,0.346420197743133,0,0,0,0,0,0.00287799323603565,0,0,0,0,0,-2.16840434497101e-19,0.161684961402447,0,0,0,0,0,0,0,0,0,0,0,0.149808791372373,0.00902107543627287,0,0,0,0.260388950786929,0,0,0,0,0,0,0,0,0,0,-0.00781863093413829,0.0704536728256354,0.028417330131137,0,0,0.0591414130010342,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22953028528283,0,0,-0.246417850295053,0,0,0.102844387257428,0.0389594498132267,0.148592375171984,0,0.328260942737591,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00130940229168943,0.0189914360184651,0.0527297894421623,0,0,0.384517471097179,0,0,0,0,-0.119500420960015
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269797366749954,0,0,0.310882919542136,0,0,0,0,0,0.133497195244344,0,0,0.393723805729623,0,0,0,0.165374335553023,0,0.0177649715260678,0,0,0,0.117566649663601,0,-0.0655198046539919,0,0,0,0,0.0563793573544561,-0.203961145860949,0.173920961947529,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.247661209140882,0,0,0.0686356097401385,0,0,0,0,0,0,0,0,0,0,-0.368498997517367,0,0,0.133891381490866,0,0.0697911005286955,0,0.360143389723961,0,0,0,0.11068667546314,0,0,0,0,0.0764359609049951,0,0,0,0,0,0,-0.232706059615425,0.172904487221771,0,0,0,0,0,0,0
