,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.399318833210158,0.03295419506148,0.0129226563961173,0,0,0,0,0,0,0.201802618133523,0,0,0,0,0,0,0,0,0,0,-0.0113990808887651,0.104893486450686,0,0,0.0795860406164959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0554075487695569,-0.121754794432322
X601939.CH.EQUITY,0.415496344290011,0,0,0.206911689177007,0,0,0,0,0,0,0,0,0,0.17690843979006,-0.223011705657083,0,0,0,0,0,0,0,0,0,0,0.237687632335849,0,0,0,0,-0.00793987736762103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106880084850247,0.0218347844277761,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296146054119844,0.0954392552784973,0,0,0.174290489577685,0,0,0,0,0,0,0,0,0.189651877612173,0,0,0,0,0,0.0454582878447771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120901090712175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.211502260105827,0.0969585296813991,0.29988572015817,0,0,0,0,0,0.293907644381432,0,0,0,0,0.0785949917237031,0.15438295901109,0,0,0,0,0,0.0681227321190565,0,0,-3.46944695195361e-18,0,0,0.174345069727368,0,0,0,0,0,0,0,0,-0.661123408356667,0,0,0,0,0,0,0,0,0,0,0,0,0.0391821851270414,0
X600036.CH.EQUITY,0,0.0258701943977824,0,0,0,0,0,0,0.053106462225195,0,0,0,0.146367297257585,0,0,0,0,0.0512066103284498,0,0.0276871593001407,0,0,0.153357938420963,0,0,0,0,0,0,0,0,0.357214014822794,0,0,0,0,0,0,0,0,0.0580259847396378,0,0.0407970510217504,0.187040146830737,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.183972549550964,0,0,0,0,0.193966848738995,0,0,0,0.0938536174645659,0,0.192017563960365,0,0,0,0,0,0.0336989944741567,0,0,0.0194293953528157,0,0,0,0,0,0,0,0,0.247296106805076,0,0,0,0,0,0,0.154638408156388,0,0,-0.0655479064716663
X601658.CH.Equity,0,0,0,0.0229300084447441,0.125243268232417,0,0,0,0,0,0,-0.12601920035725,0,0.207556691221491,0,0,0,0.225909687984136,0,0,0.0878219466742148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27107157819793,0.122909098092675,0,0,0,0,-0.0367608277796697,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.330743305092035,0,0,0.316600474431988,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.142443473178146,0,0,0,0,0,0,0,0,0.00870628136073551,0,0,0,0,0.180055642945159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792680135798092,0.0722843664658414,0.046169707567874
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856745369494708,0,0.292690801095495,0,-0.00576604432490124,0,0.0291588183630744,0,0,0,0,0.00466071077593533,0,0,0.0355025661600439,0,0.0259664252810614,0,0,0,0,0,0,0,0,0,0.207687899060922,0.0477020991408278,0,0,0,0,0,0,0,0,0,0.0511274507366296,0.0537652631469142,0,0,0,0,0,0.0890600498492641,0.143413366835267,0,0
X600000.CH.EQUITY,0.140100056906088,0,0,0.148978961235547,0,0,1.73472347597681e-18,0,0,0,0,0,0.252158362703699,0,0,0,0,8.67361737988404e-19,0,0,0.0179980016070067,0,0,0,0,0.0323920922251123,0,0,0.155133554150118,0,0,0,0,0,0,0,0,0,0,0,0,0.05143302466349,0,0.0258788223070342,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040498105099058,0,0,0,0,0,0,0,0,0,0,0.0302912676046737,0.327061297930938,0,0,0.414692028827403,0.0109101610976584,0,0.0436073400916277,0,0.0665538557241027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150236982192164,0,0,0.350473476248898,0,0,0,0,0,0,0,0,0,0,0,0,0.19275735844341,0,2.77555756156289e-17,0,0,0,0,0,0,0.0384855062846203,0,0,-0.060211359698644,0.0255722688402588,0,0,0.283828404837559,0,0,0.140219582790218,0,-0.0817140611869348,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331
X688.HK.EQUITY,0,0.381734998253079,0,0,0,0,0,0.107980817942916,0,0,0,0,0,0,0.11226436100721,0,0,0,0,0,0,0,0,0,0,0,0.239316631314339,0,6.93889390390723e-18,0,0,0,0,0,0,0.0552422191756153,0,0.0549384805074469,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0.0485544213691774,0,0,0.115063362129847,0.0462885441253052,0,0,0,0,0,0.325853672922062,0,0.0722103282954758,0,0,0,0.17981004422264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386156517730272,0,0,0,0,0,0,0,0,0,0,0.125771532221906,0,0,0,0,0.0755903356174424,0,0,0,0
