,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.153361046709022,0,0,0.0216130900771581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824535107619744,0,0,0,0.405629134221802,0,0,0,0,0,0,0,0,0,0,0,-0.0777399366530833,0.196363124978443,0,0,0,-0.085570153117001
X601939.CH.EQUITY,0.178921809247782,0,0,0.299625980166454,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.234076772748156,-0.0657281667977338,0,0,0,0,0,-0.0259594947033222,0.129525135359004,0,0,0,0.29568275864576,0,0,-0.0826943380783473,0,-0.142963126847532,0,0,0,0,0,0,-8.67361737988404e-19,-0.0011217892015998,0,0,0,-0.0465620095399241,-0.0384489959504011,0.0284997510891545,0,0,0,0.106610861345946,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,-0.0357322950553117
X601288.CH.EQUITY,0,0.244904079319054,0.0479566246431233,0,0.38867713242259,0,0,0,0,0,0.149374819338845,0,0.110987870663644,0,0,0,0.0751275938287823,0,0,0,0,0.021016252078931,0,0,0,0,0,0,0,0.0333770073460488,-1.73472347597681e-18,0,-0.053334664370905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353389531397532,-0.0694060006255624,0
X601988.CH.EQUITY,0,0.216949487371706,0,0.336903322574402,0,0,0,0,0,0.247013362292685,0,0,0,0,0,0.319271882425625,0,0,0.067501749616065,0.0480681231037862,0.0485319256370334,0,0,0,0,0,0,0.0458127858516384,0,0,0,0,0,0,0,0,0,0,-0.56415945974607,0,0,0,0.049228279245953,0,0,0,0,0,0,0.169360384229741,0
X600036.CH.EQUITY,0,0.15781509874325,0.0170696578407893,0,0,0,0,0.0278690295074088,0,0,0,0,0.0639034234909014,0,0,0,0,0,0.0990141677685798,0,0,0,0,0,0.235863783165072,0,0,0,0,0,0,0,0,0.377406167037217,0,0,0,0,0,0,0.0676614818048207,0,0,0,0,0,0,0.0792842399978617,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.167727980518371,0,0,0.132420635307957,0,0,-0.0516313052538378,0,0,-0.240639779830398,0,0,0,0,0.115884579703495,0,0,0,0,0,0.218255566000776,0,0.0298145538342099,0,0,0,0.0861760774359362,0,0,0,-0.0301083324485947,3.46944695195361e-18,0,0.184335801028621,0,0,0,0,0.0571352816442427,0,-0.00942939241879488,0,0,0,-0.0504165234429805,0,0.253289113086186,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0
X601658.CH.Equity,0,0.0263273614194109,0,0.0388810028165325,0.0963652988131855,0,0,0,0,0,0,-0.0345901725909111,0,0.0548669149035391,0,0,0,0,0.140857682133296,0.233538044040007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333192993200673,0,0.134109459189925,-0.159236808342371,0,0,-0.134202018633184,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.272645843328535,0.211545710362297,0,0,0,0,0,0,-0.039278662811302,0,0,0.0562308745186764,0,0.0187397597417378,0.119671450374094,0,0,0,0,0,0.0327910687653483,0.0567477596461368,0,0,-0.0354274414245881,3.46944695195361e-18,0,0,0,0.125703402537478,0.0968304535881692,0.050272315275145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381792946390897,0,0.121860926619003,0,0,0.240809973785628,0,0,0,0.0206447061917332,0.0373059360441859,0,0,0,0,0,0,0,0,0,0,0.113627779197858,0,0,0,0,0,0,0,0.282554828638505,0,0,0,0,0,0,0.000197361534171093,0,0,0,0,0,0,0,0,0,0,0,0.151821725520651,0,0
X600000.CH.EQUITY,0,0,0,0.180511329959681,0,0.00731271467146736,0,0.0159616741179104,0,0,0,0,0.35011500383664,0,0,0,0,0,0,0,0,0.0258848140784104,0,0,0,0.0733645411732982,0,0,0.163160709486468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183807860731574,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0085290297249868,0,0,0,0,0.0853629064514227,0,0,0,0.150488746600485,0,0.0580931243226461,0,0,0,0,0,0.0714684613776059,0,4.33680868994202e-19,0.303411151849322,0.17106471907778,0,0.0209885402328995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0383281163657428,0,0,0,0,0,0,0.0732011430093038,0,0.333975530069675,0,0,0,0,0,0,0,0,0,0,0,0.222250139342209,0,0.0780828772029507,0.134525201693799,0,0,0.0723813203313272,0.0388894024257528,0,-4.33680868994202e-19,0.0218170797768881,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342751912431224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054041342470212,0.185254813608503,0,0,0,0,0,0,0.0157471857212274,0,0,0.0156302853588424,0,-0.0229681061102029,0,0,0.337607659693373,0,0,0.136877061665801,-0.127477465016362,0,0.0745939490354001,0,0,0,0,0,0,-0.00836844972103129,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0407993354070213,0,0,0,0,0,0,0.200164283105338,0,0,0,0,0,0,0,0,0,0,0,0,0.271590119777215,0,0.0154972855037349,0,0,0,0,0,0,0,0.280589765425682,0.0668779879210311,0,0,0,0,0,0,0,0,0,0.0843944744939003,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131487802986244,0,0.00243837299024563,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00846066234558878,0,0,0,0.0415832106111824,0,0,0.147468865220384,0,0,0,0,0.101217184103698,0,0,0.218046823045517,0,0.105394472240562,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881
X600016.CH.EQUITY,0.0185043787432619,0.0310765241519903,0,0.145122222714861,0,0,0,0,0,0,0.290165860534918,0,0.0350252127274422,0.0842568589500601,0,0,0.233952123478614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216014084003885,0,0,0,0,0,0,0,0,0,0,0.0199910255905962,0.119366066147278,0,0,0,0,0.0459411766004016,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943032178292924,0,0,0,0,0.0378729963155051,0,0,0,0,0,0,0,0.0119795627277726,0,0,0,0.284545132159529,0,0,0.0200696893471338,0,0,0,0,0.138512519728654,0,0.0175771930383648,0,0,0,0,0,0.325436064855404,0,0,0,0,0,0.00942338166523674,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235023082024662,0.290882773635541,0,0,-0.0205493332803095,0,0,0,-1.38777878078145e-17,0.0701410954435027,0,0,0,0,0,0.229322457271507,0,0,0,0,0,0,0,-0.00446607892321218,0,0,0.0437431800340202,0,0,0,0,0,0,0,0.103073596660376,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.60850407912993,0,0,0,0,0,0,0,0,0.0513755750809888,0,0,0,0,0.230783755305113,0.0316351163149822,0,0,0,0,0,0.0643500012911512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264285362546749,0,0,0.0112227500432172,0,-0.29129578605473,0,0,0,0,0,0,-0.0953203600928299,0
X601998.CH.EQUITY,-3.46944695195361e-18,0.314380920949737,0,0,0.0745076987600778,0,0,0,0.0372507938768983,0,0.068079105731034,0,0,0.22195315956449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060025178034855,0.0733669858723596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252358178309134,0.11105216378936,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781
X1109.HK.EQUITY,0.254160135640349,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307903373496924,0.226079914736786,0,0,0,0,0,0,0.363623632919114,0,0,0,0,0,0,0.180038959288253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.0559604935270714,0.0171971580172635,0,0,0,0,0,0,0,0.122678673655722,0,0,0,0.0225480474628096,0,0,0,0,0,0,0.434586799434301,0,0,0,0,0,0.0783517031749647,0.0364737158004474,0,0,0,0,0,0.102358838084577,0,0,0,0,0,0,0,0.259775826496659,0,0
X601818.CH.EQUITY,0.11314254987153,0,0,0.207559053829929,0,0,0,0,0.0241104393003917,0,0.092996962242572,0,0.309148633683569,0,0,0,0,0,0.0169647057243751,0,0,0,0,0,0,0.0449632064304449,0,0,-0.0976434005967034,0,0.114434903292087,0,0,0,0,0,0,0.0267743444341698,-0.0370738201734116,0,0,0,0.0667715860240993,0.0362385107264253,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115599884954877,0,0,0,0,0,0.132524489603147,0,0.00367774705100831,0.144123156961484,0,0,0,0,0.229808949648772,0,0,0,-0.0233103041901729,0,0.178672216186692,0,0,0,0,0,0,0,0.235064588034975,0.192676126849255,0,0,0,0,0,0,0,0.0297366037576254,0,0,0,0,0.0806955948681509
X601688.CH.EQUITY,0,0,0.040223538849418,0,-0.027520495687504,0,0,0,0,0,0,0,0,0,0,0.213200920676872,0,0,-0.0612350831755675,0.0613818070678158,0,0,0,0.0135266715751408,0,0,0,0,0,0,0,-0.107755885221266,0,0.0356861997696602,0,0.0835172317467927,0.0572839452793911,0,0,0,0,0.463836575199415,0.123290591305889,0,0.15720833010506,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.288750041544031,0,0,0,0,-0.125193492167517,0.210424564687074,0,0,0.129954990416949,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322865005884,0,0.191711978747107,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189186950623113,0,0,0,0,-0.325691632435251,1.01603436171639,0,0,0,0,-0.266510242236324,0,0,0,0,0,0,0,0.142746063742343,0,-0.0787208458128466,0,0,0,0,0,0,0,0,-0.0448085353759481,0.194231974113935,0,0.107892894617336,0.042440860230993,0,0,0,0,0,0.0709382843156759,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164260395749543,0,0.174050978661021,0,0,0,0.00925575590108009,0,0,0,0,0,0.128538651022895,0,0,0,0,0.482790182289816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977315954560477,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0363660400067122,0,0,0,0.133361914866406,0.0862927699814619,0,0,0,0.187604954221656,0,0.190880168609779,0,0,0,0,0,0,0,0,0,0.0173514808487574,0,0,0,0,0,0,0,0,0,0,0,0,0.0388295902208006,0,0.234682752204802,0,0,-0.109305441205834,0.346473932979175,0,0,-0.0467441571657877,0,-0.113380194049374
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245782157701882,0,0,0.0280283324536356,-0.0226954837191189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270134306732629,0,0,0,0,0,0,0,0,-0.0166721595582711,0,0,0,0,0,0.126160777655035,-0.0634883049783973,0,-0.0472576621984075,-0.027876990647572,0,0.0541805766873911,0.852404641011239,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745905955974,0,0.0190147952320701,-0.123809389441176,0,0,-0.150078569523372,0.14280672876431,0,0,0,0,0,0,0,0.0920614632643345,0,0,0,0,0,0.420862468132072,0,0,0,-0.00717486371231947,0,0,0,0,-0.00961252116891224,0,0,0.0835437391139622,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.180840353273636,0,0,0,0,0,0,0,0,0,0.386591045344044,0,0,0,0,0,0.215120165038272,0,0,0,0,0,0,-0.134511390779706,0,0,0,0,0,0,0,0.117960855283388,0,0,0,0,-0.03118583655656,0,-0.069597246485139,0.216060799900522,0,0,3.46944695195361e-18,0,-0.0768918662467385
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.014317309072521,0,-0.116469899198436,0,0.391771376356615,0,0,0,0.142245874880864,0,0,0,0,0.223742373633171,0,0,0,0,-0.292184035283597,0,0,0,-0.2377023836545,-0.116703712403546,0.240073437265249,0.325606488006859,0,0,0,0,0,0,0,0,0,-0.0555465982628585,0,0,0.0675806674348101,0,0,0,-0.0506160333068583
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335480440150512,0.0238462435507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233364747814098,0.0353996173387297,0,0,0.188352020545003,0,0,0.0285536617033737,0,0,0,0,0,-0.482029503601933,0,0,0.250012584143996,0,0,0.171226209766691,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119683196932361,0,0,0,0,0,0,0,0,0.060783136946486,0,0,0,0,0,0,0,0.0158779940945078,-0.0531556678317924,0.00862476941458395,0,0.0982870965065917,0,0,0,0,0,0.0117445390007435,0,0,0.534188770098238,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.10810776167867,-0.0515121622574231,0,0,-1.38777878078145e-17,0,0.393471296906605,0.104447936572151,0,0,0,0,0,0,0,-0.231767945426597,0.0868228698664017,0,0.19022047692714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.298867500179666,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0363593773254868
X2881.TT.EQUITY,0.00201477143183311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475182135136434,0,0,0,0,0,0,0,0,0,0.00665341890830613,0,0,0,0,0,0,0,0,0,-0.039263265442283,0,0,0.465416958559867,0.072352130752549,0,0,0,0,0,-0.121399133312603,0,0,0,0.383021674901499,-0.0157888196576302,-0.0365797144889787
X601169.CH.EQUITY,0,0.244522288378581,0,0,0,0,0,0,0,0.17487809891072,0,0,0,0,0,0,0.0477853713458381,0.159415180074597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353872145620001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227106605359598,0.0179174878205411,0,-0.214108563829294,0,0,0.010148836419931,0,0,0,0,0,0,0.0354150868817111,0,0,0.242872372310848,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979589666239604,0.489192129275468,0.113448824872372,0,0,-0.204430378805582
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.112785885579611,0,0,0,0,0,0,0,0,0,0,-0.14980838626966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183090194685143,0,0,0,0,0.141835228936823,0,0,1.0842021724855e-19,0,0,-0.0862543404373279,0.105871856453259,0,0.00674936980971097,0,0,0,-0.316020369296041,0,0,0.0719263846372507,0
