,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034877166099209,0,0,0.0463635050254279,0,0,0,0,0,0,0.272254110872429,0,0,0,0,0,0,0,0,0.131687736713483,0.169768071163319,-0.112925508515346,0.170047778955442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438707845212645,0.156673366441005,0,0,0,0,0,0,0,-0.0443381332882895
X600000.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.179653937207417,0,0,0,0,0.33330260883792,0,0,0.11374519827855,0,-0.0817927428316499,0,0,0,0,0.051371701709686,0,0,0,0,0,0,0.115985769619973,0.0290891678172595,-0.0399408362589496,0,0,0,0,0,0,0,0,0,0,0,0.0990360394439195,0,0,0,0,0.0332434503508709,0.197326445888097,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,-0.0664617786944534,0,0,0.223536162669137,0,0,0,0.098209567147263,0,0,0,0,0,0.110956713028589,0,0,0.215878995664789,0,0,0.0062670632912947,0,0,0,0.122448350920962,0,0,0,0,0,0,0.0248953929649588,0,-0.245716007501913,0,0,0,0.0562891631100102,-0.090134751420946,0,0,0,0.103052691956823,0,0,0.23207390079308,0,0,0
X16.HK.EQUITY,0,0,0,0.425632675467407,0,0,0,0.167020368804854,0,0,0,0,0,0,0,0,0,0,0.0870438589966687,0,0,0,0,0,0.125266360897002,0,0,0.0260683259494641,0,0.024491752638735,0,0.324107946390715,0,-0.147673476762839,-0.00461993657854968,0.177301297069469,0,0,0,0,0,0,0,0.0360596264402924,0,0,0,0,0.0421182836382166,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170813685493054,0,-0.23054235669352,0,0,0.0109427791319881,0,0,0,0,0.177753919366324,0,0,0,0,0.210870472690642,0,0,0,0,0,0.308461270771202,0,0,0.386408944619666,0,0,0,0,0,0,0,-0.196090557560706,0,0,0,0,0.311810806209478,0.0366139310336619,0,0,0,0,-0.20146454535688,8.67361737988404e-19,-0.16625742889108,0,0
X388.HK.EQUITY,0,-0.191427776184617,0,0,0,0,0.0792215538686634,0.238908921791833,0,0,0,0,0,0,0,0,0.147933430083585,0,0,0,-0.0264033112707554,0,0,-0.225685450712679,0,0,0,0.110555513250174,0,0,0,0.172203795041311,0.238646188496312,0,0,0,0,0,-0.312936954861935,0,0,0,0,0.354142339743875,0.238723986558565,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.195395449987886,0,0,0.199650211525432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689145784356389,0,0,0,0.524417670677026,0.0864007671205422,-0.0536192151558128,0,0,0,0,0,0.100104929088519,0,-0.0118329212440585,0.0523173990854718,0,0,0,-0.0608668608797163,-0.0966332236763523,0,0,0,0,0,0,0,0.1054486689695,-0.0518907587818777,0.15834495999502
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144688071089596,0,0,0,0.0348373356470817,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,-0.0714618801936869,0,0,0.28296711817202,0,0,0,0,0,0,0,0,0,0,0,0,0.180190269252158,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388810828203349,0.408703484206813,0,0,0,0,0,0,-0.0520101463635914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192613638689025,0,0,0,0,0.109997938044897,0,0.219335059923727,0,0,0,0,0,0.292748186351964,0.056152751112822,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.13296022680084,0,0,-0.0225270247093204,-6.93889390390723e-18,0,0.154856645726792,0,0,0,0,0,0,0,0,0.228294252019579,0,0,0,0,-0.110188597220376,0,0,0.127336632845643,0,0.103205060846839,0,0,-0.0706661378390466,0,0.0338777917065885,0,0,0,0,0.0867492078067556,0.0307174200455876,0,0.377136744581859,0,0,0,-0.0025853844375148,0,0.0181545576584774
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0219890058636078,0.160573327459758,0,0,0,0,-0.0417931001345562,0.150353471269017,0,0,0.0234637385826976,0,0.451105065129494,0,0,0,0,0,0,0,0.319761717675255,0,0,0,0,0,0.109136513431092,0,0,0,0,0,-0.0468155914543461,0,0,0,0,0,0,0.10899146946514,0,0,0,-0.0412681017703785
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0,0.364644408284002,0,0,0.0524157962960961,0,0,0,0,0,0,0,0.256538987145563,0,0.275781027411802,0,0.277237217727733,0,0,0,-0.081497572915926,0,0,0,0,0,0,0,0,0,0,-0.0610287153333047,0,0,0,0,0,0,0,0.0851515015160582,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.108477643310321,0,-0.0371221164273831,0,0,0,0,0,0,0,0,0,0.0408973068310475,0,0,0,0,0,0,0,0,0.023401043105458,0,0,0,0,-0.000824564869226076,0,0,0,0,0.251560708440026,0,0,0,0,0.410110051343749,0,0,0.0898048718553689,0.0630521135285232,0,0,0,-1.73472347597681e-18,0,0.0962092116482791,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203331051714477,0,0,0,0.314381534690077,0,0,0.0744494245457663,0,-0.114456954921337,0,-0.0154532892362189,0,0,0.355619846259558,0,0,0,0.0011051043693214,-0.113160290396644,0,0,0,0,0,0,0,0,-0.0561567320072648,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.15399150521754,0,0,0,0,0,0,0,0.209612070444261,0,0.119100988264229,0.161378144202689,0,0,0,0,0,0,0,0.0184153541359055,0,0,0,0,0,0.0703248242385506,0,0,0,0,0,0,0,0,-0.0116287503218135,0,0,0,0,0.0384428577870899,0,0,0,-0.151510541566182
X601818.CH.EQUITY,0,0,-0.0634586378948961,0,0,0,0,0,-0.0607262369870493,0,0,0,0.131781352213351,0,0.194604497000023,0,0,0,-0.125674895947059,0,0,0,0.252845123875332,0,0,0,0,0,0,0.146995620294246,0,0,0,0,0,0,0.125068569839716,0,0,0,-0.0228753210888152,0.0838285073649089,0,0,0.101591777890668,0,0,0,-0.0809495525762155,0,-0.0124555204384826
X600048.CH.EQUITY,0,0,0,0,0.138849927035517,0,0,0,-0.363803893071275,0,0,0,0.122232205137624,0.353621835912658,0,0,0,0,0,0,0,0,0.0424668671813971,0,0,0,0,0,0.0464055652119203,0,-0.0513735654003022,0,0,0,-0.0401978363012116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485366198116183,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.127266537509381,0,0,0,0,0,0.0552213307648431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169517000322001,0,0.102119826796937,0,0,0,-0.12553922559797,0.0139348584160684,0,0,0.491172083645832,0,-0.0445295920145471,0,0,0,0,-0.0334051731279604
X12.HK.EQUITY,0,0,0,0.179864444174026,0,0,0,0,0,0,0,0,0,-0.0460492821082443,-0.0925677633326107,0.727094232458528,0,0.053679075094007,0,0.080916720683667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191650664900879,0.156348308665595,0,0,0,0,0,0,0,0,0,0,0,-0.0225362797597494,0,0,-0.104450340657115
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291701719813758,0,0,0,0,0,0,0,0.0035522011081604,0,0,0,0,0,-0.548762179571038,0,0,0.913914379933502,0,0,0,0,0,0,0,0,0,0,0,0.0892146404895629,0,0,0.143497396397988,0,0,0,0,0,0,0,-0.0536297153667848,0,0
X002142.CH.EQUITY,0,0.165296124726515,0,0,0,0.136972014423623,0.232113288067032,0,0,0,-2.16840434497101e-19,0,0,0,0.348599510799263,0,0,0,0,0,0,0,-0.238493068964607,0,0,0,0,0,0,0,0.109998434922159,0,0,0,0,0,-0.0561646728744576,0,0,0,-0.0313367879566964,0.203960140301419,0,0,-0.107917518555627,0,0,-0.0822945547123985,0,0.0832544085197427,0.0682060950951068
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293975826684797,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549247023737023,0,0.0391419171493183,-0.195428412152458,0,0,0,0,0,0,0.0268176399761149,0.0922797836362381,0.0691221380565679,-0.00849622452064248,0,0,0,0,0,0,0.0734819292905201,-0.0782575855605171,0,0,0.00552966847668318,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.127252031401016,0,-0.0822868028551055,0,0,0,0,0.0235087812116413,0,0,0,0,0,0,0.0461424367642296,0,0.415721149264773,0,0,0,0.142030665608591,0,0,0,0,0,0,0,0.0239486961809168,0,0,0,0,0,0,0,0,0,0,0,0.0397678064355354,0.287317802775124,0,0,-0.0807112449201875
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392708756434511,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100185097145236,0,0,0,0,0,0,0.223813898482313,0,0,0,0,0,0,0,-0.0638505610449578,0.0361052782449451,0,0,0.192531211004436,0,0,0.131844948731938,0,0.0279089273923473,0,0,0.310700453769525,0,0,-0.167436798507905,0.07330744179656,0
X601229.CH.EQUITY,0,0,0.401358813967477,0.210309450663215,0.0685626358519486,0,0,0,0,0,0,0,0,0,-0.0186163542907184,0,0.257237478288051,0,0,0,0,0,0,0,0,0,0,-0.184217386980164,0,0.0732038163585274,0,0,0,0,0,0,0,0,0,0,-0.189955191166401,0,0,0,0,0,0,0,-0.0431819684817304,0.344891489722963,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0530926178547575,-4.33680868994202e-19,0.0902386219724357,0,0,0,0,0,0,0,0,0.0375047366257501,0.0831628149296839,0,0,0.00752527583240457,0,0,0,0,0,0,0,0,0,0.0805778876577466,0,0,0,0.140549813710058,0,-0.115734793046354,0,0,0,0,0,0,0,0,0,0.401056939135375,0,0.0500800173328452,1.35525271560688e-20,-0.0170744927602069
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0
X601169.CH.EQUITY,0,0.0109735672266109,0,0,0,0.124538502204522,0,0,0,0,0.108424982053925,0.147302803762935,0.252451633257574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497241465209367,0,0,0,-0.031367328619782,0,0,0,0,0.0880859828286309,0,0,0.457457484483214,-0.06799903762878,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144252761575425,0,0.00242380483646938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360357494468763,0,0,0,0,0,0.109033944689107,0,0,0,0,0,0.0802794075908301,0,0,0,0.0738905906182556,3.46944695195361e-18,0,0.309635280110128,0.122448591275676,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152661102407108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36315393460399,0,0,0,0,-0.0127919993730172,0,0,0,0.131944256384915,0,0,0.040179107766506,0.132850654318188,0,0.0673010851177705,0,0,0,0,0,0,0.149606148414276,0.107343955291464,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139786963680045,0,0,0,0,0,0,0,0,-0.127555914999188,0,-0.230704676773101,0,0,0.11782730223398,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.032046359985414,0,0,6.93889390390723e-18,0.229040173451209,0,0,-0.0780608262160267,0.631057140361985,0.317380248847598,0,0,0,0,0,0,0.181854322938424,-0.0559232466144536,0
X600999.CH.EQUITY,0,0,0,0,0,0.0502772557608626,0.0427134954292436,0,0,0,-0.188632183555373,0,0,0,0,0,0,-0.0668989467709815,0,0,0,0.28930233411798,-0.0688933824492085,-0.0511600464571361,0,0,0.103156019314347,-0.0134428146920982,-0.087239222808753,0,0,0,0,0,0,0,0,0.63902730121436,0.063125077916392,0,0,0,0,0,0,0.0768132195809476,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.660387871354538,0,0,-0.222562988229719,0,0,0,0,0,0,0.392143702611093,0,-0.128187293643478,0,0,-0.114576338397536,0,0,0,-0.0730373582640876,0,0,0.309003231746077,-0.0478505311075431,0,0,-0.180966950685795,0,0,0,0,0,0,0,-0.0282489227969449,0,-0.049223292021161,0,0,0,0,0,0,0.284555709105728,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0.324922231031494,0,0,0,0,0,0,0,0,0.172845045899338,0,0,0.150992282604328,0.128778902369203,0.0502716275518376,-0.153797689617575,0.145526228208104,0,0,0,0.197705240673177,-0.0924479084827208,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209297054089879,0,-0.0434437055825467,0,0,0,0,0,-0.263421930126163,0,0,-0.444477852752883,-3.46944695195361e-18,0,-0.494973478613095,0,0,-0.234198259737531,0.524715565946544,0,0,-0.0267350607493821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
