,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.170832240258785,0,0.442009027995492,0,0,0,0,0.162110793728859,0,0,0.00431884192894071,0,0,0,0,0,0,0,0,0,0,-0.106844705352093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152433770032876,0,0,0.0164515140382864,0,-0.106457001909986
X601939.CH.EQUITY,0.375247985220565,0,0,0.269710608589784,0,0,-0.0807746068225237,0,0,0,0.0294318535124966,0,0.154698803676084,-0.074828196315729,0,0,0,0,0,0,0,0,0,0,0.00880006574158265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121085098539012,0,0,0,0,0,0,0,0.197207714477041,0,0,0,0,0.0155094030397687
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451010920870266,0,0,0,0.20944199852509,0,0,0,0,0,0,0,0.0160094625335073,0,0,0,0,0,0,0,0,0.169820985818334,0,0,0,0,0,0,0.0199889569147626,0,0,0,0.026286542824386,0,0,0,0,0,0,0,0,0,0.0649033249729274,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0247737403781929,0,0.398267730296414,0,0,0,0,0,0.260239372590769,0,0,0,0,0,0,0,0.309595254740008,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.12478525462857,0,0,0,0,0,0,-0.128174874847742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465787025160884,0,0,0,0,0,0,0,0,0,0,-0.246578644122691,0,0,0,0,0,0,0,0.123007120883993,0,0,0.151351205117297,0,0,0.628566289462077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510003824750048,0,0,0,-0.0702007025934723,0,0
X601328.CH.EQUITY,0.0595402557226977,0,0,0.331570719829187,0,0,0,0,0,-0.0776550241715628,0,0,0.104100007222432,0,0,0,0.0219620139433594,0,0,0,0.189776911324327,0,0,0,-3.46944695195361e-18,0,0,0,0,0.15844276666429,0,0,0,0,0.0330555043637783,0.0098533727849167,0.0108134202687554,0,0.161651411369035,0,0,0,0.0469013717264711,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259620096381093,0,0,0,0,0,0,0,0,0,0.303765413911409,0,0,0,0.176356684799861,0,0,0,0,0,0,0,0.0683041336356496,0,0,0,0,0,0,0,0,0,0,0,0.0689988223363708,0,0.0798880112650394,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418735394680824,0,0,0.0881325587855343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107833187716691,0.175893881485289,0.47200544355979,0,0,0,0,0,0,0,0.055455323379838,0,0,-0.0863664707695451,0,0,0,0,0,0.0574274578366893,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613189809964982,0,0.401349894286682,0,0,0,0,0,0.178574524773354,0,0,0,0,0,0.0556723664625158,0,0.087322269731122,-2.17201884288211e-05,0,0,0,-0.144996888325366,0.141278652904215,0,0,0.18478478009112,0,0,0,0,0,0,0,0,0,0,0.00290880427998056,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,-0.0967461988346592
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0
X600016.CH.EQUITY,0,0,0,0.10464962823265,0.0168567154066465,0,0,0,0,0,0.233365006740465,0,0.188474680343838,0,0,0,0.0499611778533503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763696501212138,0,0,0,0,0,0,0,0,0,0,0,0.163155258069343,0,0.1534369948411,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242308815133353,0,0.176013862954221,0,0,0,0,0,0.00926173077432083,0.112089488663188,0,0,0,0,0,0,0.0376174264268117,0,0,0,0,0,0,0,0,0.281638239029511,0.0276918143240513,0,0,0,0,0,0,0.0412333318488955,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0986397627936298,0.300275712992426,0,0.0518445872127374,0,0,0,0,0,0,0,0,0,0.230779719911455,0,0,0,0.526942298004538,0,0,0,0,0,0,0,0,0,0,0,0,-0.249305690984006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399103550624861
