,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.14822932840879,0,0.293582706556716,0.010283591029574,0.088182076766035,0,0,0,0,0,0,0,0,0,0,0,0.332784820114797,0,0,0,0,-0.0674338504796124,0,0,0,0,0,0,0,0,0,0,0,0,-5.29395592033938e-23,0,0,0,0,0.0656010947528766,0.0502106581112271,0.0477961723367687,0,0,0.00689691955784616,0,0.114975090431439,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153502575255373,0,0,0.0525278822952357,0.0846425175126776,0,0,0,0,0,0.206894753423262,0,0.169339218481099,0,0,0,0.0176073095343185,0,0,0,0.156610718011113,0,0,0,0,0,0,0,0.0606352736964842,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0
X601939.CH.EQUITY,0.26288070968307,0.00695349332135558,0,0,0.13406375830825,0,0,0,0,0,-0.0361041062045578,0.105579535308941,0,0.0684673193418706,0,0,0,0,0,0.0950749902469223,0,0,0.272135757800299,0,0,0.218544299347431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209578277184147,0,0.0350887016451573,0,0,0.0536570318132377,-0.10524917316151,0.313679821895571,0,0,0,0.0478247448134771,0,0,0,0.0737525873325627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174990383027886,0,0,0,0,0.00901850270548661,-0.1263243211226
X601628.CH.EQUITY,0.0737006426243652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163602826564448,-0.0219163285291671,0,0,0,0,0,0,0.139017808969502,0,-0.114128766188643,-0.0686351545209789,0,0,0.0099761829847972,0,0.184773941469027,0,0,0.597394330767874,0,0,0,0,-0.025922473310656,0.142953124023259,0,0,0,0,0,0,0,-0.0413640223211998,0
X1299.HK.EQUITY,0,0,-0.045396808490129,0,-0.0364251814502092,0,0,-0.0442319488777976,0,0,0.10683878931885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0473526078100114,0.0803402335706493,0,0.284022790720098,0.290449397672202,0,0.142624317618976,0,0,0,0,0,0.289077325257151,0.106774732868796
X601988.CH.EQUITY,0,0.121243137251486,0.00711910385657929,0.312658644914043,0.244592787103554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269641776968601,0,0,0,0,0,0,0,0,0.0979341611089861,0.118474732054045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334071055727064,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128288978951731,0,0,0,0,0,0.0385562479171475,0,-0.00822573586866584,0,0,0,0,0,0,-0.0762081945360108,0,0,0,0,0,0,0.078448921338651,0,0.0187862237275441,0,0.312457354519251,0,0,0,0,0,0,0,0,0.107214329670401,0,0.22045406377489,0,0,0.234434670058397,0.117001781525254,0,0,0,0,0.0168934302852118,0,0,0
X601166.CH.EQUITY,0,0,0.11957794441402,0.167301464076963,0,0,0,-0.0724535067459307,0,0,0,0.10125071882954,0.0358890149321414,0.0123855128911707,0,0,0.0778323084075592,0,0,0,0,0,0,0.00636173390799199,0,0,0.158267709459218,0,0,0.350741900022715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415240215303878,0,0,0,8.67361737988404e-19,-0.0358830451902602,0,0,0
X388.HK.EQUITY,0,0,-0.114255820986187,-0.0909308357759592,0,-0.0137688805878595,0.184541503547076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953663138705218,0,0,0,0,0.400805685756242,0,0,0,0,0,0,0,0.129045274112015,0,0,0,0,0,0,0.3309737951213,0,0.0800672898078067,0,0,0,0.0140021306974801,-0.115951055047861,0,0,0.133417695599549,-0.0155713690624835
X601658.CH.Equity,0.209472604339498,0,0,0.155433944747256,0,0,0,0,0,0.377393576754399,-0.0597544124933559,0,0,0.0229744892469967,0,0,0,0,0,-0.0148285711877638,0,0,0,0,0,0,0,0,0,0.139751616639617,0.13078444489889,0,0,0,0,0,0,0,0,0,-0.0263205768911945,0,0,0,-0.115484732420693,0,0,0.0640296363342281,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.208484807334036,0,0,-0.342792279574423,0,0,0.249874470476078,0.0142190253191365,0.0739463057858221,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.043226535102436,0.0810702301222831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177336885495618,0,0.553383803811179,0,0,0,0,0,0,0.10859247998162,0,0,0,0,0.0687577075505362,0.0484334592157995,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0396663997223016,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
