,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488700328051111,0,0,0.383300914421337,0,0,0,0,0,0,0,0,0,-0.0573984916012392,0,0,-0.0807211100962626,0,0,0,0,0.0187932920952437,0,0,0,0,0,0,0,0,0,0,0,0.230836626386623,0,0,0,0,0,0,0,0,0,-0.0871532423612796,0,0,-0.184628124582024,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0
X601939.CH.EQUITY,0.18009522425838,0,0,0,0,0,0,0,0.0414475665131467,0,0,0,0,3.46944695195361e-18,0,0,0.0117573548689242,0,0,0,0.0918769855575662,0,0,0,0.0255674130048027,0.39778590813642,0,0,0,0,0,0,0,0.0446820579379679,0.140588131449061,0,0,0,0.0107403891126396,0,0,0,0,0,0,0.0103119031890965,0,0,0,0
X601288.CH.EQUITY,0.0736931139756633,0.0526192396521791,0,0,0.00753869591152515,0.0662519529304023,0,0,0,0,0.0962179854201783,0,0,0,0,0,0,0,0,0,0.0555313238190237,0,0,0,0,0.116620196779812,0,-0.0225279118143539,0,0,0,0,0,0,0.0335270231322491,0,0,0,0,0.18348442745211,0,0,0,0.292738889729842,0,0,0,0.025748448573855,0,0
X5.HK.EQUITY,0,-0.0828448027050298,0,0.0323544899025543,0,0,0,0,0,0,0,0,0,0,0.109104226451635,0,0,0,0.0316473615081581,0.118271926835131,0,0,0.678942047218103,0,0,0,-0.14327475951266,0,-0.101467077705434,0,0,0,-0.0479014450320137,0,0,0,0,0,0,0,0,0.0703980757899612,0,0,-0.0325631728982451,0,0,-0.26237809719712,0,-0.14161531013811
X601988.CH.EQUITY,0.185134772239514,0,0,0.436401056423123,0,0,0,0,0,0.109838602449764,0,-0.0833748964176271,0.0631601082377736,-0.020078329106772,-0.0898655180684711,0,0,0,0,0,0,-1.38777878078145e-17,0,0.313530768969422,0,-0.0552248679986802,-0.0411779232046951,0.138271125643023,0,0,0,0,0,0.0772063263586197,0,0,0,0,0,0,0,0.0213910175764701,0,0,0,0,0,0,0,-0.00908764555603265
X600036.CH.EQUITY,0,0.591223665759567,0,0.0185675838595864,0,0,0,0,0,0.087533319820385,0,0.0101880423879813,-0.182482691687409,0,0,0,0,0,0.0935345349640014,0,0,0,0,0,0,0,0.0869161649327723,0,0,0,0.0906375997890468,0,0,0,0,0,0,0,0,0.00602944209216818,0,0.312069779497023,0,0,0,0,0.104591196344713,0,-0.290075386098662,0
X1299.HK.EQUITY,0,0.115551647488823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120990097424941,0,0.123903739469612,0.262282367193154,0,0.157323515779788,0.043272203083074,0.18058425420542,0,0,0,0.0294184219110083,0,0,0,0,0,0,0,0,0,0,0,-0.255836454732295,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567919,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091086,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0990775514611462,0.127703969974526,0,0.22587746549333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055107408943276,0,0.0212102310193427,0,0.192536834052344,0.0508081877383941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108618660675508,0,0,0.112491415232802,0,0.115989630020835,0,0,0
X600000.CH.EQUITY,0.0187094108112484,0.140670942772477,0,0,0,0,0.0553043172035746,0,0,0,0,0,0,0.0623532513065204,0,0,0,0,0,0,0.0389424670107945,0,0,0.224753594132631,0,0,0.046635719665767,0,0,0,0,0,0,0.09344730496452,0,0,0,0,0.215758547615674,-0.0356307594391905,0,0,0,0,0,0,0.173206413628771,0,0.00444453798648182,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0
