,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,-0.165694018915911,0.0255505167101612,0,0.678418500039789,0,0,0,0,0,0.00486249781143726,0,0,0,0,0,0,0,0,0.0396806269912814,-0.132930086979955,0,0.214509155027511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01121115038198,0,0.0294312201100466,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555924142973612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218916151855245,0,0,0.0357744266150738,0.144454139436846,0.313162299928266,0.186613581626477,0,0,0,-0.0703239090357679,0,0,0.288676076760807,-0.0374558088057756,0,0,0,0,0,0.0799839250007861,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0
X11.HK.EQUITY,0.136785820148342,0,0,0,0.32668193184905,0.0630860262334475,0.0995829592544145,0,0,0,0,0.0163671190277407,0,0.0958535752616589,0,0,0,0,0.175065104365805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182274097542565,0,0,-0.0316127276323696,0,0.0463342398006593,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.409832069478816,0,0,0,0,0,-0.097697682186721,0,0,0,0,0,0,0,0.0649577213755653,0,0.101828605483636,0.0733053014259239,0,0.0937800115621834,0.107045186321965,-2.77555756156289e-17,0,0,0.101039433829946,0,3.46944695195361e-18,0,-0.048066970125116,0,0,0.146032015167374,0,0,0,0,0,0,0,0,0,0,0,0,0.0659375747288063,0
X2388.HK.EQUITY,-0.121845909941088,0.0735632669091215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109836658008668,0.412778519621553,0.131739884325768,0,0,0,0,0,0,0.270770952741063,0,0.161564250274751,0,0,0.106652079415066,0.0620774354245087,0.0904743057392187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695930993943634,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110966159333263,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0480051893187973,0,0,0.141783798025415,0,0.151680860866714,0,0,0.212928265375274,0,0,0.071666318015651,0,0,0,0.238360779060404,0,0,0,0,0,0,-0.125920950279873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857854141933862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509276745210973,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907137790236963,0.159180436811305,0,0.0871157182827517,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124301093801726,0,0,0,0,0,0.00428029902075965,0.263674574603203,0,0,0.270879916303572,0,-0.0318285896374344
X267.HK.EQUITY,0.010916223663036,0,0,0,0,0,0.189928270585257,0,-0.0543629908782784,0.0649575830500236,0,0,0,0,0.0453932437404549,0,0,3.46944695195361e-18,0.326510016559918,0,-0.0868037418324971,0,0,0,0,0,0.0160753266677195,0,0.0535437257127485,0,0,0,0,0,0,0,0,0.0523100502050433,0,-0.130148440366236,0.235004262131127,0,0,-0.117265606014302,0,0,0,0,0,0
X1109.HK.EQUITY,0.025139854324011,0,0,0,0,0,0,0,0,0,0,0.0107176775770309,0,0,0,0,0,0,0,0,0,0.338395863447787,0,0,0,0,0,0,0,0,0,0,0,0.289229344183105,0,0,0,0,0,0,0.142786779415807,0,-0.00585495870062196,0,0,0,0.154679812722304,0,0,0.188237485538952
X2007.HK.EQUITY,0,0,0,-0.183443719481579,0,0,0,0,0,0.0223872890405095,0,0,0.072379841912882,0.0146909583012188,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.36032054419198,0,0,0.166990734067085,0,0,0,0,0.183524082367984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034506780116487,0.0115399873443502
X601818.CH.EQUITY,0,0,0,0.289249396043873,0,0.0134300883306779,0.450295515265983,0,0,0,0,0,0,0,0.0560269599791393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134531150815836,0,0,0,0,0,0,0,0,0,0,0.0919207975903353,0,0,0.0731136317011924,0,0,-0.0846634363356534,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186795349689137,0,0,0,0.157180658741501,0,0.267413710610658,0,0,0,0,0.0359828290830407,0,0,0.0531365340886094,0,0.195815052809642,-0.0819144078500414,0,0,0,0.0553317910180652,0,0.199489203911646,0,0,0,0.0852002564940274,0.0604769121145399,0,0,-0.141035261139606,-0.0390037016252407,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911307227606189,0,-0.0624084545595944,0,0,0,0,0,-0.0754955510333364,0,0,0.0572437955918267,0,0.182242609632226,0,0.249539993509819,0,-0.0189512250221174,0,0,0,0,0,0,0,0,0,0.157177492770508,0,0,0,0,0.0158382185644955,0,0,0.289061873995087,-0.199680697258277,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0973236230939823,0.0889195600982612,-0.33501825816022,0,0.311901026339655,0,-0.0160410699419167,0,0,0,0,0.0985271838429079,0,0,0.0323342601927439,0,0,0.213293360825016,0,0,-0.114046189206108,-0.187619054463078,0,0,0,0,0,0,0,0,0,0.338290130078804,0.370712255300214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771729558204963,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269780385867523,0.0232416036314254,0,0,0.0588229425260457,0,0.149416460884822,-0.0506878515945029,0,0,0,0,0,0.0711744136126783,0,0.0522581448772128,0,0.00914663716821664,0.126281949334709,0,0,0,0,0.0634352688040838,0,0,0,0,0,0,0,0,0.212618018746898,0,0,0,0,-0.239298617515023,0,-0.237164818932015
X601688.CH.EQUITY,0.00271728391829895,0,0,-0.222350591803829,0,0,0,0,0,0,0,0,0,0,0,0,0.0574525342874911,0,0,0,0,0,0,0,0,0,0,-0.0487707276152459,0,0,0,0,0,0.154204995287793,0,0,0.369055866139016,0,0.0613050452625074,0,0,0.441327960450896,0,0,0,0,0,0,-0.0905981179755789,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609466841917382,0,0,0.00717072501966637,0,0.0101806486493318,0,0,0,0,0,0,0,0,0,0,0.0451723920790471,0.100918769084383,0.0119611353741538,0,0,0.145658224092931,0.260695283189834,0,0,0,0,0.321803235437274,-1.73472347597681e-18,0,-0.0321042355733686
X601336.CH.EQUITY,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0.279923317832397,0,0,0,0.175380949936277,0.021171744838116,0,0,0,0.190568529510672,0,0.0589610573253576,0,0,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0.12334452950477,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962045440415,0,0,0,0,0,0,0,0,0,0,0.17515819478961,0,0,0,0,0,0.034073731676923,0,0,-0.0569671704075064,0,0,0,0.155097402271209,0,0.0400454067402453,0,0,0,0,0,0.129928287017485,0.00433211546542141,0,0,0,0.00148511447516908,0,0.199656875433132,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0
X1997.HK.EQUITY,0.344046882792603,0,0,0,0,0.0510520898397136,0,0.285221138344051,0,0,0,-0.0262250349389716,0,0,0.00406541542541158,0,0,0.184146269950274,0,0,0.106965418454313,0,0,0,0,0,0,0,0,0.492597682204096,0.0265536849751567,0,0,-0.198876820445759,0,0,0,0,0,0,0,0,-0.140237789338895,0,0,-0.096137163102857,0,0,0,0
X002142.CH.EQUITY,-0.0186132891508474,0.429509342501004,0.256346922159789,6.93889390390723e-18,-0.0602485758774988,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.363620647501818,0.0365840250709753,0,0,-0.0416531304306284,-0.177963156656502,0,0,0,0,0,0,0,0,0,0.0571667396135296,0,0,0,0,0,0,-0.123937724768052,0,0,0,0,0,0.0253463226632347,0
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0
X000166.CH.EQUITY,0.04049682837074,0,0.0342631352235386,0,0,0,0,0,0,0,0,0,0.123054348126417,0,0,0,0,-0.0140423458913354,0,0,0,0,0,0,0,0.0858804031888679,0,0.0335870007321668,0,0,0,0,0,0,0.136640033184258,0,0,0,0,0,0,0,0,0,0,0,0.253818625829535,0.363990852142886,0,0.0248776690507331
X2882.TT.EQUITY,0,0,0,0,0.0389675808746314,0,0,-0.114307646221241,0,0,0,0,0,0,-0.0504653709276606,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0321227738111169,0,0,0.122637096996906,0,-0.0292128455470682,0.200406564151338,0,0,0,-0.0765592484809252,-0.0710176723437111,0,0.0818331233558336,0,0,0,0,0,0.111689030553944,0.283825222454683,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167618791782393,0,0,0,0,0,0,0,0.243001140515547,0,0,0,0.147593325551773,0,0,0,0.0638947720691222,0,0,0,0.074118882979005,0,0,0,0,0,0,0,0,0,0,0,0,0.439713155119787,0,0,0.0154418420524169,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.113179318749434,0,0,-0.265429032150861,0,0,0,0,-0.422392070451126,0.132009428428245,0,0,0,0,0,0,-0.00528605274243566,0,0.0518991746125407,0,0,0,0,0,0.0749198163602702,0,-0.075852767774972,0,0.385385634391098,0.0382884269287296,0.253493515299935,0,0.058437851397705,0.0682460426990843,0,0,0,0,0.995058428234238,0,-0.205162558255821,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567063363602169,0,0,0.324848656529353,0,0,0,0,0.0576363440651262,0,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0224536781696251,0.0558792102162462,0,0,0,0,0,0,0.130549323162418,0,0,0,0,0,0,0,0.184808336079383,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0.00104056337626671
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.318248752954259,0,0,-0.0168143846362349,0,0,0,0,0,0,0,0,0.149887262605133,0,-0.123763032882936,0,0,0,0,-0.334770229185473,0,-0.0194309869952858,0,0.455345429992154,1.38777878078145e-17,0.174070047097347,0,0.248059610862898,0,0,0.465043060974282,0,0,0.0910913816410026,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777747743620929,-0.430108903181849,0,0,0,-0.0144514833468793,0,0,0,0.133035555421438,0.542074900018729,0,0.309491380175902,0,0,0,0,0,0,0,-0.134977646017824,0,0,0,0,-0.420644274256105,0.300926146658282,0,0,0,0,0,0.321947658183664,-0.00811238455435673,0
