,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0139859405176016,0,0.0472051945981876,0.292144758737513,0,0,0,0,0,0.172059871958538,0,0,0,0,0,0,0.0230066439711559,0.184379824484912,0,0,0,0.165161265582277,0.11354993542112,0,0,0.0403064921990873,0,0,0,0,-0.00361947127953345,0,0,0,0,0,0,0,0,0.0926064783101696,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.187131105823377,0,0,0,0.153574041301294,0.244745592908037,0,-0.0446586150743239,0,0.147576217128174,0,0,0.0616019004100779,0,0,0,0,-0.00532138249921204,0,0,0,0,0.253883900998559,0,0,0,0,0,0,0,0.00806378804902867,0,0,0.0337017165197522,0,0,0,0,0,0,0,0,0,0,8.72032799331939e-05,0,-0.124551633953394,0.0181418278110689,0.0673473945308614
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0
X000001.CH.EQUITY,-0.0964212914947104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094073657355372,0.155398585069366,0,0,0.0510602604089613,0.144127320945636,0,0,0,0,-0.256349974354685,0.0813721219910566,0,-0.0136657802128682,0,0.233986968612137,-0.0427542123115093,0,0.316784083183398,-0.195006711650296,0,0.0405618841844577,0.258793900909611,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.000349271106959073,0,0,0,0,-0.00691466952568029,0,0,0,0,0,0,0,0,0.157404116548138,0,0,0,0.0601975886305816,0.00329924375462888,0.460686724224494,0,0.0693542469880231,0,-8.67361737988404e-19,0,0,0,0,0,0.150614526715408,0,0.141924054223005,0,0.0507841744231214,0,0,0,0.053925232854533,0,0,0.237812487855314
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,-1.38777878078145e-17,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0
X11.HK.EQUITY,0.294730832618401,0,0,0,0.0554429394276651,0,0,0.201687848199609,0,0,0,0,0,0,0,0,0,0,0,0,0.018797257436504,0,0.511470867604902,0,0,-0.20445148461785,0,-0.0974477776104237,0,0,0,0,0.0573504716263738,0,0,0.0368691550816725,0,0,-0.0276004086059643,0,0,0,-0.0227050312663411,0,0,-0.0446998467761403,-0.127521288362958,0,0,0.109811586045008
X388.HK.EQUITY,0,0,0.234158480265576,0,0,-0.106203257056427,0,0.710696287308115,0,0,0.068776378776598,0,0,0,0,0,0,0,0,0.0281487980919504,0,0,0,0,0,0,0,0,0,-0.0929142846840214,0,0,0,-0.146479632948937,0,0,0,-0.149748031421405,0,0,0.289840933775397,0,0,0,0,0,0,0,0.120872997368369,0
X601998.CH.EQUITY,0,0,0,0,0.0791636971434085,8.67361737988404e-19,0,0,0,0,0.129291179636078,0,0,0,0,0,0,0,0,0,0,0,0,0.134044468751076,0,0.262455242173518,0,0,0.0946134186387212,0.0657151106063727,0,0,0,-0.114020860651921,0,0,0,0,0,0,0,0,0,0.0563931739064329,0,0,0.014394228408733,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365658250236229,0,0.00446332214657448,0,0,0,0,0,0,0,0.081249279569239,0,0,0,0.0846053318672055,0,0,0.164797593591394,0.00987928048916973,0,-0.0408420196588308,0,0,0,0,0,0,0,0.113944649871335,0.0778193573048433,0,0,0,0,0,0,0,0,0,0,0,0,0.10915571708201,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.189931186497801,0,0.0578575382171905,0,0,0,0,0,0,0,0,0.276469867061594,0,0.267472859582089,0.187201157607279,0,0,0.0527648767534371,0,0,0,0.0498549809233062,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.102898448551614,0,0,0,0,0,-0.278657464554073,0,0,0.185376127803095,0
X2388.HK.EQUITY,0,0,0,0,0.513479413818785,0,0,0,0.0800938839923871,0,0,0,0,-0.0591172021126308,0.17187517291698,0,0,0.0845886708931082,0,0,-0.0613844167965077,0.45219873571047,0,0,0,-0.014051143804017,0,0,0,-0.0185176107188373,0,0,0.0603271236578221,-0.0392835132134772,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185339909263922,0,0,0,0,0.0967473081623884,0,0.103339752142744,0,0,0,0,0,-0.0647077737411767,0,0,0,0,0,0,0,0,0,0,0.0331704586635436,0,0.0598985555493943,0,0.00518554129839189,0,0,0,0,0.0970913553952111,0.0552604981619602,0,0,0,0.419047916527762,0.132437845540775,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658718186589096,0,0,0,0,0,0,0,-0.0511337266423676,0,0,0,0,0,0,0,0.0516997247851894,0.136126540128077,0.0628062187510497,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.177157757679692,0.452743083655337,0,0,0.130586850712923,0,0,0.0486984421573273,0,0.0226773973845974,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0224999759604849,0,0,0,0,0,0,0,0,0,-0.0950535067021436,0.254223063706572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159298786064987,0.357316075700907,0,0.124396186270394,0,0,-0.0998125385578652,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0907257887175081,0,0,0,0,0.226961990219294,0.212987299227131,0.125739988333709,0,0.0534359957592195,0,0,0,0,0.359190780079244,0,0,0,0,0.0607031921189055,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0203067238850607,0,0,0,-0.222473626880191,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0376246943490783,0,0,0,0,0,0,0,0.259644392517728,0,0,0,0,0.284941622990831,0,0.0932526168627376,0.18528285316379,0,0,0.158834895385059,0,0,0,0,-0.146264263726078,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187400739206523,0,-0.0414591842802501,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0775627002967563,0,0,0.162449617352607,0,-0.384175428520769,-0.163097363079467,0,0,0.0130137572337712,0,-0.243143227758737,0,0,0.40046424179991,0,0,0.201500759213802,0,0,0,0,0,0,0,0,0,0,0,0,0.225920749264208,0,0.200265267019126,0,0,0,-0.12052771417789,0,0,0,0.0687314828024845,0,0,0,0,0,0,-0.0651449382089442
X12.HK.EQUITY,0.018344536524395,0,0,0,0,0,0,0.422899096106422,0.00273749521775889,0,0,0,0,0,0.14260013245512,-0.10289960954184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226647567873029,0,0,0,0,0,0,-1.73472347597681e-18,0.167698274667015,0,0,0,0,0,0.0434265068182146,0,0,-0.0378111367255198
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691316,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496853,0
X823.HK.EQUITY,0,0,-0.0478641433394732,0,0,0,0,0,-0.0292050346360253,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661911296824851,0,-0.261384732091317,0,0,0.425533548919019,0,0,0,0,0,0,0,0.047352689000381,0,0,0,0,0,0,0,0,0.175453596866495,0.0903469093571639,0,-0.104744398930783,0,0,0,0.32004799048101,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0155982883365775,0,0,0.10631532547209,0.115646856031052,0.0470681760462407,-0.199546252675167,0,0,0,0,0,0,0,0,0,0,0,-0.0557778124393049,0.109691931097039,0.247555791214396,0,0.148943753448016,0,0,0,0,0,0,0,0.064012717460266,0,0.207257981064366,0.272362043323863,0,0,0.0563270171125794,0,0,0,0.167074457365191
X601688.CH.EQUITY,0.0330055954980833,0,0,-0.42975376866261,0.16639766245867,0,0.366232212199859,0,-0.0278319068313804,0,0,0,0,0,-0.192095200819904,0,0,1.38777878078145e-17,0,-0.360047743629175,0,0,0,0,0.338887871848039,0,0.462348820829882,0,-0.0515924230588891,0,0,0,0,0,0,0,0,0.509872891756439,0,0,0,0,0,0,0.0557247315998418,-0.168662491460862,0.232714841544034,0,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0454458341863336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301352469893844,0,0,-0.133694747973675,0,0,0,0,-0.0208625220130214,0,0,-0.10486719170841,0,-0.00114812574624258,0,0,0,0,0.153354686172292,0,0,0,0,0,0,0,0.23326541564624,0,0,0.302644024954792,0.282077872594238,0
X601229.CH.EQUITY,0,0,0.381737563606307,0.262855956386812,0.120454448845332,0,0,0,0,0,0,0,0,0.0713275822123191,0,0.112528705847252,0,0,0,0,-0.0293722172814099,0,0,0,0,0,-0.2820038342327,0,0,0.161812278606438,0,0,0,0,0,0,0,0,0,0,0,0,-0.115549068579679,0,0,0,0,0.393649685606898,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0.0663496327871189
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0289335305110842,0,0,0,0,0,0.41560387434247,0.112895772604605,0,0,0,0,-0.0859860494807894,0,0.0673527817850987,0,0.054043409768726,0,0,0,0,0.164664251964185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587930428060933,0,0,0,0.276765843462949,0,0,0.0411412773781286,0,-0.0298835683495633,-0.0952528360192839
X2882.TT.EQUITY,-0.10455057373522,0,0,-0.0598896795911658,0,0,0,0,0,-0.0752823700371728,0,0,0.116699521174229,0,0,0,0.160952561183975,0,-1.73472347597681e-18,0.122785235057485,0,0,0.0524673450536655,0,0,0,-0.0578216156739219,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0634390861860067,0,0.00727003542726289,0,0,0,0,0,0,0.328042874261342,0,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0.235284772789632,0,0,0,0,0,0,0,0,0.0202812391655368,0,0,0,0.0118144553575547,0,0,0,0,-6.93889390390723e-18,0.0171117707725033,0,0.436508312168194,0,0,0.0175100196626939,0,0,0,0,0,0,0,0,0,0.00567927235862756,0.0910431531254384,0,0.235916361381222,0,0,0,0.0190441687161297,0,0.06733239662823,0,0
X000166.CH.EQUITY,0.0420216636622136,0,0,0,0,0,0,0,0,0,0,0,0.0747904660002102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150645469003211,0.0896391249774508,-3.46944695195361e-18,0,0,0,0,0.137078094799054,0,0,0,0.161844256260431,0,0,-0.00230064223279854,0,0,0,0,0.165202292967285,0.400322678150561,0
X2881.TT.EQUITY,0.192721509241186,0,0,0,0,0,0,5.42101086242752e-20,-0.0946193787764808,0,0,0,6.93889390390723e-18,-0.127733517250396,-0.048198530820183,0,0,0.277947465299226,0,0,0,0.0115816510634055,0,0,0,0,0,0,0,0,0,0,0,0,0.0306478178782967,-0.111767277278867,0,0,-0.203243853892569,0.16313681030841,0,0,0.610215233717612,0.0836742625797557,0,0,0,0,0,0
X17.HK.EQUITY,0.036239561587992,0,0,0.128622411607203,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0115578525883634,0.248233552357883,3.46944695195361e-18,0,0,0,0,0.0771067780872519,0,0,0,0,0,0,0,0,0,0.244474788133391,0,0,0,-0.056848186547682,0.0239268415822958,0,0,0,0,0.193719173939107,0.0151114953681158,0,0,0,0,0,0,-0.0211160278499562,-0.235364096432634
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.042827006615441,0,0,0,0.216680926234088,0,0.119474605644729,0,0,0.0170676269922697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344586311967735,0.254679581971011,0.0827205305465338,-6.93889390390723e-18,0,0,0,0,0,0.0200221767048706,0,0.188248004304459,0,0,0,0,0
macro_return_add,0,0,-0.20213528259082,0,0,0,0,0,0,0,0,0,0,0,0,-0.286209343754343,-0.0121848710265724,-0.256976082045681,0,0.334810059431812,0,0,0,0,0,0,-0.0339592187962209,0,0,0,0,0,-0.212231523193569,0,0,-0.0326928901304002,0,0,0,0.176678522017545,-0.133662813621376,0,0,0,0,0,0,0,0,0
