,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0884419613637674,0.0449520607989011,0,0,0.637685281597765,0,0,0,0,0,0,0,0,0,0,0.0257787365042794,0,0.217236664597147,0,0,0,0,0,0.22904727139374,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0937898635119937,0,0,0,0,0,0.020386827199262,0,0,-0.371718697216988,0,0,0,0
X600000.CH.EQUITY,0,0,0.201198378584944,0,0,0,0.270957468336128,0,0,0.440220703477132,0.123086007014652,0,0,0,0,0,0,-0.0780028814380271,0,0,0,0.0572855267373023,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.226788768652967,0,0,-0.0548363809723364,-0.0345321853993476,0,0,0,0,0,-0.00142881332314813,0.308864210811154,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294054232312054,0,0,0,0,-0.11322225431563,0,0.102975691018846,0.168313401223597,0,0,0,-0.0490024683871371,0,0,0,0,-0.0408724298841898,0,0,0,0.335888560309549,0,0,0,0,0,0,0,0,0,0.0512321275931158,0,0,-0.126726832381168,0.00531991600657127,0
X601601.CH.EQUITY,0,0,0,0,-0.14259515531557,-0.0484414511505865,0.0333521144399606,0,0.646863934080765,0,0,0,0,0,0,0,0.0566242635225461,0,0,0,0,0.0448241119051827,0,0,0,1.73472347597681e-18,0.0778586170956287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514023302898941,0.0523975666299488,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821,0
X11.HK.EQUITY,0,0,0.00453986763840719,0,0.221997005535367,0.0167935010181432,0.0160995094146633,0,0,0,0,0,0,0,0,0,0,0,0.324760240900066,0,0,0,0.0989418878532083,0,0,0,0,0,0,0.420033553075535,0,0,0,0,0,0,0.1914951229458,0,0,0,0,0,0,0,0,0,0,0.0211893914338877,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715738918389731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260817943530015,0,0,0,0.111992143996524,0.329516315463694,0.224931927740175,0,0,-0.0958719967661559,0,0,0,0.329905581793299,0,0,0,0,0,0,0,0,0,0.0534613991362967,0
X388.HK.EQUITY,0,0,0,0,0.445439641785026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259697344375673,0.0158990896866857,0.0256388793110114,0.0340981865097789,0,0.0172690127640876,0,0,0,0,0,0.0221997894318423,0,0,0,0.143400463137226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299859087716403,0
X2388.HK.EQUITY,0,0.361438541502976,0,-0.0528918469187187,0.00209299387290767,-0.302369442325905,0,0,0,0,0,0,0,0,0,0,0,0.680595765936116,0,0,0.286841223454208,0,0,0,0,0,0,0,0,-0.369343691130366,0,0.225000564932003,0,-0.285293026715831,0,0,0,0,0,0,0,-0.0346477314044589,0,0,0,-0.0355255087977171,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190549891564193,0,0.0314008435286255,0,0,0,0,0,0.0904645329243263,0.00741233073699848,0,0,0,0,0,0,0.340082775765736,0,0,0,0.150671644595299,0,0,0,0,0,0,0,0.0431155221916319,0,0,-0.281535272832695,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148031245603278,0,0,0,0,0,0,0.214787660111776,0.0385270086824398,0,0,0.0566513642563581,0,0,0.22274806957032,0,0,0,0,0,0.158195109056755,0,0,0,0,0,0,-0.206578372431556,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0131588403501608,0,0,0,0,0,0,0,0,0.0448305542467489,0.215708466062814,0,0,0,0.257614250233732,0.0666995983377354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244268300185281,0,0.0736597514734317,0,0,0,0,-0.0130388850151591
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754118760438103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206100036212152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502686371357811,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116785952559892,0,0,-0.0335868515246436,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.325956971741621,0,0,0,0,0,0.190277052751239,0,0,0,0,0,0,0.201277796437598,0,0,0,0,0,0,0.149418839363389,0,-0.156081455451645,0,0,0.0806867155550351,0.116377394761616,-0.170950173796324,0.039911995709458,0.201204803180617
X2007.HK.EQUITY,0,0,0,-0.0457633718532766,0,0,0,0,0,0,0,0,0.178417922176562,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.23022541314796,0,0,0.18966882481966,0,0,0.292258857549305,0,0.00699525609886857,0,0,0,0,0,0,0,-0.115212089256215,0,0,6.93889390390723e-18,0,0,0,-0.139181142565918,0.00854893100211464
X601818.CH.EQUITY,0,0,0,0.289771770004622,0,0,0.160325629905961,0,0,0,0,0,0,0,0,0,0.307941437167012,0,0,0,0,0,0,0,0,0.188975527239167,0,0,0.226779073934952,-0.192258172184957,0.0431437308632316,0,0,0,0,0,0,0,0,0,0.496132326420835,0,0,0,0.331651348756271,0,-0.527774288848245,0,0,0
X1113.HK.EQUITY,0,0,0.0393103848739996,0,0,0,0,0.162834239572515,0,0,0,0,0,0,0,0.229040748912841,0.131739448991812,0,0,0.0558893933850756,0.0391342443870671,0,0,0,0,0.417153868325144,0,0,0,0.0884928054182365,0,0.102794316122168,-0.0521656831134909,0,0,0,0,0,0.0123509790140836,0,0,-0.115091702652859,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.120141545183765,-0.242895591699499,0,0,0,-0.141627974206658,0,0,0,0.209358619076109,0,0,0,0,0,0,0,0,0,0,0,0,0.074312223831099,0,0.267351411269521,0.0398355335984014,0,0,0,0,0,0,0.505194694419653,-0.0958999908166867,0,0,0,0,0.016582683708784,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.127494514977982,0,0.424030543456922,0,0,0,0,0,0,0,0,0,0,0,-0.160535089979123,0,0,0.10138665440754,0,0,0,0,0,0,0.283727180587229,0,0,0,0,0.325947649400036,0,0,0,0,0.036996751455732,0,0,0,0,0,0,0,0,-0.173630912401216,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285803106415948,0,0,0,0,0,0,0.020615025654905,0,0,0,0,0,0.0736716820922773,0,0,0,0,0,0.120004058596138,0.280646710465229,0,0,0,0,0,0,0.0157830939851936,0,0,0,0,0,0,0,0,0,0,0,0,-0.187048977206046
X601688.CH.EQUITY,0,0,0,-0.182759212523252,0,0,0,0,0,0,-0.00241414588868092,0,0,0,0.0688274623565609,0,-0.0784490166519968,0,0,0,0,0,0,0,0,0,0,-0.0812815089629442,0,0.13248361676085,0,0,0,0.107865262646854,0,0,1.73472347597681e-18,0.3747741758809,0.0371097044548525,0,0,0,0,0,0.5876579331564,0,0,-0.0904531510356419,0,0
X001979.CH.EQUITY,0,0,0,-0.0726343185746621,0,0.0420836628307828,0,0,0,0,0,0,0,0,0.123428971436531,0,0,-0.066252955711087,-0.316373377788146,-0.01375323122207,0,0,0,0,0,0.0190346256466656,0.0664773164572765,0,0.0515658056373588,-1.0842021724855e-19,0,0.195202391419939,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.578826943454489,0,0,0.18820191806752,0,-0.00418395295233135,-0.0804466050651643,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0.0710955081264773,0,0,0,0,0,0,0,0,0,-0.0308845145381292,0.0426249710581438,0,0,0,0,0,0,0,0.025155220862743,0,-8.67361737988404e-19,0.018040848316619,0.470236182610734,0,0,0.114144177045984,0,0,0,0.039020882303565,0,0,0,0,0,0,0,0,0,0.027674119295378,0,0,0.0743742969988788,0,0.271073377972659,0,0,-0.0306886520702219
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575391756926626,0,0,0,0,0,0,0,-0.0209968623252605,0,0,0.0799020297805435,0.099180242484562,0.0799327014392822,0,0,0,0,0,0,0,0.0258967485832005,0,0,0.225386218731938,0.391738275912063,0.29017669187038,0,0,0,0,0,0,0,0,0,0,-0.0606183700199525,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0862180739880797,0.304701625621324,0.247560947096344,0,0,0.00626487439421651,0,0,0,0,0,0,0,0,0.0241906308068118,0,0,0,0,0,0.0261221795078791,0,0.200434776888488,0,0,-0.218908712034312,0,0,0,0,0,0,0,0,0.135026015041639,0,0.0576433198060139,0,0,0,0,-0.0847960153237428,0,0,0,0,0,-1.73472347597681e-18,0.01134096422754,0
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-7.39741232543972e-05,0,0,0.0223504584906591,0,0,-8.67361737988404e-19,0,0,0,0,-0.0974293386675513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106216511371878,0,0,-0.0720387730710163,0,0,0,0,0,0.0998368144089061,0,0,0,0,1.11930270547342,0,-0.00589758427678968
X601169.CH.EQUITY,0,0,0,0,0,-0.106414781033944,-0.140028046544938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773272034359754,0,0,0,0.412080503028334,0,0,0,0,0,-0.0409559206501655,0,0.0141283295338474,0,0.942237597481459,0,-0.067906316676061,0,0,0,3.46944695195361e-18
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178860333025118,0,0,0.0161416130604192,0,0,0,0,0,0,0.0671814560907672,0,0.0705167386487906,0.197972814092167,0,0,0,0,0,0,0.101188478317088,0,0,0,0,0,0,0,0,0,0,0.46984721105133,0,0.0259479855315744,0,0.0495684164691687,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155838315964964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647288732128996,0,0,0,0,0,0,0,0.143746579571444,0,0.251518004303004,0,0,0,0,0,0.130204757943298,0,0.0986601412381188,0.252591239938248,0,0,0.0603710485705525
X002736.CH.EQUITY,0,0,0.0463006562475184,0,0,0.0305577842632537,0,0,0,0,0,0,0,0,0,0,0.264742367350012,0,0,0.000209513084382711,0,0.0723909517211725,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0367201270638937,0.333775384885667,0,0,0,0,0,0,0.0817836315321408,0,0.0467116295203843,0,0,0.0958626311117009,0,0,0,0.0286192417433777,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0610304599831167,0,0,0,0,0,0,0,0,0,0.016413124585837,0,0,0.104523316614626,0,0,0,0,0,0.0754607407887392,0,0,0,0,0,0,-0.0256368577706516,0,0,0,0.429273300209577,0.142261845707821,0,0,0,0.135890254763677,0.0145788597345325,0,0,0.209733799407584,0.181363896923572,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.106013720867855,0,0.147963929287125,0,0,0,0,0,0.167904489667118,0,0,-0.371333608574325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703063578394757,0,0,0,0,0.234058589074572,0,0,0.176985455712947,0,0.448846062630192,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.042907351280828,0,0.158234065328614,0,0.0400990100621443,0,0,0,0,0,0,0.207529542855691,0,0,0,0,0.163560516188727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106045558584692,-0.543018458658946,-0.172517536011664,0,0,0,0,0.466293901756549,0,0,0,0,0,0,-0.00144814518530938,0,-3.46944695195361e-18,0,0
macro_return_add,0,-0.0931302595218398,0,0.0770281918611958,0,0,0,0,0,0.148966380666738,0,0,0,0,0,-0.219015669301867,0,0,0,0.0975431776846945,0,0,-0.0396293668602932,0,0,0.587818795249209,0,0.162439158023577,-0.503770665422404,0,0,0,0,0,-0.015310199701124,0,0,0,0,0,-0.440574484695,0,0,0,0.462292483914454,0,0,-0.0454095450042447,0,0
