,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,-8.67361737988404e-19,0.229285622225196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281639131472906,0,0,-0.0975102576380654,0,0,0,0,-0.0707546948835102,0,0,0,0,0,0.0811796175060613,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.326647229612518,0,0,0,0,0,0,0,0,-0.00534358081374042
X600030.CH.EQUITY,0,0,0,0,0.0247879564234737,0,0,0,0,0.0529016401034554,0,0,0.188888649428476,0,0.0291607877067855,0,0,0,0,0,0,0,0.059326254402454,0,0,0,0,-0.011732892428239,0,0,0,0,0,0.481674628205298,-0.055816875846944,0,0,0,0,0,0,0,0.0638337835661103,0,0,0.125076876351255,0,0,0.013888603980641,0,0
X601066.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0125139217826187,0,0.49610383695491,0,0,0,-0.00202586886712239,0,0,0,0,0,0,0.350783090314618,0,0,0,0,0,0,0,0,0,0.0220018865801291,0.00765491065006092,0.128964342528706,0,0,0,0,0.0317128307274237,0,0,0.00702767832264209,0.0431769836542107,0,0.00491010080666309,0,0.0357245398079832,0,0,0
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0394345839128702,0.585377921095192,0,0,0,0.0602638603342774,0,0,0,0,0.0621230461895752,0,0,0.0982424535899627,0,0,0.0662176569696096,0,0,0,0.0682111906840966,0,0,0,0,0,0,0,0,0.0278723081419074,0,0.0826914085946307,0,0,0,0,0,-0.0477133771888598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669350004875826,0,0.0459755815121039,0.021166445364638,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0445419572295019,0,0,0,0,0,0.41456061018711,0,0,0,0,0,0,0,0,0,0.00763263017768426,0,0,0,0,0,0,0,0,0,0,0,0,0.252119404840898,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198034841419712,0,0.00652097627025592,0,0,0,0,0,0,0,0,0,0,0,0,0.113840178030004,0,0,0,0,0.0442464686387168,0,0,0,-0.0414722622002433,0,0,0.128390607563539,0,0.0760363425110127,0,0,0,0,0,0,0,0,0,0,-0.0283239628528552,0,0,0.174590324039495,0,0,0,0,0
X601319.CH.EQUITY,0,0.0207838048956012,0,0.183447088325498,0,0,0,0,0,-0.012120709581934,0,0,0,0,0,0,0.16371600268278,0,0,0.13120681298167,0,0,0,0,0.0620010621026876,-0.0915284935146863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167126507424197,0,0,0,0,0,0,0,0.230039894153685,0,0,-0.0729500262473117
X000001.CH.EQUITY,0,0.12334424390494,0,0,0,0.116609166827774,-3.46944695195361e-18,0,0,0,0,0,0,0.128539583627322,0,0.121707165131893,0,0,0,0.0684904625847949,0,0,0,0,0,0,0.0751420867294333,0,0,0.0142313494097357,0.127302082890817,0,0,0,0,0,0.0485977814749785,0,0,0,0.033155681387984,0,0,0.0446692647787651,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145937186923685,0.15018969296206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640778288601562,0,0,0,0,0,0.0980050119496223,0,0.10042192947384,0,0,0,0.0321882646283554,0,0.0427833838580274,0,0,0,0.252677034661511,0,0,0,0,0.262874680748455,0,0,-0.176266617553144,0
X600016.CH.EQUITY,0,0,0,0.0356466167710092,0,0,0,0,0,0,0,0,0,0.14929539206519,0.138946532587836,0,0,0,0,0,0,0,0,0,0,0,0,0.162111611030823,0,0,0.175684377203279,0,0.0037746647303195,0,0,0,0,0,0,0,0,0,0,-0.114452694523813,0,-0.170790402967831,0,0.238704544212242,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0117435196378261,0,0,0,0.12530886632411,0,0.0880665519840082,0.213520243699398,0,0,0,0,0,0,0,0,0,0,-0.0293459623796825,0,0,0,0,0,0,0,0,0,0.187858416722094,0,0,0,-0.2500542775201,0,0,0,0.0744315606420297,0.0252570310967574,0,0,0,0,0.125470787855853,0,0.111468762813222,0
X688.HK.EQUITY,0.229808850264524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220809836204456,0.0949726975919163,0,0,0,0,0,0,-0.0363133548559182,0.275532322962582,0.0795549802174612,0,0,0,0,0.0121088933928059,0,0,0,0,0,0,0,-0.0119283938001663,0,0,0,0.186033932582768,0,0,0,-0.0642032447195394
X601998.CH.EQUITY,0.22413394080372,0,0,0,-0.125364698642904,-0.0140971153829018,0.43638785490745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372980577179044,0,0,0,0,0,0,-0.0122234477737744,0,0,0,0,0,0,0,0,0,0.043318681778367,0,0,0,0,0,0,0.344271369509026,0,0,-0.0786763731283577
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432772722712163,0,0.15464775013693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542625321142133,0.530835230389456,0,0,0,0,0,0.154829786043558,0.220790460697917,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0109981388503532,0,0,0,0.0839019457330827,0,0,0,0.362819084735763,-0.146402440718202,0,0,0,0,0,0,0,0,0,0,0.169571948140677,0,0,0,0,0,0,0.22295802606042,0,0,0.0902199142024983,0,-0.18392105164943,0,0,0,0,0,0.0863666513040231,0,0,0.0345517867936169,0,-1.73472347597681e-18,0,0,0,0,0,0.0412921652352014,-0.123839071728375
X2388.HK.EQUITY,0,0,0,0,-0.100932443492034,0,0,0,0.0471927892659305,0,0,0,-0.14622111884698,0,0,0,0,0,0,0,0,0.000881557892434724,0,0,0,0,0.381179928216698,0,0,0.203769760154822,0,0,0,0,0,0,0,0.0649012517166349,0,0.168659615355471,-0.0868447732182781,0,0,0,0.0203644044402563,0,0.375325354385809,0,0,0,0
X2007.HK.EQUITY,0.0562851299423672,0,0,0,0,0.106681088342979,0,0.327667360607315,0.0496192752820744,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0212974042755513,0.0986833251613583,0,0,0.142033030312481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019586822764603,0,0.136308007663161,0,0,0.0085992105627718,0
X267.HK.EQUITY,0,0.0441434523878083,0,0,0,0,0,0,0,0.189621887285241,0,0,0,0,0,0,0,0,0,0,0.139448433093106,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0825344731281594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149598675885034,0,0,0.0520764301309625,-0.0693778788822571
X002142.CH.EQUITY,0,0,0,0,0,0.700426599654045,0,0,0,0.0478936162249371,0,0,0,0,0,0,0,0,0,0,0,0.193105293699623,0,0,0,0,0,0,-0.0893138542832636,-0.153552128262007,0,0.200842245052483,0,0,0.0573133472294589,0,0,-3.46944695195361e-18,0,-0.0550157028623347,0,0,0,0.0562163424836963,0,0,0,0,0,0.319132042327159,0.0819668963749575
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253044539392868,0,0,0.036930332006444,0,0,0,0,0,0,0,0.0115310812031492,0.0939842963719236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971250353739293,0,0,0.0486309989572812,0,0,0,0,0,0.105921033379003,0,0
X601688.CH.EQUITY,0.00848675203147721,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.184116673250228,0,0,0,0,0,0,0,0,0,-0.057210650330755,0,0.0420517251119445,0,0,0,0,0,0,0,0,0,0,-0.045059877158594,0.19455532802982,0,0,0.360806019789929,0,0,0,0.0338288142801909,0,0.0915082879830364,0.0680381532000901,0,0.171087218300578,0,0,-0.0236139591687581
X600999.CH.EQUITY,0,0,0,0,-0.198670436060937,0,0,0,0,-0.0427140845161514,0,0,0.454699944408807,0,0,0.695821953727476,0,0,0,-0.158108220802409,0,0,0,0.070062594672066,0.0827206698825052,0,-0.101987508472581,0,0,0.0441929158452525,0,0.185468612290416,0,0,0,0,0,0,0,0,-0.876926705562257,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262221424109711,0,0.279537537518795,0.113254802991215,0,0,0,0,0,0,0.0130366013148461,0,0,0,0,0,0,0,0,0,0,0.233898369468297,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146869067466139,0,0,0,0,0,0.017050474090051,0,0,0,0,0,0,0,0,0,0.0462396252697308,0,0,0,0,0,0,0,0.188139786366924,0.0677470006824085,0,0.14978930145956,0,0,0,0.0504331963165432,0,0,0,0,0.165593963306683,0.132482612532507,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103950006587722,0,0,0,0,0,0,0,0.0102814359050691,0.766927633345449,0,0,0,0,0,0,0,0,0,0,0,-0.0227861844735836,0,0,0,0,0,0,0,0,-0.105260956178007,0,0.0829618259499052,1.73472347597681e-18,0,0,0.00116045598308199,0,0,0,0,0,0,0,8.67361737988404e-19
X12.HK.EQUITY,-0.0842188817648721,0,0,0,0,0,0,0,0,0.0182647238148817,0.535193314811203,0,0,0,0,-0.123575429546169,0,0,0,0,0.665392368352118,0,0,0,0,0.0268844285210075,0.193733809997196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377513920565538,-0.0556964167278413,-0.195528113798005,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139512938196745,0,0.171281781006397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284302935871,-0.0558935337577433,0.0180123126997718,0.135449194662123,0,0,0.0696698033548136,0,0,0.0147578618730622,0,0,0,0,0,0,-0.0130531871584099,0.338353241971542,0,0.0860639710998596,0
X2882.TT.EQUITY,0,0,0,0.068280790558873,0,0,0,0.115512777309411,0.134112589678854,0,0,0,0,0,0,0,-0.683840049049548,0,0.412432150248942,0.339249072745423,0,0,0,0,0,0,0,0,0,0,0,0,-0.52794522617056,0,0,0,0,0,0,0,-0.0203937494821237,0,0,0,0,0,0.0568758330735125,2.71050543121376e-20,0,0.517935020919431,0
X601229.CH.EQUITY,0.883235761043118,0,0,0,0,0.0065052981492299,0,0,0.4673852124814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27860454336816,0,0,0,-0.0800842391721128,0,0,0,0.248921462184576,0,0,0,-0.114979973883624,0,0,0,0,0,-0.211807288697901,0,0,0,0,0,0,0.0222966840914472
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0
X823.HK.EQUITY,-0.0183736859271099,0,0,0,0,0,0,0,-0.0901404934085134,0.0432851971282281,0,0,0,0,0,0,0,0,0,0,0.305258677964023,0,0,0,0,0,0,0.361085514181784,0,0,-0.00571664621665004,0,-0.0391589754746335,0,0.00743467659694729,0,0,0.123940319004502,0,0.0882093755178309,0,0,0,0,0,0,0,0,0,0.40189649210325,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403818809309072,0,0,0,0.207407030200288,0,0,0,0,0,0,0,0,-0.0823703261079725,0,0,0.10240605470198,0.0472860834256808,0.0319993862810701,0,-0.0329187116768092,0.143192532888459,0.0387075082898504,0,0.0325393433681658,0.0277136895824391,0,0.145916389236118,0,0,0,0,0,-0.0679845046555433
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0140738725748195,0.188876917541091,0,0,-0.34345960640366,0,0,0,0,0,0,0,-0.174396593966737,-6.93889390390723e-18,0,0,0,0,0.205644899260935,-0.127731171065797,0.331575864087951,-0.0468152807367541,0.336234143418615,0,0,0,0,0,0,0,0,0,0.0161814225457046,0,0.0977354724522241,0.499301918872283,0,0,0,0,0,0,-0.0303125632887197
macro_return_add,-0.0976678040183129,-0.0690940429175144,0,0,0,0,0,-0.0459027489806259,0,0,0,0.212944623732165,0,0,0,0,0,-0.0836054214987935,0,0,0.0310916217246843,0,0,-0.248572881231863,0,0,0,0,0,0,0.283815178441246,0,0,0,0,0,0,0.127895432829461,0,-0.189023158196052,0,-0.394381703122704,0,0.173472072926272,0,0,0,0,0,-0.365262920642519,0
