,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.393108519614121,0.0479835872760713,0.134773724100209,0,0,0,0,0,-0.016522438279489,0.212545958087575,0,0,0,0,0,0,0,0,0,0,0.0884766320709438,0,-0.0434662676824433,0.00196692961544724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391287377401625,0,0.0237032574341721,0,0,0.0051459376887048,0.0629407998436347,0,0,-0.160851667270283
X601939.CH.EQUITY,0.201394398106742,0,0,0.186721319291658,0,0,0,0,-0.107257139206374,0,0.143008323287161,0,0,0.219880948681417,-0.0513559926932939,0,0,0,0,0,0,0,0,0,0.176202965119928,0,0,0,-0.0431808073570936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151247820898129,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0
X601288.CH.EQUITY,0.376191602448928,0,0,0,0.214663549024377,0,0,0,0,0,0,0,0,0.146404125494587,0,0,0,0.0916444092553914,0,0,0.0341431246601132,0,0,0,0,0,0,0,0,0,0,0,0.0842950492120506,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.545471191185771,0,0,0,0,0,0.269331969368688,0,0,0,0,0,0.0901667217603181,0.0815741538298876,0,0,0,0.0496177103402075,0,0,0,0,0,0.0687388408023571,0,0,0,0,0,0,0,0,-0.547269917318611,0,0,0,0,0,0,0,0.157219339632121,-0.058649186656026,6.93889390390723e-18,-0.0767362344488651,0,0,0,0
X600036.CH.EQUITY,0,0,0.0723157288077063,0,0,0,0,-5.42101086242752e-20,0,0,0,0.33980802006367,0,0,0,0,0.0723294294242851,0,0,0,0,0.0659210568868917,0,0.00277888029172511,0,0,0,0,0,0.0715174261879716,0.0446297023214916,0.0600732112565101,0,0,0,0,0,0,0.0103813940655636,0,0,0,0.126980043361367,0,0,0,0.072809840029594,0.064408699588592,0,0,0.034619484986525
X1299.HK.EQUITY,0,0,0,0,0.0326545500932723,0,0,0,0,0,0,0,0,0.203592568451012,0,0,0.0437080502789769,0,0.479684841798663,0,0,0,0,0.135672145361076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864803220836523,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0
X601628.CH.EQUITY,0.054768561445332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19677727997793,0,0,0,0.00460361526473801,0.0395093805822823,0,0,0,0,0,0,0.15610504162214,0,0,0,0,0,0,0,0,0,0,0,0,0.187516569824519,0,0,0.0721234285423536,0,0,0,0,0.0934843805955561,-0.0361908892990277
X601658.CH.Equity,0,0,0,0.058115250584394,0.154814170323626,0,0,0,0,0,0,0,0,0.152607264886117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223118306266869,0,0,0,0,0,0,0,0,0.146511429777822,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.312037908617948,0,0
