,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0869920961820236,0.0365151872798238,0,0,0,0,0,-0.00921841198131976,0,0,0,0,0,0,0,0,0,0,-0.151719937221606,0,0.0279897179635882,0.635771644592069,0,0.493435427517746,-0.28893024927893,0,-0.118074594177837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825998772327268
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0610174347533469,0,0.787294317004292,0,0,0.00301597199495586,0,0,0.0391212366757097,0.0542508753357389,0,-0.0532788476658789,0,0,0,0.0841996312729427,0,0,0,0,0.00428813111426355,0,0,0.0394211243904743,0,0,0,0,0,0,0,0,0,0,0,0,0.0786935078704463,0,0,0,0,0.0035633325497648,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.895969185310122,0,-0.0260021947301169,0,0,-0.0856614907019273,0,0.0139338376678954,0,0,0,0,0,0.014475097049921,0,0,0,0,0,0,0,0.123620471758811,0.098873840268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018503391004583,-0.133752421967344,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0.0594121308290761
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640228788191355,0,0.0101058580833664,0,0,-0.0562975316465452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722735845182556,0,0,0,0,0,0,0,0,0,-0.0247879821851402,0,0,0,0,0,0,0,0,0,0,0,-0.134318987195297,0,0.99797571201818,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193147814783265,0,0,0,0,0,0.0170527750060591,0,0,0,0,0,0,0.321279356527923,0,0,0,0,0.0746785203408928,0,0,0,0,0.137427638684884,0,0,0,0.0306780983746079,0,0,0,0,0.0938034472671267,0,0.0452004319669078,0,-0.0302063514081722,0,0,0,0.20634119358679,-0.0359323526841565
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13457017903844,0,0.0117355937759234,0,0,0,0,0.166821639063109,0,0.344994675832341,0,0,0,0,0,0,0,0,0,0,0.000638890717500253,-0.034463469522791,0,0,0,0.296847203961076,0.12841740554599,0,0,0,0,-0.323317050875382,0
X388.HK.EQUITY,-0.0300470944309202,0,0,0,0.226071368539498,0,0,0.132607603147944,0,0,0,0,0,0,0,0.00114506593901012,0,0,0,0,0.150166602176939,0,0.256387872949145,0,0,0,0.135464123017146,0,0,0,0,0,0.0785385916403763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244876702342892,0,0,0.154162932757211
