,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,6.93889390390723e-18,0.585834937853636,0,0.0138923768408229,0,0.0299584038190564,0,0,0,0,0,0.10372530454371,0,0,0,0,0,0.0915214460192671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636541660943857,0,0,0.0627648386281771,0,0.00212541399431667,0,-0.0474850643687567,0,0.0236598644664011,-0.00892040320780784
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0
X601939.CH.EQUITY,0,0,0,0.407690154561462,0,0.252341636352647,0,0,0,0,0.0277281074827568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148042750747975,0,0,0,0.00715398820610636,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.00245906925455061
X601288.CH.EQUITY,0.0653838244239751,0,0.241758673414777,0,0,0,0,0,0,0.1597228992026,0,0,0,0,0,0,0,-0.0139167498509652,0.128018879080396,0,0,0,0,0,0.154308489919623,0.0436685839420577,0,0,0,0.125677641865148,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270448058201743,0,0,0,0,0,0,0,0.230109957622203,0.00965730702740755,0,0,0,0,0,0,0,0,0,0,0,0,0.307482495010329,0,0,0,0,-0.0651357264816102,0,-0.0363866643198529,0,0,0,0,0.206896207595543,0,0,-0.0628479691160976,-0.353849253846677,0,0,0,-0.248673392548405
X601988.CH.EQUITY,0.162752377615361,0,0,0,0,0,0,0,0,0,0,0,0.0106484840315706,0,0,0,0,0,0,0,0,0,0.564119495999293,0,0,0,0.00217614436744361,0,0,0.11423827483293,0,0,0,0,0,0,0,0,0,0.0744169780877163,0,0,0,0.0375010288719247,0,0,0,0,0,-0.0887569468711976
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184263,0,0,0,0,0,0,0.0726482352339957,0,0,0,0,0,0.716344734064329,-0.00811966097333335,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.0012836339919178,0,0.0667981655177935,0,0.0531894099351553,0,0,0,0,0
X1299.HK.EQUITY,0,0.228649541587272,0,0,0,0,0,0,0,0,0,0,0.0765950728681671,0,0,0.020192061472608,0.254716489279467,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.219600411139111,0,0,0.0843671091854315,0,0.0573056639639341,0,0.104970471116271,0,0,0,0,0,0,0,0,0,0,0.0329070075532864,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.13706391145433,0,0,0,0.118449229033364,0.00562715743476308,0,0,0,0,0,0.261651317890418,0,0,0,0,0,0,0,0.232397411745792,0,0,0,0,0,0,0.0557849800266126,0,0,0,0,0,0,0,0,0.0149201285990712,0,0.203540753049915,0,0,0,0,0,0,0,0,0.0103113228488066,0
X601166.CH.EQUITY,0.00738040917136546,0,0.214083349970899,0,0,0,0.174859919965623,0,0.00469120250666947,0.0868575199274318,0,0,0,0.197575003571461,0,0,0,0,0,0,0,0,0,0,0.0766702720365494,0,0,0,0,0,0,0,0,0.00428413760866262,0,0,0,0,0,0,0,0.093263903272655,0,0,0,0,0,0,0,-0.0461302372307397
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784610538728499,-0.200601924578306,0,0,0,-0.105864503953241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241904010779514,0.2051596690069,0,0,0.145515856207964,0.173584799287162,0.260122346722052,0.362032804026243,0,-0.0971803345529982,0,0,0,0,0,0.0590701808436528,0,0,0,0,0.059421134995558,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0156327537156862,0,0,0,0,0,0,0,0,0,0,0,0,0.385574018596506,0.0877320839918512,0,0.0102905010610177,0,0,0,0,0,0.227862256092555,0,0,0,0.340926035218197,0,0,0,0,0,0,0,0,0,0,0,0,0.252718148820533,0.0478489373095952,0.0756365869588072,0.00369013510000104,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.205663223116927,0.0626069062412666,0,0,0.301643664091686,0,0.0974701245411147,0,0,0,0.0599850981046217,0.0377146733147278,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.018186115914902,0,0,0,0,0,0,0,0,0,0.168393824073649,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382550473539394,0,0,0,0,0.0800689004078378,0,0.0102324100326056,0.132455721447022,0,0,0,0,0,0,0.611861681519809,0,0,0,0,0,0,0.0568139318188333,0,0,0,0,0,0,0,0,-0.0761026751930024
X2388.HK.EQUITY,0,0.166419490093467,0,0,0.342139276241622,-0.50811924032762,0,0.17563362841464,0,0,0,0,0.10820973833096,0,0,0,0,0,0,0,0.192312990291574,0,0,0,0,0.13385523054142,0,0.253225394850394,0,0,-0.190366224230029,-0.269722024450803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195255625195624,0,-0.111011773036769
X267.HK.EQUITY,0,0,0,0,0.171353775490246,0,-0.343339405372555,0,0,0,0,0,0,0,0,0,0.00836278781681264,0,-0.190582998762881,0,0.322297331434134,0,0,0,0,0,0,0,0,0.122174252633576,0.135254152625425,0,0.106397112696775,0,0,0,0,0,0.0268525592294834,0.13968585413291,0,0,0,0,0,0.508554848958135,0,0,0.0444616591787852,0
