,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.119929881662361,0.10546211232993,0,0.575165909541527,0,0.0327691654016857,0,0,0,0,0,0,0.168489864836475,0,0,0,-0.0388071559733388,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.380226751710106,0,-0.162077662643625,0.291227795536469,-0.460865982006024,0,0,0,0,0,-0.175761240538332,0,0,0,0,0,0.615905250027242,0,0.313954855559126,0,0,0,0,0,0.0143761019137233,0,-0.145134785547447,0,0,-0.212348757369625,0,-0.193269181826118,0.0909133314601295,0,0,-0.108921966716781,0,-0.0846542975811952,0,0,0,0,0,0,0,0,0,-0.108665517049738,0
X688.HK.EQUITY,0,0,0.0188108047478935,0,0,0,0.0158256852334717,0,0,0,0,0.136423761697628,0,0,0,0,0,0,0,0,0.149911933900149,0.259351688622221,0,0,0,0,0.214911321269763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213859876232083,0,0,-0.332237044347687,-0.145969361428007,0.0261810854166415,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.11836249402089,0.0623101310430138,0,0.0238056587816491,0,0,0,0.00648178715397967,0,0,0,0.16453915818692,0,0,0,0,0.30245590242544,0,-0.359845892422775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119942466754363,0.168616672627471,-0.105259157098873,0,0,0,-0.00501515679502344,0.250282153053844,-0.295699686154492,0,0,0
X601998.CH.EQUITY,0,0,0.00715703189936091,0.17623383618442,0,0,0,0,0.0186495728725025,0,0.193236615210149,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0750860607564557,0,0,0,0.197309542294553,0,0.0311273544313976,0,0,0,0,0,0,0,0.0578765771702953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973823101966728,0,0.200956693807196,0.116261335491378,0,0,0,0,0,0,0,0,0,0.154373961045534,0.00763977055834791,0,0,0.15613433935765,0,-0.0267027350223484,0,0.0114557055166461,0,-4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0
X2007.HK.EQUITY,0,0.307266822003164,0,-0.00669962531135358,0.0561424558756961,0,0,0,0,0,0,0,0,0,0,0.0289588935251906,0,3.46944695195361e-18,0.0943928208357969,0,0,0,0,0,0,0,0.121495128464207,0.428307272891116,0,0,0,0,0,0.188849760908431,0,0,0,0,0,0,0,0,0,0,0,-0.0656767440556136,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182489271635028,0,0.35181087794753,0,0,0.0147815742705813,0,0,0,0,0,0,0,0.027841391623891,0,0,0,0.410815146924984,-0.032194325980102,0.269059753592073,0,0,0,0,0,0,0,0,0.0791612151129123,0,0.208110571529603,0,0,0,0,0,0.069695944250816,0,0,-0.213931067897862,0,0,0,0,0,0,0,0.239303037536724
X1113.HK.EQUITY,0,0.0563682204771652,0,0,0,0,0.0932627927343498,0,0,0,-0.255639098278357,0,0,0,0,0,0,0,0.0713227325715038,0,0,0,0,0,0,0.189399904015988,0,0,0,0.0372554335895712,0,-0.0884087278891546,0.0924889328112638,0,0,0,0.121503203228023,0,0,0,0,0,0,0,-0.0202994568538726,0.321179441397317,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160425325131837,0,0,0,0.390654175691433,0,0,0,0,0.120548727117164,0,0,-0.137630382080973,0,0,0,0,0,0,0,0,0,0,0,0.0346660554230909,0,0.0741221530552435,-1.0842021724855e-19,0,0.216287785806682,0,0,0,0,0,0.284079607157216,0,0,0,0,0,0,0,0,-0.174152816683108,-0.189608902521496,0
X12.HK.EQUITY,0,0,0,0,0.2696002530626,-0.451556121403759,0.198211060272454,0.0170934862777848,0,0,0,0,0,0,0,0,0.0184621852011206,0,0,-0.0180680469346588,-0.134444295397588,-0.399639025804772,0,0,0,0,0,0,0,0,0,0,0.481626122595586,0,0,0.529124792168715,0,0,0,0,0,0,0,0,0,0.378142877007629,0,0,-0.181746418466939,0
X823.HK.EQUITY,0,0,0,0.028872049949263,0,-0.125481672545295,0,0,0.306252213031595,0,0,-0.0520161349661587,0,-0.164530582605358,0,0.120347014318239,0,0.0315501864828072,0,0,0,0,0,0,0,0,0,0.0872254953110205,0,0.0103319919741906,0,-0.0475981182028139,0,0,0,0,0.264071461451134,0,0,0,-0.172432709154906,0,0,0,0,0.160265291653996,-0.065760503798004,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060764375655067,0,0,0,0,0,0,0,0,0,0,0.496865554338871,0,0,0,-0.0694919656427367,0,0.0144829941377029,0,0,0,0.0782188756418913,0,0,0,0,0.142129879451299,0.0978578868536943,0,0,0,0.0139333958082962,0,0,0,0.0123835770366877,0,-0.00703016415286618,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906603587631169,0,0.264257893869569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599491548408871,-0.149317656278747,0,0,0,0,0,0,0,0,0,0,0.500160751615591,0,0,0,0,0,0.056067919165239,-0.0499747223920001,-0.0197555023439234
X600048.CH.EQUITY,0,0,0,0.0543243267208976,0,0,0,0,0,0,0.121538004772344,0,0,0,0.0109714308741105,0,-0.0567398480986309,0,0,0,0,0.221978025734211,0,0,0.420534089478549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331001292218298
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0753520413443929,0.161152308096925,-0.12135695173624,0,0,0,0,0.397875109097291,0,0,0,0,0.108894927524321,0,0,0,0,0,0,0,0,0,0.097365854447168,0,0.0741874970326243,0.0335561337735127,-0.024602748053862,0,0,0,0,0,0,0,0,-0.140888232065999,0,0,0,-0.00795165048637488,0.246217026585088,0,0,0.0892218136727986,0
X600837.CH.EQUITY,0,0,0,0,0,0.0262711014881827,0,0,0.152349583922098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237378161780075,0,0,0,0,0,0,0,0,0.435665859412952,0,0.0601832029862072,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0424428983927872,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0
X002142.CH.EQUITY,-0.0248888581842704,0,0.269203514313632,0,0,0.0797988765553533,0,0,0,0,0,0.210178969426218,0,0,0,0,0,0,0,0.214142211399319,0,0,0,0,0.193683861164698,0,-0.161667734232639,0,-0.0282891818294921,0,0,0,0.0500834350527011,0,0,0,0,0,0,0,0,0,0,0,-0.0416849031694049,0,0,0,0.131659926795733,0
X601169.CH.EQUITY,0.0155942620887618,0,0,0.0656146197208151,0,0,0,0,-0.000493762310994875,0,0,0,0.0810370254713394,0,0,0,-0.323847643877645,0,0,0,0,0,0,0,0,0,0.0711482970459884,0,0.19078892323982,0,0,0,0.74249848110583,0,0,0,0,0,0,0,0,0,0,0.631804830930803,0.216718912904205,0,-0.121512119934581,0,0,0
X000166.CH.EQUITY,0,-0.139214912616096,0,0.0783177896800118,0,0,0,0,0,0,0,0.274735790900709,0,0,0,0.200621266693569,-0.0573857881056051,0,0,-0.0102754617921296,0,0,0,0,0,0,-0.0424582505438912,0,0,0,0,0,0,0,0.315933887814624,0,0,0.242251579845766,0.0768714677652811,0,0,0,0,0,0,0,0.265084753329321,0,0,0.0807228677832759
X600015.CH.EQUITY,0,0,0,0,-0.397505358315794,0,0,0.382716109269014,0,0,0,0,-0.0152478372891261,-0.217693459716114,0,0,0,0,0,0,0,0.466620007065913,0,0,0,0,0.108506541042959,0,0,0,0,0,0.235814553558653,0,0,0,0,0,0,0,0,0.0806478572707745,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127786545272093,0,0.0924633576786103,0,0.115223319107106,-0.0876314962483176,0,0,0,0,0,0,-0.117940048132187,0,0.127146358066533,0,0,0,0,0.0114931911704285,0,1.13298808285672,-0.0520961688631693
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613234969393961,0,0,0.14960784412093,0,0,0.0654662574808966,0.00214972598922477,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.101556397685448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141429483975678,0,0,0
X002736.CH.EQUITY,0,0,0.105759794487862,0,0,0.0701049895103817,0,0,0,-0.108967863829543,0,0,0,0,0,0,0,0,0,0.0486510910917191,0,0,0.364561147277574,0,0,0,0,0,0,0.0694105443353281,0,0,0,0,0,0,-0.0936012934353342,0,0,0,0.00184930047770217,0,0.462823915797679,0.0297452510061893,0.0704369267874961,0.0405071145571504,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105538496000783,0,0.14639978351562,0,0,0.00702425285463431,0,0,-0.36204356881692,0,0,0,0,0,0,-0.0555155071055128,0,0,0,0,0,-0.081544562062139,0,0,0,0,0,0,0,-0.340018569056611,0,0,0,0,0,0.121916660440115,0.0999527655580716,0,0,0,0.490927837494233,0,0,0,0,0
macro_return_add,0,0,-0.0848240520621768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.501392073218788,0,0,0,0,-1.73472347597681e-18,0.346193961784348,0,0,0,0,0.118515775394347,-0.0889629024684795,0.0797452453718638,0,0,0,0,0,0,0,0,0,-0.835408069124833,-0.0552275982889767,0,0,0.530856663688783,0,0,0,0,0.386173490092757,-0.132527757358778,0
