,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409511826246248,0,0,0,0,0,0,0,0,0,0,0,0,0.530834467001482,0.675815737272514,-0.112070761482996,0,0.00655950461162754,0,0,0,-0.199461368432942,0,0,0.244591601480046,-0.311838299903253,0,0,0,-0.0116755316553187,0,-0.0574455569963866,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0
X601939.CH.EQUITY,0,0,0,0.828655889653282,0.0253460685924705,0,0.0107006275683957,0,0,0,0,0.00168400134293464,0,0,0,0,0,0,0.0627319119866205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460386618052019,0,0,0,0.00510841627864347,0.00314449202931349,0,0,0,0,0.0683235992300725,0,0,0,0,0.0199320534417877,0,0
X601288.CH.EQUITY,0,0,0.85171043947124,0,0,-0.0957764454323688,0,0,0,0,0,0,0,0,0.0233400056257772,0.018261050069055,0.073927286222173,0.139149875818927,0,0,0,0,0,0,0,0,-0.0597690997243854,0.0252928337924941,0,0,0.0210266786951805,0,0,0,0,0,0.014885048983092,0,0,0,-0.177803674232199,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334496583787506,0,-0.00804036897670688,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0258221213067173,0,0,0,0,0,0,0,-0.0745072193598016,-3.46944695195361e-18,0,-0.0857438175006189,0,0,0,0.0687231500823909,0,0.0332780594607939,0,-0.117540425353927,1.0331945336504,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.130797397816625,0.816262072730688,0,0.0336474041253647,0,0,0,0,0,0,0,0.108003033002031,0,0,0,0,0,0,0,0,-0.05027022288122,0,0,0,-0.118250514882157,0,0.02565327153152,0.184183656507308,0,0,0,0,8.67361737988404e-19,0.0643828713658921,0,0.0143193059524781,0,0,0.116288772020596,0,0
X600036.CH.EQUITY,0,0,0.30031572138314,0,0,0,0,0,0.0211413390445771,-0.0304997881385703,0,0,0,0,0,0.201066295237074,0.0492918925363528,0,0,0.0257235731869026,0,0,0,0,0,0,0,0.0763595608147732,0.0329305493369796,0,0,0,0,0.370591926914691,-0.0986806905680346,0,0,0,0,0,0,0,0,-0.00719711193795139,0.0764716457914552,0.0850374408523045,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.187924165330491,0,0,0,0.250290031960746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129171453489075,0,0,0,0.299245166539162,0.243584745625477,0.0998770606561142,0.127955149253774,0,0,0,0,0,0,0,0,0,0,0.125942615995463,0,0,-0.115346192110154,0.0231791768897747,0,0,0.0621321802771895,0,-0.0920620138302838
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.329160009983957,0,0,0,0.353836129696544,0,-0.139575908486003,0,0,0,0.112487395532567,0,0,0.282525346252723,0.171680349785707,0.340560389978759,0.0588693154357768,0,0,0.0400774183332021,0,0,0,0,0,0,0,-0.0952931872037142,0,0,0.0524441237194182,-0.202282649383214,0.105577080435089,-0.0984212680337369,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.247700481108058,0,0,0.0680277242004893,0,0,0,0,0,0,0,0,0,-0.365976373873011,0,0,0,0.127971942745139,0,0.0696453465680175,0,0.356415581477183,0,-1.38777878078145e-17,0,0.110438363170924,0,0,0,0,0,0.0748160549048082,0,0,0,0,0,-0.226956938629777,0.172963256924642,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.12280218405403,0.116288621455034,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.2923872665556,0,0,-0.0121187484538038,0,0,0,0,0,0,0,0,0,0.0397600206283607,0,0,0,0,0,0,0,0,0,0,0.180813308901737,0,0,0,0,0,0,0,0,-0.0178564160228295
X600030.CH.EQUITY,0,0,0,0,0,0.1080064497622,0.0341045767926322,0,0,0.0387132521501004,0,0,0,0.091829357690439,0.0507501632456224,0,0,0,0,0,0,0,0,0,0.0256952138560785,0,0,0,0.012438027678974,0,-0.00931887816670848,0,0.658916364944323,0,-0.0638905390002008,0,0,0,0,0,0,0,0,0.0297696536396832,0,0,0.0262278180747342,0,0,0,0.0494717695260899
X601166.CH.EQUITY,0,0,0.024109347426097,0,0.544144002598873,0,0,0,0,0.0254755118553582,0.0715467299807453,0,0,0,0,0.0736056525078809,0.0136535794760942,0,0.0916504519965288,0,0,0.0526098958014867,0,0.0527797142127223,0,0,0.0768685032383934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338721204204346,0,0,0,0,0,-2.77555756156289e-17,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231630790038456,0.0315336235339616,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315318206417238,0,0,0,0,0,0.238514758485332,0,0,0,0,0,0.0195002181654441,0,0,0.031677860018832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898618305958,0,0.0417853518854863,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165132751205928,0.0357923199863638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111803300434524,0,0,0,0,0.0100614609009005,0,0.0442046817265839,-0.0428490662709923,0,0,0,0.121091689885478,0.0714287453829947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214864999166123,0,0,0.175634816238532,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.210370901052007,0,0,0,-0.0143037162573122,0,-0.0268070540295654,0,0,0,0,0,0,0.0648488552690259,0,0,0.233895240817778,0,0,0,0,0,0,-0.08297283003393,0,0,0,0,0,0.114169491451099,0,0,0,0,0,0.146129863729475,0,0,0,0,0,0,0,0,0.205835995903842,0,0,-0.091236736914949
X000001.CH.EQUITY,0,0.0813754217812719,0,0,0,0,0.116632557905493,0,0,0,0,0,0.127899925535185,0,0,0.116415686297873,0,0,0,0.0921708485208015,0,0,0,0,0,0.0969125722482748,0,0,0,0,0,0,0,0.110376914838236,0,0,0,0.0746402142957328,0,0,0.0296562906149315,0,0.0138048857105686,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759954,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249825
X16.HK.EQUITY,0,0,0,0,0,0,0,0.115251718319982,0.105024263012635,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0934935673718122,0,0.0621679323353725,0.151328166495101,0,0.0423541942716069,0,0,0,0.157413891614214,0,0,0,0,0.17982523373013,0,0,0,0.167434252678754,0,0,-0.103810266877009,0,0
