,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,1.73472347597681e-18,0.158226881507001,0,0,0,0,0.0331121588408642,0,0,0,0,0,0,0,0,0,0,0,0,0.00560712996335906,0,0,0,0,0.171035576155577,0,0,0,0,0,0.0191094074231926,0.0109997907155849,0,0.0585355530758861,0,0,0,0,0,0,0,0,0,0,0,0.0270402293701234,0,0,0.118597740282708,-0.0514009272975682
X2388.HK.EQUITY,0,0,0,0,0.324327343108864,-0.423443980323308,0,-3.46944695195361e-18,0,0,0,-0.182913704504504,0,0,0,0,0,0,0,0.323683829382081,0,0,0,0,0,0.276136944801815,0.220122283675208,0,0,-0.158955717701384,0,-0.046206592993368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135362441115448,0
X267.HK.EQUITY,0,0,0,0,0.154641408362236,0,-0.391391429439065,0,0,0,0,0,0,0,0,0,-0.116490147203205,0,0,0.214620285493289,0,0,0,0,0,0,0,0,0.108358760735377,0.191392195782063,0.0174456904912692,0,0,0,0.157288103806756,0,0,0,0.239704812493186,0,0.152412346233852,0,0,0,0,0.388387755899236,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203096149039468,0,0,0.292424907492125,0,0,0,0,0.304430690899489,0,0,0,0.129280707828863,0.0507184590535363,0,0,0,0,0,0,0,0.189907784404903,0.103295411996259,0,0,0.0714732168329012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117206567220434,0,0,0,0
X688.HK.EQUITY,0,0,0.0408076422705859,0.0716744225848893,0,0,0,0,0,0.0571191285014723,0,0,0,-0.0335785507377463,0,0,0,0,0,0,0,0,0.0928712865285688,-0.0444810082659868,0,0,0.447614349278398,0,0.085842556247373,0,0,0,0,0,-0.0410338583200781,0,-0.117250828496071,0,0,0,0,0,0,0,0,0.146958503232701,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624483823686996,0,0,0,0,0,0.135361458273456,0.134502438013571,0,0.234310943198365,0,0,0,0.116719145172212,0,0,0,0,0,0,0,0,0,0,0.0125002757505784,0,0,0,0,0,0,0,0,0,0,0.077775216674176,0,0.0944292807971921,0.0267778967799471,0.197332649161648,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978118757040205,0,0,0,0,0,0,0.401214545844435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642134124956331,0,0,0,0,-0.00589235714191879,0,0,0,0.000162424301718497,0,0,0,0.297944274459169,0,-6.93889390390723e-18,0,0,0,0,-0.00287981434428404
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453027378260845,0.00372154707178364,0,0,0,0,0,0,0,0.098148278318658,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.296515033486617,0,0.0376961033245226,0.0234204313845278,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.10296305128516,0,0.13614265840421,0,-0.105900952111436,0.366836724049805,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0764882680817092,0,0,0,0,0.0542134995900254,-0.0493260454374015,0,0,0,0,0,0,0.182159862547749,0.222835356036957,0,0,0,0,0.0501858790087146,0,0.0501275251212407,0.0980719784095049,0,-0.0829722338065284,0.0626505585843223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137097491552291,0,0.159169166268125,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.203559283055621,0,0,0.243801221325962,0,0,0,-0.00399265897070382,0,0,0,0,0,0,0,0.299032690772983,0,0,0,0,0.0688645828853567,0,0,0,0,0.0568825932433373,0,0,0,0,0,0,0,0,0,0.0837420656664048,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343507358865056,0,0,0.302638432079086,0.183905208091396,0,0,0,0.163314036072644,-0.0838823457357228,0,0,0,0,0,0.100083199059892,0,0,0,0,0.0631363912646292,0,0,0,0.0838134003741326,0,0,0,0.0394288650370422,0,0,0,0,0,0,0,0,0,0.0117670693957062,0
X823.HK.EQUITY,0,0,0,6.93889390390723e-18,-0.0401545610474101,-0.0427281188973903,0,0,0,0,0,0,-0.117012204665574,0,0.188709931928049,0,0,0,0.259419323295907,0.153205930692052,0,0,0,0,0,0,0,0,0,0,0.117059697528017,0,0.226895018128159,0,0,0,0,0,0,0,0,-0.0488692989451161,0.0809828733100821,-0.0312692142716693,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180180151901408,0.135363188313384,0.446940531441108,0,0,0,0.133589411656895,0,0,0,0,0,-0.310862630827242,-0.107571023600833,0,0,0,0,0,0,0,0,0,0.371631227171092,0.195134447855745,0,0.164138131603056,0,0,0,0.0494728791976398,0.306542532529094,0,0,0,0,0,0,0,0,0.183345132712755,-0.222226501663541,0,0,0
X001979.CH.EQUITY,0,3.46944695195361e-18,0,0.182946819622608,0,0,0,0,0.0886809031706996,0,0,0,0,0,0,0.346062253255137,0,0,0,0,0,0,0,0.0362025273193259,0.046548137867078,0.0770271433170913,0,0,0.025437202503619,0,0,0,0,0,0,0,0,0.0612589655989751,0,0.0960276313803975,0,0,0,0,0,0,-0.0506269471683576,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.062123244362134,0,0,0,0,0,0,0,0.125470542879255,0,0,0,0,0.102666913304558,0,0,0.0135854105859127,0,0,0,0.128342040590269,0,0,0,0,0,0,0,0,0.182906592761774,0,0,0,0,0,0,0,0,0,0,0,0.0555775602817301,0,0,0,0,0,-0.179791552148532
X1997.HK.EQUITY,0,0,0,0.363407345487777,0.0761157512210092,0,-0.101471233795321,0,0,0,-0.221061033109577,0,0,0,0.30255702527319,0,0,0,0,-0.0171285353629793,0,0,0,0,0,0,0.0550314050259833,0,0.0678930041614419,0.11920557859407,0.145068666532346,0,0,0,0,0,0,0,0,0,0,0,0,-0.131112628294672,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0
X601169.CH.EQUITY,0,0,0,0.251640129466903,0,0,0.184773583293223,0.0570153416678229,0.035441304625877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401416429650579,0,0,-0.0834557604714054,0.148783081074385,0.0533351337202252,0,0,0,0,0,0.0505888136061926
X002142.CH.EQUITY,0,0,0,0,0,0.0915181206447024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153955261776637,0,0,0,0,0,0,0,0,0,0,0.31101830901848,0,0,0.19759336369443,0.0377673076630901,0,0,0.0214189887846408,0,0,0,0,0,0.0101236031157271,0
X600015.CH.EQUITY,0,-0.0834590130378327,0.467930316206442,0,-0.0590145708029719,0,0.243059531428603,0,0,0,0,0,-0.480945392461785,0,0,-0.178087068801005,0,0,0,0,0,0.441845466789971,0.291115565751808,0.0159035997938308,0,0,0,0,0,0,0,0,0.099971882565369,0,0,-6.93889390390723e-18,0,0,0.0699364943539087,0,0,0,0,0,0.040434606016301,0,0,0,0,0
X2882.TT.EQUITY,0.0964491801299673,0,0,0.170662110416471,0,0,0,0,0,0,0,0,0,0,0,0,0.00113418079183476,0,-0.013522028142171,0,0,0,0,0,0,0,0,0,0,-0.210554206090714,0,-0.327765143765581,0,0,0,0,0,0,0,0,0.195361929179969,0,0,0,0,0,0.894410881580088,0.0393244859023476,0,-0.141294974312702
X000166.CH.EQUITY,0,-0.024260033251937,0,0,0,0,-0.0629883269012188,0,0,0,0,0,0,0.0406474927343262,0,0,0,0,0,0,-0.0828035431346122,-0.0197740646696224,0,0,0,0,0,0,0,-0.05148365291191,0,0,0.10291970665578,0,0,0.393274906314213,0,0.652567368954181,0,0,0,0,0,0,0,0,0,0.0300369372829552,0,0
X17.HK.EQUITY,0,0.0718789167449244,0,0,0.277943269623684,0,0,0,0,0,0,-0.0758310183730536,0,0.0433045368013805,0,0,0.000833569088845368,0,0,0.148163100721329,0.178384243729239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167516430968683,0,0,0,0,0,-0.0984561102536694,0,0,0,0,0,0,0,0.200966705776075,0
X2881.TT.EQUITY,1.0842021724855e-19,0,0,0,0.051415408233993,0,-0.055814728733447,0,0,0,0,0,0,-0.0602979765450847,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0447557974674297,0,0,0,0,0,0,0,0,0.923266754762915,0,-0.068785047405927,0,0,0.00411249428776263,0.140329209145016
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0
macro_return_add,0,-0.193892290397407,0,0,0.0305876378341248,-0.135595029925665,0,0,0,0,0,0,0,0,0,0,-0.37634474920027,0,0,0,-0.0401533484387762,0,0.225270422840065,0,0,0,0,0,0,0,0,0,-0.304472032929686,0,0,0,0,0,0,0,0.394612083223992,0,0.139866324065955,0.111536746759198,0,0,0,0,0.0728823392511476,0
