,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0645857128068418,0,0,0.577939364894194,0,0,0,0,0,-0.0225766867874768,0,0,0.0319430720113816,0,0.0258866312291421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419890305941856,0.123873735429371,0,0,0,0.0944705785100078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117699357806247,0
X601166.CH.EQUITY,0,0,0,0,0,0.395673899181484,0,0,0,0,0.0500154542609311,0,0,0,0,0,0.0726757137031636,0,0,0.0191419521429921,0,0,0,0,0,0,0,0,0,0.00918248519953274,0.225049777906678,0,0,0,0,0,0,0,0,0,0.00536130279234773,0,0,0,0,0.0341210688183216,0,0.0490463198724002,0.100319127274901,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.288647440228905,0.046996338492152,0,0,0.12412973950699,0,0,0,0.104011305034332,0,0,0,0,0,0,0,0.029631404269613,0,0,0.0483647513107355,0.0784847291090207,0,0,0,0,0,0,0,0.0244861041534991,0,0,0,0.0250605146043318,0,0,0,0,0,0,0,0.0530926260512063,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021545522480375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994805365686,0,0,0.426832739265764,0,0.0774115622975558,0,0.119412748363423,0,0,0.223267901040069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.0193257166035629,0,0,0,0.191762597274044,0,0,0,0,0,0.120302614049279,1.73472347597681e-18,0,0,0,0,0,0.139511261008524,0,0,0,0,0,0,0,0,0,-0.0269126670564364,0,0,0,0.13158001859274,0,0,0.117700389526801,0,0,0.33080663375942,0.0909141802831844,-0.136968061689825,0,0,0.00533391024347159,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258589453398989,0,0.036068759026101,0,0,0,0,0,0.0392148896508832,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0896206478754481,0.165794537361093,0,0.145887591757072,0,0,0,0,0,0,0.321379571419235,0,0,0,0,-0.0942760718245518,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0807281606223722,0,0.126293731683851,0.13476568413449,0,0,0,0,0.0911322138616293,0,0.0558413070638139,0,0.283620136482893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124568895166206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103567116204163,0,0.018554016604811,0,0.00806799865276407
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192483578530886,0,0,0,0,0,0,0,0,0,0,0.115280691139339,0,0,0,0,0,0.107004566732265,3.46944695195361e-18,0,0,0,0,0,0.237937013171986,0,0,0.068757119201998,0,0,0.118380778845743,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0421230995449103
X601601.CH.EQUITY,0,0,0.761445279909519,0,0,0,0,0,0,-0.106303314217337,0,0,0,0,0,0,0,0.109997947008507,0,0,0,0,0,0,0,0,0.00271721691213079,0,0,0,0,0,0,0,0,0,0,0,0,0.03256784432443,0,0,0,-0.0222985016800428,0,0,0,0,0,0.0435446698659277,0
X11.HK.EQUITY,0,0,0,0,0,0,0.210707621880065,0.302313276920836,0.0604805582313755,0,0,0,0,0,0,0,0,0,0,0,0,0.108645401808704,0,0,0.459633706453573,0,0,0,0,0,0,0,0,0,0,-0.173746899119386,0,0,0,0,0,0.0254773407072874,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132466677725503,0,0,0.105869960614093,0,0,0.0148570155411972,0.057861430178077,0,0.0911654561462115,0,0,0.110976029496668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17009286697147,0,0,0,0,0,0,0,-0.0399997927442863,-0.039650266688857,0.0548373904182401,0,0,0,0,0,0.422013626106877,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.3248949568682,1.73472347597681e-18,0,0,0,0,0.069358807304169,0,0,0,0,0,0,0,0,0,0.358132089008491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175049383060203,0,0,0.0175567615303676,0,0,0,0.0268796628247293,0,0,0,0,0,0,-0.0860852056230984
X601066.CH.EQUITY,0,0,0,-0.0877360892536803,0,0,0,0,-0.0540610095539735,-6.93889390390723e-18,0,0,0,0,0,0.706612422753696,0,0,0,0,0.0837538092261687,0,0,0,0,0,0,0,0,0,0.121355963762987,-0.0867858171341584,0,0,0,-0.0633616907948207,0,0.274172836049603,0.0162372307354772,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220687679340058,0,0,0,0.0968942954601822,0,0.172556338992039,0,0,0,0,-0.135138122210245,0,0.240066335439127,0,0,0,0,0,0,0,0.252095165607395,0.251181549301929,0,0,0,0,0,0,0,0,0,-0.103517658252348,0,0,0,0.00593956022669705
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237957323482688,0,0,0,-0.172925552044798,0,0,0,0,0,0,0.00952793595718891,0,0,0,0,0,0,0,0.460528571111739,0,0,0,0,0,0,0,0.0243725435548168,0.164210706031108,0,0,0,0,0,0,0,0.00128679799292959,0,0,0,0,0,-0.00450414033052568,-0.0551229484675211
X2007.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0796050561757603,0.0485858735371549,0,0,0,0,0,0,0,0,0,0,0,0,0.00894046412516211,0,0.147472968753259,0,0.475540648606046,0,0,0,0,0,0,0,0,0,0,0,0.0232415542618747,0,0,0,0,0,0,0,0,0.125087257385556,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148197170907562,0,0,0,0,0,0,0,0,0.389248835113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160729234191437,0,0,0,0,0,0.1967405017797,0,0,0,0,0,0,0,0,0.0373384388412034
X601818.CH.EQUITY,0.257810890036709,6.93889390390723e-18,0,0.147260259378532,0.0249763635347169,0,0,0.00628542374813297,0,0,0.0705016737061455,0.29295939303104,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.03253687103658,0,0,-0.0263556282657111,0.146497941891122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916562794036473
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.019685226404405,0.0724308706544491,0,0,0,0,8.67361737988404e-19,0,0.240440900128432,0.0362381443543681,0,0,0,0,0,0,0,0,0.0709625335220726,0,0,0,0,0,0,0,0,0,0,-0.0437784423006838,0,0,0.479096768556511,0.111750639097974,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459898047280933,0,0,0,0,0,0,0,0,0.195103261525884,0,0,0,0.0114150348305881,0.042846248567336,0.112256244692128,0,0,0,0,0,0,0,0,0,0,0,0,0.0528089110439346,0,0,0,0.0329138533818283,0,0.0904484751635471,0,0.386348021320481,0.00312599469228843,0,0,0,0,0,0,-0.0322325046049702
X1113.HK.EQUITY,0,0,0,0,0.0165089087888431,0,0,0,0,0,0.0967656567907777,0,0,0,0.0140241830064731,0,0,0,0.0483082217773592,0,0,0,0,0,0.103598312152912,0.0649421736594016,0,-0.0774104044965639,0.413233570485355,0,-0.0863633911284418,0,0,0,0,-0.0649117716838512,0.250737690081546,0,0,-0.0280952715814417,0,0,0,0,0,0,0,0,0.180028050205763,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223259977240071,0.125298273927999,0,0,0,0.26523972344369,0.0494174544225056,0,0,0,0,0,0,0,0,0,0,0,0.0218460586705161,0,0,0,0,0.391000348045295,0,0,0,0,0,0,0,0,0,0.138046834331205,0.0813001161423756,0,0,0.0570882756803719,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239965282542365,0,0,0,0,-0.127248068165525,0.310203121834235,0,0,0,0,0,0,0,0,0,0.183144294371652,0,0,0,0.0839834303261985,0,0,0,0,0,0,0,0,-0.0169329183858161,0,0.0490662108524135,0,0.0692343325727162,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580368499904746,0,0,0,0,0,0,0,0.237742632935577,0,0,0.326308616388466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397773778047,0,0.0342466660724751,0,0.328145711658208,0,0,0,-0.150931738850717,0.240979033801575,0,0,0,0.0131273932394864,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00879980753576212,0,0,0.00515251244359691,0,0.0818818089428425,0,0,0,0,0.0640549448690632,0,-0.066720746555453,0,0,0,0.0568750941888318,0.0604771644903619,0,0,0,0,-0.105375995941885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.551244562346391,0,0.205167812945634,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0
X823.HK.EQUITY,0,0,0.255916297815035,0,0,0,0.262087516535321,0.0271445767393953,0,0,0,0,0,0,0,0,0,0.560334311659351,-0.142795077191637,0,0,0,0,0,0.0476040210446529,0,0,0,0,0,0,0,0,0,0,0,0.167173650101,0,0,0,-0.264378409184539,0,0,0,0,0,0,0,0,0,-0.0522517664406076
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485192319548811,0,0,0,0,0,0.0693498185297825,0.0521893261650402,0,0,0.214486036622964,0,0,0,0,0,0,0.0465487869556992,0,0,0,0,0.349119558322926,0,0,0.200845112785667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204759671671313,0,0,0.202016395364407,0,0,0,0,0,0,0,0,0.00679069372023867,0,0,0,0,-0.17578082365717,0,0,0.158810660288522,0,0.16792694894837,0,0,0,0,0,0,0,0,0,0.212207693840103,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00938804799478167,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0235166084204792,0,0,0,-0.222868402063012,0,0,0,0,0,-0.0119742304261904,0.044759092200795,0,0,0.0391150791935899,0,0.604554468158673,0,0,-0.0060188409036943,0,0,0,0,0,0,0.264102515242482,0,0.0747445511365885,-0.0296904020588045
X601169.CH.EQUITY,0,0.0658464562704798,0,0,0,0,0,0,0,0.132606737890023,0,0,0,0,0,0,0,0,0,0.0848732739758336,0,0,0,0.0819643955471468,0,0,0,0,0,0,0,0.154520156584268,0.208703422145029,0,0,0.0369326487031437,0,0,-0.0151833452929585,0,0,0,0,0,0,0,0,0,0.366970869022394,-0.0327913356977169,0
X2886.TT.EQUITY,0,0,0,-0.118144100147142,-0.105372403137362,0,0,0,0,0.0653578557957342,0,0,0,0.139971400498824,0,0,0,0,0,0,0,0,0,0.0293189219263502,0,0,0,0,0.0459196723400626,0,0,0.190192910790869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212266387090339,0.023203574389641,0,0.189268424761848,0.268659265353635,-0.168373510237453
X600015.CH.EQUITY,0,0.216895350377824,0,0,0,0,0,-0.113128512037166,0,0,0,0.347950014187881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946903343305393,0.112122400791137,0,0,0,0,0.262426884396925,-0.0622341405389366,0,0,0,0,0,0,0,0,0.10844081375856,0,0,0,0
X2891.TT.EQUITY,0.229106971997447,0,0,0,0,0,0,0,0,-0.0716249896839728,0,0,0,-0.0965029636225148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669113049678387,0,0,0.0753275546994544,0,-0.0536127926507194,0.059232914539315,0,0,0,0,0,6.93889390390723e-18,0,0.517346586208736,0.18937604294682,0,-0.0579810692873923
macro_return_add,-0.00482994205100114,8.67361737988404e-19,0,0,0,0,0,0,-0.262160988786169,0,0,0,0,0,0,0,-0.0886388346627722,-0.0658845803291211,0,0,-0.12505450873263,-0.256703059052305,0,0,0,0,0,0,0.493253335535217,0,0.511890585600197,0.60843486649258,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.0797985172748,0,0,0
