,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.135076730661989,0,0.0165949349225774,0,0,0,0,0,0,0.275778992019478,0.244719288524563,0,0,0,-0.087861611595471,0,0,0,0,0,0,0.0202153822648574,0,0,0,0,0,0,0,0,0.0222637163471494,0,0.261111186223244,0,0,0,0,0.0409230043860584,0,0,0.0551897523290182,0,0,0,0.0199032042767581,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0
X601939.CH.EQUITY,0.492557247789337,0,0,0,0,0.182864652247403,0,0,0,0,0,0,0,0.0691618707604579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372937823447822,-0.113401736873123,0,0,0.0443403866976526,0,0,-0.0482314462179127,0,0,0,0
X601288.CH.EQUITY,0.612814523404361,0.0831389456634956,0.114538222314018,0,0.0467428968327817,0.0199216486328803,0,0,0,0,0,0,0,0,0.00619436360954016,0,0,0,0,0,0,0,-0.0388387611407001,0,0,0,0,0,0,0,0,0,0.117974404972502,0,0.0353759773168406,0,0,0.0529728899334173,0.180793931858321,0,0,0.0314458369301376,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0141179602735858,-0.043999568187869,0.115469462922136,0.0382628381091941,0,0.0698630265082454,0,-0.131283666034413,0,0,0.0515334056353137,0.284561984924667,0,0,0,0,0,0.709278153405268,0,0,0,0,0,0,0,0,-0.167118073457724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933670333102572,0,0,0,0
X601988.CH.EQUITY,0.133263467596291,0,0.203814152098354,0.0664264666128993,0,0,0,0,0.0774041631814326,0.105197564079993,0.103772353010248,0,-0.277179413396301,0,0,0,0,0,-0.016545007641329,0,0,0.211830471930581,0,0,0,0,0.16326874856605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100938020471876,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0503464245860954,0,0,0,0,0,0.0433813701887751,0,0,0,0,0,0.247922870255677,0,0.142391657355217,0,0,0,0,0,0,0,0.172508056348553,0,0,0,0,0,0,0,0.143400206457285,0,0,0,0.0342567141793479,0.0846929351138146,0,0,0,0.0185213813463337,0,0,0,0,0,0.0307482414936248,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183432473430715,0,0,0.034668687067912,0,-0.0996771338310219,0,-0.0498611468147179,0,0,0.272197542760053,0.262996787366864,0,0,0,0,0.121472879928852,0,0,0,0.137263897685173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519993751202,0
X601628.CH.EQUITY,0.366322778574471,0.294269073113782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103318903810151,0.0370372514729399,0,0,0,0,0,0,0,0,0,-0.0574067828407116,0,0,0,0.0527253445299381,-0.156437062150981,0,0,0,0,0,0,0,0,0,0,-0.0503756993058685,0.175005452990028,0,-0.184928464030164,0.0370199263016452,0
X601166.CH.EQUITY,0.204369420745888,0,0,0,0,0.0107534541294395,0.433415134282038,0,0,0,0,0,0,0,0,0.429286421024227,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0339881408324841,3.46944695195361e-18,0,0,0,6.93889390390723e-18,0.00241598724397213,0,0,0,0,0,0,0,0.058289785034519,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.034230540276041,0,0,0.0490914351139368,0.0846486396652864,0,0,0,0,0,0.249392613265608,0,0,0,0,0,0,0.0405580371706853,0.185478651006159,0,0.124962080400093,-0.132494088150583,0.0634090636677394,0.0646198555299918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130210784343066,0,0.139732626356556,0,0,0,0,0,0,-0.042523436666957
X600000.CH.EQUITY,0,0.0421579197757026,0,0,0,0.0465196648210636,0.164268509013065,0,0,0,0.331495054982012,0,0,0.110198465107975,0,-0.0778885564245896,0,0,0,0,0,0.0435312284069076,0,0,0,0,0,0.169007699115522,0.0254593297345008,-0.0293519165973616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238057586576185,0.21664350234884,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,-0.1168436179048,0,0,0.160723040007736,0,0,0.102354386161177,0,0,0,0,0,0.123848278696998,0,0.208812288496713,0,0.112495069230995,0,0,0,0,0,0.110117775187125,0,0,0,0,-0.0657062991878878,0.0756288421687834,0,-0.178978939517309,0,0,0,0,0.0742892223994555,-0.0393993600776364,-0.0527689911156125,0,0.080795676212712,0,0,0,0.265975927882057,0,0,0
X16.HK.EQUITY,0,0,0,0.366985862823434,0,0,0,0.213370335303701,0,0,0,0,0,0,0,0,0.0800199725791691,0.0599024360140808,0,0,0,0,0,0.12531869728848,0,0,0.0468778391425548,0,5.42101086242752e-20,0,0.259769233792783,-0.129442692737421,0,0.107584012847193,0,0,0,0,0,0,0,0.102118575965814,0,0,0,0,0,0.00990403844235996,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301961406111639,0,0,0,0,0,0,0,0,0,0,0,0,-0.113915000449788,0,0,0,0,0,0,0,0,0,0.161459752246123,0,-0.062487951093184,0,0,0,0,-0.303513228905121,0,0,0,0.453827536523212,0.058688322536331,0.0954418875168942,0,-0.0958086746057865,0.00499813632117537,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0
X688.HK.EQUITY,0,0,0,0.236690506638042,0,-0.171648167895535,0,0,0.0780604032668813,0,0,0,0.15239416584514,0,0,0,0.469620046805015,0,0,0.0325569608057222,0,0,0,0.219174487989482,0,0,0.145642196465619,0,0,0,0,0,0,-0.243741657847926,0,0,0,0.0218115401854841,0,0.198346316482006,0,0,0,0,0,0,0,-0.0788682084555452,-0.196538979827923,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0953065612179292,0,0,0,0,0.183601913073425,0,0,0,0,0,0,0,0,0,0.251735533712048,0,0,0,-0.123089126104738,0,0,0.0993844265487015,0,0.0950951606173259,0,-0.00910894369304775,0,0,0.166990695351769,0,0,0,0,0,0,0.0569732700678307,0.205683273028878,0,0,0,-0.00117648094463084,0,0.0236977874841053
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0383628839663372,0.0860305668320859,0,-0.116555037793508,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,-0.0446609842724453,0,0,0,0.34218175884698,0,0,0,0,0,0,0.163380680903604,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364586355706239,0,0,0,0,0,-0.0148728670412604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255971810802071,0,0,0,0,-1.38777878078145e-17,0.163178075584464,0,0,0,0,0,0.156870795408744,0,0.356049984388192,0.0159223817315418,0,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.212123182839005,0.15415338270263,0,0,0,-0.0987987138145608,0,0,0,0,0.45137271242221,0.130216040023728,0,0,0,0,0,0,0,0.0493101477202025,0,0,0,0,0.179278609015739,0,0,0,0,0,0,-0.0291181832542502,0,0,0,0,0,0,0.0116727616467757,0,0.0306998343130916,0,-0.115463433601081
X2388.HK.EQUITY,0,0,0,0,0.393912575322448,0.0727761839830819,0,0,0.051881479588767,0,0,0,0,0,0.169870704248405,0,0,0.367949184125801,0.277986546039732,0,0,0,-0.161179409528624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762252281906738,0,0.0251966578868583,0,0,0,0,0,0.0753199310519701,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468335797854775,0,0,0,0,0,0.0188241291584983,0.091189078785963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219613252237413,0,0.420889506701681,0,0,0.0989781127122436,0.0136930329051386,0,0,0,0.05009242418474,0,0.109749279599244,0,0,0
