,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248644313303135,0,0.0220098226898966,0,0,0,0,0,3.46944695195361e-18,0.253063763629096,0,0,0,0,0,0,0,0,0,0,0,0,0.11660717161752,0,0.015532743747873,0,0.0933231706728667,0,0.206126373703398,0,0,0,0,0,0,0,0,0,0,-0.0643182615217393,0.0392727712186111,0,0,0,0,0,0,0,-0.0976384426910838,-0.229244249653061
X601939.CH.EQUITY,0.0946689748906916,0,0,0.343704865926591,0,0,0,0,0,0,0,0,0,0.21676449365819,-0.0933034264409611,0,0,0,0,0,0,0,0,0,-0.0371804811492046,0.28897438034322,0,0,0,0,-0.0643436865221758,0,0,0,0,0,-0.0454202996361835,0,0,0,-0.0282465227580241,0,0,0,-0.0766828004841588,0,0,0.0798519107270009,0.124893650800235,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311914759871803,0,0,0.224366070567893,0,0,0,0,0,0,0,0.192377065579261,0,0,0,0,0,0,0.174951525071934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198412513498428,0,0,0,-0.0252855767862018,0,-0.0451682699391038,0,0,0,0,0.00521487015111059,0,-0.0265843346850541,0,0,0.0226393460026386
X601988.CH.EQUITY,0,0.170766449809475,0,0.340304974866956,0,0,0,0,0,0.255414084925058,0,0,0,0,0,0.230009208055356,0,0.0566092190378539,0,0,0,0,0,0,0.179424925652172,0,0.0735848985124335,0,0,0,0,0,0,0,0,0,-0.553281879219411,0,0,0,0.0657915928012944,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.179045011046692,0.0164056181190377,0,0,0,0,0,0.0987591269856155,0,0,-0.0295506459204963,0.12430569585928,0,0,0,0,0.169796041632683,0,0,-0.0217926516450393,0,0,0.13147606581441,0.0296084220172257,0,0,0,0,0,0,0,0.36796076915697,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.031048984158833,0,0,0,0.0615571885741369,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.104165552146167,0,0,0,0,0,-0.123953747648258,0,0,0,0,0.0537808556508948,0,0,0,0,0.353576198058024,0,0.102481285024923,0,0,0,0,0.0749153748626611,0,0,0,0.0390106527109193,0,0,0,0,0,0,0,0,0.075393271960605,0,0,0,0,0,0.223391648038725,0,0,-0.0275988176229313
X601658.CH.Equity,0,0,0,0,0.118493940320259,0,0,0,0,0,0,-0.106915410914942,0,0.114730761070062,0,0,0,0.0967994064629139,0.22709958672808,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.157176369304364,0.323860605231882,0,-0.147225508166103,-0.135903435535235,0,0,0,0,0.104317008959365,0,0,0,0,0
