,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0.391139845235285,0,0,0,0,0,0,0,0,0,0,0,0,0.0422086057719941,0,0,0,0,0.0494184949396686,0,0.152275710452263,0.277357042402382,0,0,0,0,0,0,0,0,0,0,0,0.132178475556194,0,0,0,-0.0944838976609507,0,0,0,0,0,0,-0.221118001015882
X000001.CH.EQUITY,0,0.258015980160504,0.084182753484548,0,0,0,0,0,0,-0.0200222989052197,0.226656405450294,0,0,0,0,0,0,0.0188568569762553,0,0,0.393373562488597,0,0,0,0,0,0,0.0175377675658806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078168299770899,0.0285784592531353,-0.349848501472254,-0.0991281981518383,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726831647497657,0,0.0309222620854912,0.146650715741058,0,0,0,0,0,0.0879216530634763,0,0,0,0,0,0.225881631216329,0,0.12926576796477,0.0685295467571432,0,0,-0.10349129852397,0,0,0,0,0,0.0726326457153605,0,0,0,0,0,0,0,0,0,0,0,0.275846846101762,0,0
X601328.CH.EQUITY,0.0450468140663933,0,0,0.0288850446472373,0,0,0.142819202248084,0.0635613410162706,0,0,0,0.0835815912375451,0,0.106453822602737,0,0,0,0.246570579216832,0,0,0,0,0,0.0133856282390851,0,0.0438896177520613,0,0,0,0,0,0,0,0.108132069367447,0,0,0.0331298896012746,0,0,0,0,0.0990038453157515,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765692235609918,0.1597728121898,0,0,0.0636447128279828,0,0,0,0.0347390068744283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364017260680194,0,0,0.0745093331534674,-4.33680868994202e-19,0,0.0157902902002218,0,0,0,0,0,-0.0662651423665357,-1.73472347597681e-18,-0.00993036709423024,0.273671100053334,0,0.435217684408155,0,0,0,0,0,-0.527704006913531,0.158738655032633,0,0,0
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354953419614916,0,0.144396961814105,0,0,0.0791839675620511,0,0,0,0,0,0,0,0,0,0.0149762926899552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116685195219361,0,0,0,0,0.015092335426515,0,0,0,0,0.140886060315554,0,0.0239784032531401,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0408950323960006,0,0,0.727056990029995,0,0,0,0,0.0668970394312314,0,0,0,0,0,0,0,0,0,0,0,0,0.0103047804479942,0,0,0,0,0.142445328362203,0,0,0,0,0,0,0.0428077103853754,0.0443869671238831,0,0,0,0,0,0,0,0,0,-0.119670507063433,0.115260447297048
X601998.CH.EQUITY,0.0187078548118322,-0.0398453133487793,0.0634549310158682,0,0.276298907866528,0.0723003154442659,0.222043349772868,0,0,0.023537831914969,0,0,0,0,0,0,0,0.136724195179234,0.20598392025391,0,0,0,0,0,0,0,0,0.130403845853619,0,0,0,0,0,0,0,0,0,0,-0.0368816413108889,0,0,0,0,0,0.0269332193381202,0,0,0.0126416562947321,0,0,0
X600016.CH.EQUITY,0,0.106501014419878,1.73472347597681e-18,0.0385586690313138,0,0,0,0,0,0,0.140920731090532,0,0,0,0,0,0,2.16840434497101e-19,0.233204952458036,0,0,0,0,0,0,0,0.0983235056711839,0.0512252977425797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426983332826196,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159259697116831,0,0,0,0.037379538916459,0,0,0,0,0,0,0.167687349563459,-0.162311248110324,0,0,0.424550131390325,0,2.16840434497101e-19,0,0,0,0.0987250410955258,-0.0394084579066658,-0.0455855033518566,0,0,0,0,0,0,0.118416275636699,0,0,0.00170153529732409,0,0,0,0,0,0,0.119909008035833,0,0.0132372469436086
X601818.CH.EQUITY,-0.172360297445585,0.137731179798337,0,0,0,0,0,0.112129026468907,0,0,0.232619450385962,0.208436342078209,0,0,0,0,0,0.110647015162159,0,0,0,0.157296728889006,0,0,0.325109508599177,0,-0.0726693114507736,0,0,0,0.100600806068698,0,0,0,0,0,0,0,0,0,0,0,0.0922807461527891,0,0,0,0,0.0298797501346741,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0
X1109.HK.EQUITY,0,-0.00706970416047142,0.0449750907206742,0,0,0,0,0,0,0.0529119807464285,0,0,0,0,0,0.0531356420227587,0,0,0,0.0858381598824107,0,0.109138631312004,0,0,0,0,0.0837663512891384,0,0.0322023846098517,0,0.292991827374948,0.161698002313477,0,0,0,0,0,-0.14190796551944,0,0,0,0,-0.0167189256055991,0,0,0,0,0,0.0640349300843778,0,0
X2007.HK.EQUITY,0,0,0.0412852959488474,0,0,0,0,0,0,-0.0135216440074001,0,0,0.0416176506193918,0.0773167757659846,0,0.45240288068591,0,-0.156199750000613,0,-0.184245572727796,0,0,0,0,0,0,0,0,-0.0977228640122367,0.335177871272787,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0076056988021205
X688.HK.EQUITY,0.259014741878175,0,0,0,0,0,0,0,0,0,0.0834752826155424,0,0,0,0,0,0,0,0,-0.074242550358,-0.228628196122144,0,0,0,0,0,0,0,0,0.476007585757856,0.0911755571622964,0,0,-0.138176508937714,0,0,-0.0850435090866613,0,0,-0.0671508378601257,0,0,-0.0216085181152481,-0.0106386081002548,0,0,0,0,0,-0.135036170353248,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0353599201721071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071593020579361,0,0,0.247572833973016,-0.0492356753694544,0,0,0,0,0,0,0,0,0.198236513716796,0,0,0,0.0683149538247263,0,0,0.485693371058506,0.137011930695602,0,0,-0.477676424835233,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446
X601211.CH.EQUITY,0,0.0665132429756493,0,0,0,0,0,0.0643791849901392,0,0,0,0,0,0,0.135870414921429,0,0,0,0.138486109290658,0,0,0,0,0,0.0254261642238144,0,0,0,0.0532734178984416,0,0,0,0,0,0.240466979587467,0,0,-4.33680868994202e-19,0,0.0428145574537664,0,0,0,0.0779293268994394,0,0.0910850675511903,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429
X12.HK.EQUITY,0,0,0,0.0559719040373086,0,0,0,0,0.0897672074487208,0,0,-6.93889390390723e-18,0,0,0,0.0128059681946016,0,0,0,0,0,0,0,0,-0.0166009034106188,0,0.0888999563665605,0,-0.204403952477646,0,0,0,0,0.071355776725874,0,0,0,0,0,0,0.418598781455309,-0.165011782714046,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120045307801764,0,0,0,0,0.258509877989657,0,0,0,0,0,0,0.0582822503430182,0,0,0,0,0,0,-0.12319160544574,0,0,0,0,0,0,0.60070939162362,0,0,0,0,0,0.0057130623884031
X1113.HK.EQUITY,0,0,0,0,0.20828719294534,0.0958349627815667,0,0,0,0,0,0,0,0,0,0,0,0,0.00473623917734978,0.320126789232302,0,0,0,0,0.0544989401993499,0,0.0999715901134526,0.0358678699652333,0,0,0,0,0,0,0,0,0,0,0.110478793685746,0.049861689395387,0,0,0,0,0,0,0,0.0162103042867611,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379824478740457,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483770559952013,0,0.141818860379735,0,0.175227504297549,0,0,0,0,0.0450579335253874,0,0.0398226057102538,0,0,0,0,0,0.0362204595274361,0,0,0,0,0.109946154655689,0,0,0,0.15279007939864,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.108870145100366,0,0,0,0,-6.93889390390723e-18,0,-0.0744403683907946,0,0,0,0,-0.185467909491131,0.0268424864787101,0,-0.113426170533465,0,0.0199845284492732,0,0,0,0,0,0.117699572216354,0,0,0,0.0519946407347817,0,0,0,0,0.35773958426062,0,0,0,0,-0.0734293082941141,0,0.0112700089786759,0,0,0.0813492455412188
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577524274600021,0,0,0,0,-0.453678890282257,0,0,0.19130076251923,0,0.589103708615177,0,0,0,0,0,0.165740484821396,0,0,-0.176863959192374,0,0,0,0,0.184639839459133,0,0,0,0,0,-0.0343296536245614,0,-0.134334082447423,0,0,-0.141219763897401,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196235192877545,0.0971295067489936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13434133560071,0,0,0,0,0.0184907731173317,0,0,0,0,0,0.111632933545611,0,0.0720480608494106,0,0,0,0,0.151546211432377,0.439037944622959,0,0,0,0,0,0,0,0.0280487073142546,0,0,0
X000166.CH.EQUITY,0,-0.0957314249973436,-0.0874503858052845,0,0,0.0283048279708908,0,-0.0475138173798872,0,-0.317280062647607,0,0,-0.03877361337351,0,0.0509192866407025,0,0.179098436773198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453924449898864,0,0.0524190865021696,0,0.828615489203495,0,0,0,0,0,0,0,0,0,0,0.011556605979657,0,0,-0.042135029961623
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.218723232833587,0.145849105511839,1.73472347597681e-18,0,0,0,0.0184559160304703,0.159847695834351,0,0,0,0,0,0.117213350852952,0,0,0.242464249960991,0,0,0,0,0,0.235950351449767,0,0,0,0,0.122242019677899,0,-0.24127579432777,0,0,-0.189420681101965,0,-0.00861783454685291,0,0,0,0,0,0,0,0,0.353890112051319,0,0,0,-0.0341538600759684
X601169.CH.EQUITY,0,0,0.0692415401750718,0.139106041301368,0,0,0,0,0.0573780951652231,0,0,-0.0264542392822617,0,0,0,0,0,0.0596750354339233,0,0,-0.0920405706982538,0,0.167243805141756,0,-0.0662424918849093,0.699395575337301,0.0579176881764102,0,0,0,0,0,0,-0.107940942658424,0,0,0,0,0,0,0,0,0,0,-0.129485682220743,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289509710265261,0,0,0,0,0.298021138506968,0,0,0,0.237167881200551,0,0,0,0,0,0,0,0,0.0632427554945985,0,0,0,0,0,0,-0.12337944051857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210862871476714,0,0,0.0721244323313713,0,0
macro_return_add,0,0,0,0,0,-0.192046428368667,0,0,0,0,0,0,0,-0.124918067939425,0,0,0.0942637201119785,0,0,0.145706798232483,0.0170403318724546,0,0,0.485631144011056,0,0,0,-0.169639894647178,-0.112002660422599,0,0,-0.0652793724830605,0,0,0,0,0,0,-0.0792316706111215,-0.0249461011191896,0,0,0,0,0,0.0797073638679657,0,0,0,0.0404623198739282,0
