,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.144155025738643,0,0.0166095970654096,0,0,0,0,0,0,0.283204436771377,0.244010548281752,0,0,0,-0.0941513067210158,0,0,0,0,0,0,0.0185809078551076,0,0,0,0,0,0,0,0,0.262938892509928,0,0.0249934968347662,0,0,0,0,0.0403649997197621,0,0,0.0600209491088378,0,0,0,0.0207654474971401,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0
X601939.CH.EQUITY,0.482636197310007,0,0,0,0,0.179172089707398,0,0,0,0,0,0,0,0.0697506200353131,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365865435301726,-0.111116360133057,0,0,0.0437163758729426,0,0,-0.0470657446191457,0,0,0,0
X601288.CH.EQUITY,0.589563735685499,0,0.103000493139152,0,0.0815179527025525,0.121781839388836,0,0,0.0171250791697982,0,0,0,0,-0.0723009770787068,0.0308528271684495,-0.00869309242994835,0,0,0,0,0,0,-0.0546575871724789,0,0,0,0.020848108663719,0,0,0,0,0,0.0545202289625717,0,0.0525855224796279,0,0,0,0.187538541230866,0,0,0.0184585595923551,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.183224154961434,0.0469015284239395,0,0,0,-0.116844054318152,0,0,0.138816598330897,0.211564368569939,0,0,0,0,0,0.66098188579671,0,0,0,-0.0952707463266503,0,0,0,0,-0.166664779326686,0,0,0,0,0,0,0,0.027817397421067,0,0,0,0,0,0,0,0,0,0,0.17780468029651,0,0,0,0
X601988.CH.EQUITY,0.0709218764921357,0,0.171624228047203,0.118419959858196,0,0,0,0,0.12199022111799,0.113285508609227,0.133435900848498,0,-0.292141650887876,0,0,0,0,0,-0.0525591862277374,0,0.265837022703362,0,0.0204270250391011,0,0,0,0.0972737295688539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308983955416938,0,0,0,0,0
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614209262608223,0,0,0.0320465709187779,0,0,0,-0.00693716183472233,-1.73472347597681e-18,0,0.153952508914708,0.229487946782443,0,0,0,0,0.181398520799701,0,0,0,0.18236212568003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167792719475316,0
X601628.CH.EQUITY,0.439785965194359,0.191779910286309,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0143833555393446,0.0443179721638146,0.0809253141427431,0,0,0,0,0,0,0,0,-0.01928891766295,0,0,-0.172449537038616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126008176929873,0,-0.105788020956689,0,0
X601166.CH.EQUITY,0.176910860964439,0,0,0,0,0.0759745008117265,0.284649900547676,0,0,0,0,0,0,0.0791065149835083,0,0.477862026784252,0,0,0,0,0,0,0,0,0.0781160958663163,0,0.045248334915131,0.0253512411172019,0,0,0,0,0.00133191256295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0601997886297072,0,0,0.129493672558893,0.0666376728573476,0,0,0,0,0,0.0846424981739553,0,0,0,0,0,0,0,0.194187657406355,0.240589932591815,0,-0.109938529961247,0,0.0427495277365304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187233642140645,0,0,0,0,0,0,-0.0494138720934359
X600000.CH.EQUITY,0,0.0145358356310868,0,0,0,0.0646388791856453,0.169622788955649,0,-0.00990041099533252,0,0.334146602801383,0,0,0.102705580181464,0,-0.0656784038142789,0,0,0,0,0.0358904288392896,0,0,0,0,0,0,0.192890207830308,0,-0.0371057009647879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334579836536479,0.229842717009869,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0656274362900545,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0.26822388686859,0,0.00986322974574303,0,0,0.0367118591821536,0,0,0,0.0206801366278081,0.0387813301542721,0,0.382425476335939,0,0,0,0.269707178823378,0,0,0,0,0,0,0,0,0.00935076304539114,0,0,0.0823517720180438,0,0,0.0764783496476748,0,0
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0,0
X16.HK.EQUITY,0,0,0,0.276383689542781,0,0,0,0.255701282190694,0,0,0,0,0,0,0,0,0.0494266407589526,0.155517261330092,0,0,0,0,0,0.149894631753393,0,0,0.0579932555567591,0,0.0275995044640335,0.010950391541558,0.155088365738477,0,0,-0.11837529106477,0,0,0,0,0,0,0,0.185151899602998,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30720336934627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112283259367911,-0.000611916610966582,0,0,0,0,0,0,0,0.161441016970243,0,-0.0609857716273729,0,0,0,0,-0.297197660197491,0,0,0,0.450991783416235,0.0633600967551754,0.0880900643091981,0,-0.0967683357773293,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248675857437305,0,0,0,0,0,0,0,0,0.148447808322966,0,0,0,0.281392396627079,0,0,0,0,0,0,0.262155122890616,0.0357022238118913,0,0,0,0,0,0,-0.0269422472441983,0,0.0734767111006555,0,0,0,0.0218244593252407,0,0,0,0,0,0,0,0,0,0,-0.158415938185099,-0.057222129382117
X601998.CH.EQUITY,0,0,0,0,0,0.0170251753779177,-0.0726493784300865,0,0,0,0,0.152815821347293,0,0,0,0,0,0,0,0,0.266095485856481,-5.42101086242752e-20,0,0,0,-0.125101185315304,0,0,0.0872854152934612,0,0.0942099031689721,0,0,0,0,0.18496671307702,0,0,0,0,0,0,0.014746742155123,0.195387270108825,0,0,0,0,0,0.0219414392233827
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226958273734646,0.00832097191615302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813597084837314,0,0,0,0.237342225386713,0,0.146810205214455,0,0.271969823493196,0,0,0
