,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.126863403139996,0,0,0.229132773221091,0,0,0,0.0921935182636076,0.0265132761850913,0,0,0,0,0.276053513713621,0,0,0,0,0.0290848554092831,0,0,0,0,0,0,0,0,-0.000143987398194309,0,0,0,0,0,0.17604612389961,0,0,0,0,-0.152346967671382,0,0,0,0,0,0,0,-0.0151426211098488,0,0,-0.0163059929364324
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016,0
X16.HK.EQUITY,0,0,-0.163548594140221,0,0,0,0,0,0,0.0697905990811502,0,0,0,0,0,0.220166169299762,0,-0.297255229163609,0,0,0.0248971665635112,0,0,0,0,0,0.126149060546377,0,0,0.210027729232895,0.0767301201681894,0,-0.199676029058377,0.272528469712857,0,0,0.600436021216167,0,0,-0.00101817155846048,0,0,0,0,0,0.0934437076560142,0,-0.00246051027396073,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251748866738176,0,0,-6.93889390390723e-18,0,0.180821907453627,0.510012232268617,0,0,0,0,0,0,0.12113446184436,0,0,0.121853276303632,0,0,0,0,0,0.246727013448141,0,0,0,0,0,-0.0620660096530846,0,0,0,0,-0.274918324424529,-8.67361737988404e-19,0,0,0,-0.0173124487255702,0,1.38777878078145e-17,0,-0.0749548887101426,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360715309943907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324169809425787,0.105792317506363,0.462589251798281,-3.46944695195361e-18,0,0,0,0,-0.0296067737201952,0.183128671576775,0,0.00792282655104526,0.143232719708294,0,0,0,0,0,-0.141010663731538
X11.HK.EQUITY,0,0,0,0,0.0691689380337054,0.130892301663078,0,0,0,0,0,0,0,0,0,0,0,0,0.351649316697131,0,0,0,0,0,0,0,0,0,0,0,0.565824546109348,0,0,0,0,0,0,0,-0.188296058425596,0.0946149068467709,0.024771626380306,0,0,0,0.341906242463394,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0415098008678131,0,0,0,0,0,0,0,0,0,0.299793219666412,0,0.0271903797116679,0.511399700964097,0,0,0,0,0,0,0,0,0.0932201301952987,0,0,0,0,0.0375324643093228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.61150944153107,0,0,0.328517865903753,-0.414195084902924,0,0,0,0,0,-0.141361682430518,0,0,0,0,0.583656548351709,0,0,0,0.252422894717746,0,0,0,0,0.071069981021305,0,-0.0978533828662048,0,0,-0.245115314741023,0,-0.306435996607444,0,0,0,-0.164158608377034,0,0,0,0,0,0,0,0,0,0,0,-0.134669661857747,0
X267.HK.EQUITY,0,0,0,0,0,-0.266621338146255,0,0,0,0,0,0,0.0838509051169943,0,0,-0.274573757139848,0.0808821838263936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165351190766359,0,0,0,0,0,0,0,1.38777878078145e-17,0.463901830023415,-0.0326668437800182,0,0,0,0,0.499558642501625,-0.0170785138937176,0,-0.223105891937271,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0501934414461945,0,0,0,0.158943568295767,0,0,0,0,0,0,0,0.186452186411352,0,0,0.0700073826857668,0,0,0,0.260172774922377,0,0,0,0.0550273358472399,0,-0.119234097804429,0.268453460251593,0,0,0,0,0,-0.0201671719345317,0.155452731017432,0,-0.259509132067855,-0.329578597824971,0,0,0.0992923558405011,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0
X601998.CH.EQUITY,0.22566101744632,0,0.024264320864824,0.0567704967344563,0,0,0,0,0,0,0.0915161181179217,0.00823575138325199,0,0,0,0,0,0.108182230255454,0,0.166263333193689,0,0,0,0,0.122767478571644,0,0,0,0,0,0,0,0,0.169300240207134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221670296597169
X600016.CH.EQUITY,0,0,0,0,0,0.041351716400713,0,0,0,0,0,0,0,0.293941397356791,0,0,0,0,0,0,0,0,0,0,0.165073548921184,0.151691988330503,0,0,0.067112861449488,0,-0.102156678184434,0,0,0,0,0,0,0,-0.00852728714642944,0,0,0,0,0.0671618891429418,0,0,0,0,0,-0.039684661370825
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291500826364436,0,-0.0632147359359513,0.114430827667319,0,0,0,0,0,0,0,0,0.00768539730817343,0.198876967634388,0.0854194567539206,0,0,0,0,0,0,0,0.0171101344728515,0,0,0.290380358026133,0.296608223080675,0,0,0,0,0,0,0,0,-0.130825926112673,0,0,0,0,0,-0.11005386623741,0,0,-0.0674896813666532,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0908517044536584,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0804842370971014,-0.0477303427375721,0.254113552582943,0,0,0,0,0,0,0,0.153681116698402,0,0,0,0.453342604963919,0,0,0,0.0191367258300502,0.0528639938712934,0,-0.18381784870251,0,0,0,0,0,0,0.0877995310383596,0,0,0.237012642053662
X1113.HK.EQUITY,-0.17914242378323,0,0,0,0,0,0.19518799261578,0,0,0,-0.104732948658448,0,0.0407480295373781,0,0,0,0,0,0.054730580098561,0,0.0977062243356913,0,0,0,0,0.13019514510694,0,0,0,0.0289405423707831,0,0,0.0726734039001793,0,0,0,0,0,0,0,0,0,-0.0541968408140383,0,0,0.318300458576143,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682506949466372,0,0,0,0.471457385098556,0,0,0,0,0,0,0,0,0,0,-0.116275594572732,0,0,0,0,0,0,0,0.0597061384701925,0,0,0,0,0,0.200380259870573,0,0,0,0,0,0.382067482325298,0,0,0,0,0,0,0,0,-0.140406698688267,-0.218829135045645,0
X12.HK.EQUITY,0,0,0,0,0.168043242378959,-0.447975217108424,0.301099305517602,0,0,0,0,0,0,0,0,0,0,0.210183732498131,0,-0.422834351480008,-0.0464409113492297,0,-0.0212082843514251,0,0,0,0,0,0,0,0,0,0.546673956981361,0,0,0.0847691465612193,0,0,0,0,0,0,0,0,0,0.449155368368035,0,0,-0.198777431919834,0
X823.HK.EQUITY,0,0,-0.0452991198005657,0.0367705793925425,0,0,0,0.0526508223822488,0,0,0,0,0.165293522910561,-0.166581404789509,0,0,0.0415693874018006,0,0,0,0,0,0,0,0,0,0.0430161466350995,0.158253150930888,0,0,0,0,0,0,0,0,0.11263981463077,0,0,0,-0.0579545108289699,0,0,0,0,0.141813023744745,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927470412626411,0,0,0,0,0,0,0,0,0,0.546674034914604,0,0,0,0,-0.0908377996306421,0,0.0399938422402647,0,-0.0191796561747184,0,0.0885018003035811,0,0,0,0,0.024744436739781,0.069784387431452,0,0,0,0,0,0,0,0.0516469932689495,0,-0.0451515568140548,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421109748291909,0,0.089223154377307,-0.101064264552945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293992328267198,-0.0867767925003477,0,0,0.146876760717975,0,0,0,0.095617308190578,0,0,0,0.495505098161814,0,0,0,0,0,0.0518689548880974,-0.0450259924346438,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0178697844961235,0,3.46944695195361e-18,0,0.238223985434323,0,0.254952096088456,0,0.335011071212654,0.0351023749075816,-0.133412355127757,0,0,0,0,0,0.341098573648686,0,0,0,0,0,0,0,0.0203387913551555,0,0,0,0,0,0,0,0,0,0,0,0.0465851565838776,0,0,0,0,0,0,-0.247285015914864
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.127996427521058,0,0.0489917658751275,0.165025836537068,-0.0355654614591338,0,0,0,0,0.377292512661568,-0.0644598641448529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082430942917582,0,0.0255446161633391,0,-0.205728958119569,0,0,0,0,0,0,0,0,0,0.0310230465907533,-0.0148757859234508,0,0,0.360576495235549,0,0,0.0538071168693062,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0
X002142.CH.EQUITY,0,0,0.271999726230455,0,0,0.0790209374341706,0,0,0,0,0,0.195072540416363,0,0,0,0,0,0,0,0,0.221758619043743,0,0,0,0.168837314308296,0,-0.114321739745539,0,0,0,0,0,0.0468046703289699,0,0,0,0,0,0,0,0,0,-0.0897383748238302,0,0,0,0,0,0.122404814529672,0
X601169.CH.EQUITY,0.032667154740077,0,0,0.174809654231692,0,0,0,0,0,0,0,0,0.0285221681130614,0,0,0,0,-0.332011320715393,0,0,0,0,0,0,0,0,0.00733083079610178,0,0.2339250260051,0,0.0525875129013972,0,0.646947117186272,0,0,0,0,0,0.0396237519138108,0,0,0,0.120131911802499,0.72792687458525,0,0,-0.209021838702285,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141864647256801,0,0.123808590180842,0,0.146045997634481,-0.121461528384133,0,0,0,0,0,0,-0.0948230551917803,0,0.0824516750678532,0,0,0,0,0,0,1.155910033769,-0.0512014468380184
X600015.CH.EQUITY,0,0,0,0,-0.320062244021966,0,0,0.382422170129094,0,0,0,0,-0.0353261580032415,-0.24756102783787,0,0,0,0,0,0,0,0,0.581545076462025,0,0.015025181553492,0,0,0,0,0,0,0,0.193428151908563,0,0,0,0,0,0,0,0,0.103059547651762,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0530585881324711,0,0.0587897285784255,0,0,0,0,0,0,0,0.309866427310354,0,0,0.0350616766638158,0.190931277368778,0,-0.087611285877022,0,0,0,0,0,0,0,0,-0.093867482175672,0,0,0,0,0.0209244032887041,0,0,0.424000160489935,0,0,-8.67361737988404e-19,0.116106892327837,0,0,0,0,0,0,0,0.263982924304472,0,0,0.101774049603142
X17.HK.EQUITY,0,0,0,0,0.0128403439731772,0,0,0,0,0,0,0.0936250540833868,0.44012069221757,-0.0934190044287457,0,0,0,0,0.205166046393403,0.207658658249518,0,0,0,0,0,0,0,0.0357392606761842,0,0.172149017682934,0.252858354481591,0,0,0,0,0,0.125680885058283,0,0.0168541610638921,0,0,0,0,0,0,0,0.0256147172936502,0,0,0
X002736.CH.EQUITY,0,0,0.0991605840280136,0,0,0.0656495810162954,0.0339027116605224,0,0,-0.0808239315738038,0,0,0,0,0,0,0,0,0,0,0,0.38353069812148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563298561637387,0,0,0,0,0,0.0658044553116154,0.0764005850429122,0.440741510575143,0.041529784626946,0,0,0.00540640631206361,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.23280459380293,-0.0948088563604899,0,0,0,0,0,0,-0.43472362772912,0,0,0,0,0.171950932614794,0,0,-0.0125100132744284,0,0,0,0,-0.0175482147321456,0,0,0,0,0,0,0,-0.35621853272002,0,0,0,0,0,0.0856024699532264,0.343451985377809,0,0.343333218395908,-0.0277167247019425,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458132989244863,0,0.00782449997528109,0,0.0306301914114526,0,0,0.260071405713411,0,0,0,0.108441704327532,-0.0996517444346484,0.102701141261726,0,0,0,0,0,0,0,0,0,-0.845141761615237,-0.120435252438034,0,0,0,0,0.517219440668832,0,0,0.452653034511666,-0.132121453130864,0
