,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.33349780187947,0,0.340046876491523,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0.240587869429898,0,0,-0.0519698308968364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678427589689697,0,0.0101028361818667,0,0
X601939.CH.EQUITY,0.379943433503038,0,0,0.272343339384197,0,0,-0.0826513452074657,0,0,0,0.0299445092668534,0,0.155766045707047,-0.0761370635274256,0,0,0,0,0,0,0,0,0,0,0.00887731180447646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121846722906096,0,0,0,0,0,0,0,0,0.195675943253385,0,0,0,0.0156751407707653
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0
X601288.CH.EQUITY,0.436737832624179,0.0732000681385218,0.0622890009864516,0,0.173511862286603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269027537557174,0,0,0,0,0.00315046070941343,0,0,0,0,0,0.0815065429684533,0,0.0572486644724453,0,0,0,0,0,0,0,0.0580283276393324,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.201722572457825,0,0.242482187800466,0,0,0,0,0,0.244204209649115,0,0,0,0,0,0,0.36424537308611,0,0,-0.0267380830840561,0,0,0,0,0,0,0,0,0,0.0327833952657227,0,0,0,0,0,0,-0.0980379560046565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128209029803245,0,0,0,0,0,0,0.150487408188523,0.202341183687233,0,0.135961673981845,0,0,0.114998172009624,0,0,0,0.0713234972295256,0,0,0,0,0,0,0,0.0353198351904154,-0.025834913632013,0,0,0,0,0,0,0,0,0,0,0.00184761944031107,0,-0.0503034142428211
X601658.CH.Equity,0,0,-0.0599844349072439,0.579271454946489,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.369898200459304,0,0,0,0,0,0,0,0.124953186198079,0,0,0.104088615147347,0,0,0.843533018427358,0,0,0,0,0.0304480025148814,0,0,0,0,0,-0.0845598407366265,0,0,0,0,0,0,0,0,-0.103939657561198,0,0
