,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.0510847889648418,0,0,0,0,0.0227438445150963,0,0,0,0,0,0,0,0.10127402049481,0,0,0,0,0,0.28692023028888,0,0,0,0,0,0,0,0,0,0,0,0.281135461118503,0,0,0,0,0,0.00816761063443666,0,0,0,0,0,0.0794721174716142,0,0,-8.67361737988404e-19,0,0,0.134309269758823
X388.HK.EQUITY,0,0,0,0,0.179906557259066,0,0.0646674069533431,0.113097838493512,0,0,-0.0391900091649944,0,0,0.240043477717239,0,0,0,0,0,0.411981387199634,0,0,0.0665304845742827,0,0.0787339889744749,0.00679415815591553,0,0,0.03312430082623,0,0,0,0,0,0,0,-0.259915861627446,0,0,0,0,0,0,0,0,0,0,-0.0476449421819823,-1.73472347597681e-18,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0465843624665295,0,0,0,0.122015845866964,0,0,0,0,0,0,0,0,0,0,0,0.35332512647399,0.0604192919833792,0,0,0.10000795778752,0,0,0,0,0,0.0444844467933836,0,0.273414601675174,0.0859829892152493,0,0.0756311615571192,0.162900956617692,0,0,0,0.0578998384726263,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.30583665548603,0,0,0.0681228487472181,0,0,0,0,0,0,0,0,0,0.2885340134987,0,0,0,0,-0.180757486597634,0.0994329158392165,-0.0986617818529218,0,0,0.0851692701240236,0,-0.000207931444287421,0,0,0,0,0.247963549924041,0,-0.0379577947047271,0.0765914918427485,0,0,0,-0.0919778460354407,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429063878196953,0,0,0,-1.73472347597681e-18,0,0,0.136407172047786,0,0,0,0,0,0,0,0.137209014944672,0,0,0.0738910359127674,0,0,0.160553337034208,0,0,0,0.0713553563105231,0,0,0,0,0.159631192535101,0,0,0,0.0227786535980444,-0.144502733007475,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291699108239731,-3.46944695195361e-18,0,0,0,0,0,0.0498674316706378,0.260884552673269,0,0,0,0,0.133674229339691,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0784038406163448,0,0,0,0,0,0.0197785128560448,0.0117395873688512,0.0943158483059005,0,0,0.295085190738033,0.184490474537092,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.388569347937417,0,0,0,0,0,0,0,0.048210730798085,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.194692814189393,0.0250225489938362,0.247226084070947,0,-0.0642372341121196,0,0,0,0,0,0,-0.0586576973103104,0,0,0,0.0366515888342081,0,0,0,0,0,0,0.167111748345648,0,-0.230328302548651
X000001.CH.EQUITY,0,0,0,0,0,0.0576321194342436,0,0.37608486780254,0,0,0,0,0,0,0,0,0,0,0.0566007097274447,0,0,0.00147142744329524,0,0,0,-0.256636823541862,0,0,0,0,0,0,0.016117896104099,0.0147583947972103,0.0711609261836486,0,0,0,0.387897522796273,0.12024224030321,0,0,0,0,0,0,0,0,0,0.00941181454036927
X1109.HK.EQUITY,0,0,0,0,0.210745397945438,0,0,0,0.0812076349079602,0,0,0.0614282645024672,0,0,0,0,0,0,0,0,0,0.297861978151401,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.225032407109391,0,0,0,0,0,0,0,0,0,0,0,0.105358366987295,-0.107452475622888,0,0.0841397676602904,0.0756973584794504
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104826975534666,0,0,0,0,0.201985626571121,0.16676993773992,0,0,0,0,0,0.104563229187558,0,0,-0.0258140658192785,0,0,0,0,0.0731405929176347,0,0,0,0,0,0,0,0,0,0,0,0,-0.280836142690159,0,0,0,0,0.212920362064756,0.0851297284540753,0.0273009472207397
X601818.CH.EQUITY,0,0,0,0,0,0.278174863380134,0.347746797928639,0,0,0,0,0,0,0,0,0,-0.00395959306306198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546042003753241,0,0,0,0,0,0,0.077708165235634,0,0,0,0,0.157662131042069,-0.0636783077364388,0.117970765995322,0,0,-0.0276480085678191,0,-0.0625835491031848,0
X1113.HK.EQUITY,0,0,0,0,0,0.0448845991087683,0,0,0,0,0.0792146886358612,0,0,0,0.00686948427042265,0.163522027638753,0.278780343721705,0,0,0,0.1372781578787,0.100308438115425,0,0,0,0.179521274153286,0,-0.074182309651662,0,0,0,0.135954289227311,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740357175082,0,0,0.0242371550155733,0,0,0,0,0,0,0,0,0.340175083052191,0.104580581057881,0,0,0.245985961416656,0,0,0,0,-0.10744539006709,0,0,0,0,0,0,0,0,0,0,0,0.0357837775435938,0.0270260687327065,-0.00445662073778078,0,0,0.359972836646749,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888636108409,0,0,0,0,0,0,0,0,0,0,0.0176921414523031,-0.0870925745867586,0.111790195730056,0,0,0,0,0,0,0,0,0,0,0,0,0.0806331441858625,0,0,0,0.0155733101777109,0,0.476134236481038,0,0,0,0,0.1049833025505,0.0589017229076396,0,0,0.0615109248217714,0,-0.0498001844435486,0.272136975377118,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.273384912285418,0,0,0,0,0,-0.0824166086129934,0,0,0,0,0,0,0.218346698598182,0,0,0,0,0,0,0.0474260420687549,0,0,0,0.0370098999431655,0,0,0,0,0.0130212218204446,0,0,0,0.0218646266139369,0.11562527592189,0.220841908717957,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0.209276783759536
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248869523623626,0,0,0,0,0,0,0,0.0553238271750906,0,0,0.0530130663802001,0,0,0,0.0604345848900349,0,0,0,0,0,0,0,0.187706417173226,0.0999431199770981,0,0,0.0228469552025924,0,0,0.0586639037101161,0,0,0,0,0,0.344402679434602,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.19620683325139,0,0,0,0,0,0,0,0,-0.00265242033309703,0.0823938835083339,0,0,0,0,0,0,0.019398969362375,0,6.93889390390723e-18,-0.0164953769355445,-0.00879228079571738,0.0300784489447414,0,0,0,0.0749216060410336,0,0.136457743736523,0,0,0,0.0430580889963678,-0.0730019242218091,0,0,0,0.0914821999946439,0,0.327618849276173,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0
X601336.CH.EQUITY,0,0,-0.00920852743776593,0,0,0,0,-0.0456919230246268,0,0,0,0,0.394019336885325,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0807986701765315,0,0,0,0.263216772598362,0,0.0488120333468248,0.286655278802509,0,0,0,0.110552576763175,0,0,0,0.00310760794039484,0,0,0,0.188021691053684,0,0,0
X002142.CH.EQUITY,0,0.739140893244807,0.275071522679307,-0.0318520312491894,0,0,0,0,0,0,0,0,0,0,0.0377445986697945,0,0,0,0,0,-0.0586213207471338,0,0,0,0,-0.129750682599048,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0514295920410366,0,0,-0.0816180965281478,0,0.00758259962192942,0,0,0,0,0
X601229.CH.EQUITY,0.457362074077225,0,0,0,0,0,0,0,0,0,0,0.0713866619798111,0,0.193528494073188,0,0.00383976480796677,0,0,0,0,0,0,0.174343334088687,0,0,-0.287177821674885,0,-0.0946359047273701,0.0205723137703943,0,0,0,0,0,0,0.0822616875736475,0.0536496740566881,0,0.115903535552577,0,0,0,0,0,0,0,0.20499055046605,0,0,0
X000166.CH.EQUITY,0.0285304160371702,0,0.00155050905976451,0,0,0.0523853767123819,0,0,0,0,0,0,0.143876341966002,0,0,0,0,0,0,0,0,0,0,0,0,0.0742692154588507,0,0,0.0226113795830226,0,0,0.0136232482953178,0,0,0.0789464531693416,0,0,0,0,0,0,0,0,0,0,0.019686829417756,0,0.44610023724941,0.0901507837060102,0.0415069422847038
X1997.HK.EQUITY,0.21741848413184,0,0,0,0,0.0555984465005166,0,0,0,0,0,0,0,-0.200282955144292,0,0,0,0.0742588468097811,0,0.254871497509749,0,0,0,0,0.220656167255598,0,0,0,0.0708270079025278,0.574524485371214,0.0391309661927163,0,0.031745695397001,-0.335600386613321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0267409227959487,0,0.227498727850385,0,0,0,0,0,0,0,0,-0.0552229649626038,0,0,0,0,-0.0152129599429591,0,0,-0.0566691850262002,0,0,0,-0.0299134039519376,0,-0.0881170795000394,0,0,0,0.0416379511300026,0,0,0,0.0232780593739084,0,0,0,0,0,0,0,0,0.190053151539059,0,0.123614872413173,0
X600015.CH.EQUITY,0,0,0,0,0,0.147884932190942,0,0,0,0,0,0,0,0,0.0370548370718006,0,0,0.102626839048769,0.00872363190681657,0,0,0,0,0,0.0733839935974435,0,0,0.143828525280175,0,0,0,0,0.0651807619249416,0,0,0,0,0,0,0,0,0,0,0,0.456125629853834,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461838203349763,0,0,0,0,-0.168913434331413,-0.0438099016010983,0,0,0,0,0,0,-0.0696080905626859,0.136966092375878,0,0,0,0,0,0,0.130707138201164,0,-0.293815741618184,0,0.586350405622385,0,0,0,0,0,0,0,0,0,0.831973070398455,0,-0.218003911012212,0,0,0,0.0430258318126021
X002736.CH.EQUITY,0,0,0.076146869486693,0,0,0,0,0,0,0,0.13799744043458,0,0,0,-0.0784474409610907,0.0985039410590231,0,0,0.241046675574579,-0.0179050066200912,0,0,0.0887404649875135,0,0,0,0,0,0,0,0,0.185435091900649,0,0.0747657339318012,0,0,0.0968282404473444,0,0,0,0,0,0,0,0,0,-0.00513970377344104,0,0.217174762975066,0
X2881.TT.EQUITY,0,0.0742980510931126,0,0,0,0,0.18511796886995,0.195798875210859,0,0,0,0,-0.868668887393504,3.46944695195361e-18,-0.0857481171052482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572574542283123,0,0,0,0,0.288613127218357,0.652652069784595,0.308628034941002,0.396907545978768,0,0,0.0939327955173513,0,0,0.111997866128462,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0736236323427931
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.063497520363858,0,0,0,-0.124449193896485,0,-0.209386725666095,0,0,0,0,0,0,0,0,0.343920534264881,0,0.115185127961154,0,0,0,-0.217918588938041,0,0,0,0,-0.300415650827051,0,0,0,0.39010218216085,0,0,0,0,0,0,0.122343992379484,0,0
