,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.100255395418358,0,0.393662162873474,0.128425867726172,0.00399633210019813,0,0,0,0,0,0,0,0,0,0,0.089003145425019,0,0,0,-0.0841910953813068,0,0,0,0,-3.46944695195361e-18,-0.050221272383526,0.0138988759577345,0.0184268707998661,0,0.0757198692535567,0,0,0.0057234866388025,0,0,0,0,0,0,0,0,0.0795710459722653,0,0,0,0,0.184239617507266,0.313314102376036,0.11242777333915
X601318.CH.EQUITY,0,0,0,0.142669433226843,0,0,0,0,0.134630731589735,0,0,0.0230056797509275,0.0895475816749337,0,0,0.0270013710470747,1.73472347597681e-18,0.082584834776099,0,0.260755680225029,0,0,0.012099331856481,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841400213000717,0,0
X601939.CH.EQUITY,0,0,0,0,0.211595217878146,0,-3.46944695195361e-18,0,0,0,-0.0362000620615009,0.148674520322555,0,0.050623374945531,0,0,0,0,0.124469292648158,0,0.00830375080477077,0,-0.141948960055448,-0.0200850379713053,0.48238062739194,0,0.140458391745783,0,0.0277289937751428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0427503848739148
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.120456261735744,0,0.16989537661544,0,0,0.139857013099376,0,0.199758847685325,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961191204515961,0,0,0,0.082360976582344,0,0,0,0,0,0,0,0,0,0.121817331413551,0,0,0,0,0.116546447171621,0,0,0,-0.0953584534674589
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,-0.0553232089124375
X1299.HK.EQUITY,0,0,-0.0792150436502282,0,0,0,0,-0.0453498993220922,0,0,0.140583634032563,0,0,0,0,0,0,0,0,0,0,0,0.0500190536806828,0.108492787162802,0,0,0,-0.243822665865759,0,0,0,0.0189975908488708,0,0,0,0,0,0,0,0.265606434412672,0,0.236708040884492,0.116455870863739,0.225237803790565,0.0273047081377871,0,0,0,0,0,0
X601988.CH.EQUITY,0.0856253910019354,0,0,0.452605504266964,0.134583773710093,0,0,0,0,0,0,0,0,0,0,0,0,0.14608716237796,0,0,0,0,0,0.144042314692342,0.146947594819726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321543828445791,0,0,0.010308743770803,0.0189018468056627,0,0,0,0,0,0,0,0.207593530215227,0,0.0996112817882966,0,0.128275343834802,0,0,0,0,0.0296049479477599,0,0,0,0,0,0,0,0.0128377225888531,0,0.243985010912112,0,-0.0669170463828312,0,0,0.191377131477679,0,0,0,0,0.0830271015360533,0,0
X601166.CH.EQUITY,0,0,0.0502885908980671,0.0572501213040605,0,0.0276180871074841,0,0,0,0,0,0.0193902521045243,0.106099264794891,0.0682131178112293,0,0,0,0,0,0,0,0,0,0,0,0.163805915072792,0,0.368977939366486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490734673974,0,0,0
X388.HK.EQUITY,0,0,-0.128031598994294,-0.0159909171309412,0,-0.153134197844837,0.15762257073795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479042456396457,0.0873946283534289,0,0,0,0,0,0,0,0,0.114539168594518,0,0,0,0,0,0,0,0.142025541937464,0,0,0,0.0732383316338689,0,-0.00576182273058976,0,0,0,-0.00993203547700337
X601658.CH.Equity,0.25426399354883,0.0864640148911885,0,0,0.0372707043349852,0,0,0,0,0.320159976738859,-0.0341108232336891,0,0,0.17557717956167,0,0.0154365474263044,0,0,0,0,-0.00638755104262273,0,0,0,0,0,0,0.163801847112208,0.0567556633707509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1264152406962,0,0,0,0
X000001.CH.EQUITY,0,0.00197526012480686,0,0.483627098368439,0,0,0,1.73472347597681e-18,0,0,0.130905466753914,0,0,0,0,0,0.0263241887983211,0,0,0.0931704288433169,0,0,0.0131796867906073,0.164298284339041,0,0.322912380900829,0,0,0,0,-0.243600009210958,-0.12070226618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848195428596656,0,0
X000002.CH.EQUITY,0,-0.00490338639410722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.822764779444684,0,0,0,0,0,0.0691677141035575,0,0,0,0,-0.017039092717731,0,0,0,0,0,0,0,0,0,-0.0457598759385024,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.172431158012667,0,0,0.105575730918847,0,0,0.00315192986900804,0,0,-0.138440996147848,0,0.256128890666112,0,0,0,0,0,0,0.390277270765918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0151368796903183,0,0,0,0,0,0,0,0,0.114073782004616,0,0.393682648998124,0,0,0,0,0,0,0,0,0.280663057798299,0,0.0564160518651167,0,0,0,0,0,0,0,0.0571800141502474,0.0635381374642503,0,0,0,0,0,0,0,0,0.00649190168607318,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0
X601319.CH.EQUITY,-0.0258367310666055,0,0,0.0700240388327133,0,0,0,0,0,0,0,0,0.0727342938116849,0,0,0,0,0,0,0,-0.0250840385193597,0,0,0,0,0,0,0,0.0025767635962657,0,0,0,0,0,0.428560106327206,0.09795018966242,0,0,0,0,0,0,0.0533693025462688,0,0,0.413286187778813,0,0.0267427795349406,0,0,-0.0501298356922987
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147435727648909,0,0,-0.0536030351562095,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006458354084,0,0.0206785749185947,0,0,0,0,0,0,0,0.384770723618832,0,0,0,0.180155657580731,-0.509660882277218,0,0.0942464686720343,0,-0.0537388989562359,0,0.016177899749133
X2388.HK.EQUITY,0,-0.138859232029717,0,0,0,0,0,0,0.131904738085592,0,0.0147114169759527,0.0172067760559674,0,0.123742224002087,0,0.0961317126714002,0,0,0,0,0.209636270241763,0,0,0.0676285314647632,0,0,0,0.199459341808002,0,0,0,0,0,0,-0.163306474968274,0,0.245693205608278,0,0,-8.67361737988404e-19,0,0.139708828963545,0,0,0,-0.0523113905556421,0.0701094404285719,-0.193887128847491,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774592,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965747,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0.0373745443934866,-0.0355677244964552,0,0.352782550399262,0,0.0841966131258682,0.085051447174462,0.0935553593135236,0,0,0,0,0,0,0,0,0,0,0,0,0.53993928868434,0,0,0,-0.0797994004948955,0,0,0,0.0216765527239505,0,0.121355557222412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668832263078727,0,0,0,0.145189685876792
X601998.CH.EQUITY,0,0,0,0,0.172795121972242,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0499503060711918,0,0,0.125002882326386,0.0620158292737534,0,0,0,0,0,0,0,0,0.044835321131142,0,0,0,0,0,0,0,0.107830184350059,0.0494127556790627,0,0,0,0,0,0,0.0610082779809264,0,0,0.328085457475804,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062
X600016.CH.EQUITY,0,0,0.192203151592229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516012670234739,0,0,0,0.135749182853546,0.097256922871791,0.0631331850715176,0,0,0.764844594871266,0,0,0,0,0,0,-0.0109771121395549,0,-0.548742317529003,0,0,0,0.269458940594503,0,0,0,-0.0388072972254456
X601818.CH.EQUITY,0,0.0147900065095237,0.00976377520192031,0,0.107143222666735,0,0,0,0,0.311610688892795,0,0.151613692417829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120578272018007,0,0,0.0310789106950605,0.00684841005208479,0,0,0.065357281056793,0,0,0,0,0,0,0.110290097761083,0,0,0,0,0.11125515429604,0,0,0,0,0
X600048.CH.EQUITY,0.0246149322491,0,0,0.118544958923882,0,0,0,0,0,0,0.166634212466291,-0.0319010712604416,0,0.479290273984698,0,0,0,0.0838345135417111,-0.168107659104314,0,0,0,0,0,0,0.168215813441824,0,0,0,0,0.0676743228389395,0,0,-0.00469252681925185,0,0,0.278695178471263,0,0,0,0,0.0274084462325855,0,0,0,0,0.059753570667193,0,0,0,0
