,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.170472137032704,0,0,0,0,0,0,0,0.0964637894505841,0.000154073342605868,0.0620782692526697,-0.159633661848498,0,0,0.0571859740637126,0.000620281015965642,0,0,0,0,0,0.609567985214708,0,0,0,0,0,0,0,0,0.311044805119363,0,0,0,0,0,0,0,-0.230968778063028,0,0.026231399919452,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224272161063001,0,0.317055638535586,0,0,0,0,0.0202476590422571,0,0,0,0.179256411165152,0,0,0,0,0.0665467984120076,0,0,0,0.051268824518034,0,0,0,0,0,0,0,0,0,0.022076599057483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537874100494858,0.255459691018471,0
X600000.CH.EQUITY,0,0,0,0.0469221128272557,0,0.0670757959518168,0,0.0375645741160294,0,0,0,0,0.384588558917966,0,0.165116596675695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104212947993812,0.0161428466322302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704325519656,0,0,0,0,0,0,0,0,0,0.085988610218548,0,0,0,0,0,0,0,0,0.329887253275087,0,0,0,0,0,0,0,0.0130387031508805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144985545564803,0,0,0,0.0487038519499548,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.09528732409326,0,0,0,0.0182646970297215,0,0,0,0,0,0,0,0,0,0,0.205309641473522,0,0,0,0.0348137230291621,0,0,0,0,0,0,0,0.0339672081346511,0.0325114948396856,0.11884039068742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551714727958852,0,0,0.0451583587869309,0.00201754520473154,0
X601319.CH.EQUITY,0,0,0,0.330166005279228,0,0,0,0,0,0,0,0,0,0,0,0,0.0333049917030199,0,0,0.0886975952131725,0,0,-0.0459912595100374,0.0587178621574131,-0.00184810776313445,0,0,0,0,0,0,0,-0.0880533768771262,0.133838197386723,0,0,0,0,0,0,0.0977721818036915,0,0,0,0.132102336214902,0,0,0.146210839747654,-0.067831296605134,0,-0.0527064153247514
X000001.CH.EQUITY,0,0.0751682739438503,0,0,0.0832385759378148,0.166226099048278,0,0,0.0952658726764089,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0567894595741044,0.0661504574874886,0,0,0.0737912505059632,0,0,0,0,0,0,0,0,0.210455008396322,0,0,0.0659013146598771,0,0,0,0,0,-0.014945421843082,0,0,0,0,0,0,0,0,-0.0224703653449396
X601601.CH.EQUITY,0,0.790715969287038,0,0,0,0,0,0,0,0,0.000760680385307352,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0155177725727474,0.114597921029528,0,0,0.139662380626755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822408051827956,0,0.133621989477363,0,0,0,0,0,0,0.0894864151603614
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173526391415869,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00970807945663642,0,0.108564552906306,0.189911477530061,0,0,0.0813968263637471,0,-0.126930904024579,0,0.129550622000849,0,0,0,0,0.313387777773685,0,0,0,0.166102254810063,0,0,0,0.0848238402464991
X688.HK.EQUITY,0.225063880683972,0,0,0,0,0,0,0,0,0,0,0,0,0.123876404217379,0,0,0,0,0,0,0,0,0,0,0,0.108018449066745,0,0,0.0179597260658559,0.198914702571245,0,0,0,0,0,0,0,0,0,0,0,-0.0322514319964432,0.217659490095079,0.0934001256585917,0,0,0,0,0,0,-0.3475581692581
X600016.CH.EQUITY,0,0,0.046688003478512,0,0,0,0,0,-0.137523722193798,0,0,0,0.147566226970353,0,0.153533274329509,0,0,0,0,0,0.0219079367369947,0,0,0,0,0.0596048643923769,0,0,0.14218436196087,0,0.160344873037813,0.125250638469166,0.0175302786980904,0,0,0,0,0,0,0,0,0,0,0,0,-0.300415898448441,0,0.0711371088029106,0,0,0
X601998.CH.EQUITY,0.284525720882131,0,0,0,0.162618834146172,0,0,0,0,0,0,0,0,0,0,0,0,0.157832108988247,0,0,0,0,-0.0439685767787931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414287605352909,0,0,0,0,-0.0468395483833118,0,0,0,0.211797708231136,-0.169813342917988,0.454113431026496,-0.0103499704113316
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.355757125245841,0,-0.124000571029299,0,0,-0.0614605510960341,0,0,0,0,0,0,0.339895141394172,-0.0497997325536127,0,-0.0723369288891955,0,0,0.0808310949447816,0,0,0,0,-0.166707459280374,0.167146987708845,0,0,0.153000509364173,0,0.079360253104511,0,0.0118479841804259,0,0,0,0,0,0,0,0,0.0459949583861124,0,-0.0696240706095142
X1109.HK.EQUITY,0,0,0,0,0,0.434365954178493,0,0,0,0,0,0,0,0,0,0,0,0,0.22561268384484,0,0,0,0,-0.0702497842085027,0,0,0,0,0,0.233913796488687,0,0,0,0,0,0,0,0.127178164635054,0,0,0,0.0740472225422478,0,0,0,0,0,0,0,0,0.0284725290644327
X2388.HK.EQUITY,0,0,0,0.00965312074429887,0,0.0965645046894247,-0.0279857092261876,0.152863525105665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181244643310324,0,0,0,0,0,0,0,0,0,0,0,0,0.0780740212628838,0,0,0.012567133032528,0,0,0.00833430034770187,0,0,0.437806507819137,0,0,0,-0.0859883120982302
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129980532890317,0.086586673156857,0,0,0,0.16057581954255,0,0,-0.0934103862114386,0,0,0,0,0,0,-0.0904211499150138,0,0,0.189593498676743,0,0,0,0,0,0,0,0,-0.241319415642238,0,0.262409625046207,0,0.0342283059380249,0.147697878367898,0,0,0,0,0.0267944881208238,0,0.100826817194287,0
X2007.HK.EQUITY,0.0670637995924167,0,0,0,0,0.102603411560182,0.0254993117813967,0.395113979975471,0.0756702467262565,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0403638680662768,0,0,0.0601430506750076,0,0.0850745692411516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968452140527427,0,0,0,0
X267.HK.EQUITY,0,0.131343690193494,0,0,0,0,0,0,0.00673268755472035,0,0.186907918363646,0,0,0,0,0.133300625552544,0,0,0,0,0.135275001757552,0.149655633213637,0,0,0,0,0,0,0,0,0,0.0230901453147299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103594537939354
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229434520356473,0.0939945271262076,0.0606982913357887,0,0,0,0,0,0,0,0,0,0.0316066201911974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618426776378,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.010976663276469,0,0,0,0,0,0.0734195751759752,0,0,0,0,0,0,0,0,0.0405478965110599,0,0,0,0,0,0.0493638003550756,-0.0542795616749051,0,0,0,0,0,0,0,0,0,0,0,0.229188894906675,0,0,0,-0.0471974765280532,0.518377529983744,0,0,0,0,0.0891632301431621,0,0,0.139424065327402,0,0,-0.0175795055329824
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233276389785182,0,0,0,0,0.0724593964352034,0,0,0,0,0.0345541613873968,0,0.108492141289005,0,0,0,0,0,0,0,0,0,0.342184721824607,0,0,0,0.0610169543371076,0,0,0.0155873748996141,0.0452716485541009,0,0,0,0.07837975849716,0,0,0,0.0241222827371682,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0186044135818732,0,0,0,0,0,0,0,0,0,0.167038385813019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267316701529473,0,-0.0318186409292297,0,0,0,0,0,0,0,0,0,0,0,0.0748437179996485,0,0,0.0344532818864599,0,0.205376898101347,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0308621541368159,0,0,0,0,0,0,0,0,0,0.47379801444138,0,0,0,0.125625348818991,0,3.46944695195361e-18,0,0.265321495924081,0,0,-0.0767708082277637,-0.0142057987160323,0,0,0,0,0,0.161347960309806,0,0,0.092770054060724,0,0,0,0,0.149031900875718,0,0,0,0.100108308611552
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122242639272998,0,0,0,0.0657718524493696,4.33680868994202e-19,0,0,0,-0.132405183610933,0,0.0358649041661584,0,0.203852802103681,0,0,0,0,0,0.127537469690939,0.111918620091829,0,0,0,0,0,-0.64437597777831,0,0,0,0,-0.032750943054501,0,0,0,0,0,0.242413205493015,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00900051479152678,0,0,0,0,0,0,0,0,0,0.0762850662400543,0,0,0,0,0,0.116618919559741,0.093802759609464,0.187988607054246,0,0,0,0.306228934904379,0,0.0510891129637092,0,0,0,0,0.00493840044511965,0,0.113520544450359,6.93889390390723e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150185017867368,0,0,0,0,0,0,0,0,0,-0.0695892567692077,0,0,-0.0332181538806025,0,0.127639384932009,0,0,0,0.0700168577061624,0,0.0412971927660076,-0.308226287337385,0,0,0.228921005714135,0,0,0,0.312998520094148,0.0321653362727651,0,0,-0.0280600198510575,0,0,-0.00708767354805566,0.0818172583197524,0,0,0
X12.HK.EQUITY,-0.101613536473995,0,0,0,0,0,0,0.138446061736243,0,0.519832171294251,0,0,0,0,0,0,0,0,0,0,0.353531173385966,0.0318421518772563,0.0179744757089474,0,0.209988372519233,0,0,0,0,0,0,0,0,-0.0316540249098001,0,0,0,-1.38777878078145e-17,-0.0364740026751655,0,-0.13160827618115,0,0,-0.0167971658646558,-0.111109041791868,0,0,0,0,0,-0.157798741774752
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0928002861420709,0.449769602542097,0,0.0728472782280455,0,0,0,0,0,0,0,0,0.358785995248432,0,0.356386822147892,0,0,-0.284199310811402,0,0,0,0,0,-0.674129839568668,-0.170797824250517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285734602634303,0,0,0,0
X601229.CH.EQUITY,0.741124837806058,-0.0889208837993556,0,0,0,0,0,0,0.288672983054923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101897313346736,-0.199729038258121,0,0,0.156491270915823,-0.249455848364664,0,0,0,0.291258881234906,0,0,0,0,0,0,0,0,0,-0.0367240959027238,0,0,0,0,-0.135069693311176,0,0.0669981255914242
X002736.CH.EQUITY,0,0,-0.126871396700438,0,0.235492653497075,0,0.0474521609591054,0,0,-0.0239042327782079,0.0377587682350948,0.2574748931245,0,0,0.145418360348032,0,0,0,0,0,0,0,-0.0442650519368951,0,0,0,0,0,0,0,0,0,0,0.311897670625036,0,0,0,0,0,0,0,-0.0756516486797949,0,0,0,0,0,0,0,0,-0.118802283206389
X823.HK.EQUITY,-0.134213300853673,0,0,-0.185152246547393,0,0,0,0.0026312482205456,-0.0554795536378414,0,0,0,0,0,0,0,0,0,0.155983721191311,0,0,0,0,0,0,0,0.335787429617982,0,0,-0.00678973435301747,0,0,-0.0142786122763405,0,0,0.216624465734664,-1.73472347597681e-18,0.428440326582525,0,0,0,0,0,0.243765378496558,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223481706141997,0,0,0.327985172827796,0,0,0,0.0256089555990759,0.299646333037056,0,0,0,0,0.0480683982709353,0,0,0,0,-0.145679628569675,0.211194206000061,0.107937668535002,0,0,0,0.0589828925881615,0.0309302831120903,0.112894829892512,0,0.0057131397555683,0,0,0,0,0,0,0,-0.107416952500992
X601881.CH.EQUITY,0.0229684583511254,0.0185029982844489,-6.93889390390723e-18,0.0337513944204084,0.120819179841011,0,0,0,0,0,0,0,0.0663841810247521,0,0,0,-2.16840434497101e-19,0,0,0.0247958301985435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474410771957351,0,0,0,0,0,0.111194945534511,0.462639147738605,-0.0168931545415781,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.737678073864614,0,-0.048622346131945,0,0,0,0,0,0,0,0,0,0.107233471948679,0,-0.00766750753657677,-0.0315965224205803,0,0,0,0.0788177588521145,0,0,0,0,0,0,0,0,0,0.0319617454084965,0.0746470921065348,0,0.0044081451363182,0,-0.0384559876044814,0,0,0,0,0,0,0,0,0,0.0435844901102552,0,0
macro_return_add,-0.0125626584974265,-0.377069281283673,-0.172786473836943,0,0,0,0.122873119931289,0,0,0,-0.0873865995828802,0,0,0.14987436312482,0,0.0337824876081835,0,0,0,0.150851670317314,0,-0.461872581471465,0,0,0,0,0,0,0,-0.0106114122737833,0.107498373351256,0,0.165033073714358,0,0,0,0,0.0877409959211547,0,0,0,0,-0.254041758325832,0,0,0,0,0,0,0,0
