,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.10406012685136,0.198957988329415,0,0,0.170421649046584,0,0,0,0,0,0,0,0.406664682276332,0,0,0,0,0,0,0,-0.202043837793397,0,0,0,0,0.0609085056305151,0,0,0.264841756083375,0,0.509689767383535,0,0,0,0,0,0,-0.192685479453977,-0.252814949921987,0,0,-0.000379705476856305,0,0,0,0
X600000.CH.EQUITY,0,0.200807362850551,0,0,0,0.0955818716096705,0.152633088165344,0,0,0.121662265411287,0.0750334815436513,0,0,0,0,0,0,0,0,0.00946414207101998,0,0.266405971217876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985097302789976,0,0,0,0,0.0085676563559446,0,0.018835124479957,-0.179960010537877,0,0.0182741784887052,0.0156258198795594
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0
X000001.CH.EQUITY,-0.0517177007520759,0,0,0,0,0,0,0,0.0574231309884674,0,0,0,0.169210738763585,0,-0.0461863361265662,0,0,0.256842429823141,0,0,0,0,0,0,0,0,-0.326109549546833,0.0874700487257855,0,0,0,0,0,0.253867333091291,0.158521960068701,-0.22334729709862,0,0.018783498976101,0.395955959383877,0,0,-0.0226441959899375,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.062519804852588,0,0.162978979709857,-0.0629509982784589,0,0,0,0,0,0,0,0.268005142800859,0,0,0.246622539751445,0,0,0,0,0,0,0,0,0,0.409899438894577,0,0,0.30850632557574,-0.166538455268467,-0.328879345762897,0.0543795856400226,0,0.0482135285929542,0,0,0,0,0,-0.0182534866943553,0.105717979239813,0,0,0,0,0,0,0,-0.042825699378352
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947960098602426,0,0,0,0,0,0,0,0,0,0,0,0,0.0818870071800067,0,0,0,0,0,0,0,0.231882869526417,0,0,0,0,0.143330849569032,0,0,0,0,0,0,0.32874923232196,0,0,0,0,0,0,0,0.00631649945283269,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0
X388.HK.EQUITY,0,0,0.0364920422994163,0,0,0,0,0.494869254524662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516742541608568,0,0,0,0,-0.376525435072538,0,0,0.120136648520061,0,0,0,0,0,0,0.486441013068891,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904924612742019,0,0,0,-0.0375707362488511,0,0,0.063995059403329,0.0900137339461993,0,0,0,0,0,0,0,0,0.221907428712328,0,0,0.121146915513799,0,0,0,0,0.0920952408804252,0,0,0,0,0,0,0,0,0.100152023342788,0,0,-0.11821752615199,0,0.0633267482281962,0,0,0,0,0,0
X267.HK.EQUITY,-0.0495449706236818,-0.0228352651982784,0.211234187047787,0,0.311794302694961,0,0,0,0,0,0,0,0,0,0,0.212503621196473,0,0,6.93889390390723e-18,0,0,0,0,0,0.127526513689403,0,0,0,0.0156133792944655,0,0,0.123812798877733,0,0,0,0,0,0,0,0.163696991712655,0,0,-0.117336305549539,0.0343139116068417,0,0,0,0,0,0.0292269147990074
X600016.CH.EQUITY,0.0181425996683152,0,0,0,0,0.170664623752796,0,0,0,0.0894604886999645,0,-3.46944695195361e-18,0.0733881877835874,0,0,0,0,0,-0.0362907707247269,0,0,0,0,0,0,0,0,0,0,0.0558014099997275,0,0,0,0,0.0918917036782443,0,0,0,0.090778786923612,0.0728678356675735,0,0,0.393022613439675,0,0.137015423831804,0,0,0,0,-0.00606645610187231
X2388.HK.EQUITY,0,0,0,0,0.603906369438405,0,0,0.0476854037140336,0,0,0,0,0,-0.0118912871099593,0,0.148700698800004,0,0.104850346149585,0,0,-0.0799654296614147,0,0,0,0.338427748919456,0,0,0,0,0,0,0.0243046978160636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325874619098615,0,0,0,0,0,0.125123212135359,0,0,0,0.163179047049842,0.0762969243345979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048734262466526,0,0,0,0,0,0,0,0,0,0.143941280711924,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000762515447309195,0,0,0,0,0,0,0,-0.027071200161773,0,0.189103096507028,0,0.161888001863875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150663289059623,0,0,0,0,0,0,0,0,0,-0.0613850372629924,0
X2007.HK.EQUITY,0,-0.182014607933303,0,0,0,0.0436439067487888,-0.0339448856157339,0,0.0295081447309222,0,0,0,0,0,0.143958973174019,0,0.117439405876776,0.0798376222582456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583688771394776,0,0,0,0,0.219996862334377,0.20392737580867,0,0.100852133876992,0,0,0,0,0,0,0,0,0.385325570997512,0,0,0,0,0,0,0,0,0.0738423827729844,0,-0.0133147519483502,0,0,0,-0.221002508525605,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227665745056547,0,0,0,0,0.141324363226178,0,0.30800471946943,0,0,0.173809784849392,0,0,0,0,0,0.0398383061734923,0,0,0,0,0,0,0.0426735407914548,0,0,0,0,0,0,0.00994401838122801,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.152534449519907,0,0,0,0,0,-0.268932380128789,0,0,0.00883763725386809,0,0,0.0738913958642058,0,0,0,0,0.0813120777559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221598435619996,0,0,0,0,0,0.202952417911704,0,0.0659762693961451,0,0,0,0.0322669747206787,-0.161575718441758,0,0,0
X12.HK.EQUITY,0.151052163158323,0,0,0,0,0,0,0.178401771939274,0,0,0,0,0,0,0,0,-0.0439796452411113,0.0972393931035273,0,0,0,0,0,0,0,0,0,0,0.137715634997547,0,0,0.291659468573729,0,0,-0.141235954953532,0,0,0,0,-0.0398379985760044,0.11929931865553,0,0,0,0,0.0465235311227308,0,0,0,-0.00440757767443725
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0
X001979.CH.EQUITY,0,-0.0874073597078027,0,0,0,0,0,0,0,0,0,0,0.216272875616738,0,0,0.0406487565474909,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.222829505126852,0.209032118156074,0.38722342636816,0,0,0,0,0.244827139962898,0,0,0,0,0.007219094558729,0,0.286326748332043,0,0,0,0,0,0,0,0.178053330741815
X002142.CH.EQUITY,0.0871526913934676,0.160729029876041,0,0,0,-1.73472347597681e-18,0,0,0,0,0.154883084142139,0,0,0.270278563784964,0.0780004130773138,0,0,0,0,0,0,0,0,0,0,-0.0457169354746324,0,-0.0152861064492079,0,0,0,0,-0.0600282625732517,0,0,0,0,0,0.0212805766617216,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0254296558778142,0,0,0,0,-0.299887007541884,0,0,0,0,0,0,0,0,0.271641090269962,0,-0.369524826333932,0,0,0,0.434010860185247,0,0,0,0,0,0,0,0.0490166395914149,0,0,0,0,0.210078929022108,0.14637717349835,0,0,0,0,0,0,0.0843909203229159,0,0.235961325483271,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0195548992716922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123817594167313,0,0,0,0,-0.119022655703573,0,0,0.0690735534581693,0,-0.00468902043580178,0,0.191721313190748,0,0,0,0,0,0,0,0.203131534212988,0,0.258421600067766,0.020965440363262,0.222438910450997,0
X601229.CH.EQUITY,0,0,0.397734207056298,0,-0.044637151412187,0,0,0,0,0,0,0,0,0.0878064773357099,0,0,0,0,0,0,0,0.0463261228407393,0,0,0,0,-0.0706854484905198,-0.00428906067753082,0,0,0,0,0.0801008306739248,0.0928603202322945,0.014423237826424,0,0,0,0,0,0,0,0.336867652188324,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0.00514439313353135
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.159458425024125,0,0,0,0,0,0,0,0,0,-0.0158540806126325,0,0.100202991159505,0,0.258224486497317,0,0,0,-0.112800231326541,0,0,0,0.122873821244638,0,0,0,0,0,0,0.0392666117413535,0,0,0,0,0,0,0.109059245482411,0,0,0,0,0,0,0,0,0.382339349393217,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475704630776906,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0447402649254176,0,0,0,0.097784364069729,0,0,0,0,0,0,0.076980566785625,0,0,0,0,0,0,0,0,0,0.115302549934054,0,0,0,0,0.434237171524045,0,0,0.0432365128199233,0.00438229446178112,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413329617540781,0,0.151725564342013,0,0,-0.0770435569744518,0,0,0,0.100237394110473,0,0.0563986404495017,0,0,0,0,0.170321888954861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653350772211977,0,0,0.216363614849694,0,0,0,0,0,-0.0270253355229012,-0.139920840492863
X000166.CH.EQUITY,0.0841888620166574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059227136306858,0,0,0.00405196397225087,0,0,0,0.086092482237566,0,0,0,0.0968948402499919,0,0,0,0,0,0,0.159810272413214,0.168244407348048,0.436705397214162,0
X2881.TT.EQUITY,0,0,0,0.158430304549484,0,0,0,0.153149858018151,0,0,0,0,0,-0.0946428879994642,0,0,-0.122105999750516,0.0798067452982562,0,0,0,0,0.0151450197353312,0,0,0,0,0,0,0,0,0,0,0.0763869166281288,0,0,0,0,-0.1016938002199,0.0263523717167617,0,0.481747704228114,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0306041451823055,0.236317392466409,0,0.132491612979189,0,0,0,0,0.0424804155022493,0,0.135574778312291,0,-0.0157337160793302,0,0,0,0,0,-0.169686666463424,0.048135364521247,0,0,0,0,0,0,-0.0657950798640647,0,0.393204017090187,0.197774342099389,0,0,0,0,0.0280091505644215,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0162377527666981,0,0,0,0,0,0,0,0,0,0.233017627814313,0,0,0,-0.12826379451751,0.0824575507063091,0,0,0,0.074972950978443,0.0436378765969295,0,0,0,0,0,0,0.138601184841932,0,0,0,0,0,0.191219767769108,0,0.0901738097586202,0,0,0,0,0,0,0,0,0.215139874939059,0,0,0.129412721218705,0,0.10533292248894
macro_return_add,0,0,0,0,0,0,0,-0.104851192700153,0,0,0,0,-0.0382789240264333,0,0,0,-0.314151816580356,0,0,0.168544881888373,0,0,0,0,0,0,0,0,0,0,0,-0.116482829615102,0,0,0,-0.129882785062437,0,0,0.0192976437877279,0.150820848482586,-0.373291487273008,0,0,0,0,0,0,0,0,0
