,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.0609804235198575,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507851,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.598220471609524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150564174604545,0,0,0,0,0,0.0929832569601006,0,0,0,0,-0.149351958916094,0,0,0,0.0718876058487147,0,0,0,0.138166255906114,0,-0.022997349895381,0.0367519583159006,0,0,0,0,0,0,0,0,-0.175709120726484
X601328.CH.EQUITY,0.0326651322580613,0,0,0.227227328929172,0,0,0.000854442045698996,0,0,0,0,0.0386995384562515,0,0,0,0,0,0.061204425417644,0,0,0,0.374602435538219,0,0,0,0,0,0,0,0,0,0.0376391856500031,0,0,0,0,0,0,0.0487517302338643,0,0,0,0,0,0.0811120929364797,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,-0.0720529664771879
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11173753624454,0,0,0,0,0,0,0,0,0,-0.049546882414675,0,0,0,0,0,0,0,0.305805621195184,0,0,0,0,0,0,0.1756144601121,0,0,0,0.0330542151296571,0.0239295655816434,0.283335487013481,0,0,0.22670491831977,-0.0475139021446901,0,0,0,0
X600016.CH.EQUITY,0,0,0.0244620177103295,0,0,0,0,0,0,0,0,0,0.0320863599066933,0,0,0,0.0874770060906478,0,0,0,0,0,0,0,0,0.240299974899935,0,0.0615766378295658,0,0,0,0.154066759033663,0,0.0254733206804146,0,0,0,0,0,0,0,0,0,0,0,0.0468116748532003,0.121741123296843,0,0,-0.0441526582517352,0
X1109.HK.EQUITY,0,0,0,0,0.339596086031371,0,0.0578471844815021,0.177053273191381,-0.0528175149059705,0.196911267736298,0,0,0,0.0716345637826129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111381501963932,0,0,0,0,0,0,0.0996538728619793,0,0,0.00477123154814638,0,0,0.0835311661168067,0,-0.112366404486147,0.000602381657752488,0,0,0,-0.0348624712936988,0
X601998.CH.EQUITY,0.237119173571516,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0206200553129378,0,0,3.46944695195361e-18,0,0,0,0,0,0.187655654192751,0,0.0679043524817352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117826247468098,0,0,0,0,0,0,0,0,0,0.0658679103246919,0,0.537599004424213,0,-0.0813481152848377
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.254996777418602,0,0,0,0,-0.141936623839658,0,0,0,0.227619303453917,0,0,0.199455296045234,0.120715687693209,-0.35781346760348,0,-0.191409116780019,0,0,0,0,0,-0.337463692399875,0.0548008954016578,0,0,0,0,0.492861744972211,0,0,0.223787034918683,0,-3.46944695195361e-18,0.208731805016481,0,0,0.0545411085995508,0,0,0,0,0
X11.HK.EQUITY,-0.00835244388265955,0,0,0,0,0,8.67361737988404e-19,0,0.563494197214603,-0.109196820019277,0,0.133022481370369,0,8.67361737988404e-19,0.00795786765781333,0,-0.131033477903672,0,0,0,0.086858780544936,0,0.0806176396090628,-0.174009735644279,0,0.0876231283594759,0,0.304922117395621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148395837667645,-0.0578860085911215,0,-0.0265573837524357,0,0.125957748603619,0,0,-0.0388908294555157
X688.HK.EQUITY,0.306678921323947,0,0,0,0,0,0,-0.00352180887981605,0,0,0,0,-0.0279473250387722,0,0,0,0,0,0,0,0.333481062093886,0,0.0633432410174325,0,6.93889390390723e-18,0,-0.00845819739897836,0,0,0,0.345675624100189,0,0,-0.0595708830247612,-0.199378444504684,0,0.158956607091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.220902162776439,0,-3.46944695195361e-18,0.0199354204259858,0,0,0.108582430876954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401717640589078,0,-0.00709977372346162,0,0,0,0,0,0,0.322643763829749,0,0,0,0,-0.124541018292616,0,0.47940504218175,0,0,0,0.217339147882213,0,0,0,0,0,0,0,0,-0.0725004019661236,0
X601818.CH.EQUITY,0,0.0323000394027875,0,0.119732745715177,0,0,0,0,0,0,0.10481563181594,0,0.253210115931584,0,0,0,0,0.0100642654168976,0,0.155322279681687,0,0,0,0,0,0,0.0473966467102593,0.0281675483129926,0,0,0,0,0,0,0.0528682754472295,0,0,0,0,0,0,0,0,0,0,0.00219663746457731,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944176753585509,-0.020600592403556,0,0,0,0.148116068000891,-0.349696804904157,0,0,0,0,0,0.00130050261915635,0,0,0,0.0979873305752918,0,0,0,0,0,0,0,0.0683685139055967,0,0,0.51123531420248,0,0,0,0,0.0243581459597123,0,0,0,0,0,0,0.010106817805429,0,0,0.0992373777539973
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0183409712266926,0,0,0,0,0,0,0,0.295033602870264,0,0,0,0,0,0,0.0527251003959735,0,0.0276852976201029,0,0,0,0.0259624275179005,0,0,0,0,0,0,0,0.435040849185371,0.00577364293895707,0,0,0,0,-0.0306170137452663,0,0,0,0,0,0,0.0159238634121252,0,0.112292152827857,0,0,-0.00325742086999674
X267.HK.EQUITY,0,0.0192782158449416,0,0,0,0,0,0.112369385883128,0,0,0,0,0,0.0585673161363121,0,0,0,0,0,0,0,0,-0.0908188137491374,0,0,0,0,0.0585796795023614,0.053604251107217,0.353734071388554,0.0663697098404379,0,0,0,0.229907819630639,0,0,0,0,0,0,0,0.241347224270456,0,0,0,-0.0545740360318072,0,0,0.136624298081957,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269206179221783,0.095018870734844,0,0,0,0,0,0,0,0,0,0,0,0.126097801442861,0,0,0,0,0.0733604554059555,0,0.0272104572219528,0,-0.141277634960454,0,0,0,0.255314607195811,0.123250610013147,0,0,0,0,0.0851302437041707,0.0654053182707128,0,0,0,0,0,0,0.0253640575443109,0.0118814411536763,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297
X000166.CH.EQUITY,0,0,0.0987964818389555,0,0,0,0,0.0367499477866029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931381671474081,0,0,0,0,0,0,0,0,0,0.164517915617815,0,0.117353826441994,0,0.249175391751722,0.0288489022197034,0,0,0,0,0,0,0,0.120974665098912,0.163386906770529,0,0,0.03401982316444
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226586164200127,0,0,0,0,-0.132874685079128,0,0,0,0,0,0,0.127054444854561,0,0.244040513191397,0,0.0745423505864895,0,-0.0163694100632703,0,0,0.0922330987461274,0,0,0.677962145418555,0,0,0,0,0,-0.755423082056189,0,0,0,0,0.27917140593774,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377
X12.HK.EQUITY,0,0,0,0,0,0,0.113877097015451,0.0407642451749708,0,0.0636652661554151,0,0,0,0,0,0,0,0,0,0,0.449433536514364,0,-0.12261523971491,0,0,0,0,0,0.0750779181741718,0.110748928683743,0.162600817088541,0,0,0,0,0,0.206303311409879,0,0,0,0,0,0,0,0,-0.104764955982714,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279578417288388,0,0,0,0,0,0,-0.100427729326104,0,0,0,0,0,0,0,0,0,0.084145611255929,-0.286071399413931,0,0,0,0,-0.0825571056310657,0,0.0265803383420371,0,0.0967478962731674,0,0,0,0,0.0510067227717338,0,0,0,0.750420558794942,0
X601229.CH.EQUITY,0.247148144279056,0,0,0,0,0.31740559208892,0,0,0.484169565110023,-0.0281146079952246,0,0,0,0,0.0925955174354154,0,0,0,0,0,0.00361224852976809,0,0,0,0,0,0,0,-0.169423298228043,0.0984683149318171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724670658001062,0,0.0279186679419054,0,0,0,0,0,0,0,0,0.0193536760057631,0,0,0,0,0,0,0,0,0.268865093789945,0,0,0.114748442492824,0,0,0.0334838006038743,0,0.043841550623093,0,0,-0.130511012052608,0,0.270297289093721,5.42101086242752e-20,0.151846729491438,0.0562214529208196,0,0,0,0.139253314801489,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444980684612201,0.0705700573232511,0.168795452133133,0,0.0171128499058136,0,0,0,0,0,0,0,0,0.144203960471397,0.0227141856679123,0,0.128631508926007,0,0,0,0.151810079828012,-0.0259057496171328,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0240011735168355,0,0,0,0.0835579718633991,0,-0.0517498875634505,0,0.113901164813533,0,0,0,0,0,0,0,0,0.0363528986388052,0,0,0,0.295654948600633,-0.148318852342016,0,0,0,0,0,0,0.164339359677632,0,0,0.227091741247665,0,0,0,0,0,0,0,0,0,0,0.257215278773526,0,0,0,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.726496810518368,0.00285280318609677,0,0,0,0,0.0693273064732688,0,0.0956350035206615,0,0,0,0,0,0.022678599378716,0,0,0.0633405799901971,0,-0.00524404377793422,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0265290663338982,0,0,0,0,0,0,0,0.00778803727892224,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376658566180352,0,0.099177352108938,0,0,0,-0.509227914951233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939099369694368,0,0,0.220068771414179,0,0,0.297792408265539,-0.0553236897523136,0,0,0.578190562558663,0,-0.122167285627906,0,0,0,0,-0.137990399318958
macro_return_add,0,0,0,0.048752183585843,-0.0283288094227318,0,0,0.062361589700865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885880163056227,0,0,0,-0.435311513850866,0,0,0,0,0,0,0.12851770813733,0,0.15643263618486,0,0,0,0,0,0,0,0,0.0540729510392225,0,0,0,0,-0.569069901767381,0
