,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.12769088489547,0,0,0.252975306083985,0,0,0,0.11521583347489,0.00488391608688478,0,0,0,0,0.0296281168608668,0.311183300586272,0,3.46944695195361e-18,0,0.03452022081557,0,-8.67361737988404e-19,0,0,0,0.05334995015389,0,0,0,0,0,0,0,0.104440600209049,0,0,0,0,0,-0.173148722433307,0,0,0,0,0,0,0,0,0,0,-0.0520222720614758
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0874948139609896,0,0,0,0,0,0,0.0557927777068329,0,-0.213374013608112,0,0,0,0,0,0,0,-0.0616853110730264,0.101968928683641,0,0,-0.00876866907670691,0,0,0,0,0.246617848969156,0,-0.0516404688738265,0,0,2.16840434497101e-19,0.532771358085864,0,0,-0.0158105894523883,0,0,0,0,0.0355895499314917
X16.HK.EQUITY,0,0,0,0,0,-0.0325107547157642,0,0,0,0.0638856001871682,0,0,0,0,0,0.246420065400407,-0.321105284153745,0,-0.0455169805551409,0.0519961527978573,0,0,0,0,0,0,0,0,0.0326639777964976,0.348694931669111,0.191662037632441,0,0.191230964858494,-0.106659923525195,0,0,0.552376398455571,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0611043323217537,0,0,0,0,0.0802737352328541,0,0,0,0,0,0,0,0.0438251481648673,0,0,0.178538818672545,0,0,0,0,0.0219222795389945,0,0,0,0,0,0.218482634076875,0.245410553684945,0,0,0,0,0,0,0,0,0,0.214349817181554,0.0324635832040455,0.0162392914379532,0,0.0731901226430117,0,-0.154685849249739
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124487212071637,0,0.0887941988508606,0.382933927968336,0,0,0,0,0,0.126459408927693,0,0,0.0820458794159757,0.0586249360958207,0,0,0,0,0,0.222268278105973,0,0,0,0,0,0,-0.0742341573230563,0,0,0,-0.0989666411278231,0,0,0,0,0,0,-0.0767752423208851,0,0,0,-0.195768744225152,0
X11.HK.EQUITY,0,0,0,0,0.0808181948458601,0.119966811330725,0,0,0,0,0,0,0,0,0,0,0,0,0.319852066833033,0,0,0,0,0,0.00344598411403065,0,0,0,-0.0419072835834479,0,0.586989857914416,0,0,0,0,0,0,0,-0.211954434246644,0.0918731368837483,0.0589715993466215,0.36561948209879,0,0,0,0,0.0143184795311145,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.130819991438398,0.0513604023907776,0,0.600805706868707,0,0,0,0,0,0,0,0,0.131926201163571,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X2388.HK.EQUITY,0,0,0,-0.24101887093226,0.168956323393162,-0.522430246489574,0,0,0,0,0,-0.0311791752139217,0,0,0,0,0,0.749921467010254,0,0.334735997299951,0,-0.0787376353196761,0,0,0,0,0,-0.187952583910889,0,0,-0.255514622001998,0,0.150138726396377,0,0,0,0,0,-0.172049550851033,0,0.045474315859683,0,0,0,0,-0.0469912048276735,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0955039883085416,0,0,0,0,0.0381527028601225,0,0,-0.0256792069829624,0,0,0,0,0,0.0453950206181032,0.325690133673242,0,0,0,0,0.148897211391974,0.0331186379506961,0,0,0,0,0,0,0,0,0,0,0,0,0.28987587187071,0,0,-0.30276607332387,-0.176484794406101,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475490477245121,0,0.0125058972769098,0,0,0,0,0.0108975618769041,0,0,0.0306883784118718,0,0,0,0,0.397205486720696,0,-0.486061248711535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051240215014146,0.176558667302963,-0.0216297721215404,0,0,0,-0.00172209973286264,-0.285355382635227,0.353669272582153,0,0,0
X601998.CH.EQUITY,0.235215744296961,0,0.0294167932521475,0.0652331636013882,0,0,0,0,0,0,0.0928865023943991,0,0,0,0,0,0.129114322048284,0,0,0,0.189524637884339,0,0,0,0.134004749494418,0,0.00571625423260413,0,0,0,0,0,0.203913896538212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248824131184259
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388772236157284,0.130932912762476,0,0,0,0,0,0,0.0821729780433544,0,0,0,0,0,0,0.263816162000576,0,-0.0455714928141501,0,0,0,0,0,0,0,0,0,0,0,0,0.188060539067697,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239381421020262,0,0,0.139332613640518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713998065953236,0,0,0,0,0.000585702958640499,0,0,0.163889336916895,0.453907374899343,0,0,0,0,0.114898737271161,0.00261936808569063,0,0,-0.108569552293289,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.157946841317568,0,0.301027492799931,0,0,0,0,0.0186372366029787,0,0,0,0,0,0.101279150088658,0,0,0,0.435255419409719,-0.0830530434289068,0.294763445869103,0,0,0,0,0,0,0,0,0.0768848872607038,0,0,0.137899887447998,0,0,0,0,0.0637665668334805,0,0,0,-0.219830623686818,0,0,0,0,0,0,0.223692208127278
X1113.HK.EQUITY,0,0.237815458683635,0,0,0,0,0.180561212460589,0,0,0,-0.111127249870087,0,0,0,0,0,0,-1.73472347597681e-18,0.0922259433505175,0,0.238435788465692,0,0,0,0,0.0512447174807945,0,0,0,0,0,0,0.0773538056775751,0,0,0,0.118592979404314,0,0,0,0,0,0,0,-0.229459119212705,0,0.147573392893915,0,-0.0352383074325139,0
X601818.CH.EQUITY,0,0,0,0.0771220871721447,0,0,0,0.431220618599984,-0.00952539038345744,0,0,0,0.022778242574058,0,0,-0.268025514859416,0,0,0,0,0,0,0,0,0,0,0,0.198119196497285,0,0.0910511166164159,0,0,0,0.268885230329071,0,0,0,0,0.0587184043403246,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0848173700429952,0.0531056063897483,-0.392887196961183,0.354583230204362,0,0,0,0,0,0,0,0,0,0,0,0,-0.140251868166908,-0.264852437235668,-0.163744301616878,0,0,0,0,0,0,0,0,0,0,0,0.29330158336186,0,0.475114397436154,0,0,0,0,0,0,0,0,0,0,0.482132194701626,0,0,0
X823.HK.EQUITY,0,0,0,0.0453360862732969,0,-0.126907631518016,0,0,0.280776583424064,0,0,-0.0560006055144963,0.0575237241024692,0,-0.154809144283213,0.114531593548906,0,0.0330978083953975,0,0,0,0,0,0,0,0,0,0.096497875012895,0,0.000959425663084622,0,-1.73472347597681e-18,0,0,0,0,0.259484977518969,0,0,0,-0.155947782653494,0,-0.00573052108215512,0,0,-0.0806179662319641,0.133603593995703,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114484823897607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251077504679713,0,0,0,-0.106627749975644,0,0.0370314478384457,0,-0.0163546047931172,0,0,0.102841829119988,0,0,0,0.220427604744884,0,0,0,0,0,0,0.0215303953195632,0,0,0,0.329717792801605,0
X600048.CH.EQUITY,0,0,0,0.0432999382365573,0,0.129508790264503,-0.105949211018735,0,0,0,0.0402909651336352,0,0.105722503945059,0.0812065967129719,0,0,-0.0482961184723825,0,0,0,0,0.375119470895382,0,0,0.213752652022048,0,0,0.0303155399813362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128803058127272,-0.287963296260607
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778816676050615,0.16325878007901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716419189365011,-0.158846205204592,0,0,0,0,0,0,0.0510656594925167,0,0,0,0,0.480928576170354,0,-0.0291177455026015,0,0,0.0704152051124736,0,-0.0877407439612221
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136905484001445,0.00893937694276462,0,0,0.135307674386142,-0.15936318628814,0,0,0,-0.0373733157202742,0.291652587957335,0,-1.73472347597681e-18,0,0,0.14782865588087,0,0,0,0,0,0,0,0,0,0.199520476422037,0,0.105891997344195,0.221973491173529,0,-0.0329787303882574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129847527641978,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0666615875855259,0.23744307583261,0.237899232397325,0,0,0.13965762133147,0,0,0,0,0,0,0,0,0,0.0212968582060862,0,0,0,0.150768688698612,0,0,0,0,0,0,-0.218992185804434,0,0,0,0,0,0,0,0,0.156890189281779,0,0,0,0.183403791686032,0,0,0.0560910617317787,0,-0.0848772374295717,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0504145141351154,0,0,0,-0.0832193337463264,0,0,0,0.110242346905012,0,0,0,0.159321507335015,0,0,0,0,0,0,0,0,0,0,-0.0532810851897808,0,0,0,0,0,0,0,0.279959629520373,0,0,0,0,0,0,0,0,0,0,0.139974927107491,0.033264173640535,0.105996408584413,0.415143441528675,0
X601169.CH.EQUITY,0.00224594998384705,0,0,0.00900602726035525,0,0,0,0,0,0.111174218724345,0,0,0.0574097833071973,0,0,0,-0.236263334141005,0,0,0,0,0,0,0,0,-0.0555614848396002,0.201686512501196,0,0.0691099848670078,0,0,0,0,0.850188064383155,0,0,0,0,0.13905724583406,0,0,0,0,0.500408210315877,0.252503941009912,-0.168947324666384,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426070275345805,0,0,0.410839882653247,0,0,0,0,-0.0164830541501044,0,-0.217993265362276,0,0,0,0,0,0,0.4327730237434,0,0,0,0,0.117389554829312,0,0,0,0,0,0,0.254239958648385,0,0,0,0,0,0,0,0,0.0812116201869111,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0483086761508189,0,0.0739490421048349,0.0695898422620261,0,0,0,0,0,0,0,0,0,0.054687671207339,0,-0.108945749921719,0,0,0,0,-0.0509823811206279,0,0,-0.244300274785718,0,0,0,0,0,-0.472998075277258,0,0,0,0,0,0,0,0,0.921262676018653,0,0,0.20227691016264,-0.27687614342694,0,0,-0.0735770820334717
X002736.CH.EQUITY,0,0,0.00159182942787298,0,0,0,0.0394341218394702,0,0,0,0,0,0,0,0.0201596128371154,0,0,0.0246926997721721,0,0,0,0,0.373161562061761,0,0,0,0.000232680376613669,0,0,0,0,0,0,0,0,0,0,0,0,0.00191838746778112,0.163499535649913,0.0107395358384776,0,0,0.0773070694556521,0,0,0,0.388578052076829,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636772299314007,0,0,0.0949193377224178,0,0,0.0830790761700984,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142806693978139,0,0,0,0,0,0.115824408460059,0,0.0499575745491397,0,0,0,0,0,0,0.075849806965997,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146937953979287,-0.00592605811430859,0,-0.151070393193937,0,0,0,0,0,0,0,0.134976703504382,0,0,0,0,0,0,0,0,0.0577364358598184,0,0,0,0,0,0,0.0329083205370484,0,-0.0187500753730792,0.472003396897247,0,0,0.0242299379075381,0.299106970816335,-0.0371130457238213,0,0,0
macro_return_add,0,-0.10157867366045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417231894873506,0,-3.46944695195361e-18,0,0,0.109439069352076,0.463484469650354,0,0,0,0,0.0144554565842967,-0.193506409450155,0.135797469821656,0,0,0,0,0,0,0,0,0,-0.799659081527503,-0.0706027535023667,0,0.579022289889052,0,0,0,0,0,0.267089212790521,0,0
