,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.230476460152004,0,0,0,0,0,0,0,0,0,0.549880161240434,0,0,0,0,0,-0.0919628439402869,0,0,0,0,0,0,0,-0.0213792672472753,0,0,0,0,0,0,0,0,0,0,0.177490012125652,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0131647403393994,0,0,0,0,0,0,0,0,0,0,0,0,0.02194447426369,0,0,0,0.0861288946956329,8.67361737988404e-19,0,0,0,0,0,0.177457911589584,0,0,0,0,0,0.104348121190875,0,-0.0350969081628284,0,0,0,0,0,0,0.0841500387762115,0,0.242133023077575,0,0,0,0,0.00494486541010393,0,0,0.143828449545727
X600000.CH.EQUITY,0.0132516791023488,0,0,0,0,0,0.544323766919344,0,0,0.012610312105409,0,0,0,0,0,0,0,0,0,0,0,0.0144095145638669,0,0,0,0.340052077686097,0,0,0.125526726475927,-0.0297115014472483,0,0,0.0471041312313677,0,0,0,-0.147542388768758,0,0,0.0564852360070275,0,0,-0.365556186389222,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.258688663813806,0,0,0.426861846361682,0,0.0458732254749185,0,0.0546867240784239,0,0,0.200918682839098,0,0.210201759898037,-0.0221774232331416,-0.0606819075313576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213580935576719,0,0,0,0,0.143606011102695,0,0,0,0,0,0,0,0,0.204976774720203,0,0.0204301455589474
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147054831282953,0,0.00143855524239914,0,0,0,0,0,0,0,0,0,0,0.0345427959221577,0,0,0,0,0.173813052396514,0,0,1.73472347597681e-18,0.154507277718419,0,0.180281426643519,0.0660447750846663,0,0.0546608959349932,0,0,0,0,0,0.331311595278633,0,0,0,0,0.0661420425629568,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.183548032111957,-0.0352092544892048,0,0,0,0,0,0,0,0.209478741212424,0,0,0,0,0,0,0,0,0,0.177885665442431,0,0,0.466867433698209,0,0,-0.261948199853339,0,-0.304554661862704,0.514080127533697,0,0,0,0,0,0,0,0,0,0.20124208532884,6.93889390390723e-18,0,-0.144653312736624,0,0,0,-0.358548779868348
X11.HK.EQUITY,0.167937693931952,0,0,0,0.107750296886745,0.0791954031110354,0,0,0,0,0,-0.0140233849519814,0,0,0,0,0,0,0,0.179217505645983,0,0,0,0,0,0,0.000301760473053636,0,0,0.0908922324149757,0,0.13295001570627,0.213320819552661,-0.0539884874041731,0,0,0,0,0,0,0,0,-0.00545411506000611,0,0,0,0,0,-0.0761687384541795,0
X388.HK.EQUITY,0,0.147302912011125,0,0,0.30910548346177,0,0,0,-0.0941237456135363,0.00650338348899154,0,0,0,0,0,0,0,0,0,0.301838572710157,0,0,0,0,0.0495628505452511,0.16047934505291,0,0.0191093313007819,0,0,0,0,0.00192624171700084,-0.261607260921486,0,0,0,0,0,0,0,-0.0495478960486073,0,-3.46944695195361e-18,0,0,-2.16840434497101e-19,0.194683033779148,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845092384753297,0,0,0,0,0,0,0,0,0.107153114265651,0,0,0.240740204719883,0.225290412659903,0,0,0,0,0,0,0,0.0344240218197694,0.259672178177618,0,0.0857635662663235,0.228633482662996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131454878865316,0,0.461148582700793,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.20293751414787,0,0,0,0,0,-0.16090795063449,0.0165989284446984,0.0555038482679662,0.13357066504972,0,0,0,0,0,0,0,0,0.024755087762843,0,0,0,0,0,0,0,-0.0946451905845982,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.306964945608491,0,0,0,0,0,0,0,0.0756803406213339,0,0,0,0,0,0,0,0,0,0,0,0.0833134054862696,0.119755907799787,0.200757847852193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476150231408911,0,0.0473831979466008,0,0,0.0360138214589181,0,0,-0.126026673217126
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135888755801216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199401129634924,0.0171065441657084,0.380890052436723,0.221201739806435,0,0.0956822651419061,0,0,0,0,0,0,0,0,0,0,0,0.0461552726572979,-0.0561075984697685,-0.0859716192164842,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0574792484826357,0,0,0,0,0,0.0568293630449343,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624488,0,0,0,0,0,0,-0.303025936764087,0,0,-4.33680868994202e-19,0,0,0.23010310829067,0,0,0.0489197421208259,0,0,0,0.374025579509562,0.0537842738291082,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902204,0,-0.053534888208042
X601998.CH.EQUITY,0,0,0,0,0.0891493329536302,0,0,0,0,0,0,0.116593886830929,0,0,0,0,0,0.290712061811712,0,0,0,0,0.0692788772596286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056451644099337,0.109984309958087,-0.0964343584790287,0,0.209641516128042,0,0.0525722165519172,0,0,0
X1109.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0462502236467421,0,0,0,0.0404916563576006,0,0,0,0,0,0,0,0,0,0.362141967443631,0,0,0,0,0,0,0.135130369578425,0,0,0,0.0261751948350147,0.255352127223913,0,0,0,0,0,0,0,0,0,0,0,0,0.221033986172498,-0.129328050240631,0.0672194116032426
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360663583074216,0,0,0,0,0,0.156181015075502,0,0,0,0,0,0,0.253298900537801,-0.140413236537513,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111803552640812,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.110390583154576,0,0,-1.73472347597681e-18,0.140454756572912,0.197496501108028,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732012679392952,0.317385669137761,0.347275459602706,0,0,0,0,0,0,0,0,0,-0.00076297499847783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899084922936429,0,0,0,0,0,0,0,0,-0.0411608489217087,0.0231231043800772,0,0,0,0,-0.0490355203375345,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697891339206331,0,0,0,0.121560889227796,0.0233977710872001,0.264515100478739,0,0,0,0.139961071235871,0,0.0877546965690321,0,0,0.145802681031279,0.0576880825611652,-0.0276049442170922,0,0,0,0,0.125709446698633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156454755067,0,0,0,0,0,0,0,0,0,0,0.0748951310726133,0,0,0.345391743439834,0,0.168242025338627,0,0,0,0,0,0,0,0,0.162333926624628,0,0,0,0,0,0,0,0,0,-0.155227546039225,0,0.302790952478071,0,0,-0.0169521831839833,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.262674911397246,0,0,0,0,0,0,0,0,0,0,-0.105744307097338,0.017736433177409,0.136183056762991,0,0,0,0,0,0,0,-0.00265734594715201,0,0,0,0,0.0889551851154142,0,0,0,6.93889390390723e-18,0.0137119681777204,0,0.47895440417528,0,0,0,0.0782271308045472,0.108256381833179,0,0,0.0644025410867172,0,0.274959284728858,0,-0.0461249066002485,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161289746927237,0,0,-0.116011685014505,0,0,0,0,0,0.398655275396296,0,0,0,0,0,0.0727607396145971,0,0,0,0,0.0344783531548597,0.0334041025820817,0,0,0,0.0804749682435858,0,0,0,0,-0.0197769731220099,0,0,0.247583664606304,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0
X001979.CH.EQUITY,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129461149469705,0,0,0,0,0.166265962502708,0,0,0,0.327135778202335,0,0,0,0,0,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,0,0
X601211.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.222990966716466,0,0,0,0,0,0,0,0.063290830497853,0,0.0592044939995912,0,0,0,0,0,0.0148273521072535,0,0,0,0,0,0.149427138129027,0,0,0.200550637507191,0,0,0.0024784035445533,0,0.072599459466725,0.08303875436026,0,0,0,0,0.275528788748842,0,0
X600837.CH.EQUITY,0.00374540784724834,0,0,0,0,0,0,0,0.099158104346487,0,0,0,0,0,0,0,0,-0.0474899915402212,0,0,0,0,0,0,0,0.0566755476708013,0,-1.73472347597681e-18,-0.100795452995577,0,0.115872850791726,0,0,0.0661221021142842,0,0.291335196474247,0,0,0.0690858520621705,0,0,0,0,0,0,0.123115100222276,0.28245856428431,0,0.0131546616276797,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0
X002142.CH.EQUITY,0,0,0.308162141880689,0,0,0,0,0,0.0227259531844412,0,0.108931576663394,0,0,0,0,0.0518650827290929,0,0,0,-0.0625642307475217,-0.0281621218936091,0,0,0.362836914380208,0,0,0,0,0,0,0,0,0,0,0.0340903610974784,0,0,0,0,0.068008798916531,0,0,0,0,0,0,0,0,0.143695422004362,0
X601229.CH.EQUITY,0.456874530579525,0,0,0,0,0,0,0,0,0,0,0,0,0.155530961154969,0,0,0,0,0,0,0,0,0,0,0.147172849565719,-0.222420479631571,0,-0.0958594057795836,0,0,0,0,0,0.0658889353692335,0,0,0,0,0.189937079674654,0,0,0,0,0,0,0,0.101439341383718,0,0.174891293554777,0
X1997.HK.EQUITY,0.264434952010377,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0452187838956405,0,0.0251270134098551,0,0,0,0.146082615889523,0,0,0.107236075727338,0.116655000812165,0,0,0,0,0,0.513959604492011,0.00944354827037401,0,0,0,-0.235630441789466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0529855798352952,0,0,0,0,0,0,0,0,0,0.337061345090634,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0160998589914633,0,0.0715507462439604,0,0,0.0215586763483475,0,0.0151432415159888,0,0,0,0,-0.0985530628325873,0,0,0,0.297675153599237,0.219517503405535,0,0.0360298141577625
X2882.TT.EQUITY,0.0392538354142262,0,-0.0882537737216161,0,0.254444558005916,0,0.0862521823665885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984978967337062,0,0,0,0,0,-0.175244730046832,0,-0.0248116067591948,0,0,0,0.00322116250903921,0,0.170203984241602,0,0,0,0,0,0,0,0,0.0576870555079699,0,0,0.0181145282224069,0.42159799223335,0.0686255177741996
X600015.CH.EQUITY,0,0,0.00941666523326018,0,0,0.0512565290634276,0,0,0,0,0,0,0.130002302404854,0,0,0.0290283402033476,0,0.102581697870597,0.0991986797036692,0,0,0.124523313494784,0,0.0523961817267124,3.46944695195361e-18,0,0,0,0,0,0,0,0.0508245743050867,0,0,0,0,0,0,0,0,0,0,0,0.468213699483452,0,0,0,0,0.0233251822569372
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274502100292113,0,0,0,0,-0.177674661702077,0,-0.0628717642994901,0,0,0,0,0.0506185739275424,0,-0.105304848022706,0,0.0799923684603468,0,0,0,0,0.154726677973146,0,0,-0.151398751474473,0,0.474522618691762,0,0,0.0834849979037955,0,0,0,0,0,0.869432528514819,0,-0.110169671855337,0,0,0,0
X002736.CH.EQUITY,0,0,0.0949784869909777,0,0,0,0,0,0,0,0.12632229417187,0,0,0,0,0,0,0,0,-0.187950366118397,0,0,0,0,0.100119776904991,0.217865713878326,0,-0.0526385087480359,0,0,0,0,0.0721737794240855,0,0.125584048747774,0,0.291499426478147,0,0,0,0,0.133646321090901,0,0,0,0,0,0.159814790563022,0,0.042237289349262
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.11890493413348,0,0,0,0.122491083974227,0,0,0,0,0,0,0,0.0545317792388559,0,0,0,0,0.0975319078231306,-0.0634060919724541,0,0,-0.086749394163527,0,0,0,0,0,0,0,0.3829578674391,0,0,0.10225568307738,0,0.048369328673014,0,0,0,0,0,0.0525710614993057,0,0.0809157348813088
X600999.CH.EQUITY,0,0,0,0,0,-0.0260215253040563,0,0,0,0,0,0,0,0.0366254394461692,-0.060750797091142,0,0,0.313083219325726,0,0,0,0,0,0,0,0.0696495780336652,-0.0427218804747702,0.09051457070462,-0.146898892543655,0,0,0,0,0.0879689965244816,0,0.366848360776798,0,0,0,0,0,0,0.0414729944389839,0,0,0.182062126399028,0.158551558557698,0,-0.0235273335639441,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.213679909590354,0,0,0,-0.809163711229993,-0.261359368646851,0,0,0,0,0,0,0,0.0975492798440424,0,0,0,-0.267035353838698,0,-0.0406105489418593,0,0,0,0,0,-0.270521836258329,0,0,0,0.605175608759037,0.51172142591281,0.280820202437499,0.61641480674619,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.059723720276319,0,0,0,0,0,0,0,0.14694948655056,0,-0.242630769033883,-0.360118768203848,0,0,0,0,0,0,0,0.219176693979425,0.141911077867113,0,0,0,0,0,0,0,-0.464472678803942,0,0,0,0,0,0,0,0.577860520549428,0,0,0.0331874958415127,0,0,0,0,0
