,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.389551833965046,0,0,0.356921040788166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565512323908775,0,0,0.0898717121298359,0,0,-0.234397050035988,0,0,0,-1.0842021724855e-19,0,0,0,0.0138736796513281,0,0,0.218565318679234,0,0,0,0,0.0672325406813736,0,0,0,0,-0.129628495379755,0,0,0,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0
X601939.CH.EQUITY,0.276419233984059,0,0,0,0.0976351222646692,0,0,0,0,0,0,0,0,0.106639878771198,0,0,0,0,0,0,0.0355821642592094,0,0,0,0,0.331490987500607,0,0,0,0,0,0,0.030630840895761,0,0.133057371859224,0,0,0,0.0031000510916437,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.366906774964242,0,0,0,0.0878544099937518,0,0,0,0.178447397477441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559361559791397,0.0836593662900106,0,0,0,0.163767472936844,0,0,0,0,0.176744652463176,0,0,0,0.0362207110680829,0.0953476317037378,0
X5.HK.EQUITY,0,-0.199219260289252,0,0.346327966702505,0,0,0,-0.111879246034664,-0.0339840445091359,0.0324869292229178,0,0,0,0,0,0,0,0.131514079682399,0,0.126193138107348,0,0,0.512112898135105,-0.220119661389256,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.050486756809777,0,0,0.114004912799887,0,0,0,0,0,-0.0614034291746189,-0.203760022819163,-0.194535843330914
X601988.CH.EQUITY,0.0229500950400316,0,0,0.0550328344357941,0,0,0,0,0,0.100972262523367,0.223849992959679,0,0,0,0,-0.11717722465425,0,0,0,0,0,0.434148017363044,0,0,0,0,0.0572310252155596,0,0,-0.0194680693842876,0,0,0,0,0,0,0,0,0,0.0708013386877054,0,0,0,0,0,0,0,0.183615654745571,0,-0.0139238303222842
X600036.CH.EQUITY,0,0.33373604860329,0,0,0,0,0,0,0,0,0,0.154410201892744,0,0,0,0,0,0,0.0222610302448863,0,0,0,0,0,0,0,0,0,0,0,0.035913521236094,0.119556812321152,0.0779484564175834,0,-0.15149669955877,0.0353537154152257,0,0,0,0.195580253357287,0,0,0,0,0,0,0,0,0,-0.181615845007662
X1299.HK.EQUITY,0,0.123255715384736,0,0,0,0,0,0,0,0,-0.0809109931510192,0,0,0,0,0,0,0.275197283213995,0.258051783724853,0,0.195418021509208,-0.0398769198858518,0.0836336796823525,0.0321605834703105,0,0,0,0.0934412903757008,0,0,0,0,0,0,0,0,0,0,-0.187251243565986,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293581862665482,0,0.0892340631074871,0,0,0,0.264144468615502,0,0,0,0,0,0.0765313581492629,0.0913549021704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078941157189,0,0.213101266844684,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123178243836931,0.0013799907155952,0.0170638786944412,0,0.0874325201239828,0.419876340017436,0,0,0,0,0,0.125539217731281,0.103732810074359,0,0,0,0,0,0,0,0,0.0157049941667069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171757813486011,0,0.0611915578806619,0.0177513334839287,0,0.12114135045748,0,0,0
