,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.145202568779029,0,0.16046019859705,0,0,0.0618646550267314,0.07857842691081,0.114883127160114,0,0,1.73472347597681e-18,0,0,0,0.0645725204315747,0,-0.0361859469024134,0,0,0,0,0,0,0,0,0,0.0327978580110768,0,0.19508374069604,0,0,0,0,0,0,0,0,0,0,0,0.0223809576732949,0.212101598250584,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.294877312502277,0,0.178307451097369,0,0.105370302341027,0,0,0,0,0,0,0,0,0,-0.102944997714006,0,0,0,0,0.701695444775028,0,0,0,0.135567632404065,0,0,0,0,0,0,0,-0.193982488878068,0,0,0,0,-0.164925764163532,0.0501812695732043,0,0,0,0,0,0,0,0.108415014027505
X2388.HK.EQUITY,0,0,0,0,0,0.204279315206193,0,0,0,-0.0138931860320823,0,0,0,0,0,0,0,0.101801021806061,0,0,0,0,0,0.337936079167685,0,-0.0126999133824816,0,0,0.0366500904140011,0,0,0,0.0693995648689604,0,0,0.278224026428277,0,-0.0463314018526522,0,0.0876680138497591,0,0,-0.0691127594893563,0,0,0.0482597684977265,0,0,0,0.0568066134722749,0
X601066.CH.EQUITY,0,0,0,0,0,0.138013354410145,0,0,0,0,0,0,0,0,0,0,0,0,0.035369503446442,0,0,0,0,0,0,0,0.163204853689176,0.0420385610327347,0,0,0,0,0,0,0,0,-0.105240953840641,0,0.381739600924539,0,0.232654983914166,0,0,0,0,0,0,0.279425252001884,0,0,0.144127787893623
X267.HK.EQUITY,0,0,0,0,0,0,0.110770284268363,0,0,0,0,0,0,0,0,0,0.19388718117239,0,0,0.126347825699468,0,0.126239164622005,0,0,0.10937128218088,0,0,0.26478889571876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901132845771401,0,0,0,0,0,0.0426645188158292,0,0.0481239721457681,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249375932690958,0,0,0,2.77555756156289e-17,0,0,8.67361737988404e-19,0,0,0.229053580927415,0,0,0,0,0,0.229864564163394,0.0832290219738156,0,0,0,0.497736566247445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318039541511873,0,0,0,0,0,0,0.11646993170023,0,0,0,0.0333665439084496,0,0,-0.0230226942333532,0,0,0,0,0,0,0.0840564113703196,0,0,0.0209015678702209,4.33680868994202e-19,0,0.204419856967413,0,0.157554917816496,0,0,0,0,0,0,0,0,0.0467434297210212
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410085993921551,0,0,-0.0462817994151985,0,0,0,0,0.0204745131462345,0,0.528829590273397,0,0,0,0,0,0,0,0,0,0,0,0.0368403436805409,0,0,0,-0.0431866316668407,0,0,0,0,0,0.00706078264693603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244735052425427,0.0572574429434805,0,0,0,0.0528841719352113,0,-1.0842021724855e-19,0.167014568464409,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0946667406751439,0,0,0.232361294333012,0,0.130309446342708,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0746499041259135,0,0.034572679494121,0,0,0,0,0,0,0.153447993135853,0.0352873066655634,0,0,0,0,0,0,0.00854448408443634,0,0,0,0,0,0,0,0,0,0,0.528662886760295,0,0.0564303016311887,0,0,-0.0406970666364344,0.188108953898385,0,0,0,0,0,0,0,-0.0317087289129223,0.00236592879175547
X002142.CH.EQUITY,0,0,0,0,0,0,0.134440661606805,0,0.192463403543912,0.0153325127303975,0,0,0,0,0,0.0917520877308858,0,0,-0.110490588810948,-0.0964107014171439,0,0,0,0,0,0,0,0.0244655168287822,0,0.0683815185550603,0.104368083918806,-0.22814936536809,0,0,0,0,0,0,0,0,0,-0.00090004267007804,0.534942373597492,0,0,0,0,0,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556231399869245,0.101326450570545,0,0,0,0,0,0,0,0,0,0.238723349720699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425153469637567,0.397370969389276,0,0,0,0,0.0114931287008714,0,0,0,0,0,0.0456656300283519,0,0,0,0,0.023793981456225,0.0757608213738309,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859991214923728,0,0.100832343298145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728984064110029,0,0,0.20678329495978,0,0.172676633362788,0,0,0,0,0,0,0,0.040361225793559,0,0,0.0406552349493692,0,0,0.128165079202304,0,0.247762085473975,0.0414724866202643,0,-0.0704576823948146,0
X823.HK.EQUITY,0,0,0.0305128300270231,0,0,0,0.170087995112871,0,0,-0.0227213973289105,0,-1.38777878078145e-17,-0.0555096602792491,0,0,0,0,0.0502545810464821,0,0,0,0,0,0,0,0,0.157196869100774,0,0,0,0,0,0,-0.085079675919388,0,0.384224491357049,-0.115528513187789,0,0,0,0,0.0731951042883602,0,0,0,0,0,0,0.162897773061216,0,-0.115882531829091
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.084569470584997,0,0.459815931961444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459589067862,0,0,0.0918372052816839,0,0,0,0,0,0,0,0,0,0.184039804565122,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846214332419424,0,0,0,0,0,0,0,0,0.25425108148611,0,0,0,0,0,0,0,0,0,0,0.0404092246898686,0,0,-0.0445659682464401,0,0,0.243834959168073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245824393821983,0,0,0,0.103510301424015,0
X2882.TT.EQUITY,0,0,0,0,0,0.399149876853792,0,0,0,0,0.251381848546189,0,0.0230062903935206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702701095853304,0.0830469391384531,0,0,0,0,0,0,0,0.0463203715817314,0,0,0,0,0,0,0,0,0,0,0,0,0.119993468350542,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00266243502854168,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.417877984207741,0,0,0,0,0,0,0,0,0,0,0.074087757562214,0,0,0,0,0,0,0,0.117913313328916,0,0,0.0146012659585305,0,0,0,0.0237167873703104,0,0,0,0,0,0,0,0.281258211151455,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145454126683844,-6.93889390390723e-18,0,0,0,0.020517578120146,0,0,0.0889188496739184,0,0.00563400936681308,0.184291082965009,0,0,0,0,0,0,0,0,0,0,0,0,0.128304830977984,0,0.0760313810405824,0,0,0.27025568966456,0,0,0.0357618164125946,0.181370880607286,0,0,0,0,1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062541692787403,0.165401979370039,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419965062525425,0,0.204557118165294,0,0.0149478058525501,6.93889390390723e-18,0.237990852530587,0,0.184650019904289,0,0,0,0,0,0.181810943150648,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373223615956922,0,0,0,0,0,0,0.0445468616264249,0,0.0352302864194782,0,0,0,0,0,0,0,0,0,0,0.0532748462965315,0,0,0,0,0,0,0,0,0,0,0.0770873113611008,0,0.358315505519591,0,0,0,0,0,0,0.00267545405813435,0.356527588253027,0,0.0682025275489489,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0204373568352878,0,0,0,0,0.437331081171404,0,0,0,0,-0.0535937282358979,0,0.0928066509458882,0,0,0,0,0.455136671903854,0,0,0,0,0,0,0.0226543451941012,0,-0.345030164146111,0,0.119597278696268,0,0,0,0,0,0,0,0,0,0,0,0,0.10910249808276,0,0,0,0,0,0,0,0,-0.215249110663418
macro_return_add,-0.22354728691745,0,0,-0.0144171225805875,0,0,0.164324728436658,0.145662276123988,0,-0.0372421221977919,0,0,0,0,0,0,0,0.0729946465118512,0,0,0,0,0,0,0,0.265842723795301,0,0,0,0,0,0,0,0.32983774983061,0,0,0,0,0,0,0.286325254394563,0,0,-0.741561165583956,0,0,0,0,0,-0.717469823779072,0
