,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.253487594266868,0,0.22920720126009,0,0,0.132037538937846,0,0,0,0,0.352777251025913,0,0,0,0,0,0,-0.00980203370370022,0,0,0,0,-0.011370480885467,0,0,0,0,0,0,0.150299649014711,0,0,0,0,0,0.277009407633061,0,0,-0.0602282746501191,0,-0.144482024734231,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.209354979921557,0.371248669014381,0,0,0.149686573675232,0,0,0,0.488286462073789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961241210101546,0,0,0.0192337921747967,0,0,0,0,-0.321534909868501,0,0,0,0,0,0.058014735198022,0,0,0,0,0.0407436023749511,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0676920287065233,0,0,0,0,0,0,0,0,0,0,0,0.034240323226274,0,0.207227154144883,0,0,0,0,0,0,-0.0114931201899424,0,0,0,0.0369793483309604,0,0,0,0,0,0.123175773951661,0,0,0.266244714263327,0,0,-0.0325143246632108,0,0,0,0.119739178966529
X601601.CH.EQUITY,0,0.313872592606264,0,0,0,-0.253073003991123,0.0156874327641528,0,0.293977727871559,0,0.054284627504972,-3.46944695195361e-18,0,0,0,0.192830675081585,0,-0.0324500599183287,0.0349740287610124,0,0,0,0,0,0,0.0834952636545188,0,0,0,0,0,0,0,0,0,0,0,0,0.0722178133099251,0,0,0,0,0,0,0,0,0,0,0.0278380516067813
X11.HK.EQUITY,0.037850704697438,0,0.106025341095133,0,0.310844373450563,0.0390534748082475,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.147903663332844,0,0,0,0,0,0,0,0,0.156481955821447,0.115877754120833,0.111333301232559,0,0,0,0,0,0,0,0,0,-0.0522308591951643,0,0,0,-0.0922958966938691,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0781639424166305,0,0,0,0,0,0,0,0,0.345568362237407,0,0,0,0,0,0,0,0,0,0,0,0,0.313694935225713,0,0,0.365347950099552,-0.437809449027793,-0.0336152367129575,0,0,0,0.0300232022371455,0,0,0,0,0,0.157243639976264,0,0.0168938428656387,0,0,0,0,0,-0.235778056517499
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136641554753095,0,0,0,0,0,0,0,0,0,0.0358668107313627,0,0,0,0,0,0,0,0.176512014583573,0,0,0,0.0859446260252266,0.134847762044285,0.18984907857381,0,0,0.044981869256033,0,0,0,0,0,0.325760364250099,0,0,0,0,0,0,0,0.0556371391077305,0
X267.HK.EQUITY,0.0389334144771841,0,0,0,0.0161582270073743,0,0.353799788180878,0,0,0.0435622922735962,0,0,0,0,0,0,0.0617854781607244,0,0,0,0.280770836966262,0,0.0287525404246083,0.120412038160646,-0.256566625190787,0,0,0,0,0,0,0,0,0,0,0.0582610271043319,0,0,0,0.000315335416309417,0,0.00786412742835903,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407688522735325,0,0,0.457814398679999,0,0,-0.0991138892946932,0,0,0.179726976711977,0,-0.137584590803583,0,0,0,0,0,0,0,0,0.0349699460850183,0,0,0,0.15537400615429,0,0,0,-0.0675872407605751,0,0,0,-0.366150598907161,0,0,0,0.198088585253966,0,0,0,0,0,0.470597269704373,-0.0331223892472065,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.521956074973449,0,0,0.0441116792058125,0,0,0,0,0,0.0306412072350753,0,0,0.215866495795051,-0.0814596718328175,0,0,0,0,0,0.402448948751276,-0.0842778335434393,0,0,0,0,0,0.0345227649548076,0,0,0,0,0,0,0,0,0.0488017146205322,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.384950444840627,0,0,0,0,0,0,0,0.143190844376149,0,2.16840434497101e-19,0,0,0,0,0,0,0.0771973610865898,0,0,0,0,0.169338178692174,0,0,0,0,-0.0622975229517597,-0.0347609434449784,0,0,0,0,0,0,0,0,0.171331617924539,0,0,0,0,0,0,-0.154741206162817
X601998.CH.EQUITY,0,0,0,0,0.231717923820911,0,0,0,0,0,0,0,0.323105018398057,0,0,0,0,0,0.152901424776752,0,0,0.00856016757159449,0,0,0,0,0,0,0,0,0,0,0,0,-0.117429775031077,0,0,0,0,0,0.0165693140160925,-0.331687407102244,0,0,0.11435329210475,0,0,0.320336574134307,0,0
X688.HK.EQUITY,0,0.0068524630926496,0,0.0449151562749026,0,0.0526451773493059,0,0.243290784669711,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.296238442700487,0,-1.35525271560688e-20,0,0.147707968154769,0.0873415770576836,0.221728817127856,0,0,0,0,0.0911855277780349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0340287286866733,0,0,0,0,0,0.135448739194917,0,0,0,0,0.065374162385359,0,0,0,0,0,0,0.021903576712211,0,0,0,0,0,-0.154916212679679,0,0,0.0167626686711871,0,0,0.0864875398827662,0,0,0.101091196405898,0,0,0,0.351202843075034,0.134503440994978,0,0.0481555598263924,0,0,0,0,0,0,0,-0.039985138072621
X1109.HK.EQUITY,0,0,0,0,-0.0574809267548786,0,0.0116737884297091,0,0,0,0,0.0242397925136884,0,0.37606934677412,0,0,0.262719772937348,0,0,0,0,0,0,0.0831130630566073,0,0,0.0792496162805365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998594537304688,0,0,0,0,0,0,0.101671682728077,0.0415528579563186
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00868918865531935,0,0,0,0,0,0.171778799060002,0,0,0.0908922376986599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614593545541371,0,0,0.209876575316095,0,0,0,0,0.481514606727816,-0.052720247203225,0,0,-0.0990384976435852,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.361553673553547,0.443317532588961,0,-0.132320571463844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302883630558531,0,0,0,0,0,0,0.177941353908631,0,0,0,0,0,0,0,0.0931308220910916,-0.0274988579085411,0,0,0,-0.0967737334520337,-0.0490755793224484,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547151724601876,0,0,0,0.28645504272294,3.46944695195361e-18,0.150163177941504,0.0675723408975503,0,0,0,0,0,0.0700253570469564,0,0.169584083973023,0.0383525893238713,0,0,0.126558860076199,0,0,0,0,0.0293617403635526,0,0,0,0,0,0.0608412774554619,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.121023215921778,0,0,0,0,0,0,0,0,0,0,0,0,0.0245478020803234,0.0137546944432718,0.405023471227917,0,0.103199649021841,0,0,0,-0.0363963917611496,0,0,0,0,0,0,0.174712635156375,0.00949614282165032,0,0,0,0,0,-0.15370999488403,0,0.345605861513326,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142010334411132,0,0,0,-0.0604206603890496,0,0,-0.0028178049663117,0.432006562361561,0,0,0,0,0,0,0,0,0.0238826073480357,0,0,0,0,0.330951968737443,0,0.0552928803328617,0,0,0,0,0,0,-0.0445329291552443,0,0,0.21780885871132,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.0187135816684524,0,0,-0.210799920695631,0,0,0,0,0,0,0,0,0,0,0.168695794068478,0.0141690389794495,-0.200414121458941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984734720884785,0,0.052772186973389,0,0.0619386287087638,0,0.344415517787905,0,0,0,0.0859866161975131,0,0.144572612545563,0,0.00108127073737489,0,0,0.331679795969713,0,0
X001979.CH.EQUITY,-0.278770955749962,0,-0.0784027607070871,0,0,0,0,0,0,0,0,-0.00884277572843399,0,0,0,0,0.0759927167297496,0,-0.0227432912546965,0,0,0,0,0,0.198040863837272,-0.094802744792964,0,-0.0194878273027495,0.0622739125583651,0.320815207262894,0,0,0,0,0,0,0,0,0,0,0,0.251955869033788,0,0,0.457327577445763,-0.0154575929301966,0.0461246369209704,0,0,0.20457071833475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00705327946533633,0,0,0.330046439110783,0,0,0,0,0,0,0,0,0,0.0116985396873519,0,0.373051685955451,0.157251090132679,0
X601336.CH.EQUITY,0.0336939459692803,0,-0.0326349334060103,0,0,0,0.0917433139271002,-0.0516352080944197,0,0,0,0,0.190479305661057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132609596291826,0,0,0,0.111825654073009,0.190425268529406,0.013243814485034,0,0,0,-1.73472347597681e-18,0,0.0828530462479112,0.213771879304714,0,0,0.168065018967538,0,0,0,0
X002142.CH.EQUITY,0,0,0.304596626695133,0,0,0,0,0,0,0,0.132856567394597,0,0,0,0,0.111255832804689,0,-3.46944695195361e-18,0,0,0,0,0,0,0.348519922339654,-0.156949858982792,0,0,0,0,0,0,0,0,0.0483200468948073,0,0,0.0353869160228738,0,0.0261923287407623,-0.0184272610700341,0,0,0,0,0.157133926082318,0,0,0,0
X601229.CH.EQUITY,0.4580870955583,0,0,0,0,0,0,0,0,-0.0121599234312425,0,0.00129040604139691,0,0.205931402497229,0,0,0,0,0,0,0,0,0.150088252159126,0,0.0415806085450645,-0.21514628085053,0,-0.103262768834653,0,0,-0.0128306294938076,0,0.0833946197834449,0,0,0,0,0,0.187029788323749,0,0,0,0,0,0,0.159930528760304,0,0.0551529170715484,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922300306480376,0,-1.0842021724855e-19,0,0.0393411356561109,0,0,0.00249425429939809,0,0,0.0936996380711465,0.151383302683878,0,0,0,0.268136593903306,0,0.363063295950712,0,0,0.143301643791459,-0.308143679405188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251490773029192,0
X2882.TT.EQUITY,0.039037711112888,0,-0.00603833567274441,0,0.249066770472494,0,0.0636316900107267,0,-0.00557785671694917,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900455091243708,0,0,-0.0453968042803207,0,0.110549393586188,0,0,0.144787232742952,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0149118325516405,0.52873003653214,0,0,0,0.0655639242194521
X000166.CH.EQUITY,0.0297774154038597,0,0,0,0,0,0,0,0,0,0,0,0.195761669147046,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0231453425882247,0,0.0682694327766657,0,0,0,0,0,0,0,0,0,0,0,-0.0667868526211191,0,0.0300393724182505,0,0,0.257211120487932,0.398088233633306,0,0.0574605801980001
X600015.CH.EQUITY,0,0,0,0,0,0.129173964567645,0,0,0,0,0,0.225854468032985,0,0,0,0.0193284584540975,0,0,0.0418016866515955,0,0,0,0,0,0.0359847613589087,0,0,0.00176155446546328,0,0.107868573992595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470901795019357,0,0.0478064131354112,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100040173025204,0,0,0,0,-0.130618124499543,0,-0.0908839789216708,0,0.0981853908020567,0,0,0.0198905529680598,0,0.128546147520146,0,0,0,0,0.248902805313607,-0.195605343822302,-0.146204597154732,0,0,0.0592342582008752,0,0.635982717072639,0,0,0,0,0,0,0,0,0.659335203609884,0,0,0,0,-0.237856498375439,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.29504591143392,0,-0.202522391780256,0,0,-0.779294501332479,0,-0.0748087305615707,0,0,0.274589470076163,0,0,0,0,-0.398894491323908,0,0,0,0,0,0,-0.449476834797761,0,0,0.094721336142705,0,0,0,0.218064574761399,0.844149418428382,0.195958427200792,0.585510569006055,0,0,0,0,-0.0341446256566223,0,0,0,0.0798644848981618,-0.12429063652752
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373695444404,0,0,0,0,0.101066871232877,0.359353107686232,1.35525271560688e-20,0,0,0,0,0.0603888817730509,0,0,0,0,0,0,0,0,0,0.12892885324373,0,0,0,0,0,0,0,0.0553035325182146,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.1322095466606,0,0,0,0.139688830678992,0,0,0,0,0,0.0827526828292002,3.46944695195361e-18,0,0,0,0,-0.0276733390925191,0,0,0,0,0,0,0,0.0688335108023787,0,0,0.134785722261008,0.00755799628667481,0,0.196209006782576,0,0,0,0,0,0,0.0430857510109849
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154159018371599,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0.086260021187485,0,0,0.190404693308503,0,0,0,0,0,0,0,0,0.185024499669679,0,0.030447971238521,0,0.163073420686209,0,0,-0.0630744833257154,0.254841463789031,0,0,0,0.124368196358338,0,0,0.138844123098188
macro_return_add,0,0,0,0,0,-0.120519916967364,0,0,0,0,0,0,0,0,-0.382621487900579,0,0,-0.0365981439180562,0,0,0,0,0.159905683968182,0,0,0.178128906431435,0,0,-0.0739817372654325,0,0,0,-0.453827515170415,0,0,0,0,0.0919825347194032,0,0,0,0,0.458703546119665,0,0,0,0,0,0,0
