,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.203192513344093,0,0.23577543018601,0,0,0,0,0.0561608989210583,0.065354563228392,0,0,0,0,0.0376547491739834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802685482784756,0,0,0,0,0.0817838935250797,0,0,0,0,0,0.117457593081018,0,0,0,0,0.026396826168364,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0
X601939.CH.EQUITY,0.294825964311648,0,0,0,0,0,0,0,0,0,0.0823814480106755,0,0.187079451044681,0,0,0,0,0,0,0,0,0,0,0,0.0724218393325824,0.0425182469834716,0,0,0,0,0,0,0.171052950368892,0,0,0,0,0,0,0,0.0943791693763862,0,0,0,0,0.0774702662985843,0,0,0,0,0
X601288.CH.EQUITY,0.398353451359901,0,0,0,0,0.267712868128239,0,0,0,-0.0262786332201018,0,0,0,0,0.0528620713382865,0,0,0,0,0,0.0199268064270773,0,0,0,0,0,-0.0193881289358215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204422302466276,0,0,0,0,0,0,0,0.00785255019035866,0.093544974964001,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487856057544597,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.367406208076805,0,0,0.127032340067611,0,0,0,0,-0.0539833794164646,0,0,0,0,0.589243990008234,0,0,0,0,0,0,0,0,0.0493063634063216,0,0,0,0,0,0,0,-0.171568447585723,0,0,-0.0321713608287314
X601988.CH.EQUITY,0.153257946957893,0.148440050407763,0.258301194861396,0,0.0236838515639904,0,0,0,0.0261311367275361,0,0,0,0,-0.112906099387139,0,0,0,0.0611871897635379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158389496451496,0.0269900554476896,0,0.0231955962976636,0,0,0,0,0,0.17567180207998,0,0,0,0,0,0,0.0445237290427184,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898830055610128,0,0,0.390998333912945,0,0,0.124615401381744,0,0,0.0735028600623467,0,0,0,0,0,0,-0.0324086944688591,0.379524604518299,0,0,0,0,0,0,0.0455052595746866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0312569028407208,0.0928717305035798,0,0,0,0,0,0.225759903617504,-0.205465162592115,0,0,0,0,0,0,0,0,0.183932293735131,0,0,0,0,0,0,0.146315175094748,0,0,0,0,0,0,0,0,0,0,-1.06149794310383,0,0,1.44218475353145,-0.31650742143304,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654139720631539,0,0,0,0,0,0,0,0,0,0,0.210849301163052,0,0,0,0,0,0,0,0,0,0,0.0224190114514685,0,0,0,0,0,0.0341888632000455,0,0.0413810618973242,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0,0,0,0.154414498741091,0.0442483022460643,0,-0.0400895838165941,0.0913655356906595,0.224963995924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347334281412825,0.462001311748744,0,0,0,0,-6.93889390390723e-18,0,0,0.247590984174536,0,0,0,0,0,0.0348755339527831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539244006018968,0,0,0.122756055380833,0,0,0,0,0,0.145181625788801,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0.0620495384874787,0,0,0,0.0392261695225474,0.140290739173546,0,-0.157488221529493,0,0,0,0,0.0751230967187785,0,0,0,0,0,0.6526148973274,0,0,0,0,0.0426882369021345,0.0191264106997436,0,0,0.0316855267781587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262874880573356,0.0202040212195506,0
X16.HK.EQUITY,0,0,0,0.177082084782804,0,0,0,0,0,-0.131006481310474,0,0,0,0,0.084419880174445,0,0,0,0,0,0.00795671796861736,0.375628531306935,0,0,0,0,0,0,0,0,0,0.241384328334176,0,0,0,-0.0572775940251869,0,0,0,0,0,0,0.137156128565654,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
